control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02664141356945038,6.0,True,0.19146835586133543,0.1,0.09146835586133542,0.19146835586133543,-0.008531644138664585,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018565234541893006,6.0,False,0.1898842911700233,0.0,0.1898842911700233,0.38135264703135874,0.18135264703135873,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01801072061061859,6.0,False,0.19068336211677406,0.0,0.19068336211677406,0.5720360091481328,0.3720360091481328,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01801072061061859,6.0,False,0.1922068412425952,0.0,0.1922068412425952,0.764242850390728,0.564242850390728,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01801072061061859,6.0,False,0.19431382307935283,0.0,0.19431382307935283,0.9585566734700809,0.7585566734700808,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01801072061061859,6.0,False,0.19652699852557554,0.0,0.19652699852557554,1.1550836719956563,0.9550836719956564,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01801072061061859,6.0,False,0.1997868693524051,0.0,0.1997868693524051,1.3548705413480615,1.1548705413480616,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01801072061061859,6.0,False,0.19625309941229074,0.0,0.19625309941229074,1.5511236407603524,1.3511236407603522,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01801072061061859,6.0,False,0.19155382465730802,0.0,0.19155382465730802,1.7426774654176604,1.5426774654176603,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01801072061061859,6.0,False,0.18608565868273982,0.0,0.18608565868273982,1.9287631241004002,1.7287631241004,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01801072061061859,6.0,True,0.17982930207457473,0.1,0.07982930207457473,2.108592426174975,1.8085924261749748,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09482810497283936,5.896784126758575,False,0.18860131442958022,0.0,0.18860131442958022,2.2971937406045555,1.997193740604555,0.06560353647207554,5
14,1.5100000000000011,6.231490480106059,-0.4788694870313603,6.128869254611144,5.905908087810105,0.064,0.13232918977737426,4.839115351438522,True,0.14409763972520012,0.1,0.044097639725200116,2.441291380329756,2.041291380329755,0.07133307046823843,5
15,1.6100000000000012,6.77572236869838,-0.5460287778778903,0.03617688658918349,5.052499174675086,0.128,0.033590131998062135,4.572562485933304,False,0.15291029445648452,0.0,0.15291029445648452,2.59420167478624,2.1942016747862394,0.07637120306072463,5
16,1.7100000000000013,7.254280034578991,-0.5353135392557576,0.2940694213806671,4.630767671095751,0.064,0.0392160564661026,3.984110489487648,True,0.11981016824870422,0.1,0.019810168248704213,2.7140118430349442,2.214011843034944,0.08078153774718924,5
17,1.8100000000000014,7.6732049903164565,-0.4416233143981008,0.45312315909384165,4.068525994670688,0.064,-0.3867141485214234,2.9470203295350075,False,0.0,0.0,0.0,2.7140118430349442,2.214011843034944,0.08432615449702842,5
18,1.9100000000000015,8.009897899267326,-0.3026319827267959,0.5583487489466907,3.189074759862906,-0.192,-0.21172356605529785,3.3100910149514675,True,0.1164787009072811,0.1,0.016478700907281096,2.830490543942225,2.230490543942225,0.08740379297472631,5
19,2.010000000000001,8.30223389068367,-0.16968902569992578,0.3970305195414345,3.235743651707505,-0.192,-0.28502602577209474,2.7164939641952515,False,0.04083723009034812,0.0,0.04083723009034812,2.871327774032573,2.2713277740325735,0.0903769239325303,5
20,2.109999999999999,8.584643014581287,-0.08363825562324108,0.16370858441532768,2.780015224070994,-0.256,-0.19009116888046265,2.9414306804537773,True,0.0826785403460551,0.1,-0.01732145965394491,2.954006314378628,2.2540063143786284,0.09332538204963217,5
21,2.209999999999997,8.864708536590644,-0.06590158071213163,6.261845780208447,2.8422637250716396,-0.192,-0.18332742452621462,3.5918529089540243,False,0.1530959142331256,0.0,0.1530959142331256,3.107102228611754,2.407102228611754,0.09663166977548784,5
22,2.3099999999999947,9.161576845597265,-0.09373113173836263,6.131024665327481,3.131336432906528,-0.192,-0.17937228679656983,3.214770894497633,True,0.12006815337033505,0.1,0.020068153370335046,3.2271703819820887,2.427170381982089,0.09994098354199425,5
23,2.4099999999999926,9.468105409935182,-0.16392510786618816,5.981810405626384,3.1635122250036978,-0.192,-0.278002405166626,3.7551132440567017,False,0.16205547776103518,0.0,0.16205547776103518,3.389225859743124,2.589225859743124,0.10339930461487673,5
24,2.5099999999999905,9.771971062686296,-0.2849745632146341,5.806318519943466,3.3916581377419006,-0.256,-0.29697389602661134,3.307274155318737,True,0.11029663395992824,0.1,0.010296633959928234,3.499522493703052,2.5995224937030526,0.10844871412602489,5
25,2.6099999999999883,10.050082854205233,-0.4695951668062372,5.5397252195647635,3.317507974563857,-0.32000000000000006,-0.06405196189880372,3.201160378754139,False,0.09957425531474601,0.0,0.09957425531474601,3.599096749017798,2.6990967490177984,0.11147667766457166,5
26,2.709999999999986,10.265970214748469,-0.7120928354460256,5.280056663256695,3.215270642703878,-0.064,-0.323795747756958,5.8606230318546295,True,0.0,0.1,-0.1,3.599096749017798,2.5990967490177983,0.11518267405133123,10
27,2.809999999999984,10.457866685412547,-1.0214858403107998,5.2135683904043155,4.150152892765727,-0.32000000000000006,-0.15744577646255495,5.999997466802597,True,0.0,0.1,-0.1,3.599096749017798,2.499096749017798,0.12033984590288363,5
28,2.909999999999982,10.644963932302668,-1.4303383823392255,5.032029259943195,4.8635297551704255,-0.128,0.04882048666477204,5.999999701976776,False,0.0,0.0,0.0,3.599096749017798,2.499096749017798,0.1256780324577124,5
29,3.00999999999998,10.80271818007463,-1.912882606158684,4.9479582087435805,5.30179974620038,0.064,-0.05644019842147827,6.0,True,0.0,0.1,-0.1,3.599096749017798,2.399096749017798,0.13134795883356606,5
30,3.1099999999999777,10.949930442524833,-2.435927177128306,4.980186976705773,5.571054749229521,-0.064,0.09427170753479004,6.0,False,0.0,0.0,0.0,3.599096749017798,2.399096749017798,0.13711542266001575,5
31,3.2099999999999755,11.094804416812122,-2.98225425344923,4.9618174128204755,5.736473845208091,0.064,0.055334508419036865,6.0,True,0.04026371692570277,0.1,-0.059736283074297236,3.6393604659435006,2.3393604659435008,0.14331592263676154,5
32,3.3099999999999734,11.252668945352147,-3.538904916388368,5.041541759645595,5.838100470550335,0.064,-0.05106414556503296,6.0,False,0.08474236804396527,0.0,0.08474236804396527,3.724102833987466,2.424102833987466,0.14942587937788868,5
33,3.4099999999999713,11.43548070750789,-4.096540046210451,5.078142308086869,5.900535650221435,-0.064,-0.050343757867813116,5.999999701976776,True,0.13040647871129524,0.1,0.03040647871129523,3.8545093126987613,2.4545093126987614,0.155653129766564,5
34,3.509999999999969,11.626926818181776,-4.656655058933088,5.013229464681705,5.938893117740147,-0.064,-0.025152626633644107,5.999999850988388,False,0.17011955745073123,0.0,0.17011955745073123,4.024628870149493,2.6246288701494924,0.1621661402255004,5
35,3.609999999999967,11.803191726672367,-5.224953653581106,4.954664811135856,5.962458410872478,0.0,-0.01563066840171814,6.0,True,0.19782027506835764,0.1,0.09782027506835764,4.22244914521785,2.72244914521785,0.16844945683254833,5
36,3.709999999999965,11.958042097458367,-5.801443563262761,4.931586327129261,5.976936006145813,0.0,0.05248352885246277,6.0,False,0.1876271786831685,0.0,0.1876271786831685,4.410076323901019,2.9100763239010186,0.17474620909880484,5
37,3.8099999999999627,12.098755497904756,-6.382783215902429,4.943016126651068,5.985830439657227,0.064,0.04282990396022797,6.0,True,0.18998207381160365,0.1,0.08998207381160364,4.600058397712623,3.000058397712622,0.1810504513125164,5
38,3.9099999999999606,12.246441092772935,-6.963113213114334,5.013485713839055,5.991294810362125,0.064,-0.07534542679786682,6.0,False,0.18726190827987424,0.0,0.18726190827987424,4.7873203059924965,3.1873203059924964,0.18746873546781,5
39,4.009999999999959,12.41681968131872,-7.537645758801277,5.050697227011006,5.994651892874712,-0.064,-0.08157412409782411,6.0,True,0.1907195936372306,0.1,0.09071959363723059,4.978039899629727,3.278039899629727,0.19372457370218196,5
40,4.109999999999957,12.588698157470171,-8.11202537090403,4.944814995533871,5.996714345004144,-0.064,0.004335415363311767,5.999993741512299,False,0.1979698515203826,0.0,0.1979698515203826,5.17600975115011,3.4760097511501096,0.20003744941629456,5
41,4.209999999999955,12.731059507767187,-8.694531713933825,4.863751428827067,5.997979016438925,0.0,0.00894673839211464,5.999998062849045,True,0.19495981710542534,0.1,0.09495981710542534,5.370969568255535,3.570969568255535,0.20634923906421668,5
42,4.3099999999999525,12.84758824541045,-9.282920201564297,4.884631435365823,5.998757644553588,0.0,0.10663156509399414,6.0,False,0.18033902998189064,0.0,0.18033902998189064,5.5513085982374255,3.7513085982374257,0.21265378235742827,5
43,4.40999999999995,12.961681728130529,-9.87184984754513,4.944692162018214,5.999236748389009,0.128,0.09930669069290161,6.0,True,0.1783894599297816,0.1,0.07838945992978161,5.729698058167207,3.829698058167207,0.219030367226402,5
44,4.509999999999948,13.110568317409868,-10.45280728342034,5.1032269492782145,5.99953108989592,0.128,-0.08181883692741394,6.0,False,0.19240377901308922,0.0,0.19240377901308922,5.922101837180296,4.022101837180296,0.22530117709907435,5
45,4.609999999999946,13.32213445663766,-11.013893741809355,5.231806198501244,5.99971192109844,-0.064,-0.15397104024887087,6.0,True,0.19167480089309272,0.1,0.09167480089309271,6.113776638073389,4.1137766380733884,0.231516371009666,5
46,4.709999999999944,13.569035169472562,-11.560701832658324,5.118725558535407,5.999823016282222,-0.128,-0.1752956509590149,6.0,False,0.1816036190031163,0.0,0.1816036190031163,6.295380257076506,4.295380257076505,0.23778550224113967,5
47,4.809999999999942,13.783868714268406,-12.120508930437408,4.88556790848868,5.999891268551119,-0.192,-0.16874237060546876,6.0,True,0.1615195666263811,0.1,0.061519566626381084,6.456899823702886,4.356899823702886,0.24408812706709157,5
48,4.90999999999994,13.903106394887866,-12.707495983928021,4.625693302573694,5.9999331999116965,-0.192,0.3960776805877686,6.0,False,0.12977123911861416,0.0,0.12977123911861416,6.586671062821501,4.4866710628215,0.25045047946756066,5
49,5.009999999999938,13.894242699879099,-13.30631769420544,4.410171832162175,5.999958960798892,0.064,0.17217336893081667,5.99902606010437,True,0.17993022239364886,0.1,0.07993022239364886,6.76660128521515,4.566601285215149,0.2560577990881731,10
50,5.1099999999999355,13.801748101459493,-13.899004742632926,4.522963545406431,5.999139199314055,0.192,0.36655330657958984,3.821510285139084,True,0.0,0.1,-0.1,6.76660128521515,4.466601285215149,0.26063222148165704,10
51,5.209999999999933,13.743019950875775,-14.452239905593817,4.974767254032189,5.0481391993140505,0.3840000000000001,-0.0272782176733017,5.895648807287216,True,0.13261759097096226,0.1,0.03261759097096226,6.899218876186112,4.499218876186111,0.26593947739049323,5
