step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027278608083724978,6.0,True,0.19162765448990407,0.1,0.09162765448990406,0.19162765448990407,-0.008372345510095941,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019879502058029175,6.0,False,0.19021285804905735,0.0,0.19021285804905735,0.38184051253896145,0.1818405125389614,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019350762665271762,6.0,False,0.19101837263043733,0.0,0.19101837263043733,0.5728588851693988,0.37285888516939875,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019350762665271762,6.0,False,0.1925418517562585,0.0,0.1925418517562585,0.7654007369256572,0.5654007369256573,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019350762665271762,6.0,False,0.19464883359301613,0.0,0.19464883359301613,0.9600495705186733,0.7600495705186734,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019350762665271762,6.0,False,0.19686200903923884,0.0,0.19686200903923884,1.1569115795579121,0.9569115795579122,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019350762665271762,6.0,False,0.19987812013393164,0.0,0.19987812013393164,1.3567896996918438,1.1567896996918439,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019350762665271762,6.0,False,0.19591808889862744,0.0,0.19591808889862744,1.5527077885904712,1.3527077885904712,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019350762665271762,6.0,False,0.19121881414364475,0.0,0.19121881414364475,1.743926602734116,1.543926602734116,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019350762665271762,6.0,False,0.18575064816907655,0.0,0.18575064816907655,1.9296772509031925,1.7296772509031926,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019350762665271762,6.0,True,0.17949429156091143,0.1,0.07949429156091142,2.1091715424641038,1.809171542464104,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09757298231124878,5.8975445330142975,False,0.18783905446940566,0.0,0.18783905446940566,2.2970105969335095,1.9970105969335097,0.06560497391828463,5
14,1.5100000000000011,6.231627018970415,-0.47825519713297404,6.136049261904757,5.906576274429463,0.128,0.13485161066055298,4.826712220907211,True,0.14149915514055061,0.1,0.04149915514055061,2.43850975207406,2.0385097520740603,0.07134332804605197,5
15,1.6100000000000012,6.776696706393137,-0.5372921698791272,0.09849666044405184,5.046652980107251,0.128,-0.07629149556159974,4.831087946891785,False,0.15747480236404973,0.0,0.15747480236404973,2.5959845544381097,2.19598455443811,0.0765151818458046,5
16,1.7100000000000013,7.267956163592934,-0.5067996401879443,0.32122873805177315,4.857230984019763,-0.064,-0.05645332336425782,4.107513375580311,True,0.15180457906152897,0.1,0.051804579061528966,2.7477891334996385,2.247789133499639,0.08114336627708972,5
17,1.8100000000000014,7.7075740374861255,-0.41520025456917525,0.3228896132503599,4.213573732604718,-0.064,-0.27566792964935305,3.293025739490986,False,0.05805020470241637,0.0,0.05805020470241637,2.805839338202055,2.3058393382020554,0.0850291910606485,5
18,1.9100000000000015,8.076677312222142,-0.32061319312419323,0.22757538174790956,3.4480128955149487,-0.256,-0.07580938935279846,2.5744835883378983,True,0.04128482017430171,0.1,-0.058715179825698294,2.847124158376357,2.2471241583763573,0.08821396234254418,5
19,2.010000000000001,8.379189539331964,-0.28223310638000104,6.247029655945833,2.713551665043671,-0.064,0.025687426328659058,2.734338700771332,False,0.05426071702308691,0.0,0.05426071702308691,2.901384875399444,2.301384875399444,0.0910723309120368,5
20,2.109999999999999,8.650697715373804,-0.2909375557573761,6.206424757179723,2.7215680089756007,0.0,0.0201880618929863,2.7438816279172897,True,0.06453293595998108,0.1,-0.035467064040018925,2.9659178113594247,2.2659178113594254,0.09393626402709482,10
21,2.209999999999997,8.922734451529653,-0.3081107963719163,6.219472668147768,2.730173066769607,0.0,0.10459693670272828,5.922268986701965,True,0.0,0.1,-0.1,2.9659178113594247,2.1659178113594253,0.09789719668940071,5
22,2.3099999999999947,9.23814005453886,-0.323861830477016,6.246360434301832,3.6811730667696065,0.128,-0.2462127447128296,3.7034668065607548,False,0.16851722300664942,0.0,0.16851722300664942,3.1344350343660743,2.334435034366075,0.10181349791689853,5
23,2.4099999999999926,9.606646582501709,-0.325204040966133,0.03000779136046399,3.689770458337899,-0.128,-0.2722202777862549,3.1987630985677242,True,0.11996945671377236,0.1,0.019969456713772357,3.2544044910798466,2.354404491079847,0.10661439393126985,5
24,2.5099999999999905,9.948417520546698,-0.3429400075229115,6.130205212043128,3.2583108992713363,-0.256,-0.3338551759719849,3.582794614136219,False,0.15577226012509196,0.0,0.15577226012509196,3.4101767512049386,2.510176751204939,0.10859409980422459,5
25,2.6099999999999883,10.268006845335782,-0.4293497730479771,5.8678145074365755,3.3834452903767356,-0.32000000000000006,-0.3591514110565186,3.4756881059147418,True,0.1296315310450983,0.1,0.029631531045098303,3.539808282250037,2.5398082822500374,0.11111736266543275,10
26,2.709999999999986,10.558475082759005,-0.6037856251682617,5.550277721517937,3.4190179494268285,-0.3840000000000001,0.09820364713668824,2.3860126584768295,True,0.0,0.1,-0.1,3.539808282250037,2.4398082822500373,0.11515253752754155,10
27,2.809999999999984,10.756153271455773,-0.8279593988184054,5.131884301888036,2.5848664538573334,-0.128,-0.20951454639434816,5.9999962747097015,True,0.0,0.1,-0.1,3.539808282250037,2.3398082822500372,0.11708954016718874,5
28,2.909999999999982,10.877476505436709,-1.1032876134083234,5.062868784331443,3.535866453857333,-0.192,-0.006527908146381378,5.999994933605194,False,0.0,0.0,0.0,3.539808282250037,2.3398082822500372,0.12130589372097386,5
29,3.00999999999998,10.995022036428876,-1.4812352689011938,4.972524922496513,4.441287575794693,0.0,-0.15838855504989624,6.0,True,0.0,0.1,-0.1,3.539808282250037,2.239808282250037,0.12634691517209673,5
30,3.1099999999999777,11.11587726864416,-1.9391018847576198,4.935129930569041,5.0423917951314685,-0.128,0.19721012115478517,6.0,False,0.0,0.0,0.0,3.539808282250037,2.239808282250037,0.13275648477766583,5
31,3.2099999999999755,11.218642022523113,-2.451154366258328,4.844088106565642,5.411685273183691,0.128,-0.01402803361415863,6.0,True,0.023332258031202896,0.1,-0.07666774196879711,3.56314054028124,2.16314054028124,0.13840789685527677,5
32,3.3099999999999734,11.32364813012117,-2.99333725693809,4.963261496214371,5.638563855207918,0.0,-0.030678972601890564,6.0,False,0.0456307566006692,0.0,0.0456307566006692,3.6087712968819092,2.2087712968819093,0.14393155185660428,5
33,3.4099999999999713,11.45044232688866,-3.549737900978566,4.968237344790956,5.777948637340585,0.0,-0.015902382135391236,6.0,True,0.08708427162250866,0.1,-0.012915728377491345,3.695855568504418,2.195855568504418,0.15031881903675545,5
34,3.509999999999969,11.587496865848227,-4.115360833092249,4.940134447483209,5.863580861047345,0.0,0.025974255800247193,6.0,False,0.12080354496534013,0.0,0.12080354496534013,3.816659113469758,2.316659113469758,0.15640274421686146,5
35,3.609999999999967,11.721982895172967,-4.688735115114854,4.933290296460371,5.916189744346995,0.0,0.029543569684028628,6.0,True,0.15894339891445602,0.1,0.05894339891445602,3.975602512384214,2.375602512384214,0.16272658314627686,5
36,3.709999999999965,11.857500212094275,-5.266249739673071,4.9563207764831825,5.948510458235192,0.0,0.01676059067249298,6.0,False,0.19078998629169433,0.0,0.19078998629169433,4.166392498675909,2.566392498675908,0.16899918046961498,5
37,3.8099999999999627,12.00098287613451,-5.844532086262304,4.980132855901875,5.96836696308234,0.0,0.030041974782943726,6.0,True,0.18608611765506047,0.1,0.08608611765506047,4.352478616330969,2.652478616330969,0.17528774291091834,5
38,3.9099999999999606,12.156011461374556,-6.421491058361406,5.002713131633098,5.980565975335248,0.0,-0.06981046199798584,6.0,False,0.191149493234002,0.0,0.191149493234002,4.543628109564971,2.8436281095649707,0.18158459885238062,5
39,4.009999999999959,12.319501111015791,-6.997146775036871,4.983631913486945,5.988060542032267,-0.064,-0.08801366686820984,6.0,True,0.1855273855974378,0.1,0.0855273855974378,4.729155495162409,2.9291554951624086,0.18789269483811022,5
40,4.109999999999957,12.465973181810686,-7.57791643507956,4.86948102368585,5.992664892680629,-0.064,0.11634801626205445,5.999892860651016,False,0.17518525977063065,0.0,0.17518525977063065,4.90434075493304,3.1043407549330393,0.1942519320365898,5
41,4.209999999999955,12.572854658442827,-8.167620183613499,4.804705949331624,5.995452297192688,0.128,0.026673054695129397,5.99998077750206,True,0.19181509700226196,0.1,0.09181509700226195,5.096155851935302,3.196155851935301,0.20054203584585084,5
42,4.3099999999999525,12.668568990991789,-8.759558639708487,4.91916136106262,5.997198667195823,0.0,0.0017769100144505502,5.999857842922211,False,0.1933572364032407,0.0,0.1933572364032407,5.289513088338543,3.389513088338542,0.20689041592171117,5
43,4.40999999999995,12.781782578957184,-9.348503946344552,4.958178106442898,5.998224155749239,0.0,0.025432133674621583,5.999619424343109,True,0.1989360363012862,0.1,0.0989360363012862,5.488449124639829,3.488449124639828,0.21338565247552882,5
44,4.509999999999948,12.916882575622678,-9.932914978291395,4.9789371648761955,5.998762229242373,0.0,-0.02100954353809357,5.999480843544006,False,0.19063733663324978,0.0,0.19063733663324978,5.679086461273079,3.679086461273078,0.21954120998340726,5
45,4.609999999999946,13.066571630503146,-10.513823212658854,4.982229307011038,5.9990393567497176,0.0,0.0060849860310554504,5.997818470001221,True,0.19758279573043028,0.1,0.09758279573043027,5.87666925700351,3.7766692570035083,0.2258554122567102,5
46,4.709999999999944,13.220887555953137,-11.093470894069819,4.974994023482486,5.997966535237586,0.0,0.07395761609077454,6.0,False,0.1856334731079986,0.0,0.1856334731079986,6.062302730111508,3.962302730111507,0.23216794688753187,5
47,4.809999999999942,13.38165725058122,-11.671341691745926,5.020553331762831,5.998750723667457,0.064,0.07269615530967713,5.9999986588954926,True,0.18176220337316332,0.1,0.08176220337316331,6.244064933484672,4.0440649334846706,0.23846822038927498,5
48,4.90999999999994,13.569564213136532,-12.24093031333311,5.134804706592283,5.999231979298311,0.064,-0.10119495391845704,6.0,False,0.18597975055225688,0.0,0.18597975055225688,6.430044684036928,4.230044684036927,0.24464165410184097,5
49,5.009999999999938,13.800146499736927,-12.7946725775505,5.1982040042146584,5.999528159964581,-0.128,-0.10986696481704712,6.0,True,0.1920095169447345,0.1,0.0920095169447345,6.622054200981663,4.322054200981661,0.25149692950856484,5
50,5.1099999999999355,14.039944068271955,-13.344598528095835,5.052045795182967,5.99971012107026,-0.128,0.01397787481546402,6.0,False,0.1896609244682954,0.0,0.1896609244682954,6.811715125449958,4.511715125449957,0.25786740698606797,5
51,5.209999999999933,14.240762987114357,-13.909748822205596,4.913868008526666,5.9998219104196355,0.0,-0.08566880822181702,6.0,True,0.1690949922419817,0.1,0.0690949922419817,6.98081011769194,4.5808101176919385,0.26405231570011145,5
