control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027691370248794558,6.0,True,0.19173084503117147,0.1,0.09173084503117146,0.19173084503117147,-0.008269154968828546,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.0197603777050972,6.0,False,0.19018307696082434,0.0,0.19018307696082434,0.3819139219919958,0.1819139219919958,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019220738112926485,6.0,False,0.19098586649235103,0.0,0.19098586649235103,0.5728997884843469,0.3728997884843468,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019220738112926485,6.0,False,0.19250934561817218,0.0,0.19250934561817218,0.7654091341025191,0.5654091341025189,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019220738112926485,6.0,False,0.19461632745492982,0.0,0.19461632745492982,0.960025461557449,0.7600254615574488,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019220738112926485,6.0,False,0.19682950290115253,0.0,0.19682950290115253,1.1568549644586015,0.9568549644586013,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019220738112926485,6.0,False,0.19991062627201794,0.0,0.19991062627201794,1.3567655907306193,1.1567655907306191,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019220738112926485,6.0,False,0.19595059503671375,0.0,0.19595059503671375,1.552716185767333,1.3527161857673329,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019220738112926485,6.0,False,0.19125132028173106,0.0,0.19125132028173106,1.743967506049064,1.5439675060490639,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019220738112926485,6.0,False,0.18578315430716286,0.0,0.18578315430716286,1.9297506603562269,1.7297506603562267,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019220738112926485,6.0,True,0.17952679769899776,0.1,0.07952679769899776,2.1092774580552245,1.8092774580552244,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09645001888275147,5.893724173307419,False,0.18850183129721787,0.0,0.18850183129721787,2.2977792893524422,1.9977792893524424,0.06560284092120064,5
14,1.5100000000000011,6.23142441173706,-0.4782205317098889,6.1360125588761525,5.903219235717504,0.128,0.13533862829208373,4.833590447902679,True,0.1420683836066581,0.1,0.0420683836066581,2.4398476729591003,2.0398476729591004,0.07133831198143303,5
15,1.6100000000000012,6.776220244900337,-0.5372167187066347,0.09808071975866717,5.048193892982722,0.128,-0.07530704140663147,4.835766017436981,False,0.1581604621645969,0.0,0.1581604621645969,2.598008135123697,2.1980081351236973,0.07651373879693679,5
16,1.7100000000000013,7.267819092548207,-0.506848131379293,0.31931400367070556,4.861528590125934,-0.064,-0.0553691029548645,4.139572441577911,True,0.1549199105196278,0.1,0.0549199105196278,2.752928045643325,2.252928045643325,0.08115601877736288,5
17,1.8100000000000014,7.708775861949282,-0.41555155487060796,0.31875146626048506,4.239292835831532,-0.064,-0.27195417881011963,3.2593762539327145,False,0.055196560222124186,0.0,0.055196560222124186,2.808124605865449,2.308124605865449,0.08506196641275746,5
18,1.9100000000000015,8.079790548270568,-0.3217487728852628,0.22025106046584994,3.4353996633005712,-0.256,-0.05962173938751221,2.5524691343307495,True,0.03572694878557317,0.1,-0.06427305121442684,2.8438515546510224,2.2438515546510223,0.088233935867923,5
19,2.010000000000001,8.381086766828309,-0.28547562078840416,6.237472726896675,2.6943560767267227,-0.064,0.15000330209732057,3.8929029032588005,False,0.13996916901736606,0.0,0.13996916901736606,2.9838207236683885,2.3838207236683884,0.09130706290938588,5
20,2.109999999999999,8.67299422994478,-0.29354957380160623,6.2307155467611866,3.156565489645497,0.128,0.10893423557281495,3.6094205770641565,True,0.12698910635668098,0.1,0.026989106356680975,3.1108098300250693,2.4108098300250695,0.09471945778200816,5
21,2.209999999999997,8.99712776460811,-0.2915575468728995,0.04768678604127098,3.331205211231257,0.128,-0.2687868118286133,4.243973106145859,False,0.14496339786414697,0.0,0.14496339786414697,3.2557732278892164,2.5557732278892167,0.09888980462889294,5
22,2.3099999999999947,9.346339279762214,-0.26362656521751904,0.11046826590200114,3.683206404259565,-0.128,-0.25181877613067627,3.049081102013588,True,0.10225409786241824,0.1,0.0022540978624182306,3.3580273257516344,2.558027325751635,0.10239243111212827,5
23,2.4099999999999926,9.681502983907018,-0.25251301972505213,6.213583115967872,3.1311790077155113,-0.256,-0.22675535678863526,4.178631514310837,False,0.16229934144010846,0.0,0.16229934144010846,3.520326667191743,2.7203266671917437,0.1065423251803594,5
24,2.5099999999999905,10.009791120033928,-0.30459946905791746,6.023228563314737,3.5351201783200517,-0.256,-0.38907377719879155,3.2465044260025024,True,0.107373952840218,0.1,0.0073739528402179955,3.627700620031961,2.727700620031962,0.10868871585043426,5
25,2.6099999999999883,10.324716701149706,-0.4244364202783386,5.733690554118309,3.2815068204818294,-0.3840000000000001,-0.39806151390075684,3.3849442321807146,False,0.10792922727076518,0.0,0.10792922727076518,3.735629847302726,2.835629847302727,0.11148157509113722,5
26,2.709999999999986,10.576821878685866,-0.6348591278449179,5.370599608691054,3.321396580545284,-0.3840000000000001,-0.3898107767105103,4.925291299819946,True,0.06393929332855892,0.1,-0.03606070667144108,3.799569140631285,2.799569140631286,0.11518109183578282,10
27,2.809999999999984,10.760974409777981,-0.9455537227128995,5.082067662670878,3.9399249685636915,-0.3840000000000001,-0.15739272832870485,6.0,True,0.0,0.1,-0.1,3.799569140631285,2.699569140631286,0.12079207147342137,5
28,2.909999999999982,10.880331837582908,-1.360679865117904,4.844770769430861,4.732532851992645,-0.128,0.1557131886482239,6.0,False,0.0,0.0,0.0,3.799569140631285,2.699569140631286,0.12579433052478453,5
29,3.00999999999998,10.946661744574055,-1.8532619556555077,4.76552575625554,5.221320802038277,0.128,0.10981376171112062,5.999987185001373,True,0.0,0.1,-0.1,3.799569140631285,2.599569140631286,0.13115556174094256,5
30,3.1099999999999777,11.007743113500238,-2.386588654765854,4.886385706044062,5.521606884952808,0.128,0.09263537526130677,5.999888390302658,False,0.0,0.0,0.0,3.799569140631285,2.599569140631286,0.13670427475995722,5
31,3.2099999999999755,11.109963415384668,-2.9382087959329755,5.010300329554969,5.706052088848015,0.064,0.08523987531661988,5.9999430775642395,True,0.026002468043396815,0.1,-0.07399753195660319,3.825571608674682,2.525571608674683,0.14287672504457638,5
32,3.3099999999999734,11.267371618122487,-3.4922271740990607,5.10534774137118,5.81938865472061,0.064,-0.13585784435272216,5.9999986588954926,False,0.05818521225768605,0.0,0.05818521225768605,3.883756820932368,2.583756820932369,0.14907388431524543,5
33,3.4099999999999713,11.474846743918357,-4.039475438221363,5.152010130258443,5.889039370194509,-0.128,-0.04053589701652527,6.0,True,0.10958268031546939,0.1,0.009582680315469383,3.993339501247837,2.593339501247838,0.15533671730440568,5
34,3.509999999999969,11.688783266095125,-4.590372353833123,5.013019927233962,5.931830395479596,-0.064,-0.06274712681770325,5.999999105930328,False,0.1543545002960349,0.0,0.1543545002960349,4.147694001543872,2.747694001543873,0.16163365068121274,5
35,3.609999999999967,11.874142428253393,-5.155079567369367,4.934133227990713,5.958119080192925,-0.064,-0.08483223319053651,6.0,True,0.1790389603649594,0.1,0.07903896036495939,4.3267329619088315,2.8267329619088324,0.16791288416507363,5
36,3.709999999999965,12.01803508481307,-5.733909188995021,4.851824278318187,5.974270101519758,-0.064,0.12251253128051759,5.999901354312897,False,0.1710802236266085,0.0,0.1710802236266085,4.49781318553544,2.997813185535441,0.17418698324066012,5
37,3.8099999999999627,12.11685455245362,-6.323504364855674,4.794683668107613,5.9841545766555075,0.128,0.04772352278232575,5.999884516000748,True,0.1995962472971727,0.1,0.0995962472971727,4.697409432832613,3.0974094328326136,0.1804613433244329,5
38,3.9099999999999606,12.206103976986913,-6.915517681513326,4.916663347822007,5.990220694281507,0.064,-0.000583239970728755,5.9999986588954926,False,0.1946616951948508,0.0,0.1946616951948508,4.892071128027464,3.2920711280274646,0.187112940402351,5
39,4.009999999999959,12.319422442867737,-7.50384981299552,4.974331897120329,5.993991483360185,0.0,0.031672465801239016,5.999999552965164,True,0.1950019166901666,0.1,0.09500191669016658,5.087073044717631,3.3870730447176314,0.1931359065344168,5
40,4.109999999999957,12.455282786133763,-8.087742675087151,4.969579257824447,5.996308444419545,0.0,0.006000387668609619,5.999999850988388,False,0.19671735848822078,0.0,0.19671735848822078,5.283790403205852,3.5837904032058523,0.1994491840020779,5
41,4.209999999999955,12.604431089084088,-8.668591585397287,4.988034326668216,5.997732004037959,0.0,0.028892165422439577,5.999999552965164,True,0.19638173899892125,0.1,0.09638173899892125,5.480172142204773,3.6801721422047735,0.2057617066138609,5
42,4.3099999999999525,12.764800274764346,-9.246561353332911,5.01053618899206,5.998606465039572,0.0,-0.03337328732013702,5.999999850988388,False,0.19178093240800237,0.0,0.19178093240800237,5.671953074612775,3.871953074612776,0.2120748285698109,5
43,4.40999999999995,12.934148868559118,-9.82204743948798,5.00151127789002,5.999143812506615,-0.064,-0.028615739941596986,5.999999850988388,True,0.19388596080886142,0.1,0.09388596080886141,5.8658390354216365,3.9658390354216375,0.2184507450861785,5
44,4.509999999999948,13.096697215639091,-10.39952398088799,4.945676360282963,5.9994739364828655,0.0,0.08746337890625,6.0,False,0.18137717111810653,0.0,0.18137717111810653,6.047216206539743,4.147216206539744,0.2247666847795588,5
45,4.609999999999946,13.247159339671311,-10.980305124603548,4.960839994675087,5.999676808414132,0.064,0.10034396648406983,6.0,True,0.17653298372364595,0.1,0.07653298372364595,6.223749190263389,4.22374919026339,0.23107833284241427,5
46,4.709999999999944,13.412600878820212,-11.556921357294813,5.090422909152999,5.999801444506655,0.128,-0.09608744978904725,6.0,False,0.18687398527984103,0.0,0.18687398527984103,6.41062317554323,4.410623175543231,0.2373496195931486,5
47,4.809999999999942,13.626986579311568,-12.11705183570975,5.219511729620057,5.999878015747743,-0.096,-0.1310434103012085,6.0,True,0.19197744427547067,0.1,0.09197744427547067,6.6026006198187,4.502600619818701,0.24357780854013888,5
48,4.90999999999994,13.869009010461166,-12.66605472118253,5.094190768629625,5.999925057939483,-0.16,-0.11107717752456665,6.0,False,0.1891562620308125,0.0,0.1891562620308125,6.791756881849513,4.691756881849514,0.25057770882507485,5
49,5.009999999999938,14.076508637182437,-13.228695911513142,4.887581819762273,5.999953958709172,-0.096,-0.10831806659698487,6.0,True,0.17058524786450938,0.1,0.07058524786450937,6.962342129714022,4.762342129714024,0.25680034694312576,5
50,5.1099999999999355,14.205466911821768,-13.8140763185659,4.720095352748688,5.999971714142279,-0.096,0.3117978572845459,6.0,False,0.15260590293513243,0.0,0.15260590293513243,7.1149480326491545,4.914948032649156,0.2626285777895822,5
51,5.209999999999933,14.247025729835855,-14.412248638993482,4.617070341827964,5.999982622343277,0.16,0.13163901567459108,5.998911619186401,True,0.1763371235448347,0.1,0.07633712354483468,7.2912851561939895,4.991285156193991,0.2678700839179524,10
