control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026254868507385256,6.0,True,0.19137171959581914,0.0,0.19137171959581914,0.19137171959581914,0.19137171959581914,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01913723349571228,6.0,False,0.1900272909084781,0.0,0.1900272909084781,0.38139901050429725,0.38139901050429725,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018767264485359193,6.0,True,0.1908724980854592,0.0,0.1908724980854592,0.5722715085897565,0.5722715085897565,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.012526971101760865,6.0,False,0.18457241831450033,0.0,0.18457241831450033,0.7568439269042568,0.7568439269042568,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.011631311476230623,6.0,True,0.18552574309723235,0.0,0.18552574309723235,0.9423696700014892,0.9423696700014892,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.01395084410905838,6.0,False,0.1905338309963138,0.0,0.1905338309963138,1.132903500997803,1.132903500997803,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.02760923504829407,6.0,True,0.1934897773842568,0.0,0.1934897773842568,1.3263932783820598,1.3263932783820598,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.02242928892374039,5.999999552965164,False,0.19393311881672287,0.0,0.19393311881672287,1.5203263971987826,1.5203263971987826,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.045822474360466006,5.999997913837433,True,0.1980038592273365,0.0,0.1980038592273365,1.7183302564261191,1.7183302564261191,0.04709371548827193,5
11,1.2100000000000009,4.473296037369939,-0.08758627276524011,6.2004550188669425,5.925858541464881,-0.064,0.010036075115203859,5.999964237213135,False,0.19231821674953714,0.0,0.19231821674953714,1.9106484731756563,1.9106484731756563,0.0533272707845126,5
12,1.310000000000001,5.065403453747907,-0.13448606310635244,6.15821446735947,5.954436774177611,0.0,-0.03408920168876648,5.999859035015106,True,0.1902834822641739,0.0,0.1902834822641739,2.1009319554398305,2.1009319554398305,0.05957008269209804,5
13,1.410000000000001,5.658390128906343,-0.19708513128070837,6.148067332015393,5.9719534836214025,-0.064,-0.08593267798423768,5.369163662195206,False,0.13072049562343743,0.0,0.13072049562343743,2.231652451063268,2.231652451063268,0.06546259956818815,5
14,1.5100000000000011,6.2181032906022775,-0.2785667885166274,6.037868526682214,5.445466499815964,-0.064,0.06845064759254456,5.066319614648819,True,0.16941318793098448,0.0,0.16941318793098448,2.4010656389942526,2.4010656389942526,0.07084112172570793,5
15,1.6100000000000012,6.728993578291119,-0.39509262875330214,5.936431455774282,5.112301335097768,0.064,0.26260221004486084,5.527261406183243,False,0.11727080127959341,0.0,0.11727080127959341,2.518336440273846,2.518336440273846,0.07611669084348857,5
16,1.7100000000000013,7.230104654042115,-0.5303549140186059,6.065712077462149,5.272327165207474,0.256,0.18200823068618777,3.847359851002693,True,0.11961593166343255,0.0,0.11961593166343255,2.6379523719372786,2.6379523719372786,0.08115221754009636,10
