control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026897066831588747,6.0,True,0.19153226917687,0.0,0.19153226917687,0.19153226917687,0.19153226917687,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01836034655570984,6.0,False,0.1898330691734775,0.0,0.1898330691734775,0.38136533835034747,0.38136533835034747,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01773560792207718,6.0,True,0.1906145839446387,0.0,0.1906145839446387,0.5719799222949862,0.5719799222949862,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.012855082750320435,6.0,False,0.18449039040236045,0.0,0.18449039040236045,0.7564703126973467,0.7564703126973467,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.01240777373313904,6.0,True,0.18533162753300525,0.0,0.18533162753300525,0.9418019402303519,0.9418019402303519,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.012649565935134888,6.0,False,0.19020851145283293,0.0,0.19020851145283293,1.1320104516831848,1.1320104516831848,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.024203111231327058,6.0,True,0.19263824643001504,0.0,0.19263824643001504,1.3246486981132,1.3246486981132,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.022692966461181643,5.999999701976776,False,0.19399905310224438,0.0,0.19399905310224438,1.5186477512154444,1.5186477512154444,0.040886876898125965,5
10,1.1100000000000008,3.883726363751613,-0.060462855863809846,6.235388859943803,5.879320265898182,0.0,-0.04801464378833771,5.999997466802597,True,0.19745577225669356,0.0,0.19745577225669356,1.716103523472138,1.716103523472138,0.04709371547815032,5
11,1.2100000000000009,4.473296036408517,-0.08758627247577275,6.200455015437248,5.92585840437384,-0.064,0.009032761305570602,5.999962896108627,False,0.19256891140870158,0.0,0.19256891140870158,1.9086724348808395,1.9086724348808395,0.053327270390020345,5
12,1.310000000000001,5.065403416276227,-0.13448606187392068,6.158214445160155,5.954436172768994,0.0,-0.03328133523464203,5.999876618385315,True,0.19048720480222803,0.0,0.19048720480222803,2.0991596396830676,2.0991596396830676,0.05957008526932371,5
13,1.410000000000001,5.65839037370957,-0.19708515747553398,6.1480674948155905,5.971959895018427,-0.064,-0.08489440083503724,5.3396154046058655,False,0.1280252554937045,0.0,0.1280252554937045,2.227184895176772,2.227184895176772,0.06545112782964936,5
14,1.5100000000000011,6.217013623286474,-0.27843286885880053,6.036480226964554,5.421383973544976,-0.064,0.06761441826820373,5.029304534196854,True,0.1653581545252346,0.0,0.1653581545252346,2.392543049702007,2.392543049702007,0.07079652594658525,5
15,1.6100000000000012,6.724757554015594,-0.39477331086976125,5.933106635659645,5.076854673415162,0.064,0.26417362689971924,5.52214390039444,False,0.11774879466302171,0.0,0.11774879466302171,2.5102918443650286,2.5102918443650286,0.07603830731072257,5
16,1.7100000000000013,7.222659228620021,-0.5305193057050734,6.0619996325671535,5.2485766851255145,0.256,0.18008267879486084,3.8677232563495636,True,0.12260422335118949,0.0,0.12260422335118949,2.632896067716218,2.632896067716218,0.08104684667375539,10
