control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027571284770965578,6.0,True,0.1917008236617142,0.0,0.1917008236617142,0.1917008236617142,0.1917008236617142,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.02020036280155182,6.0,False,0.190293073234938,0.0,0.190293073234938,0.3819938968966522,0.3819938968966522,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.02007783204317093,6.0,True,0.19120013997491214,0.0,0.19120013997491214,0.5731940368715643,0.5731940368715643,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014104339480400086,6.0,False,0.18417807621984053,0.0,0.18417807621984053,0.7573721130914048,0.7573721130914048,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.01181132048368454,6.0,True,0.18548074084536886,0.0,0.18548074084536886,0.9428528539367738,0.9428528539367738,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.012517443299293518,6.0,False,0.1901754807938726,0.0,0.1901754807938726,1.1330283347306462,1.1330283347306462,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.025314465165138245,6.0,True,0.19291608491346784,0.0,0.19291608491346784,1.3259444196441141,1.3259444196441141,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.025140368938446046,5.999999552965164,False,0.19461088882039929,0.0,0.19461088882039929,1.5205553084645134,1.5205553084645134,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.04752708375453949,5.999997019767761,True,0.19757761747185096,0.0,0.19757761747185096,1.7181329259363642,1.7181329259363642,0.04709371531034877,5
11,1.2100000000000009,4.473296020469531,-0.08758627239352716,6.200455010651503,5.9258581966745,-0.064,0.010894038528203965,5.999959021806717,False,0.19210320522705962,0.0,0.19210320522705962,1.910236131163424,1.910236131163424,0.05332726927363048,5
12,1.310000000000001,5.065403310233577,-0.1344860585846165,6.158214389413395,5.954434551075487,0.0,-0.034063735604286195,5.999856501817703,True,0.19028958690006834,0.0,0.19028958690006834,2.1005257180634924,2.1005257180634924,0.05957007875831826,5
13,1.410000000000001,5.658389755247965,-0.19708513280306228,6.148067227646115,5.971951140933666,-0.064,-0.08370850086212159,5.36364620923996,False,0.13072478067224835,0.0,0.13072478067224835,2.231250498735741,2.231250498735741,0.06546045044811366,5
14,1.5100000000000011,6.217899151892614,-0.27854193345729134,6.037609659483499,5.44096899098282,-0.064,0.06919375658035279,5.063807725906372,True,0.16932082575051904,0.0,0.16932082575051904,2.40057132448626,2.40057132448626,0.07083522655775046,5
15,1.6100000000000012,6.728433613310855,-0.39508286759439687,5.936197809960152,5.109548636707397,0.064,0.26119558811187743,5.513245671987534,False,0.11905646651058585,0.0,0.11905646651058585,2.5196277909968456,2.5196277909968456,0.076105510609562,5
16,1.7100000000000013,7.22904267590762,-0.5303316141812076,6.065467869803921,5.265230972635627,0.256,0.1824511528015137,3.856767103075981,True,0.12048326596000279,0.0,0.12048326596000279,2.6401110569568482,2.6401110569568482,0.08113355932563164,10
