step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026209557056427003,6.0,True,0.19136039173307956,0.0,0.19136039173307956,0.19136039173307956,0.19136039173307956,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019971208274364473,6.0,True,0.19023578460314117,0.0,0.19023578460314117,0.3815961763362207,0.3815961763362207,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0034157160669565203,6.0,True,0.18703461098085852,0.0,0.18703461098085852,0.5686307873170793,0.5686307873170793,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.01415569931268692,6.0,True,0.1841652362617688,0.0,0.1841652362617688,0.7527960235788481,0.7527960235788481,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.009374990314245225,6.0,True,0.1860898233877287,0.0,0.1860898233877287,0.9388858469665768,0.9388858469665768,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.015515154600143433,6.0,True,0.19092490861908507,0.0,0.19092490861908507,1.129810755585662,1.129810755585662,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.0395930290222168,6.0,True,0.19648572587773747,0.0,0.19648572587773747,1.3262964814633995,1.3262964814633995,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.02878013849258423,5.99999925494194,True,0.19687223000238888,0.0,0.19687223000238888,1.5231687114657884,1.5231687114657884,0.040882937833457984,10
10,1.1100000000000008,3.883352203374002,-0.07160702100082197,6.193443258934294,5.879320093502991,0.0,0.05312318801879883,5.998699277639389,True,0.18197806162922214,0.0,0.18197806162922214,1.7051467730950105,1.7051467730950105,0.047081416507323455,10
11,1.2100000000000009,4.4721277926865435,-0.11235340127185516,6.202862089084117,5.925357662826888,0.064,-0.03993849158287049,5.999862909317017,True,0.19359301034150578,0.0,0.19359301034150578,1.8987397834365163,1.8987397834365163,0.05332110889675463,10
12,1.310000000000001,5.064818153824028,-0.15087533823964008,6.2421172198381845,5.9540899788926795,-0.064,-0.10354787111282349,5.946236610412598,True,0.17451667823178296,0.0,0.17451667823178296,2.0732564616682994,2.0732564616682994,0.05956776461052022,10
13,1.410000000000001,5.658169941031403,-0.19446323467076448,6.14945061140637,5.947189041800435,-0.128,-0.02954249083995819,5.343498945236206,True,0.142573821812939,0.0,0.142573821812939,2.2158302834812384,2.2158302834812384,0.06543484955560026,5
14,1.5100000000000011,6.215467397042822,-0.27421272618162684,5.9606152322507695,5.419968276415711,0.0,0.2021500587463379,5.516707509756088,False,0.15928471167267974,0.0,0.15928471167267974,2.3751149951539183,2.3751149951539183,0.07099085414030984,5
15,1.6100000000000012,6.743216227958063,-0.40497152348169646,5.972122913804851,5.457274940835193,0.192,0.09110827445983888,4.10796357691288,True,0.10055967381480153,0.0,0.10055967381480153,2.4756746689687197,2.4756746689687197,0.0761515064171324,5
16,1.7100000000000013,7.233411684842405,-0.5168264761329543,6.249266571411942,4.507528099417166,0.064,0.029512956738471985,3.783492635935545,False,0.11741846073053845,0.0,0.11741846073053845,2.593093129699258,2.593093129699258,0.08049858732914986,5
