control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02592207193374634,6.0,True,0.1912885204524094,0.1,0.0912885204524094,0.1912885204524094,-0.008711479547590606,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017483977973461153,6.0,False,0.18961397702791533,0.0,0.18961397702791533,0.38090249748032473,0.18090249748032472,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01800433695316315,6.0,False,0.19068176620241017,0.0,0.19068176620241017,0.5715842636827348,0.3715842636827349,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01800433695316315,6.0,False,0.19220524532823133,0.0,0.19220524532823133,0.7637895090109662,0.5637895090109662,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01800433695316315,6.0,False,0.19431222716498897,0.0,0.19431222716498897,0.9581017361759552,0.7581017361759552,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01800433695316315,6.0,False,0.19652540261121168,0.0,0.19652540261121168,1.154627138787167,0.9546271387871669,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01800433695316315,6.0,False,0.19978527343804126,0.0,0.19978527343804126,1.3544124122252081,1.1544124122252082,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01800433695316315,6.0,False,0.1962546953266546,0.0,0.1962546953266546,1.5506671075518628,1.3506671075518628,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01800433695316315,6.0,False,0.1915554205716719,0.0,0.1915554205716719,1.7422225281235346,1.5422225281235347,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01800433695316315,6.0,False,0.18608725459710368,0.0,0.18608725459710368,1.9283097827206384,1.7283097827206384,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01800433695316315,6.0,True,0.1798308979889386,0.1,0.07983089798893858,2.108140680709577,1.808140680709577,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09748198986053468,5.895314872264862,False,0.18808476865702772,0.0,0.18808476865702772,2.2962254493666046,1.9962254493666047,0.06560372904447394,5
14,1.5100000000000011,6.2315087720020745,-0.47823496641780666,6.136027850903594,5.904617019797782,0.128,0.13303900957107545,4.833274394273758,True,0.14261036611353883,0.1,0.04261036611353883,2.4388358154801435,2.0388358154801436,0.07134051629933102,5
15,1.6100000000000012,6.776429626691855,-0.5372477247991689,0.09819512836487179,5.0486898709741235,0.128,-0.0783849596977234,4.828757256269455,False,0.156696575982801,0.0,0.156696575982801,2.5955323914629447,2.1955323914629448,0.07651214518607008,5
16,1.7100000000000013,7.2676677200539945,-0.5068529115218894,0.3209699529750334,4.85542997969826,-0.064,-0.05557066202163696,4.120929598808289,True,0.1529469550004512,0.1,0.052946955000451185,2.748479346463396,2.248479346463396,0.08114327951466843,5
17,1.8100000000000014,7.70756579617428,-0.4152903136102157,0.32196125659658115,4.223514754725996,-0.064,-0.26983482837677003,3.296618539839983,False,0.059779761795892394,0.0,0.059779761795892394,2.8082591082592883,2.3082591082592883,0.08503883659520069,5
18,1.9100000000000015,8.077593513694955,-0.32071338627571855,0.22564699546369374,3.453816452576748,-0.256,-0.07321592569351197,2.569538190960884,True,0.04031136411858552,0.1,-0.05968863588141449,2.8485704723778738,2.2485704723778737,0.08822795869961342,5
19,2.010000000000001,8.380519012871401,-0.2827049064865541,6.243516349487973,2.711894478805265,-0.064,0.0107639841735363,2.7072050273418427,False,0.05556629432945984,0.0,0.05556629432945984,2.9041367667073335,2.3041367667073334,0.09107747052169812,5
20,2.109999999999999,8.65118591205341,-0.29218919352767586,6.2022617153835355,2.7077737490027234,0.0,0.004747876897454262,2.7180712521076202,True,0.06624626193648192,0.1,-0.033753738063518085,2.9703830286438153,2.270383028643815,0.09392377842156248,5
21,2.209999999999997,8.92154847991597,-0.31034875886257285,6.215249264992033,2.7117448936916766,0.0,0.10947327613830567,5.938905984163284,False,0.0,0.0,0.0,2.9703830286438153,2.270383028643815,0.09787236257573115,5
22,2.3099999999999947,9.235046222188938,-0.3273028092754441,6.2420991816484355,3.662744893691676,0.128,-0.20328090190887452,3.4777651857584715,True,0.14592339529980936,0.1,0.04592339529980935,3.116306423943625,2.3163064239436246,0.10166847752562999,5
23,2.4099999999999926,9.591329541306552,-0.3296761364997287,0.02981198904668562,3.500198932550729,-0.128,-0.08571766614913941,4.360275030136108,False,0.11014662276007667,0.0,0.11014662276007667,3.2264530467037016,2.4264530467037013,0.1066201372416113,5
24,2.5099999999999905,9.95742941332493,-0.3390439772564643,6.218858910105679,3.831879981075677,-0.064,-0.38603000640869145,2.770160272717476,True,0.06482917183588377,0.1,-0.035170828164116236,3.2912822185395854,2.391282218539585,0.10809372335548975,5
25,2.6099999999999883,10.29663872077696,-0.37319986291872925,6.06337887954182,2.9813624797522458,-0.32000000000000006,-0.3862466335296631,3.0310506969690323,False,0.08788103963154936,0.0,0.08788103963154936,3.379163258171135,2.4791632581711345,0.10987118157791027,5
26,2.709999999999986,10.57541060870369,-0.47753958086336895,5.756575309321043,3.000524319073287,-0.3840000000000001,-0.36452271938323977,3.5711883325129747,True,0.1490857350855254,0.1,0.049085735085525384,3.52824899325666,2.5282489932566596,0.1139088923213892,10
27,2.809999999999984,10.81561819085395,-0.6730281997024298,5.451758503677305,3.2205960532657847,-0.3840000000000001,0.24441998004913332,1.2805393934249878,True,0.0,0.1,-0.1,3.52824899325666,2.4282489932566595,0.11527672895687673,10
28,2.909999999999982,10.974647453585355,-0.9014991485675486,5.076127814476051,2.269596053265785,-0.128,-0.2633593797683716,5.999994784593582,True,0.0,0.1,-0.1,3.52824899325666,2.3282489932566595,0.11810079408194483,5
29,3.00999999999998,11.064093714085518,-1.1556462699685257,4.999770870539354,3.2205960532657847,-0.256,-0.1000614881515503,5.999988526105881,False,0.0,0.0,0.0,3.52824899325666,2.3282489932566595,0.12199405484094664,5
30,3.1099999999999777,11.140106831422093,-1.5123421169206286,4.8723746142640385,4.167958120349331,-0.128,-0.19632259607315064,6.0,True,0.0,0.1,-0.1,3.52824899325666,2.2282489932566594,0.12676775313210809,5
31,3.2099999999999755,11.197255845349039,-1.9599616207075865,4.764453792177095,4.87446952473565,-0.192,0.26555423736572265,6.0,False,0.0,0.0,0.0,3.52824899325666,2.2282489932566594,0.13286245590023055,5
32,3.3099999999999734,11.20674812438101,-2.4683553528110895,4.621633425671351,5.308520801396554,0.064,0.12418910264968873,6.0,True,0.010023487669185926,0.1,-0.08997651233081408,3.538272480925846,2.138272480925845,0.13795404673957443,5
33,3.4099999999999713,11.189906376370665,-3.0120094459707594,4.706231014579573,5.575183886523408,0.128,0.17534027099609376,6.0,False,0.028101015965067394,0.0,0.028101015965067394,3.5663734968909133,2.1663734968909125,0.14358198984324433,5
34,3.509999999999969,11.204062473747667,-3.577107365889546,4.880759993544835,5.739010615743982,0.192,0.18585647344589235,6.0,True,0.06310349816356382,0.1,-0.03689650183643618,3.629476995054477,2.1294769950544765,0.14926463704318327,5
35,3.609999999999967,11.299783829246616,-4.1472650468671,5.104407443250947,5.839658957055808,0.192,-0.13418678045272828,5.995285123586655,False,0.10197284965822498,0.0,0.10197284965822498,3.731449844712702,2.2314498447127016,0.15548094279351518,5
36,3.709999999999965,11.500281820629239,-4.698026627449956,5.297811806745229,5.899674867552316,-0.064,-0.05555901527404786,5.999999403953552,True,0.15960602821432132,0.1,0.059606028214321316,3.8910558729270233,2.2910558729270227,0.16208260502273195,5
37,3.8099999999999627,11.768739056025062,-5.225387328947054,5.235929508617423,5.938364173672742,-0.064,-0.18148703575134278,5.894008040428162,False,0.1778067077815623,0.0,0.1778067077815623,4.068862580708585,2.468862580708585,0.16813756571150806,5
38,3.9099999999999606,12.041672703275745,-5.74999845012556,5.097725281518912,5.899387410268295,-0.192,-0.058460927009582525,5.92266982793808,True,0.18371126986570635,0.1,0.08371126986570634,4.252573850574292,2.552573850574291,0.17429662814089322,5
39,4.009999999999959,12.257098657991806,-6.299178640557683,4.881069418315806,5.908366077070674,-0.064,0.0669298529624939,5.998374730348587,False,0.1763924832920758,0.0,0.1763924832920758,4.428966333866367,2.7289663338663672,0.18053197835918008,5
40,4.109999999999957,12.401585792805523,-6.873562906211397,4.8384922730882876,5.9430771504040125,0.064,0.011401031911373139,5.999999701976776,True,0.19490680569816,0.1,0.09490680569815999,4.623873139564528,2.8238731395645273,0.18662502356574281,5
41,4.209999999999955,12.51772624552482,-7.457504001688511,4.922715418678049,5.96502884937969,0.0,-0.01392289698123932,5.999999850988388,False,0.19624533059050742,0.0,0.19624533059050742,4.820118470155035,3.020118470155035,0.19313990269675266,5
42,4.3099999999999525,12.638677343403318,-8.04228508340514,4.938587927325665,5.978515119390105,0.0,0.006530032306909562,5.999999701976776,True,0.192175862315149,0.1,0.09217586231514899,5.012294332470184,3.112294332470184,0.19943520472390677,5
43,4.40999999999995,12.76585433557333,-8.626866863204995,4.932088356968255,5.986800466348907,0.0,0.003162076696753502,5.999977797269821,False,0.1957506756187862,0.0,0.1957506756187862,5.20804500808897,3.3080450080889703,0.20573905881828883,5
44,4.509999999999948,12.898474451499506,-9.210925192771436,4.953325297982312,5.991882192197211,0.0,0.00048207319341599943,5.9999430775642395,True,0.19487513344802973,0.1,0.09487513344802972,5.402920141537,3.402920141537,0.2120515827369414,5
45,4.609999999999946,13.040086309576111,-9.793286941789061,4.976945014058733,5.994990804235241,0.0,-0.039019548892974855,5.999872595071793,False,0.19704818887823974,0.0,0.19704818887823974,5.59996833041524,3.5999683304152397,0.21842657301571494,5
46,4.709999999999944,13.190261015424186,-10.373766219860116,4.968202549703355,5.996873425445029,-0.064,-0.028352320194244385,5.999823570251465,True,0.19934888079682486,0.1,0.09934888079682486,5.799317211212064,3.6993172112120645,0.22474033061326676,5
47,4.809999999999942,13.333501685584835,-10.956139189206995,4.912474089800825,5.998011123755035,0.0,0.08002465963363647,6.0,False,0.17941546711747788,0.0,0.17941546711747788,5.978732678329542,3.878732678329542,0.23105332139995666,5
48,4.90999999999994,13.464568774602917,-11.5414806890708,4.927674746576416,5.9987781170015255,0.064,0.10484719276428223,6.0,True,0.17373708840425206,0.1,0.07373708840425205,6.152469766733794,3.952469766733794,0.2373709835571344,5
49,5.009999999999938,13.61076871769625,-12.123198208674541,5.057223984289742,5.9992493258111255,0.128,-0.11075800657272339,5.9999964237213135,False,0.1813633322675248,0.0,0.1813633322675248,6.3338330990013185,4.133833099001319,0.24366353873085336,5
50,5.1099999999999355,13.806435007801957,-12.69009187462591,5.186262343064503,5.999537437780401,-0.128,-0.06520404815673829,5.999969005584717,True,0.1940960065384097,0.1,0.09409600653840969,6.527929105539728,4.227929105539729,0.2505310235103081,5
51,5.209999999999933,14.03159536059282,-13.246194726824553,5.082214686273836,5.9997038682419,-0.064,-0.08321230411529541,6.0,False,0.19102848114505128,0.0,0.19102848114505128,6.7189575866847795,4.41895758668478,0.25691031080190246,5
