step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026867550611495972,6.0,True,0.1915248901218468,0.075,0.11652489012184682,0.1915248901218468,0.04152489012184682,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017686794698238372,6.0,False,0.18966468120910965,0.0,0.18966468120910965,0.38118957133095643,0.23118957133095647,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017846336960792544,6.0,False,0.19064226620431754,0.0,0.19064226620431754,0.571831837535274,0.421831837535274,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017846336960792544,6.0,False,0.1921657453301387,0.0,0.1921657453301387,0.7639975828654126,0.6139975828654127,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017846336960792544,6.0,False,0.19427272716689634,0.0,0.19427272716689634,0.958270310032309,0.8082703100323091,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017846336960792544,6.0,False,0.19648590261311905,0.0,0.19648590261311905,1.154756212645428,1.0047562126454281,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017846336960792544,6.0,False,0.1997457734399486,0.0,0.1997457734399486,1.3545019860853766,1.2045019860853767,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017846336960792544,6.0,False,0.19629419532474723,0.0,0.19629419532474723,1.5507961814101239,1.400796181410124,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017846336960792544,6.0,False,0.19159492056976454,0.0,0.19159492056976454,1.7423911019798883,1.5923911019798884,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017846336960792544,6.0,False,0.18612675459519634,0.0,0.18612675459519634,1.9285178565750847,1.7785178565750848,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017846336960792544,6.0,True,0.17987039798703125,0.075,0.10487039798703125,2.108388254562116,1.8833882545621161,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09486106038093567,5.891713112592697,False,0.18910017699414397,0.0,0.18910017699414397,2.29748843155626,2.07248843155626,0.06560070440252741,5
14,1.5100000000000011,6.2312214699981086,-0.4788239954931598,6.128813798341378,5.901452070008142,0.064,0.1333375930786133,4.808410614728928,True,0.14078006791672443,0.075,0.06578006791672443,2.4382684994729846,2.1382684994729844,0.07132391602851311,5
15,1.6100000000000012,6.774852814904992,-0.5459249691048446,0.036614784584824825,5.035349199360853,0.128,0.036219981312751774,4.6045242846012115,False,0.15681267639880359,0.0,0.15681267639880359,2.595081175871788,2.295081175871788,0.07637179000690261,5
16,1.7100000000000013,7.254335786901458,-0.5349837339604752,0.2880931287556819,4.656773351039372,0.064,0.038091605901718145,4.010243475437164,True,0.1232592085866677,0.075,0.0482592085866677,2.7183403844584557,2.3433403844584557,0.08081298008129982,5
17,1.8100000000000014,7.676191606834693,-0.4423097001950579,0.44360315907142517,4.094635437117694,0.064,-0.3644167184829712,3.5540936877951026,False,0.06433956163383726,0.0,0.06433956163383726,2.782679946092293,2.407679946092293,0.08452080312559669,5
18,1.9100000000000015,8.028387010390249,-0.2983913896635108,0.520562774335738,3.6208036771014327,-0.192,-0.1527782201766968,2.7328522354364395,True,0.052420192071411714,0.075,-0.022579807928588283,2.8351001381637047,2.3851001381637045,0.08763987506827314,5
19,2.010000000000001,8.324658646993672,-0.1716896670294424,0.3409163724771128,2.8764877015676285,-0.128,-0.18209463357925415,3.139219529926777,False,0.10453726095471638,0.0,0.10453726095471638,2.9396373991184213,2.489637399118421,0.09059771521412187,5
20,2.109999999999999,8.605615340820345,-0.09092667340317884,0.2084787160868765,2.9778080016616424,-0.192,-0.18522402048110964,2.9748172909021378,True,0.0919449988376615,0.075,0.0169449988376615,3.0315823979560825,2.5065823979560826,0.09370003013702163,5
21,2.209999999999997,8.90029527650597,-0.05104850351709776,0.06240504689770057,2.9751799947287205,-0.192,-0.24574265480041504,3.5402042642235756,False,0.13927485774822065,0.0,0.13927485774822065,3.1708572557043033,2.6458572557043034,0.09703510772406897,5
22,2.3099999999999947,9.208077140927921,-0.05663125115552786,6.183829614745442,3.1930768095271262,-0.256,-0.2588973999023438,3.1077004447579384,True,0.09582151173322731,0.075,0.020821511733227313,3.2666787674375306,2.6666787674375305,0.10034195061345377,5
23,2.4099999999999926,9.515690031195424,-0.12020685029473355,5.955814876138818,3.118054616957015,-0.256,-0.3433319807052613,3.4533342383801937,False,0.11773866256089885,0.0,0.11773866256089885,3.3844174299984293,2.7844174299984292,0.10363890435316567,5
24,2.5099999999999905,9.802910570736845,-0.25505385865239494,5.707561454664424,3.2473523578137744,-0.32000000000000006,-0.3167470216751099,3.3860635701566935,True,0.10962288297426817,0.075,0.034622882974268174,3.4940403129726976,2.8190403129726973,0.10841220356842744,10
25,2.6099999999999883,10.052533585716292,-0.46540773055263956,5.426576000724245,3.300845159766103,-0.32000000000000006,-0.026444625854492188,5.9970173835754395,True,0.0,0.075,-0.075,3.4940403129726976,2.744040312972697,0.11204282559077164,5
26,2.709999999999986,10.272487868879862,-0.7658952401414807,5.256393285551926,4.241323176813908,-0.064,-0.09803051948547364,5.999999105930328,False,0.0,0.0,0.0,3.4940403129726976,2.744040312972697,0.1167098660309042,5
27,2.809999999999984,10.506321369492918,-1.1589002483033488,5.205684617827944,4.919541624951883,-0.128,-0.037774872779846196,5.9999357759952545,True,0.0,0.075,-0.075,3.4940403129726976,2.669040312972697,0.12201577759423562,5
28,2.909999999999982,10.741146567136317,-1.614209484737152,5.127223704241773,5.336186461198728,-0.064,0.028489282727241518,5.999999850988388,False,0.0,0.0,0.0,3.4940403129726976,2.669040312972697,0.1283730217505912,5
29,3.00999999999998,10.967074446864938,-2.111419670228387,5.101388517584559,5.592180461925481,0.0,-0.007458894699811936,6.0,True,0.0,0.075,-0.075,3.4940403129726976,2.5940403129726968,0.134331478804301,5
30,3.1099999999999777,11.190931351386473,-2.632272378056509,5.1100436739772945,5.7494526060732705,0.0,-0.008953815698623658,6.0,False,0.004618703754590364,0.0,0.004618703754590364,3.498659016727288,2.598659016727287,0.1404714863204956,5
31,3.2099999999999755,11.414006999034966,-3.1673075271108786,5.091570526407508,5.846074082424161,0.0,0.012535066902637483,6.0,True,0.033845175214698625,0.075,-0.04115482478530137,3.5325041919419866,2.5575041919419856,0.14671526100525764,5
32,3.3099999999999734,11.633967289078747,-3.7120932149418437,5.087005282267949,5.905434306339291,0.0,-0.021242861449718476,6.0,False,0.08210441127303833,0.0,0.08210441127303833,3.614608603215025,2.639608603215024,0.1529548155602873,5
33,3.4099999999999713,11.854106851515432,-4.261996494035296,5.0930174676564475,5.9419027636257225,0.0,-0.00030290479771792893,6.0,True,0.10982501027330147,0.075,0.03482501027330147,3.7244336134883267,2.6744336134883255,0.15867525175031558,5
34,3.509999999999969,12.07210002472854,-4.815931674539634,5.071288987131679,5.964307469826862,0.0,-0.0743557870388031,5.999999850988388,False,0.1615983889304799,0.0,0.1615983889304799,3.8860320024188066,2.8360320024188055,0.1649219214811572,5
35,3.609999999999967,12.280608965825557,-5.375418757624524,5.024035670609179,5.97807193374028,-0.064,-0.06160845160484314,6.0,True,0.17637888027389995,0.075,0.10137888027389995,4.062410882692706,2.9374108826927054,0.17120651161835548,5
36,3.709999999999965,12.461755309402806,-5.945461013425747,4.929225022190133,5.986528306414241,-0.064,0.009056933224201202,5.99999925494194,False,0.16605749397268074,0.0,0.16605749397268074,4.228468376665387,3.1034683766653863,0.17751085008433756,5
37,3.8099999999999627,12.606850721082019,-6.526446455043927,4.883194684118088,5.991723263400997,0.0,-0.15930418968200685,6.0,True,0.1869982742944855,0.075,0.11199827429448551,4.415466650959873,3.215466650959872,0.18364214134416618,5
38,3.9099999999999606,12.725393800604115,-7.113866307564359,4.8550459171728955,5.994915116634948,-0.128,-0.026117256283760073,5.999999850988388,False,0.18526558839394194,0.0,0.18526558839394194,4.600732239353815,3.4007322393538137,0.190145710130396,5
39,4.009999999999959,12.801280571459666,-7.708471186375218,4.710701792565496,5.996876001289869,0.0,-0.06322863698005676,6.0,True,0.18523612683866242,0.075,0.11023612683866242,4.785968366192478,3.510968366192476,0.19633507172090547,5
