step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027595710754394532,6.0,True,0.19170693015757145,0.075,0.11670693015757146,0.19170693015757145,0.04170693015757146,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018347328901290896,6.0,False,0.18982981475987276,0.0,0.18982981475987276,0.3815367449174442,0.23153674491744422,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018723388016223908,6.0,False,0.19086152896817538,0.0,0.19086152896817538,0.5723982738856196,0.42239827388561957,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018723388016223908,6.0,False,0.19238500809399653,0.0,0.19238500809399653,0.7647832819796161,0.6147832819796161,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018723388016223908,6.0,False,0.19449198993075417,0.0,0.19449198993075417,0.9592752719103703,0.8092752719103702,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018723388016223908,6.0,False,0.19670516537697688,0.0,0.19670516537697688,1.1559804372873472,1.005980437287347,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018723388016223908,6.0,False,0.19996503620380643,0.0,0.19996503620380643,1.3559454734911536,1.2059454734911534,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018723388016223908,6.0,False,0.1960749325608894,0.0,0.1960749325608894,1.552020406052043,1.402020406052043,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018723388016223908,6.0,False,0.1913756578059067,0.0,0.1913756578059067,1.7433960638579498,1.5933960638579496,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018723388016223908,6.0,False,0.1859074918313385,0.0,0.1859074918313385,1.9293035556892884,1.7793035556892882,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018723388016223908,6.0,True,0.17965113522317339,0.075,0.10465113522317339,2.1089546909124617,1.8839546909124616,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09517650604248047,5.878702312707901,False,0.1903223955672374,0.0,0.1903223955672374,2.299277086479699,2.074277086479699,0.06559343821348242,5
14,1.5100000000000011,6.230531275683967,-0.4787072135026235,6.128670874385408,5.8900191782811735,0.064,0.13164122104644777,4.818219006061554,True,0.1421979010921472,0.075,0.0671979010921472,2.441474987571846,2.141474987571846,0.07130589561443015,5
15,1.6100000000000012,6.773141107810463,-0.5456782221487306,0.03573325334251015,5.033877461762011,0.128,0.03352455496788025,4.590050563216209,False,0.1546356286492015,0.0,0.1546356286492015,2.5961106162210474,2.2961106162210476,0.07634501273552523,5
16,1.7100000000000013,7.251792291220514,-0.5349938673324081,0.2871255455741488,4.643876468623978,0.064,0.03692633807659149,4.004002533853054,True,0.12296805909204953,0.075,0.04796805909204953,2.719078675313097,2.344078675313097,0.08077608743172537,5
17,1.8100000000000014,7.6726872805899315,-0.4428057129946553,0.44187276447900026,4.087163570420825,0.064,-0.3641700267791748,3.5685710553079844,False,0.06579532781723955,0.0,0.06579532781723955,2.7848740031303367,2.4098740031303367,0.08448796532072249,5
18,1.9100000000000015,8.025267842134003,-0.29916376606306955,0.5161380185885127,3.6319938961114144,-0.192,-0.15249711275100708,2.723483055830002,True,0.05164831554905902,0.075,-0.023351684450940977,2.8365223186793957,2.3865223186793956,0.08761898256077004,5
19,2.010000000000001,8.322674128039171,-0.1731069522303463,0.3344662099372081,2.8742782952225596,-0.128,-0.16931092739105225,3.196057140827179,False,0.11294894892727245,0.0,0.11294894892727245,2.9494712676066683,2.499471267606668,0.09059050710442988,5
20,2.109999999999999,8.604930663296225,-0.09366023489659132,0.20269363115401892,2.9983695764509535,-0.192,-0.17590827941894532,3.010083682835102,True,0.0972520246015568,0.075,0.0222520246015568,3.0467232922082252,2.521723292208225,0.09372046470590314,5
21,2.209999999999997,8.902236297193237,-0.05503607427447065,0.056363794962401015,3.002887022173413,-0.192,-0.24740910530090332,3.557288883253932,False,0.13986727487148368,0.0,0.13986727487148368,3.186590567079709,2.6615905670797084,0.09709300646759747,5
22,2.3099999999999947,9.212547606510462,-0.06232166654328726,6.176602565732263,3.2166873953073902,-0.256,-0.2608618974685669,3.1191154420375824,True,0.09612175269056439,0.075,0.02112175269056439,3.282712319770273,2.682712319770273,0.10041745197374097,5
23,2.4099999999999926,9.521399890049128,-0.12822597074164616,5.946385796467315,3.1309486561675954,-0.256,-0.35291590690612795,3.600312288850546,False,0.12901675848173583,0.0,0.12901675848173583,3.4117290782520087,2.8117290782520086,0.10375056642732063,5
24,2.5099999999999905,9.81076976404356,-0.26734862324520803,5.695426336413249,3.3119547581448745,-0.3840000000000001,-0.3275321960449219,3.3995536658912897,True,0.10702909647289421,0.075,0.03202909647289422,3.518758174724903,2.8437581747249028,0.10865295561225183,10
25,2.6099999999999883,10.059028224013064,-0.48735622138685775,5.379412348772591,3.3457365335628193,-0.32000000000000006,0.01520363986492157,5.999975264072418,True,0.0,0.075,-0.075,3.518758174724903,2.7687581747249026,0.1125374994862584,5
26,2.709999999999986,10.265866599690595,-0.8022646466176556,5.196930397902008,4.281827099475928,-0.064,-0.021238823235034943,6.0,False,0.0,0.0,0.0,3.518758174724903,2.7687581747249026,0.11716359427742017,5
27,2.809999999999984,10.480665680371196,-1.2097395081306752,5.1695492075735565,4.944425898341401,0.0,0.041636162996292116,5.999999701976776,True,0.0,0.075,-0.075,3.518758174724903,2.6937581747249024,0.12250216136879798,5
28,2.909999999999982,10.712221539241979,-1.6690628495689432,5.186764246538653,5.351498978233025,0.064,0.028192499279975893,5.999998360872269,False,0.0,0.0,0.0,3.518758174724903,2.6937581747249024,0.12876928850183592,5
29,3.00999999999998,10.96728443015239,-2.153397769673649,5.229340220409279,5.601587262055159,0.0,0.026826611161231997,5.9999891221523285,True,0.0,0.075,-0.075,3.518758174724903,2.6187581747249022,0.13473949555668127,5
30,3.1099999999999777,11.243898392443619,-2.649119691427407,5.247069470171984,5.755227558608338,0.0,-0.1940949082374573,5.9889083206653595,False,0.03225126179447643,0.0,0.03225126179447643,3.5510094365193794,2.6510094365193786,0.14088657247638275,5
31,3.2099999999999755,11.532407772199955,-3.1521886202703615,5.213411198439659,5.845344561507012,-0.192,-0.14957668781280517,5.972650408744812,True,0.05850767567544121,0.075,-0.016492324324558785,3.6095171121948204,2.63451711219482,0.14664638566776425,5
32,3.3099999999999734,11.78745680140198,-3.680464318002435,4.9835028370063705,5.894438981191194,-0.128,0.07970702052116395,5.999992549419403,False,0.05515985885856495,0.0,0.05515985885856495,3.6646769710533853,2.6896769710533848,0.15331357542696883,5
33,3.4099999999999713,11.967906349811472,-4.243196971847323,4.832400985563772,5.9351448190627165,0.064,-0.16293143033981325,6.0,True,0.12552628481290198,0.075,0.050526284812901986,3.7902032558662873,2.7402032558662865,0.15881694343082498,5
34,3.509999999999969,12.094847633780528,-4.824117848676178,4.872428205822317,5.960155669237422,-0.192,0.09247664213180543,6.0,False,0.13724366146594522,0.0,0.13724366146594522,3.9274469173322326,2.877446917332232,0.165059973428283,5
35,3.609999999999967,12.175375473851108,-5.415243991461767,4.715586144675038,5.97552129728151,0.064,-0.019614684581756595,6.0,True,0.19600675597901435,0.075,0.12100675597901435,4.123453673311247,2.9984536733112463,0.17125676045489371,5
36,3.709999999999965,12.216109087622614,-6.011791573642928,4.7210386113137615,5.984961301261382,0.0,0.1814529299736023,6.0,False,0.16191568263983194,0.0,0.16191568263983194,4.2853693559510795,3.160369355951078,0.17742368549774898,5
37,3.8099999999999627,12.23782438895419,-6.610168930831225,4.76527310958747,5.9907608478132275,0.192,0.09767546057701111,5.999999850988388,True,0.18784181672255534,0.075,0.11284181672255535,4.4732111726736346,3.2732111726736335,0.18371029354372975,10
38,3.9099999999999606,12.29622072583931,-7.2063013916987755,4.979654344384705,5.994323790986588,0.128,-0.06202490329742432,5.9999940395355225,True,0.1860543292589299,0.075,0.1110543292589299,4.659265501932564,3.3842655019325636,0.19003318414469086,5
39,4.009999999999959,12.428862157874622,-7.790558758021371,5.114365183176977,5.996510474222394,-0.064,-0.09729989767074586,6.0,False,0.18888379674460468,0.0,0.18888379674460468,4.8481492986771695,3.5731492986771682,0.1963349872632925,5
