step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027162140607833864,6.0,True,0.1915985376209313,0.0,0.1915985376209313,0.1915985376209313,0.1915985376209313,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019377902150154114,6.0,True,0.19008745807208857,0.0,0.19008745807208857,0.38168599569301986,0.38168599569301986,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.00465632788836956,6.0,True,0.1873447639362118,0.0,0.1873447639362118,0.5690307596292317,0.5690307596292317,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013948868215084077,6.0,True,0.18421694403616953,0.0,0.18421694403616953,0.7532477036654012,0.7532477036654012,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.009802146255970002,6.0,True,0.1859830344022975,0.0,0.1859830344022975,0.9392307380676986,0.9392307380676986,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014702345430850984,6.0,True,0.19072170632676194,0.0,0.19072170632676194,1.1299524443944606,1.1299524443944606,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.04091337025165558,6.0,True,0.19681581118509717,0.0,0.19681581118509717,1.326768255579558,1.326768255579558,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.02944052815437317,5.9999988079071045,True,0.19703728271435253,0.0,0.19703728271435253,1.5238055382939104,1.5238055382939104,0.04088293774447782,10
10,1.1100000000000008,3.883352194922033,-0.07160702087392426,6.193443253252315,5.8793199211078,0.0,0.052495491504669194,5.998617172241211,True,0.18212677581150338,0.0,0.18212677581150338,1.705932314105414,1.705932314105414,0.047081399978299396,10
11,1.2100000000000009,4.472126222642281,-0.11235328935966425,6.202861499830713,5.925325893664369,0.064,-0.040635839104652405,5.999878108501434,True,0.19342013523177345,0.0,0.19342013523177345,1.8993524493371874,1.8993524493371874,0.05332106821740266,10
12,1.310000000000001,5.064814289809858,-0.15087522607581608,6.242116201717945,5.954076322674589,-0.064,-0.10434564352035523,5.94383692741394,True,0.1740771646485911,0.0,0.1740771646485911,2.0734296139857786,2.0734296139857786,0.059566356391695184,10
13,1.410000000000001,5.658036178391861,-0.19446006383190764,6.149407361527214,5.945078728491203,-0.128,-0.03207671940326691,5.341258853673935,True,0.1417109738625843,0.0,0.1417109738625843,2.2151405878483628,2.2151405878483628,0.06543050544199921,5
14,1.5100000000000011,6.215054762236756,-0.2745403440287762,5.9566230910447295,5.417752185564203,-0.032,0.20570967197418213,5.510218948125839,False,0.15945370969035474,0.0,0.15945370969035474,2.3745942975387173,2.3745942975387173,0.07096886984657416,5
15,1.6100000000000012,6.741128003382182,-0.4104496627329219,5.93910836801727,5.45341120788357,0.224,0.1020619034767151,4.087272606790066,True,0.0980754599550994,0.0,0.0980754599550994,2.472669757493817,2.472669757493817,0.07609848551136573,5
16,1.7100000000000013,7.228375382116983,-0.5329600056187608,6.212170911320823,4.502411207883566,0.096,0.08160085082054139,3.5506862066686153,False,0.10083666053620555,0.0,0.10083666053620555,2.5735064180300222,2.5735064180300222,0.08037932180944513,5
