step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02551501989364624,6.0,True,0.1911867574423844,0.075,0.1161867574423844,0.1911867574423844,0.0411867574423844,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01908642649650574,6.0,False,0.19001458915867647,0.0,0.19001458915867647,0.38120134660106086,0.23120134660106087,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01997971534729004,6.0,False,0.19117561080094192,0.0,0.19117561080094192,0.5723769574020028,0.42237695740200276,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01997971534729004,6.0,False,0.19269908992676307,0.0,0.19269908992676307,0.7650760473287659,0.6150760473287659,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01997971534729004,6.0,False,0.1948060717635207,0.0,0.1948060717635207,0.9598821190922866,0.8098821190922866,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01997971534729004,6.0,False,0.1970192472097434,0.0,0.1970192472097434,1.15690136630203,1.00690136630203,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01997971534729004,6.0,False,0.19972088196342705,0.0,0.19972088196342705,1.356622248265457,1.2066222482654572,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01997971534729004,6.0,False,0.19576085072812288,0.0,0.19576085072812288,1.5523830989935798,1.40238309899358,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01997971534729004,6.0,False,0.19106157597314016,0.0,0.19106157597314016,1.74344467496672,1.5934446749667202,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01997971534729004,6.0,False,0.18559340999857196,0.0,0.18559340999857196,1.929038084965292,1.779038084965292,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01997971534729004,6.0,True,0.17933705339040687,0.075,0.10433705339040687,2.108375138355699,1.883375138355699,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09576850533485413,5.90211084485054,False,0.18783354252988005,0.0,0.18783354252988005,2.296208680885579,2.071208680885579,0.06560651137279376,5
14,1.5100000000000011,6.23177305733439,-0.4789172575420029,6.128927357291558,5.910588798584596,0.064,0.13053057193756104,4.813720494508743,True,0.14200256892484234,0.075,0.06700256892484234,2.4382112498104216,2.1382112498104213,0.07133905717422874,5
15,1.6100000000000012,6.7762910286120395,-0.5461247385977555,0.0370373468075756,5.042691317386645,0.128,0.035483309626579286,4.564484938979149,False,0.15264364879286946,0.0,0.15264364879286946,2.590854898603291,2.290854898603291,0.07636762122931069,5
16,1.7100000000000013,7.2539398067565655,-0.5351143468799894,0.2969264142130726,4.622480277643593,0.064,0.03745903372764588,3.970334440469742,True,0.11857535050600271,0.075,0.04357535050600271,2.709430249109294,2.3344302491092934,0.08076502782669867,5
17,1.8100000000000014,7.67163676064628,-0.44069899471098195,0.45678264363815674,4.055764997340052,0.064,-0.38661110401153564,2.953280307352543,False,0.0,0.0,0.0,2.709430249109294,2.3344302491092934,0.08429308419118237,5
18,1.9100000000000015,8.006756646415178,-0.30098913964869656,0.5619430887505704,3.185233697575112,-0.192,-0.21508121490478516,3.3045540042221546,True,0.11553767565409331,0.075,0.040537675654093316,2.824967924763387,2.3749679247633866,0.08736139971809467,5
19,2.010000000000001,8.298207077659145,-0.1671125225879837,0.4004445759764591,3.2312485612948665,-0.192,-0.29440908432006835,2.691400185227394,False,0.03647669401653875,0.0,0.03647669401653875,2.861444618779926,2.4114446187799254,0.09031886103169463,5
20,2.109999999999999,8.579127787304495,-0.08112273656896418,0.15974146153186297,2.7580063339698233,-0.32000000000000006,-0.20561792850494387,2.9044797122478485,True,0.07507747380395657,0.075,7.747380395657644e-05,2.936522092583883,2.411522092583882,0.09324307619283569,5
21,2.209999999999997,8.856890540935753,-0.0699099855578615,6.227658830080414,2.81449254934616,-0.192,-0.1746394157409668,3.7945283241569996,False,0.17265556401519372,0.0,0.17265556401519372,3.1091776565990767,2.584177656599076,0.09658690225258597,5
22,2.3099999999999947,9.153831762646266,-0.11077379320845168,6.088227079724719,3.192435029428803,-0.192,-0.17612063884735107,3.2409075126051903,True,0.11933850507654471,0.075,0.044338505076544715,3.2285161616756213,2.6285161616756207,0.09994667463369995,5
23,2.4099999999999926,9.462406320933251,-0.1951769822488508,5.937147131895578,3.2111280312337467,-0.192,-0.31650209426879883,4.232317939400673,False,0.14114190056291562,0.0,0.14114190056291562,3.369658062238537,2.7696580622385363,0.103532167119471,5
24,2.5099999999999905,9.77271239029515,-0.3340437349448739,5.7643522773793565,3.6049412536158254,-0.32000000000000006,-0.34269533157348636,3.4622151721268892,True,0.10864076475046175,0.075,0.03364076475046175,3.4782988269889987,2.803298826988998,0.1092162605029827,5
25,2.6099999999999883,10.055371926520367,-0.5434236808938615,5.450669836779549,3.4795245343728824,-0.32000000000000006,-0.03781760036945343,5.918774366378784,False,0.0,0.0,0.0,3.4782988269889987,2.803298826988998,0.11312863923436556,5
26,2.709999999999986,10.295012545361915,-0.8504700096359793,5.265252790122055,4.379567147323555,-0.064,-0.23393192291259768,3.578074047341943,True,0.13114249546038034,0.075,0.056142495460380346,3.609441322449379,2.859441322449378,0.11705119869573569,5
27,2.809999999999984,10.499283230680602,-1.19408049485706,5.106291627625783,3.6968270938070744,-0.256,-0.03637661635875702,6.0,False,0.0,0.0,0.0,3.609441322449379,2.859441322449378,0.1214068058460179,5
28,2.909999999999982,10.640123003639745,-1.5798407537253354,4.969208250356926,4.564573000832046,-0.064,-0.12410351037979127,6.0,True,0.0,0.075,-0.075,3.609441322449379,2.784441322449378,0.12655248678254322,5
29,3.00999999999998,10.763865347340161,-2.0472327978969775,4.916137391437926,5.118133242189392,-0.128,0.14196418523788454,5.999995976686478,False,0.0,0.0,0.0,3.609441322449379,2.784441322449378,0.1321713072324607,5
30,3.1099999999999777,10.864877645714987,-2.565891917726886,4.840654131122847,5.458216122360394,0.128,0.08111853003501893,5.999860525131226,True,0.017229123913813427,0.075,-0.05777087608618657,3.6266704463631925,2.7266704463631917,0.13784746748631083,5
31,3.2099999999999755,10.965957050265617,-3.1126648641683667,4.9468647996113075,5.667096689955594,0.064,0.12058134078979493,5.999839216470718,False,0.03679996678014963,0.0,0.03679996678014963,3.663470413143342,2.763470413143341,0.14426094495918476,5
32,3.3099999999999734,11.102562652792733,-3.6689592781181086,5.0662894568622585,5.795416021690564,0.128,0.13433324098587038,5.999929070472717,True,0.06709283010872273,0.075,-0.007907169891277266,3.730563243252065,2.755563243252064,0.14992800033801998,10
33,3.4099999999999713,11.300553465491737,-4.217328693198834,5.226423029185879,5.8742847434787135,0.128,-0.15004231929779055,5.994314461946487,True,0.10785926345470481,0.075,0.032859263454704815,3.8384225067067694,2.7884225067067687,0.15618269910931581,5
34,3.509999999999969,11.573735297735963,-4.739490548659766,5.365371354254655,5.920573185847145,-0.128,-0.28690803050994873,5.334101378917694,False,0.12484395839836558,0.0,0.12484395839836558,3.963266465105135,2.913266465105134,0.16228378065748514,5
35,3.609999999999967,11.859789209978377,-5.222322481113254,5.197354753365453,5.407689918913205,-0.256,-0.18099715709686282,2.4020145684480667,True,0.0,0.075,-0.075,3.963266465105135,2.838266465105134,0.1674413126015122,10
36,3.709999999999965,12.060247782985163,-5.677184187419502,4.701448842524119,4.4566899189132005,-0.192,0.3998753070831299,6.0,True,0.11233551393117852,0.075,0.037335513931178524,4.075601979036313,2.8756019790363125,0.1723588189550278,10
37,3.8099999999999627,12.10328348903494,-6.147900549314432,4.570069228404841,5.051854355328871,0.064,0.33416912555694583,5.99995231628418,True,0.14511600167175248,0.075,0.07011600167175248,4.2207179807080655,2.945717980708065,0.17764933807719233,10
38,3.9099999999999606,12.084454889122282,-6.670605151355401,4.749140829338344,5.417480288518817,0.32000000000000006,-0.1295830249786377,6.0,True,0.1424776284952748,0.075,0.06747762849527479,4.36319560920334,3.01319560920334,0.18352688245651796,10
39,4.009999999999959,12.141478205456036,-7.219482726999898,5.077796490038217,5.6421240720549,0.064,-0.11669677495956421,5.998225718736649,True,0.17095147886218057,0.075,0.09595147886218057,4.534147088065521,3.1091470880655203,0.18947194982493415,5
