control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026659378409385683,6.0,True,0.19147284707131923,0.05,0.14147284707131924,0.19147284707131923,0.09147284707131924,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01972055435180664,6.0,False,0.1901731211225017,0.0,0.1901731211225017,0.3816459681938209,0.28164596819382093,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01952485889196396,6.0,False,0.19106189668711038,0.0,0.19106189668711038,0.5727078648809313,0.4727078648809313,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01952485889196396,6.0,False,0.19258537581293153,0.0,0.19258537581293153,0.7652932406938628,0.6652932406938629,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01952485889196396,6.0,False,0.19469235764968917,0.0,0.19469235764968917,0.959985598343552,0.859985598343552,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01952485889196396,6.0,False,0.19690553309591188,0.0,0.19690553309591188,1.1568911314394639,1.056891131439464,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01952485889196396,6.0,False,0.19983459607725856,0.0,0.19983459607725856,1.3567257275167224,1.2567257275167225,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01952485889196396,6.0,False,0.1958745648419544,0.0,0.1958745648419544,1.5526002923586768,1.452600292358677,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01952485889196396,6.0,False,0.1911752900869717,0.0,0.1911752900869717,1.7437755824456485,1.6437755824456486,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01952485889196396,6.0,False,0.18570712411240348,0.0,0.18570712411240348,1.929482706558052,1.8294827065580521,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01952485889196396,6.0,True,0.17945076750423838,0.05,0.1294507675042384,2.1089334740622903,1.9589334740622906,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09694697260856629,5.889641255140305,False,0.1887858846824756,0.0,0.1887858846824756,2.2977193587447657,2.1477193587447663,0.06560056134550724,5
14,1.5100000000000011,6.231207881424883,-0.4781834754717691,6.13597324384351,5.899631480794824,0.128,0.13351132869720458,4.827148526906967,True,0.14188440283212184,0.05,0.09188440283212183,2.4396037615768877,2.239603761576888,0.07133207311777524,5
15,1.6100000000000012,6.7756276332580265,-0.5371383900562214,0.09802670640628877,5.043169572062503,0.128,-0.0788590967655182,4.836850970983505,False,0.1573860505936875,0.0,0.1573860505936875,2.596989812170575,2.3969898121705757,0.07650568735644452,5
16,1.7100000000000013,7.267054309466731,-0.506768991946692,0.3181577932658564,4.861872630423092,-0.064,-0.05591954588890076,4.12745489180088,True,0.15393182790455154,0.05,0.10393182790455154,2.7509216400751266,2.500921640075127,0.08114525364209718,5
17,1.8100000000000014,7.707753312837866,-0.4158501369839211,0.3175921633536879,4.230021174471181,-0.064,-0.2715015888214111,3.25303640589118,False,0.05457580447751015,0.0,0.05457580447751015,2.805497444552637,2.5554974445526373,0.0850430962945308,5
18,1.9100000000000015,8.077998130233196,-0.3226651922878124,0.21951713549829496,3.427799011766508,-0.256,-0.06314600706100464,2.5531474351882935,True,0.036768535711712236,0.05,-0.013231464288287767,2.842265980264349,2.5422659802643497,0.08820927759005712,5
19,2.010000000000001,8.37874454822181,-0.2867722928344116,6.238045151051772,2.692532004637236,-0.064,0.15375770330429078,3.881290055811405,False,0.13792975457064044,0.0,0.13792975457064044,2.9801957348349895,2.68019573483499,0.09127856364165504,5
