step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025026658177375795,6.0,True,0.19106466701331676,0.0,0.19106466701331676,0.19106466701331676,0.19106466701331676,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017523545026779174,6.0,True,0.18962386879124485,0.0,0.18962386879124485,0.38068853580456163,0.38068853580456163,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.002690352126955986,6.0,True,0.18685326999585838,0.0,0.18685326999585838,0.56754180580042,0.56754180580042,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013694779574871065,6.0,True,0.1842804661962228,0.0,0.1842804661962228,0.7518222719966428,0.7518222719966428,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.008364664763212204,6.0,True,0.18634240477548694,0.0,0.18634240477548694,0.9381646767721297,0.9381646767721297,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014857998490333557,6.0,True,0.1907606195916326,0.0,0.1907606195916326,1.1289252963637622,1.1289252963637622,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03896166384220123,6.0,True,0.1963278845827336,0.0,0.1963278845827336,1.3252531809464958,1.3252531809464958,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.027522993087768555,5.99999925494194,True,0.19655794365118495,0.0,0.19655794365118495,1.5218111245976806,1.5218111245976806,0.040882937833457984,10
10,1.1100000000000008,3.883352203374002,-0.07160702100082197,6.193443258934294,5.879320093502991,0.0,0.051551878452301025,5.998474270105362,True,0.18234838826744387,0.0,0.18234838826744387,1.7041595128651246,1.7041595128651246,0.04708137186072483,10
11,1.2100000000000009,4.47212355183507,-0.1123530915360463,6.2028604934128975,5.925270890580778,0.064,-0.0416603296995163,5.999872595071793,True,0.19316336247611293,0.0,0.19316336247611293,1.8973228753412374,1.8973228753412374,0.05332099197479149,10
12,1.310000000000001,5.064807047744396,-0.15087497982473294,6.2421146039081306,5.95404040485608,-0.064,-0.10385415554046631,5.943515509366989,True,0.17416773606976824,0.0,0.17416773606976824,2.0714906114110057,2.0714906114110057,0.05956608005020545,10
13,1.410000000000001,5.658009929511767,-0.19445979483006715,6.149400938830537,5.944791934997969,-0.128,-0.030066984891891482,5.342421293258667,True,0.14232879018206612,0.0,0.14232879018206612,2.2138194015930717,2.2138194015930717,0.06543113051987892,5
14,1.5100000000000011,6.215114136579454,-0.2742127456319918,5.9606844420916865,5.418646609336426,0.0,0.2001528263092041,5.514624327421188,False,0.15999386039956223,0.0,0.15999386039956223,2.373813261992634,2.373813261992634,0.07098563156649192,5
15,1.6100000000000012,6.742720150752808,-0.4049400957917998,5.972239957202364,5.455659601859714,0.192,0.08671975135803223,4.126036822795868,True,0.1012708770025355,0.0,0.1012708770025355,2.4750841389951694,2.4750841389951694,0.07614471328606406,5
16,1.7100000000000013,7.232766424939372,-0.5167221803175122,6.249345375281198,4.5096575292817676,0.064,0.023527449369430544,3.7942586690187454,False,0.11701126063662788,0.0,0.11701126063662788,2.5920953996317975,2.5920953996317975,0.08049677302727049,5
