control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02631291449069977,6.0,True,0.19138623109164776,0.05,0.14138623109164777,0.19138623109164776,0.09138623109164777,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018856424093246463,6.0,False,0.18995708855786167,0.0,0.18995708855786167,0.3813433196495094,0.2813433196495094,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01815629601478577,6.0,False,0.19071975596781585,0.0,0.19071975596781585,0.5720630756173253,0.4720630756173253,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01815629601478577,6.0,False,0.192243235093637,0.0,0.192243235093637,0.7643063107109622,0.6643063107109624,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01815629601478577,6.0,False,0.19435021693039464,0.0,0.19435021693039464,0.9586565276413569,0.858656527641357,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01815629601478577,6.0,False,0.19656339237661735,0.0,0.19656339237661735,1.1552199200179742,1.0552199200179744,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01815629601478577,6.0,False,0.1998232632034469,0.0,0.1998232632034469,1.3550431832214211,1.2550431832214213,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01815629601478577,6.0,False,0.19621670556124893,0.0,0.19621670556124893,1.55125988878267,1.4512598887826702,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01815629601478577,6.0,False,0.19151743080626624,0.0,0.19151743080626624,1.7427773195889362,1.6427773195889364,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01815629601478577,6.0,False,0.18604926483169804,0.0,0.18604926483169804,1.9288265844206343,1.8288265844206344,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01815629601478577,6.0,True,0.17979290822353294,0.05,0.12979290822353295,2.1086194926441673,1.9586194926441673,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09509973526000977,5.885633736848831,False,0.18964844584876206,0.0,0.18964844584876206,2.298267938492929,2.1482679384929293,0.06559730921212353,5
14,1.5100000000000011,6.230898970666247,-0.47876943976940856,6.1287471308085,5.8961099814922475,0.064,0.13390967845916749,4.807926177978516,True,0.14059461922572628,0.05,0.09059461922572627,2.4388625577186556,2.2388625577186554,0.0713152106996886,5
15,1.6100000000000012,6.774025920859133,-0.545808696267146,0.0363110707623307,5.03228511908961,0.128,0.03689580857753754,4.595533072948456,False,0.1560662108311502,0.0,0.1560662108311502,2.594928768549806,2.3949287685498057,0.07635654206602531,5
16,1.7100000000000013,7.252887429030407,-0.5349437606614414,0.2880469870561006,4.64850096290571,0.064,0.03551841974258423,4.010211773216724,True,0.12387102354131457,0.05,0.07387102354131457,2.7187997920911204,2.4687997920911204,0.08079227849945018,5
17,1.8100000000000014,7.674225223356668,-0.4423437697468552,0.44257970473482733,4.093079732882502,0.064,-0.3641551971435547,3.6005598437041044,False,0.06903355667822071,0.0,0.06903355667822071,2.787833348769341,2.537833348769341,0.08452100420294259,5
18,1.9100000000000015,8.028406110146665,-0.29776190846886896,0.514699939636796,3.6602910791322008,-0.192,-0.1543568253517151,2.7275868356227875,True,0.052643434902279934,0.05,0.0026434349022799314,2.8404767836716207,2.540476783671621,0.08767645714264556,5
19,2.010000000000001,8.328133472596882,-0.17091353467706644,0.3304681700582577,2.8868073837884842,-0.128,-0.17261179685592654,3.2274675965309143,False,0.11502490714029431,0.0,0.11502490714029431,2.955501690811915,2.6555016908119153,0.0906665760495385,5
