step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025858238339424133,6.0,True,0.19127256205382887,0.0,0.19127256205382887,0.19127256205382887,0.19127256205382887,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01877541244029999,6.0,True,0.18993683564462505,0.0,0.18993683564462505,0.3812093976984539,0.3812093976984539,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.003657772392034531,6.0,True,0.18709512506212803,0.0,0.18709512506212803,0.568304522760582,0.568304522760582,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013853012025356293,6.0,True,0.18424090808360147,0.0,0.18424090808360147,0.7525454308441835,0.7525454308441835,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.009311956912279129,6.0,True,0.18610558173822023,0.0,0.18610558173822023,0.9386510125824037,0.9386510125824037,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.01547324061393738,6.0,True,0.19091443012253356,0.0,0.19091443012253356,1.1295654427049373,1.1295654427049373,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.04080828726291657,6.0,True,0.1967895404379124,0.0,0.1967895404379124,1.3263549831428496,1.3263549831428496,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.027987080812454226,5.999998956918716,True,0.19667393578003398,0.0,0.19667393578003398,1.5230289189228836,1.5230289189228836,0.04088293777413787,10
10,1.1100000000000008,3.8833521977393555,-0.0716070209162237,6.193443255146307,5.879319978572863,0.0,0.05174217820167542,5.998647719621658,True,0.18231815867744117,0.0,0.18231815867744117,1.7053470776003248,1.7053470776003248,0.04708140611874275,10
11,1.2100000000000009,4.472126805905263,-0.1123533310397553,6.2028617187929775,5.925337709306566,0.064,-0.0416996568441391,5.999877363443375,True,0.19315412789060668,0.0,0.19315412789060668,1.8985012054909314,1.8985012054909314,0.053321084314052476,10
12,1.310000000000001,5.06481581878414,-0.15087527412522495,6.242116556735842,5.95408329438932,-0.064,-0.10160959959030152,5.945591986179352,True,0.17493671703056318,0.0,0.17493671703056318,2.0734379225214945,2.0734379225214945,0.05956737109657761,10
13,1.410000000000001,5.658132562278383,-0.19446247490401045,6.149438666404,5.946621784855357,-0.128,-0.026521214842796327,5.344577342271805,True,0.1434355092378992,0.0,0.1434355092378992,2.2168734317593937,2.2168734317593937,0.06543448854024517,5
14,1.5100000000000011,6.215433105236779,-0.2742212971562337,5.960744816629311,5.4207423322825585,0.0,0.19993098974227907,5.51066330075264,False,0.16043298793380675,0.0,0.16043298793380675,2.3773064196932006,2.3773064196932006,0.07099005833991508,5
15,1.6100000000000012,6.743140637176673,-0.4049341183805138,5.972105447738205,5.455419590713839,0.192,0.09137828946113587,4.11583835631609,True,0.10141409429722899,0.0,0.10141409429722899,2.4787205139904294,2.4787205139904294,0.07614886616512614,5
16,1.7100000000000013,7.233160894928826,-0.5167243919559309,6.249073996272282,4.507523419931384,0.064,0.02791706919670105,3.792531754821539,False,0.11791415317287084,0.0,0.11791415317287084,2.5966346671633,2.5966346671633,0.08049875552905852,5
