control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02698676884174347,6.0,True,0.1915546946794087,0.075,0.1165546946794087,0.1915546946794087,0.0415546946794087,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.0196118637919426,6.0,False,0.1901459484825357,0.0,0.1901459484825357,0.3817006431619444,0.2317006431619444,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019011697173118593,6.0,False,0.19093360625739905,0.0,0.19093360625739905,0.5726342494193435,0.42263424941934347,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019011697173118593,6.0,False,0.1924570853832202,0.0,0.1924570853832202,0.7650913348025636,0.6150913348025637,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019011697173118593,6.0,False,0.19456406721997785,0.0,0.19456406721997785,0.9596554020225415,0.8096554020225416,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019011697173118593,6.0,False,0.19677724266620056,0.0,0.19677724266620056,1.156432644688742,1.0064326446887422,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019011697173118593,6.0,False,0.19996288650696992,0.0,0.19996288650696992,1.3563955311957119,1.206395531195712,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019011697173118593,6.0,False,0.19600285527166572,0.0,0.19600285527166572,1.5523983864673776,1.4023983864673777,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019011697173118593,6.0,False,0.19130358051668303,0.0,0.19130358051668303,1.7437019669840605,1.5937019669840606,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019011697173118593,6.0,False,0.18583541454211483,0.0,0.18583541454211483,1.9295373815261754,1.7795373815261755,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019011697173118593,6.0,True,0.17957905793394974,0.075,0.10457905793394974,2.109116439460125,1.8841164394601253,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09650124907493592,5.897622317075729,False,0.1880992093723407,0.0,0.1880992093723407,2.2972156488324655,2.072215648832466,0.0656050173470952,5
14,1.5100000000000011,6.231631144147716,-0.47825590285608943,6.136050008352555,5.90664462508894,0.128,0.13223683834075928,4.817611038684845,True,0.14124266574092442,0.075,0.06624266574092443,2.43845831457339,2.1384583145733904,0.07134292530467348,5
15,1.6100000000000012,6.776658451152628,-0.5372951913068893,0.09874021560922566,5.042421254822036,0.128,-0.076510488986969,4.82815882563591,False,0.15714895544947802,0.0,0.15714895544947802,2.595607270022868,2.2956072700228685,0.07651094971033154,5
16,1.7100000000000013,7.267554165265876,-0.5067177239831122,0.32190385034281954,4.854143887117309,-0.064,-0.05562950968742371,4.127803653478622,True,0.15354923287933867,0.075,0.07854923287933867,2.7491565029022067,2.374156502902207,0.08114238052401611,5
17,1.8100000000000014,7.707480403648314,-0.41474426513488877,0.3221745957459942,4.22852525358984,-0.064,-0.2744687795639038,3.279107365757227,False,0.056928390267900364,0.0,0.056928390267900364,2.806084893170107,2.4310848931701075,0.08503899270088022,5
18,1.9100000000000015,8.077608341722653,-0.3199722454119303,0.2249193672552511,3.444148410230131,-0.256,-0.08007379174232483,2.5735071897506714,True,0.04242624174600759,0.075,-0.032573758253992405,2.8485111349161145,2.3985111349161152,0.08822117194074244,5
19,2.010000000000001,8.379874358244999,-0.28228523822128804,6.243317489448086,2.711760793139714,-0.064,0.007531008869409561,2.7208929359912872,False,0.05772912779647474,0.0,0.05772912779647474,2.9062402627125894,2.45624026271259,0.0910749910452083,5
20,2.109999999999999,8.650950393741855,-0.2919272421568475,6.202647640178417,2.715282526536088,0.0,0.012244641780853271,2.750030964612961,True,0.06751827906152694,0.075,-0.00748172093847306,2.9737585417741164,2.448758541774117,0.09393409246071768,5
21,2.209999999999997,8.922528180710522,-0.3100935538618768,6.215679156416383,2.7286829668091035,0.0,0.10629258155822754,5.921555519104004,False,0.0,0.0,0.0,2.9737585417741164,2.448758541774117,0.09789943360057458,5
22,2.3099999999999947,9.237723144850227,-0.3270298069786934,6.242562683630072,3.679682966809103,0.128,-0.20585620403289795,3.4746788386255503,True,0.14620083943562978,0.075,0.07120083943562978,3.119959381209746,2.5199593812097465,0.10170104232304009,5
23,2.4099999999999926,9.594623434307412,-0.32925430474235673,0.031037919443123042,3.499541083000474,-0.128,-0.08995126485824585,4.359270170331001,False,0.11123106159989862,0.0,0.11123106159989862,3.2311904428096447,2.631190442809645,0.10662810545181042,5
24,2.5099999999999905,9.960660371770166,-0.3382747070586365,6.220021767749346,3.831088309965328,-0.064,-0.38641731739044194,2.7719996720552444,True,0.06501578867789354,0.075,-0.00998421132210646,3.296206231487538,2.621206231487539,0.1080901932810649,5
25,2.6099999999999883,10.299854882696073,-0.3720502038307515,6.064649450272485,2.9820704077276368,-0.32000000000000006,-0.3854909896850586,3.0416102185845375,False,0.08927158310298794,0.0,0.08927158310298794,3.385477814590526,2.7104778145905266,0.10986575884261085,5
26,2.709999999999986,10.579009829341349,-0.47610884740919013,5.758231484255797,3.0050314305364743,-0.3840000000000001,-0.36505768299102787,3.551805633120239,True,0.14726681635411906,0.075,0.07226681635411907,3.532744630944645,2.7827446309446455,0.11391015721758714,5
27,2.809999999999984,10.819524748584952,-0.6712092438569938,5.452348590992641,3.215890261898629,-0.3840000000000001,0.250748348236084,1.2675199508666992,False,0.0,0.0,0.0,3.532744630944645,2.7827446309446455,0.11526274162674227,5
28,2.909999999999982,10.978443571574253,-0.8991806092623041,5.0768196703790505,2.2648902618986293,-0.128,-0.38000814914703374,5.999996572732925,True,0.0,0.075,-0.075,3.532744630944645,2.7077446309446453,0.11808175075202826,10
29,3.00999999999998,11.067867684855907,-1.1528382515073694,5.000539357514108,3.215890261898629,-0.32000000000000006,-0.26502130031585697,6.0,True,0.0,0.075,-0.075,3.532744630944645,2.632744630944645,0.12196412130265802,5
30,3.1099999999999777,11.136041940658737,-1.5104275362045547,4.822801098563481,4.163476634945349,-0.256,0.12629003524780275,6.0,False,0.0,0.0,0.0,3.532744630944645,2.632744630944645,0.126675382613692,5
31,3.2099999999999755,11.158318363616303,-1.9606519827929547,4.6641798455443855,4.871716286148333,0.0,0.07791116833686829,6.0,True,0.0,0.075,-0.075,3.532744630944645,2.557744630944645,0.13260435309778887,5
32,3.3099999999999734,11.150478888911659,-2.4690808930756156,4.696603407866018,5.306829325906763,0.064,0.15127331018447876,6.0,False,0.0005722189961120394,0.0,0.0005722189961120394,3.533316849940757,2.558316849940757,0.1378111236163598,5
33,3.4099999999999713,11.158170714208227,-3.0126989335384518,4.813812860295542,5.574144714202584,0.128,0.1310351371765137,6.0,True,0.03146368135600894,0.075,-0.04353631864399106,3.564780531296766,2.5147805312967657,0.14359801171704703,10
34,3.509999999999969,11.222028811341989,-3.5741844697746306,4.983781075040111,5.738372191410387,0.128,-0.07156449556350708,5.999988526105881,True,0.07098923192750535,0.075,-0.004010768072494647,3.635769763224271,2.510769763224271,0.14944604978367348,5
35,3.609999999999967,11.361967880751726,-4.135438710191875,5.1104552183304515,5.839262310838966,-0.064,-0.15085325241088868,5.999999850988388,False,0.10246748020244703,0.0,0.10246748020244703,3.738237243426718,2.613237243426718,0.15560139742918871,5
36,3.709999999999965,11.539356497712387,-4.694946407757812,4.992788468999303,5.901249379196938,-0.128,-0.04882648885250092,5.999999701976776,True,0.15520127797815314,0.075,0.08020127797815314,3.8934385214048715,2.6934385214048713,0.16230932656544125,5
37,3.8099999999999627,11.687793118142872,-5.267822818901677,4.822714486391718,5.93933160319287,-0.064,0.17060002088546755,6.0,False,0.17773076876186006,0.0,0.17773076876186006,4.071169290166732,2.871169290166731,0.16855189195169581,5
38,3.9099999999999606,11.784505922891197,-5.854857182834662,4.787478914279341,5.962727855596362,0.192,0.13665531873703005,5.999999701976776,True,0.19407220454817417,0.075,0.11907220454817417,4.265241494714906,2.990241494714905,0.17481342779718326,10
39,4.009999999999959,11.879984186662433,-6.444057589665455,4.989078488006579,5.9771014268682805,0.128,-0.021319139003753665,6.0,True,0.1820845755268911,0.075,0.10708457552689112,4.447326070241797,3.097326070241796,0.18110561860920496,5
