control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026492488384246827,6.0,True,0.19143112456503453,0.05,0.14143112456503454,0.19143112456503453,0.09143112456503454,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01841946840286255,6.0,False,0.1898478496352657,0.0,0.1898478496352657,0.3812789742003002,0.28127897420030024,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018050794303417207,6.0,False,0.1906933805399737,0.0,0.1906933805399737,0.571972354740274,0.47197235474027394,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018050794303417207,6.0,False,0.19221685966579485,0.0,0.19221685966579485,0.7641892144060688,0.6641892144060688,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018050794303417207,6.0,False,0.1943238415025525,0.0,0.1943238415025525,0.9585130559086212,0.8585130559086214,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018050794303417207,6.0,False,0.1965370169487752,0.0,0.1965370169487752,1.1550500728573965,1.0550500728573966,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018050794303417207,6.0,False,0.19979688777560475,0.0,0.19979688777560475,1.3548469606330011,1.2548469606330013,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018050794303417207,6.0,False,0.19624308098909107,0.0,0.19624308098909107,1.5510900416220923,1.4510900416220924,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018050794303417207,6.0,False,0.19154380623410838,0.0,0.19154380623410838,1.7426338478562007,1.6426338478562008,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018050794303417207,6.0,False,0.18607564025954018,0.0,0.18607564025954018,1.928709488115741,1.828709488115741,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018050794303417207,6.0,True,0.17981928365137506,0.05,0.12981928365137507,2.108528771767116,1.9585287717671163,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09396383166313171,5.898149222135544,False,0.1886808732193103,0.0,0.1886808732193103,2.2972096449864265,2.1472096449864266,0.06560429885710617,5
14,1.5100000000000011,6.23156289685851,-0.4788817307919064,6.1288841594043015,5.907107628789911,0.064,0.135135018825531,4.818143457174301,True,0.1412976487754863,0.05,0.09129764877548631,2.438507293761913,2.238507293761913,0.0713336510726194,5
15,1.6100000000000012,6.775777518631865,-0.5460498188007165,0.0367387581036385,5.0429168107659645,0.128,0.03370105624198914,4.575431704521179,False,0.1532731171766566,0.0,0.1532731171766566,2.5917804109385694,2.391780410938569,0.07636862430781097,5
16,1.7100000000000013,7.254035086286622,-0.5351218745863082,0.294158441452256,4.632126801620338,0.064,0.035924392938613894,3.979082316160202,True,0.12010315396304916,0.05,0.07010315396304916,2.7118835649016186,2.461883564901618,0.08077768033974884,5
17,1.8100000000000014,7.672838586323088,-0.44132824164958906,0.4531912969362089,4.064679065725305,0.064,-0.38745195865631105,2.934495083987713,False,0.0,0.0,0.0,2.7118835649016186,2.461883564901618,0.08431797860729719,5
18,1.9100000000000015,8.009121295112026,-0.3024728158037602,0.5586961834636065,3.181158112106197,-0.192,-0.21692092418670655,3.307158187031746,True,0.11494740199308864,0.05,0.06494740199308864,2.826830966894707,2.526830966894707,0.08738862715804974,5
19,2.010000000000001,8.300793333553289,-0.1697531846031077,0.39777416755218686,3.229748971778796,-0.192,-0.2870485544204712,2.7042459547519684,False,0.039189193389398,0.0,0.039189193389398,2.8660201602841053,2.566020160284105,0.09035240626637941,5
