control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027078580856323243,6.0,True,0.19157764768305363,0.0,0.19157764768305363,0.19157764768305363,0.19157764768305363,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019294874370098115,6.0,False,0.19006670112707458,0.0,0.19006670112707458,0.3816443488101282,0.3816443488101282,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018507522344589234,6.0,True,0.1908075625502667,0.0,0.1908075625502667,0.572451911360395,0.572451911360395,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.012513495981693268,6.0,False,0.18457578709451725,0.0,0.18457578709451725,0.7570276984549122,0.7570276984549122,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.01096630021929741,6.0,True,0.18569199591146565,0.0,0.18569199591146565,0.9427196943663779,0.9427196943663779,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.013168425858020784,6.0,False,0.1903382264335544,0.0,0.1903382264335544,1.1330579207999323,1.1330579207999323,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.025373575091362,6.0,True,0.19293086239502377,0.0,0.19293086239502377,1.3259887831949562,1.3259887831949562,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.024756583571434024,5.999999552965164,False,0.19451494247864629,0.0,0.19451494247864629,1.5205037256736025,1.5205037256736025,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.0483167976140976,5.999997317790985,True,0.1973802188092838,0.0,0.1973802188092838,1.7178839444828862,1.7178839444828862,0.047093715369656494,5
11,1.2100000000000009,4.473296026103001,-0.08758627251743156,6.200455013389982,5.925858311604628,-0.064,0.011371003836393357,5.99996617436409,False,0.19198467886527817,0.0,0.19198467886527817,1.9098686233481643,1.9098686233481643,0.05332727085314364,5
12,1.310000000000001,5.065403460266971,-0.1344860658495349,6.158214489029257,5.954437380006842,0.0,-0.033116161823272705,5.9998922646045685,True,0.19053006715880444,0.0,0.19053006715880444,2.1003986905069687,2.1003986905069687,0.0595700898808366,5
13,1.410000000000001,5.658390811743863,-0.1970851790368423,6.148067706548104,5.971966670526927,-0.064,-0.0836804986000061,5.364770948886871,False,0.1308443088177446,0.0,0.1308443088177446,2.231242999324713,2.231242999324713,0.06546090901767512,5
14,1.5100000000000011,6.217942710091002,-0.2785469954046947,6.03766238639564,5.44188859741942,-0.064,0.0714366376399994,5.072521328926086,True,0.17075843111311154,0.0,0.17075843111311154,2.4020014304378248,2.4020014304378248,0.07084099927677166,5
15,1.6100000000000012,6.72898194722027,-0.39517633596126167,5.93696042558107,5.1173170087728685,0.064,0.2590676784515381,5.535946249961853,False,0.11724784504867031,0.0,0.11724784504867031,2.5192492754864952,2.5192492754864952,0.07612268122575104,5
16,1.7100000000000013,7.230673663154248,-0.5304769361384875,6.0664104214409225,5.2787578231968295,0.256,0.17945281267166138,3.8708600997924805,True,0.12254021417115508,0.0,0.12254021417115508,2.64178948965765,2.64178948965765,0.08116521787541262,10
