step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026937228441238404,6.0,True,0.19154230957928242,0.075,0.11654230957928242,0.19154230957928242,0.04154230957928243,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018478406965732577,6.0,False,0.18986258427598318,0.0,0.18986258427598318,0.3814048938552656,0.2314048938552656,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017808382213115693,6.0,False,0.19063277751739832,0.0,0.19063277751739832,0.5720376713726639,0.4220376713726639,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017808382213115693,6.0,False,0.19215625664321948,0.0,0.19215625664321948,0.7641939280158834,0.6141939280158834,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017808382213115693,6.0,False,0.19426323847997712,0.0,0.19426323847997712,0.9584571664958605,0.8084571664958604,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017808382213115693,6.0,False,0.19647641392619983,0.0,0.19647641392619983,1.1549335804220604,1.0049335804220603,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017808382213115693,6.0,False,0.19973628475302938,0.0,0.19973628475302938,1.3546698651750897,1.2046698651750896,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017808382213115693,6.0,False,0.19630368401166645,0.0,0.19630368401166645,1.5509735491867562,1.400973549186756,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017808382213115693,6.0,False,0.19160440925668376,0.0,0.19160440925668376,1.74257795844344,1.5925779584434399,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017808382213115693,6.0,False,0.18613624328211556,0.0,0.18613624328211556,1.9287142017255556,1.7787142017255555,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017808382213115693,6.0,True,0.17987988667395044,0.075,0.10487988667395044,2.108594088399506,1.883594088399506,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0964468538761139,5.878258854150772,False,0.19004915446454193,0.0,0.19004915446454193,2.2986432428640478,2.0736432428640477,0.06559420639743757,5
14,1.5100000000000011,6.2306042432595135,-0.47808012386385174,6.13586315135796,5.8896295009581845,0.128,0.13216558694839478,4.828238695859909,True,0.14233934547006105,0.075,0.06733934547006105,2.440982588334109,2.1409825883341087,0.07131634557259045,5
15,1.6100000000000012,6.774133719158801,-0.5369168232264327,0.097205127484227,5.039299460608377,0.128,-0.08262956738471985,4.820095956325531,False,0.15472118655578543,0.0,0.15472118655578543,2.5957037748898943,2.295703774889894,0.07647877451181842,5
16,1.7100000000000013,7.2644979360744015,-0.5067711394316462,0.3182345228160179,4.84668025557652,-0.064,-0.05814692974090577,4.107727877795696,True,0.15245076893763831,0.075,0.07745076893763832,2.7481545438275328,2.3731545438275323,0.08110128444226074,5
17,1.8100000000000014,7.7035768055193135,-0.41618840291472536,0.318594484236707,4.211329748780048,-0.064,-0.2752527236938477,3.2619931027293205,False,0.05469373240779449,0.0,0.05469373240779449,2.802848276235327,2.4278482762353266,0.08498365096720256,5
18,1.9100000000000015,8.072351590256035,-0.3230684799991799,0.2216556812052578,3.427005854899103,-0.256,-0.07148197889328003,2.546671614050865,True,0.037979634664577516,0.075,-0.03702036533542248,2.8408279108999044,2.390827910899904,0.08814702673725769,5
19,2.010000000000001,8.372831519481913,-0.286622371747684,6.24119792296756,2.6876587594957884,-0.064,0.14824591875076296,3.8840142115950584,False,0.13935602758612953,0.0,0.13935602758612953,2.980183938486034,2.530183938486034,0.09121201910639096,5
20,2.109999999999999,8.66396629356504,-0.29654148217920856,6.223954049530767,3.149023087460307,0.128,0.1085134267807007,3.599430726841092,True,0.12690219967277006,0.075,0.05190219967277006,3.107086138158804,2.582086138158804,0.09461605790589149,5
21,2.209999999999997,8.987306108973135,-0.29671732589024435,0.040616660214024186,3.3227189714790293,0.128,-0.26480698585510254,4.317243829369545,False,0.13833320061635435,0.0,0.13833320061635435,3.2454193387751586,2.7204193387751583,0.09881316810017735,5
22,2.3099999999999947,9.337401289647403,-0.27119829207429574,0.1026104683293383,3.706249043498622,-0.128,-0.25575244426727295,3.0682601258158684,True,0.1059909567009652,0.075,0.030990956700965203,3.351410295476124,2.7514102954761235,0.10234940618289923,5
23,2.4099999999999926,9.674795123272311,-0.26249408593002843,6.204723541914517,3.1510725542859066,-0.256,-0.2425485134124756,3.775237113237381,False,0.17060141923452954,0.0,0.17060141923452954,3.5220117147106533,2.922011714710653,0.10659721544889544,5
24,2.5099999999999905,9.996530418411126,-0.31705913123812546,6.002201841912498,3.3917763198554236,-0.256,-0.3618602275848389,3.4074558075517416,True,0.12832057123839935,0.075,0.05332057123839935,3.6503322859490526,2.9753322859490523,0.10884081857788686,10
25,2.6099999999999883,10.310900214687017,-0.4427829256025551,5.743339076786777,3.3978229812311427,-0.3840000000000001,-0.3877140283584595,3.9650643840432167,True,0.174111178614792,0.075,0.099111178614792,3.8244434645638448,3.0744434645638443,0.11176215200042926,10
26,2.709999999999986,10.58362350780527,-0.6606301384696474,5.41112120985747,3.6165748146789904,-0.3840000000000001,-0.2303567886352539,3.4564630212262273,True,0.1475322222929489,0.075,0.07253222229294891,3.9719756868567937,3.146975686856793,0.11531707666223388,5
27,2.809999999999984,10.775541793391007,-0.9552262054249363,5.050598967516863,3.475880866961342,-0.256,-0.13572343587875366,6.0,False,0.0,0.0,0.0,3.9719756868567937,3.146975686856793,0.12053310281040863,5
28,2.909999999999982,10.893956052287406,-1.326365547318755,4.9295918051475205,4.392368846150048,-0.128,-0.18002127408981325,6.0,True,0.0,0.075,-0.075,3.9719756868567937,3.071975686856793,0.12534709165192498,5
29,3.00999999999998,10.984051782005062,-1.7870708644610604,4.823473172126475,5.012338158455453,-0.192,0.2098033666610718,6.0,False,0.0,0.0,0.0,3.9719756868567937,3.071975686856793,0.1304884042581638,5
30,3.1099999999999777,11.029763723446349,-2.3047271324768013,4.69068464061058,5.3932215664600065,0.064,0.10973511934280396,5.999998956918716,True,0.005751888879210104,0.075,-0.06924811112078989,3.977727575736004,3.002727575736003,0.13570531798343696,5
31,3.2099999999999755,11.051184909199321,-2.8550951227846872,4.775180026557976,5.627220118045842,0.128,0.1542086720466614,6.0,False,0.020869392088738364,0.0,0.020869392088738364,3.998596967824742,3.023596967824741,0.14140976192987542,5
32,3.3099999999999734,11.103458299647109,-3.4222262658759997,4.940195171361006,5.770979516153388,0.128,0.10565789937973023,5.999999701976776,True,0.06705036633006892,0.075,-0.00794963366993108,4.065647334154811,3.01564733415481,0.14791284171046018,10
33,3.4099999999999713,11.227327328643996,-3.989838509100727,5.109222885134871,5.859299207376686,0.128,-0.09270120263099671,5.992872029542923,True,0.097934575494658,0.075,0.022934575494658008,4.163581909649468,3.038581909649468,0.15418146864548893,5
34,3.509999999999969,11.429587874237534,-4.542060535069789,5.21805241031722,5.910810432761177,-0.064,-0.1132137656211853,5.99466747045517,False,0.14494016466116164,0.0,0.14494016466116164,4.30852207431063,3.1835220743106296,0.1603863772345418,5
35,3.609999999999967,11.668818478426054,-5.084288788700275,5.109945522129728,5.943149187746491,-0.128,-0.0031836077570915225,5.999174475669861,True,0.18433539156850745,0.075,0.10933539156850745,4.492857465879137,3.292857465879137,0.1665995438603003,5
36,3.709999999999965,11.88719520485025,-5.638029446942756,4.970167601653721,5.964754864609859,0.0,0.018139417469501495,5.999997913837433,False,0.19387132329856058,0.0,0.19387132329856058,4.686728789177698,3.4867287891776977,0.17287305841143533,5
37,3.8099999999999627,12.06788599782632,-6.207099182174568,4.957041167822477,5.978346047475929,0.0,0.055640995502471924,6.0,True,0.18426183385694975,0.075,0.10926183385694975,4.870990623034648,3.5959906230346474,0.17916767512934256,5
38,3.9099999999999606,12.232301677700379,-6.7823044876721665,5.00098711064243,5.9866967105138365,0.064,-0.07056366205215454,6.0,False,0.18949550438394894,0.0,0.18949550438394894,5.060486127418597,3.7854861274185962,0.18546845666704842,5
39,4.009999999999959,12.405621849141856,-7.355589453636523,5.0390707556311005,5.991827011213959,-0.064,-0.08957843184471131,6.0,True,0.19006224138030636,0.075,0.11506224138030637,5.250548368798903,3.9005483687989027,0.19183539277018477,5
