control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02560013830661774,6.0,True,0.19120803704562725,0.1,0.09120803704562724,0.19120803704562725,-0.008791962954372762,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.0174335777759552,6.0,False,0.18960137697853885,0.0,0.18960137697853885,0.3808094140241661,0.1808094140241661,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017991092801094056,6.0,False,0.1906784551643929,0.0,0.1906784551643929,0.571487869188559,0.37148786918855903,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017991092801094056,6.0,False,0.19220193429021407,0.0,0.19220193429021407,0.763689803478773,0.5636898034787731,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017991092801094056,6.0,False,0.1943089161269717,0.0,0.1943089161269717,0.9579987196057447,0.7579987196057447,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017991092801094056,6.0,False,0.19652209157319442,0.0,0.19652209157319442,1.1545208111789391,0.9545208111789392,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017991092801094056,6.0,False,0.19978196240002397,0.0,0.19978196240002397,1.354302773578963,1.154302773578963,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017991092801094056,6.0,False,0.19625800636467186,0.0,0.19625800636467186,1.550560779943635,1.350560779943635,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017991092801094056,6.0,False,0.19155873160968917,0.0,0.19155873160968917,1.7421195115533241,1.5421195115533242,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017991092801094056,6.0,False,0.18609056563512097,0.0,0.18609056563512097,1.9282100771884452,1.7282100771884452,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017991092801094056,6.0,True,0.17983420902695585,0.1,0.07983420902695584,2.108044286215401,1.8080442862154011,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09531371593475342,5.913720786571503,False,0.186786245707809,0.0,0.186786245707809,2.29483053192321,1.9948305319232102,0.06561299545898763,5
14,1.5100000000000011,6.232388961957252,-0.47902132369016814,6.129053465045282,5.920790723741197,0.064,0.13045313358306884,4.821547776460648,True,0.14279329114845718,0.1,0.042793291148457174,2.437623823071667,2.0376238230716672,0.0713560703134186,5
15,1.6100000000000012,6.777907057573274,-0.5463482480436146,0.03746653967830711,5.051779647526648,0.128,0.03577543795108795,4.58673557639122,False,0.15495910489339956,0.0,0.15495910489339956,2.5925829279650667,2.192582927965067,0.07640162960147982,5
16,1.7100000000000013,7.257170163819801,-0.5352478955812595,0.29613405037965207,4.643134632566938,0.064,0.034287247061729434,3.9911967366933823,True,0.12160884046022219,0.1,0.021608840460222184,2.7141917684252888,2.214191768425289,0.08082117324521454,5
17,1.8100000000000014,7.676969851814802,-0.4407136951073914,0.45592856919776975,4.076588837667675,0.064,-0.38767662048339846,2.9445952773094177,False,0.0,0.0,0.0,2.7141917684252888,2.214191768425289,0.08436994504231117,5
18,1.9100000000000015,8.014057436705743,-0.30072495882979683,0.5625120680694784,3.1922192775168035,-0.192,-0.21121656894683838,3.302221432328224,True,0.11605060123525171,0.1,0.016050601235251705,2.8302423696605405,2.230242369660541,0.08744372562547742,5
19,2.010000000000001,8.306026977861324,-0.16671883132196919,0.40139208143623906,3.234640675053937,-0.192,-0.29710466861724855,2.6719910502433777,False,0.03373188671067323,0.0,0.03373188671067323,2.863974256371214,2.263974256371214,0.090393447963776,5
20,2.109999999999999,8.58621258459135,-0.08070527540550403,0.15923364068422982,2.742011946395846,-0.32000000000000006,-0.20924530029296876,2.8929633498191833,True,0.07293405462098479,0.1,-0.027065945379015216,2.9369083109921985,2.236908310992199,0.09330181656719207,5
21,2.209999999999997,8.862470119465874,-0.06973300881891356,6.228155747532156,2.8002250741694557,-0.192,-0.1672883987426758,3.8414812311530113,False,0.17926116064433817,0.0,0.17926116064433817,3.1161694716365367,2.416169471636537,0.09664133058417623,5
22,2.3099999999999947,9.159158856706261,-0.11050020302695694,6.090043952843372,3.201776675127741,-0.192,-0.1829293727874756,3.2553527913987637,True,0.11929673416146937,0.1,0.01929673416146936,3.235466205798006,2.435466205798006,0.10001234964262201,5
23,2.4099999999999926,9.468875361142674,-0.19464088983259203,5.938927756462278,3.2224378497267754,-0.192,-0.31191697120666506,4.154248148202896,False,0.1504088960201177,0.0,0.1504088960201177,3.3858751018181237,2.585875101818124,0.10359184533444638,5
24,2.5099999999999905,9.778857023698194,-0.3328376929451535,5.763586179619935,3.581782584096892,-0.32000000000000006,-0.34000179767608646,3.4466077983379364,True,0.10799408567483285,0.1,0.00799408567483284,3.4938691874929564,2.593869187492957,0.10920633933983448,5
25,2.6099999999999883,10.059778380950304,-0.5413506992829284,5.451120194302105,3.463001363612183,-0.32000000000000006,-0.04400176703929901,5.933459311723709,False,0.0,0.0,0.0,3.4938691874929564,2.593869187492957,0.11311487887864101,5
26,2.709999999999986,10.298306580241057,-0.8473616511431113,5.266229026042355,4.369790851822019,-0.064,-0.2494983673095703,3.896614708006382,True,0.15950815169720906,0.1,0.05950815169720905,3.6533773391901656,2.653377339190166,0.1171426405023325,5
27,2.809999999999984,10.50876540074402,-1.200663090460795,5.126195401044797,3.953999995923097,-0.256,0.008698999136686326,6.0,False,0.0,0.0,0.0,3.6533773391901656,2.653377339190166,0.12172746052960709,5
28,2.909999999999982,10.665167334080593,-1.6049751048143623,4.98038054211045,4.741611661901142,0.0,-0.11513655185699463,6.0,True,0.0,0.1,-0.1,3.6533773391901656,2.553377339190166,0.12702097471544077,5
29,3.00999999999998,10.804863792385511,-2.0828530352857135,4.950914056437605,5.22689844594732,-0.128,0.18344928026199342,6.0,False,0.0,0.0,0.0,3.6533773391901656,2.553377339190166,0.13283518008383416,5
30,3.1099999999999777,10.924448277082313,-2.606609119665681,4.873472894867607,5.525038499815059,0.128,0.037502440810203555,6.0,True,0.023252233475331147,0.1,-0.07674776652466886,3.676629572665497,2.476629572665497,0.13862346103390372,5
31,3.2099999999999755,11.047129822890382,-3.154488220566659,4.996717114634379,5.708203371891607,0.064,0.03962849974632263,6.0,False,0.04765992006872549,0.0,0.04765992006872549,3.7242894927342225,2.5242894927342228,0.144631894716747,5
32,3.3099999999999734,11.202632551180908,-3.7093367001218005,5.071319532139847,5.820732265368302,0.064,0.12906442880630495,6.0,True,0.06133489149527509,0.1,-0.03866510850472492,3.7856243842294974,2.485624384229498,0.15080247118166004,5
33,3.4099999999999713,11.401055973761002,-4.2599450596810895,5.169637616927022,5.889865345983219,0.128,-0.2104679584503174,5.999991059303284,False,0.094812312251289,0.0,0.094812312251289,3.8804366964807864,2.580436696480787,0.15707342196421575,5
34,3.509999999999969,11.657692391370981,-4.792105662948907,5.308989916313033,5.932334392810707,-0.128,0.014344100654125214,5.99995544552803,True,0.13546710845132318,0.1,0.03546710845132317,4.015903804932109,2.61590380493211,0.1634316122134616,5
35,3.609999999999967,11.942250675485683,-5.314091813267412,5.178414052627784,5.958411877966509,0.0,-0.06806272864341736,5.9982792139053345,False,0.1865408791811875,0.0,0.1865408791811875,4.2024446841132965,2.8024446841132975,0.169542935849354,5
36,3.709999999999965,12.216281710072241,-5.843946483120893,5.116750151836532,5.973786377761596,-0.064,-0.07075040340423584,5.996273070573807,True,0.18331700314945185,0.1,0.08331700314945184,4.3857616872627485,2.8857616872627494,0.1757502610986301,5
37,3.8099999999999627,12.454008118761841,-6.39227692655084,5.007563323111896,5.982458180025084,-0.064,-0.007546539604663849,5.999996721744537,False,0.17148993144957664,0.0,0.17148993144957664,4.557251618712325,3.057251618712326,0.18188262658345236,5
38,3.9099999999999606,12.644195880126603,-6.9596646673422,4.924662064015312,5.989221769809102,0.0,-0.09601827859878541,6.0,True,0.19858033591482185,0.1,0.09858033591482185,4.755831954627147,3.155831954627148,0.18749341509792614,5
39,4.009999999999959,12.792592252510032,-7.539990005596368,4.876871756739707,5.993378302819376,-0.096,0.00923762246966362,5.999977797269821,False,0.1772781594146522,0.0,0.1772781594146522,4.933110114041799,3.3331101140418005,0.19469719190870355,5
40,4.109999999999957,12.897098054766138,-8.130154565442691,4.7873849242325495,5.995923341851624,0.032,-0.06966253519058228,5.999999850988388,True,0.18987278194372084,0.1,0.08987278194372084,5.12298289598552,3.4229828959855215,0.2009593678901243,5
41,4.209999999999955,12.968113222148183,-8.725533760263193,4.77427739806098,5.99749541300742,-0.096,0.09385865330696107,6.0,False,0.175727443352683,0.0,0.175727443352683,5.298710339338203,3.5987103393382047,0.2071023691274384,5
42,4.3099999999999525,13.006831393800175,-9.324026389523134,4.707302464945423,5.998461285727466,0.096,0.07690318822860719,6.0,True,0.1939506103001173,0.1,0.09395061030011728,5.49266094963832,3.692660949638322,0.21328279909641196,10
43,4.40999999999995,13.036786620831007,-9.923145232828267,4.803776457401241,5.999054677829314,0.096,0.09269551634788514,6.0,True,0.18919647682478197,0.1,0.08919647682478196,5.681857426463102,3.781857426463104,0.21967872683417614,10
44,4.509999999999948,13.095607852035982,-10.520028589853515,4.927556282446284,5.9994192333025405,0.096,-0.004521022364497185,5.999999105930328,True,0.1917507974254881,0.1,0.09175079742548808,5.87360822388859,3.873608223888592,0.22598182677505999,5
45,4.609999999999946,13.2061622970596,-11.109529514227608,5.01363730784065,5.999642856260713,-0.032,-0.09157848954200745,5.999908804893494,False,0.17540052879011708,0.0,0.17540052879011708,6.0490087526787075,4.049008752678709,0.2322979672447466,5
46,4.709999999999944,13.34926533734393,-11.69216989832786,4.961504608346832,5.999745417094135,-0.096,-0.006795616447925568,5.999118596315384,True,0.18978612526124214,0.1,0.08978612526124213,6.23879487793995,4.138794877939952,0.23861525080291648,5
47,4.809999999999942,13.482783605404416,-12.277021282784126,4.8625256033089865,5.999194615132755,-0.032,0.16624858379364016,6.0,False,0.18054299476821836,0.0,0.18054299476821836,6.419337872708168,4.31933787270817,0.24495773917191652,5
48,4.90999999999994,13.592591551232276,-12.866802330648147,4.869676226996487,5.999505204972404,0.16,0.15437934398651124,6.0,True,0.18975495141155624,0.1,0.08975495141155623,6.609092824119724,4.409092824119726,0.25101888389514404,5
49,5.009999999999938,13.723277848059347,-13.452164464754249,5.081386988630472,5.999696018476022,0.16,-0.06769572496414185,5.999995976686478,False,0.16839053143612487,0.0,0.16839053143612487,6.777483355555849,4.5774833555558505,0.2573881176153815,5
50,5.1099999999999355,13.925394659738616,-14.016533723671278,5.262895718679622,5.999811694814471,-0.096,0.019547097384929657,5.997682571411133,True,0.19402862169302837,0.1,0.09402862169302836,6.971511977248877,4.671511977248879,0.26370117860316133,5
51,5.209999999999933,14.18435899642954,-14.55749120440876,5.220722794378785,5.997940784681408,0.032,-0.10818614959716798,5.996318519115448,False,0.15052349720775232,0.0,0.15052349720775232,7.122035474456629,4.822035474456631,0.26979804289314946,5
