step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025948715209960938,6.0,True,0.19129518127146306,0.0,0.19129518127146306,0.19129518127146306,0.19129518127146306,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.02049287110567093,6.0,True,0.1903662003109678,0.0,0.1903662003109678,0.38166138158243085,0.38166138158243085,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0029789105057716372,6.0,True,0.1869254095905623,0.0,0.1869254095905623,0.5685867911729932,0.5685867911729932,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.01394699513912201,6.0,True,0.18421741230516003,0.0,0.18421741230516003,0.7528042034781532,0.7528042034781532,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.009618469327688218,6.0,True,0.18602895363436794,0.0,0.18602895363436794,0.9388331571125212,0.9388331571125212,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.01529373824596405,6.0,True,0.19086955453054022,0.0,0.19086955453054022,1.1297027116430614,1.1297027116430614,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03949703276157379,6.0,True,0.19646172681257673,0.0,0.19646172681257673,1.3261644384556381,1.3261644384556381,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.028645804524421694,5.999999105930328,True,0.19683863160918705,0.0,0.19683863160918705,1.5230030700648252,1.5230030700648252,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.052902185916900636,5.998776167631149,True,0.18204100135172824,0.0,0.18204100135172824,1.7050440714165533,1.7050440714165533,0.047081431684892906,10
11,1.2100000000000009,4.472129234360036,-0.11235350748392608,6.202862632011307,5.92538727949558,0.064,-0.04147401452064514,5.9998739361763,True,0.19321028561442058,0.0,0.19321028561442058,1.898254357030974,1.898254357030974,0.05332115158749564,10
12,1.310000000000001,5.064822208894235,-0.15087548004673887,6.242118042601253,5.954112426559125,-0.064,-0.10404971837997437,5.94037538766861,True,0.17380517577688775,0.0,0.17380517577688775,2.0720595328078617,2.0720595328078617,0.059564495063721225,10
13,1.410000000000001,5.65785937622274,-0.19445493742161485,6.149346989593355,5.9420413717681,-0.128,-0.028528693318367007,5.340286701917648,True,0.14249353864695039,0.0,0.14249353864695039,2.2145530714548123,2.2145530714548123,0.06542686758884865,5
14,1.5100000000000011,6.214709213071346,-0.27420429049136397,5.960686846079179,5.416398102429455,0.0,0.19916286468505862,5.518239796161652,False,0.15988826011105384,0.0,0.15988826011105384,2.3744413315658663,2.3744413315658663,0.07098013689967357,5
15,1.6100000000000012,6.742198228219189,-0.404930920876163,5.972474019275476,5.455672487400139,0.192,0.08886309266090393,4.119116574525833,True,0.10112339050532936,0.0,0.10112339050532936,2.4755647220711956,2.4755647220711956,0.07613934167281271,5
16,1.7100000000000013,7.232256190908727,-0.5166650364533338,6.249727520507342,4.508351732771443,0.064,0.028305599093437196,3.7743090875446796,False,0.11624563999350071,0.0,0.11624563999350071,2.591810362064696,2.591810362064696,0.0804843037640706,5
