control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027165591716766357,6.0,True,0.19159940039816442,0.05,0.14159940039816443,0.19159940039816442,0.09159940039816443,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018946951627731325,6.0,False,0.18997972044148287,0.0,0.18997972044148287,0.3815791208396473,0.2815791208396473,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018340513110160828,6.0,False,0.19076581024165962,0.0,0.19076581024165962,0.5723449310813069,0.47234493108130693,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018340513110160828,6.0,False,0.19228928936748077,0.0,0.19228928936748077,0.7646342204487877,0.6646342204487877,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018340513110160828,6.0,False,0.19439627120423839,0.0,0.19439627120423839,0.9590304916530261,0.8590304916530261,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018340513110160828,6.0,False,0.1966094466504611,0.0,0.1966094466504611,1.1556399383034872,1.0556399383034871,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018340513110160828,6.0,False,0.19986931747729067,0.0,0.19986931747729067,1.355509255780778,1.2555092557807779,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018340513110160828,6.0,False,0.19617065128740518,0.0,0.19617065128740518,1.5516799070681833,1.4516799070681832,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018340513110160828,6.0,False,0.19147137653242247,0.0,0.19147137653242247,1.7431512836006058,1.6431512836006057,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018340513110160828,6.0,False,0.18600321055785426,0.0,0.18600321055785426,1.92915449415846,1.8291544941584599,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018340513110160828,6.0,True,0.17974685394968917,0.05,0.12974685394968916,2.1089013481081493,1.958901348108149,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09750616550445557,5.89468589425087,False,0.18814162254744674,0.0,0.18814162254744674,2.297042970655596,2.147042970655596,0.06560337787153396,5
14,1.5100000000000011,6.23147541509862,-0.4782292589496688,6.136021805963617,5.904064322223744,0.128,0.13590532541275024,4.838872462511063,True,0.14245411448679646,0.05,0.09245411448679645,2.4394970851423925,2.2394970851423923,0.0713402023826247,5
15,1.6100000000000012,6.776399808650448,-0.537234491516562,0.09793437947705297,5.05156784120387,0.128,-0.07709189057350159,4.842933923006058,False,0.15841538766995747,0.0,0.15841538766995747,2.59791247281235,2.39791247281235,0.07652141007889594,5
16,1.7100000000000013,7.268547765468437,-0.5069101165704639,0.3182407454753647,4.868236376693661,-0.064,-0.05507336854934693,4.132513463497162,True,0.15426201732279218,0.05,0.10426201732279218,2.7521744901351424,2.5021744901351424,0.08116728028824034,5
17,1.8100000000000014,7.709845560346629,-0.4159403935743745,0.3181026499161658,4.235377812560323,-0.064,-0.2752267599105835,3.2393876500427723,False,0.052271309865278115,0.0,0.052271309865278115,2.8044458000004204,2.5544458000004204,0.0850684219680246,5
18,1.9100000000000015,8.08040374282309,-0.32258581792611457,0.22000388523426098,3.4223233776170727,-0.256,-0.06894447207450867,2.5571530908346176,True,0.03861387119392923,0.05,-0.011386128806070775,2.8430596711943497,2.54305967119435,0.08823100133024679,5
19,2.010000000000001,8.38080802356878,-0.2866843518263336,6.238917990833459,2.6938638286588805,-0.064,0.1519541382789612,3.892279699444771,False,0.13940248211830056,0.0,0.13940248211830056,2.98246215331265,2.6824621533126503,0.09130269230143115,5
