step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026790958642959595,6.0,True,0.19150574212971272,0.1,0.09150574212971271,0.19150574212971272,-0.008494257870287292,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01911553591489792,6.0,False,0.19002186651327452,0.0,0.19002186651327452,0.38152760864298724,0.18152760864298723,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019358639419078828,6.0,False,0.1910203418188891,0.0,0.1910203418188891,0.5725479504618763,0.37254795046187633,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019358639419078828,6.0,False,0.19254382094471026,0.0,0.19254382094471026,0.7650917714065866,0.5650917714065866,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019358639419078828,6.0,False,0.1946508027814679,0.0,0.1946508027814679,0.9597425741880545,0.7597425741880546,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019358639419078828,6.0,False,0.1968639782276906,0.0,0.1968639782276906,1.1566065524157452,0.9566065524157452,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019358639419078828,6.0,False,0.19987615094547986,0.0,0.19987615094547986,1.356482703361225,1.156482703361225,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019358639419078828,6.0,False,0.19591611971017567,0.0,0.19591611971017567,1.5523988230714008,1.3523988230714008,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019358639419078828,6.0,False,0.19121684495519298,0.0,0.19121684495519298,1.7436156680265937,1.5436156680265938,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019358639419078828,6.0,False,0.18574867898062478,0.0,0.18574867898062478,1.9293643470072186,1.7293643470072186,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019358639419078828,6.0,True,0.17949232237245966,0.1,0.07949232237245965,2.108856669379678,1.8088566693796784,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09508327841758729,5.908776879310608,False,0.18733824581319,0.0,0.18733824581319,2.296194915192868,1.9961949151928684,0.06561023430005178,5
14,1.5100000000000011,6.232126687443587,-0.4789770176528337,6.128999852945915,5.9164463977256965,0.064,0.13445959091186524,4.841215521097183,True,0.14376328201394376,0.1,0.04376328201394375,2.4399581972068116,2.039958197206812,0.07135012004876039,5
15,1.6100000000000012,6.777341859116518,-0.5462573815185467,0.03679158882333697,5.058695843581747,0.128,0.033217185735702516,4.570100963115692,False,0.15260443671582538,0.0,0.15260443671582538,2.592562633922637,2.1925626339226376,0.07638973856173782,5
16,1.7100000000000013,7.25604066829356,-0.53540071324209,0.29736109720603776,4.629356186052505,0.064,0.03400346636772156,3.981562577188015,True,0.12058492760306327,0.1,0.02058492760306327,2.7131475615257004,2.213147561525701,0.08079588924145842,5
17,1.8100000000000014,7.674568197312959,-0.4408444706133738,0.45789423309383676,4.0661882490303105,0.064,-0.3877781629562378,2.9523756578564644,False,0.0,0.0,0.0,2.7131475615257004,2.213147561525701,0.08433265510672375,5
18,1.9100000000000015,8.010515373409875,-0.30057327606180106,0.5638350947537115,3.190344700972802,-0.192,-0.22147350311279299,3.330651432275772,True,0.11655780852979786,0.1,0.01655780852979785,2.8297053700554984,2.2297053700554987,0.0874075602954097,5
19,2.010000000000001,8.302591737596147,-0.16588144573470415,0.4024462556429534,3.24445280127268,-0.192,-0.29507648944854736,2.7055585235357285,False,0.037811279595346664,0.0,0.037811279595346664,2.867516649650845,2.267516649650845,0.09037675570042894,5
20,2.109999999999999,8.584627034699798,-0.07888154562591997,0.16091928667929156,2.7720217851565017,-0.32000000000000006,-0.20403456687927246,2.919500008225441,True,0.07714952170381928,0.1,-0.022850478296180726,2.944666171354664,2.2446661713546643,0.09331560571081356,5
21,2.209999999999997,8.863779910398298,-0.06710299366183836,6.227831974293062,2.8288955103994544,-0.192,-0.17691631317138673,3.8072395361959934,False,0.17359897304779537,0.0,0.17359897304779537,3.1182651444024594,2.4182651444024597,0.09666682984365359,5
22,2.3099999999999947,9.162145277018789,-0.10791844188083193,6.08797793608312,3.206185581830724,-0.192,-0.17884056568145754,3.252039946615696,True,0.1200706383169514,0.1,0.020070638316951397,3.238335782719411,2.438335782719411,0.10004054007210976,5
23,2.4099999999999926,9.472012149995669,-0.1926107303238897,5.9363740594736605,3.223868928495076,-0.192,-0.3167247533798218,4.184648230671883,False,0.14619972447361276,0.0,0.14619972447361276,3.3845355071930237,2.584535507193024,0.10362455455443766,5
24,2.5099999999999905,9.78233298715361,-0.331744141732058,5.761741984857602,3.594385313314661,-0.32000000000000006,-0.3404566287994385,3.4488189071416855,True,0.10817236170256603,0.1,0.008172361702566022,3.4927078688955895,2.59270786889559,0.10921365483090695,5
25,2.6099999999999883,10.063460420647225,-0.541146466039937,5.447813766753597,3.466472734872469,-0.32000000000000006,-0.04595662355422974,5.941155016422272,False,0.0,0.0,0.0,3.4927078688955895,2.59270786889559,0.11313616456388426,5
26,2.709999999999986,10.301386418100414,-0.8480822426533876,5.263091390329318,4.374175480731846,-0.064,-0.24245305061340333,3.736498937010765,True,0.1451534570724958,0.1,0.045153457072495795,3.6378613259680854,2.637861325968086,0.11709230847509154,5
27,2.809999999999984,10.507140420542866,-1.1961413011237223,5.114157609277405,3.819253596194125,-0.256,-0.011363718658685684,6.0,False,0.0,0.0,0.0,3.6378613259680854,2.637861325968086,0.12156117065521628,5
28,2.909999999999982,10.654691705526384,-1.591312498431522,4.973724548581805,4.651938221153158,0.0,-0.13597745895385743,6.0,True,0.0,0.1,-0.1,3.6378613259680854,2.537861325968086,0.1267802346942973,5
29,3.00999999999998,10.78658267081792,-2.0638523574402043,4.9369158497340555,5.171806806665083,-0.128,0.154231595993042,5.9999986588954926,False,0.0,0.0,0.0,3.6378613259680854,2.537861325968086,0.13249631423531502,5
30,3.1099999999999777,10.894639858085746,-2.585526209759719,4.844123489536593,5.491191966535002,0.128,0.04561887383460999,5.9999986588954926,True,0.02046932476491778,0.1,-0.07953067523508223,3.6583306507330033,2.4583306507330036,0.1382090215042463,5
31,3.2099999999999755,10.999389188298105,-3.134345459065317,4.941981877694261,5.6874089497675655,0.064,0.1070560932159424,5.999919831752777,False,0.03860634545877034,0.0,0.03860634545877034,3.6969369961917735,2.496936996191774,0.14414832362369343,5
32,3.3099999999999734,11.131810267271083,-3.6933930127891417,5.040150665291325,5.807926119473031,0.128,0.13117892742156984,5.999872297048569,True,0.06891122256729922,0.1,-0.03108877743270079,3.7658482187590727,2.465848218759073,0.15029248510476648,5
33,3.4099999999999713,11.319979353172842,-4.246323592073265,5.202100053608402,5.881948534021403,0.128,-0.1502733111381531,5.9994659423828125,False,0.10522852071527147,0.0,0.10522852071527147,3.8710767394743444,2.5710767394743446,0.15655582686910474,5
34,3.509999999999969,11.581835120886861,-4.775066374100636,5.342917401518345,5.927268125316495,-0.128,0.01681869775056839,5.999755471944809,True,0.13570785273846053,0.1,0.03570785273846053,4.006784592212805,2.6067845922128052,0.1630064619068872,5
35,3.609999999999967,11.882611643853101,-5.287374932772233,5.245896049670207,5.955222255424248,0.0,-0.16415829658508302,5.9221910536289215,False,0.18457538971887222,0.0,0.18457538971887222,4.191359981931677,2.7913599819316772,0.1690027916666788,5
36,3.709999999999965,12.183274418359098,-5.799312557513538,5.188021451197828,5.926196972038025,-0.192,-0.09929319620132447,5.7707851231098175,True,0.16233608857606624,0.1,0.062336088576066234,4.353696070507743,2.8536960705077434,0.17502776259820577,5
37,3.8099999999999627,12.434419747153312,-6.326433994017625,4.960364669390344,5.789632974619189,-0.128,0.038310274481773376,5.999999701976776,False,0.16463079531335173,0.0,0.16463079531335173,4.518326865821095,3.0183268658210953,0.18115003829904355,5
38,3.9099999999999606,12.607261079841278,-6.882658398023545,4.837462103852728,5.870759117876298,0.064,-0.15536885261535646,6.0,True,0.17619901318308365,0.1,0.07619901318308364,4.694525879004178,3.0945258790041787,0.1866460070347981,5
39,4.009999999999959,12.728391842444774,-7.45949716081817,4.865831410657721,5.920599767343741,-0.128,0.020181210339069368,5.999994337558746,False,0.17933366390551536,0.0,0.17933366390551536,4.873859542909694,3.273859542909694,0.19362918223525247,5
40,4.109999999999957,12.810308523050624,-8.047282688949318,4.755311599308989,5.95121760961378,0.0,-0.03478594422340393,5.999998956918716,True,0.18936467863133224,0.1,0.08936467863133224,5.0632242215410255,3.363224221541026,0.1998221142713078,5
41,4.209999999999955,12.8602295503144,-8.641155637144534,4.734220847249757,5.970029722248912,-0.064,0.12451882362365724,6.0,False,0.17970980783513188,0.0,0.17970980783513188,5.2429340293761575,3.542934029376158,0.2059775443577848,5
42,4.3099999999999525,12.882420543566242,-9.238288927698362,4.709267716966737,5.981587505539218,0.128,0.09043599367141725,5.999999850988388,True,0.1994487977959219,0.1,0.09944879779592189,5.4423828271720796,3.64238282717208,0.21215788476513117,10
43,4.40999999999995,12.910499817239058,-9.836091804257974,4.839497523909214,5.988688070316602,0.064,0.07535852193832399,5.99999925494194,True,0.19841880602872725,0.1,0.09841880602872724,5.640801633200807,3.7408016332008076,0.21847414073521332,5
44,4.509999999999948,12.980568100742373,-10.430847077782179,4.962885978449749,5.993050132681925,0.064,0.013813316822052002,5.999994784593582,False,0.19354259662091222,0.0,0.19354259662091222,5.83434422982172,3.9343442298217197,0.22477972925028092,5
45,4.609999999999946,13.107692695913851,-11.016448975856695,5.045572097291766,5.995728278760122,0.0,0.08985803127288819,5.999999850988388,True,0.1818900636508643,0.1,0.08189006365086429,6.016234293472584,4.016234293472584,0.2310846381145608,5
46,4.709999999999944,13.279817243215675,-11.590734142990401,5.089089539562141,5.9973755743418735,0.064,-0.0758401393890381,6.0,False,0.1818854222096687,0.0,0.1818854222096687,6.198119715682252,4.198119715682252,0.23736286963269698,5
47,4.809999999999942,13.490491596683203,-12.152234571833098,5.14440495506661,5.99838766182635,-0.064,-0.07508422136306764,6.0,True,0.18925636874560814,0.1,0.08925636874560813,6.38737608442786,4.28737608442786,0.2436257699179254,5
48,4.90999999999994,13.709894116146467,-12.710528793011198,5.038303344523884,5.999009446360898,-0.064,0.08788331747055055,5.999999850988388,False,0.1781970178272654,0.0,0.1781970178272654,6.565573102255126,4.465573102255126,0.25023194018177525,5
49,5.009999999999938,13.90471915988455,-13.277870802830046,4.966564657992917,5.999391387501027,0.064,-0.013412624597549438,5.9999575316905975,True,0.1884963100809467,0.1,0.08849631008094669,6.754069412336072,4.554069412336073,0.2565738542775004,5
50,5.1099999999999355,14.085901970572003,-13.84980579750221,5.02977352198581,5.999609716203499,0.0,0.045812034606933595,5.99944806098938,False,0.19461606560026612,0.0,0.19461606560026612,6.948685477936339,4.748685477936339,0.2628163919995896,5
51,5.209999999999933,14.269465554755474,-14.420974339525667,5.048686903681676,5.9994676660162325,0.064,0.009949717670679092,5.992741048336029,True,0.18520343106581044,0.1,0.08520343106581044,7.133888909002149,4.83388890900215,0.26897451486116736,5
