control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027102747559547426,6.0,True,0.19158368935885967,0.05,0.14158368935885968,0.19158368935885967,0.09158368935885967,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018473958969116213,6.0,False,0.1898614722768291,0.0,0.1898614722768291,0.38144516163568876,0.2814451616356888,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01848420947790146,6.0,False,0.19080173433359476,0.0,0.19080173433359476,0.5722468959692835,0.47224689596928354,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01848420947790146,6.0,False,0.19232521345941592,0.0,0.19232521345941592,0.7645721094286994,0.6645721094286995,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01848420947790146,6.0,False,0.19443219529617356,0.0,0.19443219529617356,0.9590043047248729,0.859004304724873,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01848420947790146,6.0,False,0.19664537074239627,0.0,0.19664537074239627,1.1556496754672692,1.0556496754672693,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01848420947790146,6.0,False,0.19990524156922582,0.0,0.19990524156922582,1.3555549170364949,1.255554917036495,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01848420947790146,6.0,False,0.19613472719547,0.0,0.19613472719547,1.551689644231965,1.4516896442319651,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01848420947790146,6.0,False,0.19143545244048732,0.0,0.19143545244048732,1.7431250966724523,1.6431250966724524,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01848420947790146,6.0,False,0.18596728646591912,0.0,0.18596728646591912,1.9290923831383715,1.8290923831383716,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01848420947790146,6.0,True,0.179710929857754,0.05,0.129710929857754,2.1088033129961254,1.9588033129961255,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.096956205368042,5.904487431049347,False,0.18729895890170242,0.0,0.18729895890170242,2.2961022718978277,2.1461022718978278,0.06560885033464862,5
14,1.5100000000000011,6.231995228566545,-0.47831817661706,6.136115756831165,5.91267716001751,0.128,0.13232967853546143,4.8235726952552795,True,0.1418099634396474,0.05,0.09180996343964741,2.437912235337475,2.237912235337475,0.0713530596844913,5
15,1.6100000000000012,6.77762108662554,-0.5374277870029152,0.09898135071564075,5.048420551162911,0.128,-0.0750564754009247,4.83501797914505,False,0.15820332467924045,0.0,0.15820332467924045,2.5961155600167154,2.396115560016715,0.07652784264281562,5
16,1.7100000000000013,7.269158776139261,-0.5067961173344682,0.32237135798551175,4.86089875990179,-0.064,-0.054076164960861206,4.137876316905022,True,0.1541664930842433,0.05,0.10416649308424329,2.7502820531009586,2.5002820531009586,0.08116701523360807,5
17,1.8100000000000014,7.709820383572531,-0.41456777432235287,0.32264712464744405,4.237840223824553,-0.064,-0.2748675584793091,3.2999094054102898,False,0.05890912087372979,0.0,0.05890912087372979,2.809191173974688,2.559191173974688,0.08507456723694566,5
18,1.9100000000000015,8.080987464171644,-0.3193687411611399,0.22544449381603482,3.4609500988025297,-0.256,-0.07842095494270325,2.5691623091697693,True,0.0415505097057986,0.05,-0.008449490294201403,2.8507416836804866,2.550741683680487,0.0882697787773515,5
19,2.010000000000001,8.38449138128805,-0.2812185397261788,6.2417210256839395,2.714133776519349,-0.064,0.008148359507322312,2.7225850373506546,False,0.05776911158503065,0.0,0.05776911158503065,2.908510795265517,2.6085107952655173,0.09112582182493087,5
