step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026300641894340518,6.0,True,0.19138316294255794,0.05,0.14138316294255793,0.19138316294255794,0.09138316294255792,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019120097160339355,6.0,False,0.19002300682463488,0.0,0.19002300682463488,0.3814061697671928,0.2814061697671928,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01874418556690216,6.0,False,0.19086672835584495,0.0,0.19086672835584495,0.5722728981230378,0.47227289812303774,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01874418556690216,6.0,False,0.1923902074816661,0.0,0.1923902074816661,0.764663105604704,0.6646631056047039,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01874418556690216,6.0,False,0.19449718931842372,0.0,0.19449718931842372,0.9591602949231277,0.8591602949231276,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01874418556690216,6.0,False,0.19671036476464643,0.0,0.19671036476464643,1.1558706596877741,1.055870659687774,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01874418556690216,6.0,False,0.199970235591476,0.0,0.199970235591476,1.3558408952792502,1.2558408952792501,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01874418556690216,6.0,False,0.19606973317321985,0.0,0.19606973317321985,1.55191062845247,1.4519106284524699,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01874418556690216,6.0,False,0.19137045841823713,0.0,0.19137045841823713,1.7432810868707072,1.643281086870707,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01874418556690216,6.0,False,0.18590229244366893,0.0,0.18590229244366893,1.929183379314376,1.829183379314376,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01874418556690216,6.0,True,0.17964593583550384,0.05,0.12964593583550382,2.10882931514988,1.9588293151498797,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09566231966018678,5.899623692035675,False,0.1881088042300334,0.0,0.1881088042300334,2.2969381193799134,2.146938119379913,0.06560512232804804,5
14,1.5100000000000011,6.231641115985265,-0.47889495442251967,6.1289002470730995,5.908403279700857,0.064,0.13409953117370607,4.8230375945568085,True,0.14204448362211755,0.05,0.09204448362211755,2.438982603002031,2.2389826030020306,0.0713360312573849,5
15,1.6100000000000012,6.776003605509262,-0.5460789265629774,0.036710070421288404,5.0458999811299785,0.128,0.03536614775657654,4.572318181395531,False,0.15337276559498642,0.0,0.15337276559498642,2.5923553685970178,2.392355368597017,0.0763706930465733,5
16,1.7100000000000013,7.254231589807571,-0.5351767441288955,0.2949613900262904,4.629752665963429,0.064,0.03920579254627228,3.9816919192671776,True,0.11947433624714662,0.05,0.06947433624714662,2.711829704844164,2.4618297048441637,0.08077864961296574,5
17,1.8100000000000014,7.672930654786898,-0.4411787969383882,0.4539016320428955,4.066366994593371,0.064,-0.3857698440551758,2.956888921558857,False,0.00022488928418887277,0.0,0.00022488928418887277,2.712054594128353,2.4620545941283525,0.08432052613090185,5
18,1.9100000000000015,8.009363277022516,-0.3019560694090382,0.5589467103992939,3.1925561299258396,-0.192,-0.21464271545410157,3.2869115322828293,True,0.11353058761395887,0.05,0.06353058761395887,2.8255851817423117,2.5255851817423114,0.08739569140673122,5
19,2.010000000000001,8.301464346135461,-0.16887499920182814,0.3973038966243274,3.2289434901555003,-0.192,-0.28649039268493653,2.7271657288074493,False,0.04162970086503209,0.0,0.04162970086503209,2.867214882607344,2.5672148826073435,0.09036974648520163,5
