step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026734775304794314,6.0,True,0.1914916962951714,0.075,0.1164916962951714,0.1914916962951714,0.04149169629517141,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01846720427274704,6.0,False,0.1898597836027368,0.0,0.1898597836027368,0.3813514798979082,0.23135147989790822,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018777795135974884,6.0,False,0.19087513074811313,0.0,0.19087513074811313,0.5722266106460213,0.42222661064602135,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018777795135974884,6.0,False,0.19239860987393428,0.0,0.19239860987393428,0.7646252205199556,0.6146252205199556,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018777795135974884,6.0,False,0.1945055917106919,0.0,0.1945055917106919,0.9591308122306476,0.8091308122306475,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018777795135974884,6.0,False,0.1967187671569146,0.0,0.1967187671569146,1.1558495793875623,1.0058495793875621,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018777795135974884,6.0,False,0.19997863798374418,0.0,0.19997863798374418,1.3558282173713065,1.2058282173713064,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018777795135974884,6.0,False,0.19606133078095167,0.0,0.19606133078095167,1.5518895481522583,1.401889548152258,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018777795135974884,6.0,False,0.19136205602596895,0.0,0.19136205602596895,1.7432516041782273,1.593251604178227,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018777795135974884,6.0,False,0.18589389005140075,0.0,0.18589389005140075,1.929145494229628,1.7791454942296276,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018777795135974884,6.0,True,0.17963753344323566,0.075,0.10463753344323566,2.108783027672864,1.8837830276728633,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09481683969497681,5.888165444135666,False,0.18946599901133682,0.0,0.18946599901133682,2.298249026684201,2.0732490266842003,0.06559872310786091,5
14,1.5100000000000011,6.231033272539308,-0.478792161486323,6.128774918358009,5.898334651424231,0.064,0.13427757024765016,4.832411170005798,True,0.14294863752649892,0.075,0.06794863752649892,2.4411976642106996,2.1411976642106993,0.07132043320313147,5
15,1.6100000000000012,6.774521991379666,-0.5458630366794399,0.03586622634062214,5.045421176917225,0.128,0.03391769826412201,4.578074052929878,False,0.15353100222668217,0.0,0.15353100222668217,2.5947286664373816,2.2947286664373814,0.07635832154411874,5
16,1.7100000000000013,7.253056456515741,-0.5351982108261385,0.2911743451486715,4.634752415982585,0.064,0.037543040513992314,3.9912540689110756,True,0.12118833757643449,0.075,0.04618833757643449,2.715917004013816,2.340917004013816,0.08077592493953685,5
17,1.8100000000000014,7.672671845926186,-0.44216953912987395,0.4484786695895102,4.075085390902481,0.064,-0.3628181219100952,3.5983591936528683,False,0.06964883743627316,0.0,0.06964883743627316,2.7855658414500892,2.4105658414500892,0.08448773737203351,5
18,1.9100000000000015,8.025246189946305,-0.29619486050605626,0.5195446662573893,3.6561750206850707,-0.192,-0.15773645639419556,2.7290478944778442,True,0.05310302054753874,0.075,-0.02189697945246126,2.838668861997628,2.388668861997628,0.08763325513265866,5
19,2.010000000000001,8.32402983842665,-0.1679618750170771,0.3351860957789222,2.886326221663214,-0.128,-0.17205839157104494,3.1861478313803673,False,0.11163187318689963,0.0,0.11163187318689963,2.950300735184528,2.5003007351845277,0.09061117360635264,5
20,2.109999999999999,8.606893714633305,-0.0878031148193588,0.20224613141082273,3.0019498811982372,-0.192,-0.1820104479789734,2.9977928325533867,True,0.09485006888229813,0.075,0.019850068882298136,3.045150804066826,2.5201508040668257,0.09374021773605073,5
21,2.209999999999997,8.904112580484313,-0.04921789356066367,0.055399912233425316,2.998296986104842,-0.192,-0.24776687622070315,3.5716390972957015,False,0.14155186767228242,0.0,0.14155186767228242,3.1867026717391083,2.661702671739108,0.09709977113847254,5
22,2.3099999999999947,9.21431732832356,-0.05674946595719035,6.176136279085339,3.219401505969044,-0.256,-0.2626394748687744,3.1208547055721283,True,0.09622796050794907,0.075,0.021227960507949076,3.2829306322470573,2.682930632247057,0.10042651048879177,5
23,2.4099999999999926,9.523353012579966,-0.12284776966464052,5.945856326737586,3.132806146040884,-0.256,-0.3473982095718384,3.5795552041381598,False,0.12868463698778274,0.0,0.12868463698778274,3.41161526923484,2.81161526923484,0.10375557673822228,5
24,2.5099999999999905,9.81270825357967,-0.2615569180467676,5.6999905369006685,3.30509112923393,-0.32000000000000006,-0.3266242265701294,3.4116932787001133,True,0.10919670495129322,0.075,0.03419670495129322,3.5208119741861332,2.845811974186133,0.10856855275311124,10
25,2.6099999999999883,10.06385170517406,-0.477886453105151,5.401501973951995,3.3462013435617353,-0.32000000000000006,-0.028749445080757143,5.999620169401169,True,0.0,0.075,-0.075,3.5208119741861332,2.770811974186133,0.11246151157903592,5
26,2.709999999999986,10.277020130602223,-0.7886180272259107,5.218032718501213,4.2821804233446725,-0.064,-0.06079648137092591,5.999999552965164,False,0.0,0.0,0.0,3.5208119741861332,2.770811974186133,0.11703072389572285,5
27,2.809999999999984,10.499322145318946,-1.1920660707217021,5.180583978534747,4.94464279346324,-0.064,0.03699049353599548,5.999996721744537,True,0.0,0.075,-0.075,3.5208119741861332,2.6958119741861326,0.12236607801836563,5
28,2.909999999999982,10.732160119068036,-1.6507541951763987,5.167508748674546,5.351631080290403,0.064,0.024235145747661592,5.999998360872269,False,0.0,0.0,0.0,3.5208119741861332,2.6958119741861326,0.12869195845016562,5
29,3.00999999999998,10.981816536132193,-2.137919324590971,5.210274097243212,5.601668420075113,0.0,0.030395102500915528,5.999997913837433,True,0.0,0.075,-0.075,3.5208119741861332,2.6208119741861324,0.13466584007303026,5
30,3.1099999999999777,11.250417196530394,-2.6380381466867004,5.230074488438925,5.75528080916535,0.0,-0.16324028968811036,5.9957022070884705,False,0.027918164627057623,0.0,0.027918164627057623,3.5487301388131907,2.64873013881319,0.14081928330571278,5
31,3.2099999999999755,11.53053776411563,-3.1459775920251105,5.196828116622445,5.847997281085508,-0.192,-0.14966552257537843,5.983735531568527,True,0.058689153527703125,0.075,-0.016310846472296872,3.607419292340894,2.632419292340893,0.14669640942074189,5
32,3.3099999999999734,11.779954336108196,-3.6774420906291216,4.984250479854006,5.9003435855247846,-0.128,0.08330929279327393,5.999983608722687,False,0.054652254838838094,0.0,0.054652254838838094,3.662071547179732,2.687071547179731,0.1532508479824221,5
33,3.4099999999999713,11.958036751895259,-4.2414701644496615,4.833604579468579,5.938768914937046,0.064,-0.1606592893600464,6.0,True,0.1255160237681096,0.075,0.05051602376810961,3.7875875709478413,2.7375875709478406,0.1587770552237997,5
34,3.509999999999969,12.084439302406533,-4.822814469568037,4.872570589311619,5.962382163291486,-0.192,0.09253519773483276,5.999999701976776,False,0.13794571210262557,0.0,0.13794571210262557,3.925533283050467,2.875533283050466,0.1650217878575134,5
35,3.609999999999967,12.16482372913209,-5.414143171830747,4.715280721410728,5.976889047867274,0.064,-0.013903795182704926,6.0,True,0.19663282502422824,0.075,0.12163282502422824,4.122166108074695,2.9971661080746945,0.1712194293233027,5
36,3.709999999999965,12.205407218223762,-6.010811896999791,4.720604819572255,5.985801590440324,0.0,0.1796881437301636,6.0,False,0.16318070356084474,0.0,0.16318070356084474,4.28534681163554,3.1603468116355393,0.17738658983852776,5
37,3.8099999999999627,12.226911559767698,-6.609265090538779,4.764833319692885,5.991277086600908,0.192,0.09372051358222962,5.999999850988388,True,0.18966462509067789,0.075,0.11466462509067789,4.475011436726217,3.275011436726217,0.1836782151454978,10
38,3.9099999999999606,12.284455637418617,-7.205546997716956,4.972195413826512,5.994640946666544,0.064,-0.061455541849136354,5.999992549419403,True,0.18464400873179393,0.075,0.10964400873179393,4.659655445458011,3.384655445458011,0.18999407468080928,5
39,4.009999999999959,12.4069108683099,-7.79221737935305,5.052102156919339,5.996704746855086,-0.064,-0.0999112367630005,6.0,False,0.18059074095983293,0.0,0.18059074095983293,4.840246186417843,3.565246186417844,0.1963070011456028,5
