step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02676387429237366,6.0,True,0.19149897104206623,0.075,0.11649897104206623,0.19149897104206623,0.041498971042066235,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01982608139514923,6.0,False,0.19019950288333737,0.0,0.19019950288333737,0.38169847392540357,0.2316984739254036,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01968260109424591,6.0,False,0.1911013322376809,0.0,0.1911013322376809,0.5727998061630845,0.4227998061630845,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01968260109424591,6.0,False,0.19262481136350204,0.0,0.19262481136350204,0.7654246175265865,0.6154246175265865,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01968260109424591,6.0,False,0.19473179320025966,0.0,0.19473179320025966,0.9601564107268462,0.8101564107268462,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01968260109424591,6.0,False,0.19694496864648237,0.0,0.19694496864648237,1.1571013793733287,1.0071013793733286,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01968260109424591,6.0,False,0.19979516052668808,0.0,0.19979516052668808,1.3568965399000168,1.2068965399000167,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01968260109424591,6.0,False,0.1958351292913839,0.0,0.1958351292913839,1.5527316691914006,1.4027316691914007,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01968260109424591,6.0,False,0.1911358545364012,0.0,0.1911358545364012,1.7438675237278018,1.593867523727802,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01968260109424591,6.0,False,0.185667688561833,0.0,0.185667688561833,1.9295352122896348,1.7795352122896348,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01968260109424591,6.0,True,0.1794113319536679,0.075,0.1044113319536679,2.108946544243303,1.8839465442433028,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09834762811660767,5.907003343105316,False,0.18669951200896406,0.0,0.18669951200896406,2.295646056252267,2.070646056252267,0.0656102550498145,5
14,1.5100000000000011,6.232128658403629,-0.4783409924388551,6.136139786914543,5.914887950313661,0.128,0.13362208604812623,4.849870413541794,True,0.14411456649542032,0.075,0.06911456649542032,2.4397606227476873,2.139760622747687,0.0713584112256084,5
15,1.6100000000000012,6.778129414062118,-0.537472351766292,0.0983552955451774,5.0624908260110715,0.128,-0.08337487578392029,4.825031369924545,False,0.1550622893650206,0.0,0.1550622893650206,2.5948229121127078,2.2948229121127075,0.07653458145568569,5
16,1.7100000000000013,7.269798876513497,-0.507074046492299,0.32446036687104196,4.853829692566485,-0.064,-0.057585328817367554,4.120883964002132,True,0.15318217576829812,0.075,0.07818217576829813,2.748005087881006,2.3730050878810056,0.08116247959821936,5
17,1.8100000000000014,7.709389556664931,-0.41464757299950933,0.3275113905986569,4.223114079590387,-0.064,-0.2779757261276245,3.2981734946370125,False,0.05839150930853157,0.0,0.05839150930853157,2.8063965971895377,2.4313965971895373,0.0850535195873884,5
18,1.9100000000000015,8.078988208721436,-0.3184349586364566,0.23244032433672698,3.4546903627983947,-0.256,-0.07855880856513978,2.5649016201496124,True,0.04052728232528352,0.075,-0.03447271767471648,2.8469238795148213,2.3969238795148207,0.08824015889364105,5
19,2.010000000000001,8.381677874070462,-0.2785334782735994,6.250731523823377,2.7091769230144647,-0.064,0.027374663949012758,2.6808925569057465,False,0.0479470799826065,0.0,0.0479470799826065,2.894870959497428,2.444870959497427,0.09107407726497951,5
20,2.109999999999999,8.650863596396732,-0.28606875709133045,6.208571209958439,2.684322794279089,0.0,0.021230921149253845,2.674918681383133,True,0.05684192056474732,0.075,-0.018158079435252675,2.9517128800621752,2.4267128800621744,0.0938895420216701,5
21,2.209999999999997,8.9182964631578,-0.3023186432604637,6.221405306296883,2.6760591820892423,0.0,0.10816341638565063,5.905742555856705,False,0.0,0.0,0.0,2.9517128800621752,2.4267128800621744,0.09778201628866229,5
22,2.3099999999999947,9.228330486233661,-0.31712306562330356,6.248163469206467,3.627059182089242,0.128,-0.20978543758392335,3.4926932738162577,True,0.14794490553139825,0.075,0.07294490553139825,3.0996577855935734,2.499657785593573,0.1015598112552639,5
23,2.4099999999999926,9.5837772285371,-0.3173271336131983,0.03411528529542676,3.5089887410185105,-0.128,-0.09161143302917481,4.350614532828331,False,0.11155429864852867,0.0,0.11155429864852867,3.211212084242102,2.6112120842421014,0.10645418264163041,5
24,2.5099999999999905,9.950447006007066,-0.32491099810572655,6.223023769536248,3.8335545856883293,-0.064,-0.3866515874862671,2.746353879570961,True,0.06324319461280607,0.075,-0.011756805387193925,3.274455278854908,2.5994552788549075,0.10791663957474434,10
25,2.6099999999999883,10.289792340684777,-0.35757309038372315,6.066701679031012,2.970190749329208,-0.32000000000000006,-0.3856573581695557,3.0325201749801636,True,0.08915409469000043,0.075,0.014154094690000438,3.3636093735449086,2.6136093735449077,0.10968051906039479,5
26,2.709999999999986,10.568067944992823,-0.4607073779732013,5.760317590245107,2.994227563411016,-0.3840000000000001,-0.3582387447357178,2.3441791385412216,False,0.020945067502302545,0.0,0.020945067502302545,3.3845544410472113,2.6345544410472104,0.11329002214360838,5
27,2.809999999999984,10.772535839142448,-0.628846125511387,5.387658185846425,2.4292218077270835,-0.3840000000000001,-0.3911840200424195,4.113256543874741,True,0.15325770196495095,0.075,0.07825770196495095,3.5378121430121623,2.7128121430121612,0.114750199182431,10
28,2.909999999999982,10.908948629049132,-0.8663711227118264,5.152379088973924,3.0786555131934086,-0.3840000000000001,-0.13997912406921387,5.999997168779373,True,0.0,0.075,-0.075,3.5378121430121623,2.637812143012161,0.11990877468562551,5
29,3.00999999999998,11.011666074540823,-1.2012073681782631,4.92955003745642,4.029655513193409,-0.128,0.0768775761127472,6.0,False,0.0,0.0,0.0,3.5378121430121623,2.637812143012161,0.1244185770152742,5
30,3.1099999999999777,11.093744371163368,-1.633617855628992,4.856547078723088,4.789502144409068,0.064,-0.06204098463058472,6.0,True,0.0,0.075,-0.075,3.5378121430121623,2.562812143012161,0.12952983183883676,5
31,3.2099999999999755,11.179490745511009,-2.1280630952143227,4.891122244968908,5.256320370269304,-0.064,0.02130236327648163,6.0,False,0.0,0.0,0.0,3.5378121430121623,2.562812143012161,0.13495839255231173,5
32,3.3099999999999734,11.267627124585816,-2.660501902178039,4.862463809984502,5.543114108693404,0.0,-0.030163881182670594,6.0,True,0.038151162858749504,0.075,-0.03684883714125049,3.575963305870912,2.5259633058709103,0.14066228760100155,5
33,3.4099999999999713,11.356316645741817,-3.216415692242047,4.864885075384973,5.719308275593599,0.0,0.13915175199508667,5.999973773956299,False,0.02804265814533355,0.0,0.02804265814533355,3.6040059640162454,2.554005964016244,0.14643305064216725,5
34,3.509999999999969,11.446984571479025,-3.7864704177977706,4.89494060688307,5.82754454334138,0.128,0.06331751942634582,5.9998439848423,True,0.09343130253360571,0.075,0.018431302533605712,3.697437266549851,2.5724372665498496,0.15253427895592817,5
35,3.609999999999967,11.570351196579729,-4.359212879477181,5.040805192488981,5.8939903608425634,0.064,-0.10418319702148438,5.999999701976776,False,0.13004123495724615,0.0,0.13004123495724615,3.827478501507097,2.7024785015070956,0.1589489403958847,5
36,3.709999999999965,11.738099272950834,-4.926229253225096,5.074426023288682,5.934871963667649,-0.128,-0.08601821660995485,5.999999850988388,True,0.1750472355574841,0.075,0.10004723555748411,4.002525737064581,2.8025257370645797,0.16520085687301553,5
37,3.8099999999999627,11.912790988434017,-5.494684394587914,4.940891575655683,5.959987980744978,-0.064,0.04385376274585724,6.0,False,0.1858956594023111,0.0,0.1858956594023111,4.188421396466892,2.9884213964668906,0.17148237737796035,5
38,3.9099999999999606,12.055874222025894,-6.073939958328345,4.8658326632931175,5.975418276433189,0.064,0.04022515118122101,6.0,True,0.19518487270845059,0.075,0.12018487270845059,4.383606269175343,3.108606269175341,0.1777736273437541,5
39,4.009999999999959,12.179182648347153,-6.659092377817901,4.931001315111931,5.984898009528993,0.064,0.0415853887796402,6.0,False,0.1905620264633281,0.0,0.1905620264633281,4.574168295638671,3.299168295638669,0.18411995234460096,5
