step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027345076203346252,6.0,True,0.1916442715198094,0.1,0.09164427151980939,0.1916442715198094,-0.008355728480190616,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018214599788188936,6.0,False,0.18979663248159728,0.0,0.18979663248159728,0.3814409040014067,0.18144090400140667,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017558427155017854,6.0,False,0.19057028875287385,0.0,0.19057028875287385,0.5720111927542806,0.3720111927542805,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017558427155017854,6.0,False,0.192093767878695,0.0,0.192093767878695,0.7641049606329756,0.5641049606329755,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017558427155017854,6.0,False,0.19420074971545265,0.0,0.19420074971545265,0.9583057103484283,0.7583057103484282,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017558427155017854,6.0,False,0.19641392516167536,0.0,0.19641392516167536,1.1547196355101037,0.9547196355101035,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017558427155017854,6.0,False,0.19967379598850493,0.0,0.19967379598850493,1.3543934314986086,1.1543934314986084,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017558427155017854,6.0,False,0.19636617277619092,0.0,0.19636617277619092,1.5507596042747995,1.3507596042747994,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017558427155017854,6.0,False,0.19166689802120823,0.0,0.19166689802120823,1.7424265022960077,1.5424265022960075,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017558427155017854,6.0,False,0.18619873204664,0.0,0.18619873204664,1.9286252343426478,1.7286252343426476,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017558427155017854,6.0,True,0.1799423754384749,0.1,0.0799423754384749,2.108567609781123,1.8085676097811225,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09591986536979676,5.879118651151657,False,0.19009492189103272,0.0,0.19009492189103272,2.2986625316721554,1.9986625316721551,0.06559418185949217,5
14,1.5100000000000011,6.23060191247094,-0.47839949056477565,6.132273477403662,5.890385024531318,0.096,0.13496013879776,4.817279934883118,True,0.140909204513991,0.1,0.04090920451399099,2.439571736186146,2.0395717361861463,0.07131192255652298,5
15,1.6100000000000012,6.773713589635303,-0.5410315122728886,0.06965198176215812,5.0336313636397705,0.16,0.012675981223583222,4.701847791671753,False,0.16396223157228715,0.0,0.16396223157228715,2.6035339677584335,2.2035339677584336,0.07640815276181485,5
16,1.7100000000000013,7.257789779982493,-0.5181534788249307,0.3227390472362364,4.742085441122734,0.032,0.036596328020095825,4.034331053495407,True,0.1216298812906309,0.1,0.021629881290630898,2.725163849049064,2.2251638490490646,0.08089219063216391,5
17,1.8100000000000014,7.683715588317678,-0.4145531787653493,0.4634085963528845,4.130808151615865,0.032,-0.37966198921203614,2.9584921002388,False,0.011434192159771622,0.0,0.011434192159771622,2.7365980412088358,2.236598041208836,0.08448678407574209,5
18,1.9100000000000015,8.025155639084504,-0.2712456963944339,0.5518007874622205,3.228354466807288,-0.224,-0.21074790954589845,3.266301214694977,True,0.11322422682020536,0.1,0.013224226820205354,2.8498222680290413,2.2498222680290416,0.08761080344591357,5
19,2.010000000000001,8.321897217538538,-0.14248383402894163,0.3668662870550329,3.242988308118348,-0.224,-0.2837484359741211,2.7446869611740112,False,0.04333727863546638,0.0,0.04333727863546638,2.8931595466645077,2.293159546664508,0.09062670241378616,5
20,2.109999999999999,8.608368751207449,-0.06470691100351234,0.12507142352371717,2.805119353291457,-0.28800000000000003,-0.1937356948852539,2.945032887160778,True,0.08324663044509936,0.1,-0.016753369554900643,2.976406177109607,2.2764061771096076,0.0936014277177949,5
21,2.209999999999997,8.890929317446913,-0.058732523624645344,6.208936259861854,2.859075820337677,-0.224,-0.18901761770248415,3.8008505515754223,False,0.1692407368193534,0.0,0.1692407368193534,3.1456469139289602,2.445646913928961,0.09695725935482784,5
22,2.3099999999999947,9.190754354493484,-0.10554001477407611,6.066479055471641,3.2222632536452602,-0.16,-0.18188093900680544,3.2614606097340584,True,0.11939988137198206,0.1,0.01939988137198205,3.2650467953009423,2.465046795300943,0.10034083120230204,5
23,2.4099999999999926,9.500199952978532,-0.1971150633609741,5.914145046852811,3.2373793813965577,-0.16,-0.3512151718139649,4.575780540704727,False,0.09733374270672021,0.0,0.09733374270672021,3.3623805380076623,2.562380538007663,0.10400177721155524,5
24,2.5099999999999905,9.815977830076564,-0.3449009629607197,5.755152601856212,3.7535224309623225,-0.3520000000000001,-0.3522406578063965,3.642213711515069,True,0.1329085621045343,0.1,0.0329085621045343,3.495289100112197,2.5952891001121974,0.10961208388400694,5
25,2.6099999999999883,10.108060433730094,-0.5690069761966207,5.410858855132209,3.6557128766708047,-0.3520000000000001,-0.08874341249465943,5.993719011545181,False,0.0,0.0,0.0,3.495289100112197,2.5952891001121974,0.11382127699909123,5
26,2.709999999999986,10.345343096264173,-0.8988620069445628,5.200608636312586,4.532287611776145,-0.096,-0.24789578914642335,3.0805512741208076,True,0.07391864828721104,0.1,-0.02608135171278897,3.569207748399408,2.5692077483994082,0.11785003804371205,5
27,2.809999999999984,10.531077146483923,-1.2643468051411337,4.974885498033812,3.5812876117761427,-0.224,0.05320039391517639,6.0,False,0.0,0.0,0.0,3.569207748399408,2.5692077483994082,0.1221122306170785,5
28,2.909999999999982,10.624073208685394,-1.6529217099870415,4.840230596942536,4.47689023960017,0.032,0.03026588559150696,6.0,True,0.0,0.1,-0.1,3.569207748399408,2.469207748399408,0.12716537085354412,5
29,3.00999999999998,10.698924620916529,-2.1234758201950545,4.87090895584645,5.064264593760557,0.032,0.24877004623413088,5.999999850988388,False,0.0,0.0,0.0,3.569207748399408,2.469207748399408,0.13250765345089965,5
30,3.1099999999999777,10.788439658918492,-2.6398302663078277,4.935467533715639,5.425122955166513,0.224,0.1568105697631836,5.999953061342239,True,0.007838543284407723,0.1,-0.09216145671559228,3.5770462916838155,2.3770462916838158,0.13827303700680205,5
31,3.2099999999999755,10.936376676184944,-3.172649890055143,5.155981153271696,5.64680130766967,0.16,-0.09219473004341126,5.999935179948807,False,0.03000793955361991,0.0,0.03000793955361991,3.607054231237435,2.407054231237436,0.14432759382975086,5
32,3.3099999999999734,11.165908102379992,-3.695382458492769,5.29455267603024,5.782984388859869,-0.096,0.04123243093490601,6.0,True,0.0659533911170118,0.1,-0.0340466088829882,3.6730076223544468,2.373007622354448,0.1505062546188384,5
33,3.4099999999999713,11.444506239880187,-4.206761943608448,5.243503888964311,5.866674617726036,0.032,-0.1465005397796631,5.920099079608917,False,0.127203581349487,0.0,0.127203581349487,3.8002112037039337,2.500211203703935,0.15673270039394502,5
34,3.509999999999969,11.739658144375849,-4.714938442790443,5.233898143467087,5.887277308097206,-0.16,-0.055771493911743165,5.933868050575256,True,0.1581491596041868,0.1,0.05814915960418679,3.9583603633081204,2.5583603633081218,0.16282702413137795,5
35,3.609999999999967,12.013057118248978,-5.237194646272586,5.078910809220932,5.905244632570075,-0.032,-0.044758221507072454,5.999999552965164,False,0.1829622244414474,0.0,0.1829622244414474,4.141322587749568,2.7413225877495693,0.1689848096806914,5
36,3.709999999999965,12.244351961404718,-5.782282473673455,5.002351630787894,5.941786063540864,-0.032,-0.0028349222615361215,6.0,True,0.17387561218827743,0.1,0.07387561218827743,4.3151981999378455,2.815198199937847,0.17523106747801784,5
37,3.8099999999999627,12.43396091923764,-6.346454242487817,4.958453014573995,5.964235774139423,-0.032,-0.030039656162261966,5.999999701976776,False,0.1822927264760991,0.0,0.1822927264760991,4.497490926413945,2.997490926413946,0.18151416330849704,5
38,3.9099999999999606,12.595401882376963,-6.921274873862015,4.940623997736112,5.978027829421236,-0.032,-0.15633201599121094,6.0,True,0.1850466085177418,0.1,0.08504660851774179,4.6825375349316865,3.0825375349316877,0.18710541592794147,5
39,4.009999999999959,12.733985273812383,-7.503135084900476,4.873157020566715,5.986501210551573,-0.16,0.027609983086586,5.999992698431015,False,0.17682402041276357,0.0,0.17682402041276357,4.85936155534445,3.2593615553444515,0.19415096953991148,5
40,4.109999999999957,12.82355400247666,-8.09505976005129,4.709348191502263,5.991704088365034,0.032,-0.029761356115341187,5.999999105930328,True,0.1867960906158143,0.1,0.08679609061581428,5.046157645960265,3.3461576459602655,0.2003575430818848,5
41,4.209999999999955,12.862618597586641,-8.692982464057751,4.697590587206737,5.994902991498505,-0.032,0.1447484612464905,6.0,False,0.17820473249391228,0.0,0.17820473249391228,5.2243623784541775,3.5243623784541778,0.20650163056084148,5
42,4.3099999999999525,12.87371653722262,-9.292456508476052,4.7215527656349074,5.9968686095744665,0.16,0.053923749923706056,5.999999701976776,True,0.19200427381551693,0.1,0.09200427381551693,5.416366652269694,3.616366652269695,0.21270870808962106,10
43,4.40999999999995,12.905630431897748,-9.89124054441366,4.883978221046521,5.99807608878932,0.032,-0.015032343566417694,5.9999988079071045,True,0.18257788865959346,0.1,0.08257788865959345,5.5989445409292875,3.6989445409292885,0.21904299112438866,5
44,4.509999999999948,12.982898637535074,-10.48596086776782,4.934703569815688,5.998817569101117,-0.032,0.06530029177665711,5.999999850988388,False,0.19757438066249444,0.0,0.19757438066249444,5.796518921591782,3.896518921591783,0.22534570428393963,5
45,4.609999999999946,13.091613768765464,-11.0758835915613,4.938051391271838,5.999273506078232,0.096,0.11014605760574342,6.0,True,0.1891169421323222,0.1,0.08911694213232219,5.985635863724104,3.985635863724105,0.2316601174514172,5
46,4.709999999999944,13.232818387570049,-11.6588290961578,5.059962437635052,5.999553672294217,0.096,-0.08698093891143799,5.999963045120239,False,0.1722838309963364,0.0,0.1722838309963364,6.157919694720441,4.157919694720442,0.23795567142486077,5
47,4.809999999999942,13.425974805403968,-12.226643753121854,5.169905359753648,5.9997115434506805,-0.096,-0.014088551700115205,5.999689906835556,True,0.19772933354255792,0.1,0.09772933354255792,6.355649028262999,4.255649028263,0.24421706726938489,5
48,4.90999999999994,13.64873275991154,-12.783713068683914,5.095246570068809,5.999692530854972,-0.032,-0.05622186064720154,6.0,False,0.1854714689820123,0.0,0.1854714689820123,6.541120497245011,4.441120497245012,0.25066536909147286,5
49,5.009999999999938,13.868938692691769,-13.341790804369666,5.040924030165732,5.999811103721603,-0.032,-0.0415998250246048,6.0,True,0.18358610441411435,0.1,0.08358610441411435,6.7247066016591255,4.524706601659126,0.25703093918674613,5
50,5.1099999999999355,14.065214864738113,-13.908691324009391,4.970762125192235,5.999883949968415,-0.032,0.12447264194488526,5.999980628490448,False,0.1851511879099944,0.0,0.1851511879099944,6.90985778956912,4.709857789569121,0.2632450259958834,5
51,5.209999999999933,14.233057149806896,-14.484699096809477,4.953842049845676,5.999921233220035,0.096,0.06151092648506165,5.993414133787155,True,0.18379081360839689,0.1,0.08379081360839688,7.093648603177517,4.793648603177518,0.26918247939703127,5
