control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026727086305618288,6.0,True,0.1914897740453774,0.1,0.09148977404537739,0.1914897740453774,-0.008510225954622613,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018723399937152864,6.0,False,0.18992383251883826,0.0,0.18992383251883826,0.38141360656421563,0.18141360656421565,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01811942011117935,6.0,False,0.19071053699191423,0.0,0.19071053699191423,0.5721241435561298,0.3721241435561299,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01811942011117935,6.0,False,0.19223401611773538,0.0,0.19223401611773538,0.7643581596738652,0.5643581596738653,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01811942011117935,6.0,False,0.19434099795449303,0.0,0.19434099795449303,0.9586991576283582,0.7586991576283583,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01811942011117935,6.0,False,0.19655417340071574,0.0,0.19655417340071574,1.155253331029074,0.9552533310290741,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01811942011117935,6.0,False,0.19981404422754528,0.0,0.19981404422754528,1.3550673752566194,1.1550673752566194,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01811942011117935,6.0,False,0.19622592453715054,0.0,0.19622592453715054,1.5512932997937698,1.3512932997937699,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01811942011117935,6.0,False,0.19152664978216785,0.0,0.19152664978216785,1.7428199495759378,1.5428199495759378,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01811942011117935,6.0,False,0.18605848380759965,0.0,0.18605848380759965,1.9288784333835374,1.7288784333835374,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01811942011117935,6.0,True,0.17980212719943453,0.1,0.07980212719943452,2.1086805605829717,1.8086805605829719,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09829198718070985,5.894174784421921,False,0.18799627811127806,0.0,0.18799627811127806,2.2966768386942498,1.99667683869425,0.06560309250737417,5
14,1.5100000000000011,6.231448309181153,-0.47822462088866025,6.136016892206898,5.903615198158606,0.128,0.13450675010681154,4.857517242431641,True,0.14466865943724758,0.1,0.04466865943724757,2.4413454981314975,2.0413454981314976,0.07134147063990808,5
15,1.6100000000000012,6.776520276747333,-0.5372213540168972,0.0971428944109603,5.0620014363683445,0.128,-0.07767956256866455,4.825535774230957,False,0.15645803973276626,0.0,0.15645803973276626,2.5978035378642637,2.1978035378642637,0.07651807466281182,5
16,1.7100000000000013,7.2682309439265955,-0.5071481995860909,0.32103626271571367,4.854213572724234,-0.064,-0.05585984587669373,4.107081353664398,True,0.15166145315630028,0.1,0.051661453156300274,2.749464991020564,2.249464991020564,0.08114454083544477,5
17,1.8100000000000014,7.70768560539239,-0.4158966238823626,0.32407919861745416,4.212551278035808,-0.064,-0.2807024955749512,3.275875508785248,False,0.05513132310195856,0.0,0.05513132310195856,2.8045963141225227,2.3045963141225227,0.08502619275365414,5
18,1.9100000000000015,8.076392511699234,-0.32119363495799647,0.22915518285191638,3.4364791335836236,-0.256,-0.07529380321502686,2.5698906779289246,True,0.04061213865504079,0.1,-0.059387861344959214,2.8452084527775634,2.2452084527775638,0.08820013678545406,5
19,2.010000000000001,8.37787628958931,-0.28262776426589314,6.249823361125087,2.707001355514699,-0.064,0.027380561828613283,2.730787381529808,False,0.05330963346651793,0.0,0.05330963346651793,2.8985180862440814,2.2985180862440817,0.09105244162764715,5
20,2.109999999999999,8.648808489685752,-0.29071032749347697,6.209593640471385,2.716174234601889,0.0,0.019876553118228914,2.7390890419483185,True,0.06386182925571235,0.1,-0.036138170744287657,2.9623799154997936,2.262379915499794,0.09391135959562295,5
21,2.209999999999997,8.920368851502962,-0.3070291772561715,6.2225972301383745,2.725011135602567,0.0,0.10528566837310792,5.915231168270111,False,0.0,0.0,0.0,2.9623799154997936,2.262379915499794,0.09786362508919046,5
22,2.3099999999999947,9.235306550850934,-0.3217692418651023,6.249459102509276,3.6760111356025664,0.128,-0.2100672245025635,3.4889980966690928,True,0.14786438698301257,0.1,0.04786438698301257,3.110244302482806,2.3102443024828063,0.101662907914338,5
23,2.4099999999999926,9.592814675763794,-0.3215543138783499,0.03745837800584592,3.5116784393356464,-0.128,-0.09303543567657471,4.392153158783913,False,0.10791819991298926,0.0,0.10791819991298926,3.2181625023957956,2.4181625023957958,0.10653197819965834,5
24,2.5099999999999905,9.960509333150414,-0.3281416181545583,6.226505798932759,3.85122604328161,-0.064,-0.38661084175109867,2.666213423013687,True,0.05524797919655672,0.1,-0.04475202080344329,3.2734104815923524,2.3734104815923525,0.1079676574757656,5
25,2.6099999999999883,10.301278336983936,-0.3596968177519299,6.068006519871585,2.9444018952510094,-0.32000000000000006,-0.3860609769821167,3.002643868327141,False,0.08611671556707584,0.0,0.08611671556707584,3.3595271971594283,2.4595271971594284,0.10971394683117751,5
26,2.709999999999986,10.577086575753723,-0.4617256808210013,5.7599303623249405,2.9668624179329983,-0.3840000000000001,-0.3673424243927002,3.5788219459354877,True,0.1423683244072613,0.1,0.04236832440726129,3.5018955215666896,2.5018955215666896,0.11374054406527626,10
27,2.809999999999984,10.815727334089846,-0.6550952278813599,5.459276373350635,3.2028594168875575,-0.3840000000000001,0.19899853467941286,1.311892032623291,True,0.0,0.1,-0.1,3.5018955215666896,2.4018955215666895,0.11507064916564463,10
28,2.909999999999982,10.97506995773935,-0.8812161478289064,5.087843241872408,2.251859416887558,-0.128,-0.27597234249114994,5.99997615814209,True,0.0,0.1,-0.1,3.5018955215666896,2.3018955215666894,0.11787348324010327,5
29,3.00999999999998,11.066464300527391,-1.1327975393872616,5.011417585310079,3.2028594168875575,-0.256,-0.056011009216308597,5.999961256980896,False,0.0,0.0,0.0,3.5018955215666896,2.3018955215666894,0.12174939086890998,5
30,3.1099999999999777,11.146074788935524,-1.486894949921874,4.8850786663764945,4.151063564383996,-0.064,-0.1903746485710144,6.0,True,0.0,0.1,-0.1,3.5018955215666896,2.2018955215666893,0.12652331147505505,5
31,3.2099999999999755,11.215500441853925,-1.931467051684049,4.814051295514143,4.86409021091305,-0.192,0.2084223985671997,6.0,False,0.0,0.0,0.0,3.5018955215666896,2.2018955215666893,0.1327815517601865,5
32,3.3099999999999734,11.250324528347889,-2.4379751425604916,4.686778058640404,5.302144181871953,0.064,0.11587084531784059,5.999999850988388,True,0.0030810226203588365,0.1,-0.09691897737964117,3.5049765441870484,2.104976544187048,0.13802042265509107,5
33,3.4099999999999713,11.265716750310741,-2.981153520430505,4.768243248799345,5.57126629874213,0.128,0.1476555943489075,6.0,False,0.02362746841584737,0.0,0.02362746841584737,3.5286040126028957,2.1286040126028953,0.14352379219670588,5
34,3.509999999999969,11.313018021938158,-3.5441701881898435,4.9285622393750295,5.736603812446346,0.128,0.06549315452575684,5.999999850988388,True,0.08025600847383844,0.1,-0.01974399152616156,3.608860021076734,2.1088600210767336,0.14952978724792282,5
35,3.609999999999967,11.429472197161669,-4.110579219412976,5.080744815333888,5.83818025956098,0.064,-0.12555254697799684,5.999665915966034,False,0.11112049855899256,0.0,0.11112049855899256,3.7199805196357265,2.219980519635726,0.1556910248152997,5
36,3.709999999999965,11.61187875611976,-4.668203519279107,5.12767021377186,5.9004558326045045,-0.128,-0.07330019474029541,5.999999552965164,True,0.1682553356062672,0.1,0.0682553356062672,3.8882358552419936,2.2882358552419935,0.16219393206505467,5
37,3.8099999999999627,11.810004152282094,-5.225971655688784,4.9925041973857125,5.938844023644799,-0.064,-0.08473836183547974,6.0,False,0.18485439514059965,0.0,0.18485439514059965,4.073090250382593,2.473090250382593,0.16845205148367265,5
38,3.9099999999999606,11.97568124717926,-5.797287808876335,4.8692781409689365,5.962428306963457,-0.064,-0.012468142062425615,6.0,True,0.1910970510866331,0.1,0.0910970510866331,4.264187301469226,2.564187301469226,0.1747252833409844,5
39,4.009999999999959,12.088475071109164,-6.383304477570887,4.788093119489791,5.976917511553847,0.0,0.17052828073501589,6.0,False,0.17453320822828128,0.0,0.17453320822828128,4.438720509697507,2.738720509697507,0.18097913715782843,5
40,4.109999999999957,12.164956264145625,-6.976502112749238,4.823031846977353,5.98581907734771,0.192,0.10231926441192628,5.999998956918716,True,0.19372159880256512,0.1,0.09372159880256511,4.632442108500072,2.8324421085000724,0.1877730558813729,5
41,4.209999999999955,12.266000264722587,-7.566552276071522,5.0406427799464435,5.991287427575409,0.128,-0.0876513421535492,5.99998152256012,False,0.17706455227134385,0.0,0.17706455227134385,4.809506660771416,3.0095066607714163,0.19362852458563823,5
42,4.3099999999999525,12.436438705035592,-8.140686198337422,5.176841765539921,5.994640231529153,-0.064,-0.06852579116821289,6.0,True,0.19639311632123108,0.1,0.09639311632123107,5.005899777092647,3.1058997770926475,0.19989422670124798,5
43,4.40999999999995,12.650953155559892,-8.700535298042611,5.0860613910334,5.996707180757544,-0.064,-0.1086020827293396,5.999999850988388,False,0.18258745212537578,0.0,0.18258745212537578,5.1884872292180235,3.288487229218023,0.20617572941476348,5
44,4.509999999999948,12.85326292591048,-9.264982765217178,4.942519296442672,5.99797697109084,-0.128,-0.06830424070358276,5.999999850988388,True,0.1825295407286018,0.1,0.0825295407286018,5.371016769946626,3.371016769946625,0.21249013885810603,5
45,4.609999999999946,12.999285327858352,-9.846426485677448,4.791362680757333,5.998757077557399,-0.064,0.1459657669067383,6.0,False,0.17935261601262775,0.0,0.17935261601262775,5.550369385959254,3.550369385959253,0.21882752910656145,5
46,4.709999999999944,13.079290211557508,-10.44076686510465,4.730462678482054,5.999236400050088,0.128,0.08947707414627076,5.999999403953552,True,0.1953589510279509,0.1,0.09535895102795089,5.745728336987205,3.6457283369872036,0.22508228764631152,10
47,4.809999999999942,13.142630137338642,-11.037338251521895,4.883911334144152,5.999530646030695,0.064,0.07806286811828614,5.999998062849045,True,0.198444899553491,0.1,0.098444899553491,5.944173236540696,3.7441732365406946,0.23137695396161517,5
48,4.90999999999994,13.242084383985286,-11.628787981965404,5.0134606345843995,5.999710901360245,0.064,-0.02728961408138275,5.998736530542374,False,0.18359680852514315,0.0,0.18359680852514315,6.127770045065839,3.927770045065838,0.23769302257787,5
49,5.009999999999938,13.397417079339434,-12.208067111487248,5.087564115326216,5.998854699115857,0.0,0.04767062366008759,5.99989852309227,True,0.19225796670377085,0.1,0.09225796670377084,6.32002801176961,4.020028011769609,0.24398987511537326,5
50,5.1099999999999355,13.589932650609198,-12.776168412913421,5.094271701094751,5.999257240974589,0.064,-0.07065275311470032,5.9999746680259705,False,0.1779776779726295,0.0,0.1779776779726295,6.498005689742239,4.198005689742239,0.25031386259412225,5
51,5.209999999999933,13.806919319948328,-13.335471027786442,5.1215899345674485,5.999533910628949,-0.064,-0.05349342226982117,5.999905079603195,True,0.18491466197084852,0.1,0.08491466197084852,6.682920351713088,4.282920351713087,0.2567054218855254,5
