control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02607298791408539,6.0,True,0.19132624944749416,0.05,0.14132624944749417,0.19132624944749416,0.09132624944749416,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018076086044311525,6.0,False,0.18976200404562793,0.0,0.18976200404562793,0.3810882534931221,0.2810882534931221,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017359910905361178,6.0,False,0.1905206596904597,0.0,0.1905206596904597,0.5716089131835818,0.4716089131835818,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017359910905361178,6.0,False,0.19204413881628085,0.0,0.19204413881628085,0.7636530519998626,0.6636530519998627,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017359910905361178,6.0,False,0.1941511206530385,0.0,0.1941511206530385,0.9578041726529011,0.8578041726529012,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017359910905361178,6.0,False,0.1963642960992612,0.0,0.1963642960992612,1.1541684687521623,1.0541684687521624,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017359910905361178,6.0,False,0.19962416692609075,0.0,0.19962416692609075,1.353792635678253,1.2537926356782532,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017359910905361178,6.0,False,0.19641580183860508,0.0,0.19641580183860508,1.550208437516858,1.4502084375168582,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017359910905361178,6.0,False,0.19171652708362238,0.0,0.19171652708362238,1.7419249646004804,1.6419249646004805,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017359910905361178,6.0,False,0.18624836110905418,0.0,0.18624836110905418,1.9281733257095346,1.8281733257095347,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017359910905361178,6.0,True,0.1799920045008891,0.05,0.1299920045008891,2.1081653302104235,1.9581653302104238,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0963348686695099,5.903719425201416,False,0.18753109366112852,0.0,0.18753109366112852,2.295696423871552,2.145696423871552,0.06560842153320684,5
14,1.5100000000000011,6.231954497955882,-0.4783112112176832,6.136108414451657,5.912002295460156,0.128,0.13462215662002563,4.846439570188522,True,0.14352416305595322,0.05,0.09352416305595322,2.4392205869275054,2.2392205869275053,0.07135350378832186,5
15,1.6100000000000012,6.7776632707659275,-0.5374090080169805,0.09826362973913193,5.059294436727635,0.128,-0.08050602674484253,4.830517530441284,False,0.1563278860952684,0.0,0.1563278860952684,2.595548473022774,2.3955484730227736,0.0765312789011897,5
16,1.7100000000000013,7.269485176399015,-0.5070229776804569,0.32267177009314807,4.858262861239391,-0.064,-0.054435294866561894,4.129947558045387,True,0.1534583083757974,0.05,0.1034583083757974,2.7490067813985712,2.4990067813985712,0.08116626950296885,5
17,1.8100000000000014,7.709749548772629,-0.41496342728477204,0.3244532763712999,4.231120210352686,-0.064,-0.27650558948516846,3.2744449973106384,False,0.05608689556399021,0.0,0.05608689556399021,2.8050936769625614,2.5550936769625614,0.08506288408591328,5
18,1.9100000000000015,8.07987771539359,-0.31960186193268325,0.227974701057585,3.442013392118687,-0.256,-0.07764168977737428,2.5731803327798843,True,0.04156305853117856,0.05,-0.008436941468821443,2.84665673549374,2.54665673549374,0.08824226063215916,5
19,2.010000000000001,8.381877512142914,-0.2811600822039869,6.246893222065772,2.7109240141493967,-0.064,0.017584295570850374,2.720978543162346,False,0.054875018543088905,0.0,0.054875018543088905,2.901531754036829,2.601531754036829,0.09109571989857598,5
