step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02619924545288086,6.0,True,0.19135781383219302,0.0,0.19135781383219302,0.19135781383219302,0.19135781383219302,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018947260081768037,6.0,True,0.18997979755499206,0.0,0.18997979755499206,0.3813376113871851,0.3813376113871851,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.00402662567794323,6.0,True,0.1871873383836052,0.0,0.1871873383836052,0.5685249497707903,0.5685249497707903,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.015247882902622224,6.0,True,0.183892190364285,0.0,0.183892190364285,0.7524171401350752,0.7524171401350752,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.008485668152570725,6.0,True,0.18631215392814732,0.0,0.18631215392814732,0.9387292940632226,0.9387292940632226,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.015559192001819612,6.0,True,0.1909359179695041,0.0,0.1909359179695041,1.1296652120327266,1.1296652120327266,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03992632329463959,6.0,True,0.19656904944584316,0.0,0.19656904944584316,1.3262342614785698,1.3262342614785698,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.02885408401489258,5.99999925494194,True,0.19689071638296596,0.0,0.19689071638296596,1.523124977861536,1.523124977861536,0.040882937833457984,10
10,1.1100000000000008,3.883352203374002,-0.07160702100082197,6.193443258934294,5.879320093502991,0.0,0.05298143029212952,5.998743683099747,True,0.18201794160692525,0.0,0.18201794160692525,1.705142919468461,1.705142919468461,0.04708142531837459,10
11,1.2100000000000009,4.472128629622846,-0.11235346239780593,6.202862403983498,5.925374787415856,0.064,-0.040331870317459106,5.999893456697464,True,0.1934977513617518,0.0,0.1934977513617518,1.8986406708302128,1.8986406708302128,0.053321138414796194,10
12,1.310000000000001,5.064820957657554,-0.1508754497307577,6.242117580903663,5.954112279867276,-0.064,-0.10213407278060914,5.943863749504089,True,0.17463287702616814,0.0,0.17463287702616814,2.073273547856381,2.073273547856381,0.05956645961070502,10
13,1.410000000000001,5.658045982867527,-0.19445997030787626,6.149408333631221,5.945106658457344,-0.128,-0.0316670686006546,5.3386103212833405,True,0.14154873024368744,0.0,0.14154873024368744,2.2148222781000686,2.2148222781000686,0.06543025441179845,5
14,1.5100000000000011,6.215030917602907,-0.2741867827275488,5.96033760053806,5.415598628236004,0.0,0.1983995079994202,5.511614441871643,False,0.16076618934322545,0.0,0.16076618934322545,2.375588467443294,2.375588467443294,0.0709813633727131,5
15,1.6100000000000012,6.742314727351414,-0.404946401344379,5.971739462981443,5.452626311985212,0.192,0.08575913310050964,4.129671886563301,True,0.10134307931782861,0.0,0.10134307931782861,2.4769315467611226,2.4769315467611226,0.07613688376988575,5
16,1.7100000000000013,7.232022721807608,-0.5168495302966459,6.2486336840451795,4.507892560269962,0.064,0.02476664483547211,3.764633595943451,False,0.11428803934050125,0.0,0.11428803934050125,2.591219586101624,2.591219586101624,0.08047824309199336,5
