step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027850946784019472,6.0,True,0.1917707391649777,0.05,0.14177073916497768,0.1917707391649777,0.09177073916497767,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01852167397737503,6.0,False,0.1898734010288938,0.0,0.1898734010288938,0.3816441401938715,0.28164414019387146,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01770370751619339,6.0,False,0.19060660884316774,0.0,0.19060660884316774,0.5722507490370392,0.47225074903703923,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01770370751619339,6.0,False,0.1921300879689889,0.0,0.1921300879689889,0.7643808370060281,0.6643808370060281,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01770370751619339,6.0,False,0.19423706980574654,0.0,0.19423706980574654,0.9586179068117746,0.8586179068117746,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01770370751619339,6.0,False,0.19645024525196925,0.0,0.19645024525196925,1.1550681520637438,1.055068152063744,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01770370751619339,6.0,False,0.1997101160787988,0.0,0.1997101160787988,1.3547782681425427,1.2547782681425428,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01770370751619339,6.0,False,0.19632985268589703,0.0,0.19632985268589703,1.5511081208284396,1.4511081208284398,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01770370751619339,6.0,False,0.19163057793091434,0.0,0.19163057793091434,1.742738698759354,1.6427386987593542,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01770370751619339,6.0,False,0.18616241195634614,0.0,0.18616241195634614,1.9289011107157001,1.8289011107157003,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01770370751619339,6.0,True,0.17990605534818102,0.05,0.129906055348181,2.108807166063881,1.9588071660638813,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09679396152496339,5.882899969816208,False,0.18949826598578598,0.0,0.18949826598578598,2.2983054320496668,2.1483054320496673,0.06559679758136652,5
14,1.5100000000000011,6.230850372338123,-0.4781222731061414,6.135908128142947,5.893707756973579,0.128,0.13444030284881592,4.821969032287598,True,0.14113982168642694,0.05,0.09113982168642694,2.4394452537360936,2.2394452537360943,0.07132215955187976,5
15,1.6100000000000012,6.774685972261929,-0.5370081855713634,0.0977706789708509,5.037594856432794,0.128,-0.07821643948554993,4.826027810573578,False,0.15645769349278424,0.0,0.15645769349278424,2.5959029472288777,2.3959029472288784,0.07648696411741057,5
16,1.7100000000000013,7.265275843059719,-0.5067007993683622,0.31841477845188515,4.851685984593971,-0.064,-0.05622732639312744,4.11338797211647,True,0.15253269768567926,0.05,0.10253269768567926,2.748435644914557,2.4984356449145575,0.08111460878313985,5
17,1.8100000000000014,7.704842446181495,-0.41590334408622454,0.3182989883547943,4.21684040385383,-0.064,-0.27481467723846437,3.2844737581908703,False,0.05701601795215036,0.0,0.05701601795215036,2.8054516628667074,2.555451662866708,0.08500541490125663,5
18,1.9100000000000015,8.074418883502114,-0.3226167979094063,0.2213336994180141,3.4435767385191394,-0.256,-0.07342613935470581,2.565151959657669,True,0.04033945239885944,0.05,-0.00966054760114056,2.845791115265567,2.5457911152655672,0.08818654427677103,5
19,2.010000000000001,8.376585176441848,-0.2859833674714306,6.239869421222705,2.7056006150916,-0.064,0.1499120831489563,3.9107893258333206,False,0.14165649547988823,0.0,0.14165649547988823,2.9874476107454555,2.6874476107454557,0.09127207019561145,5
