step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025797903537750244,6.0,True,0.1912574783534104,0.05,0.1412574783534104,0.1912574783534104,0.0912574783534104,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.020108525454998017,6.0,False,0.19027011389829956,0.0,0.19027011389829956,0.38152759225170996,0.28152759225171,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01946571618318558,6.0,False,0.19104711100991578,0.0,0.19104711100991578,0.5725747032616257,0.47257470326162576,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01946571618318558,6.0,False,0.19257059013573694,0.0,0.19257059013573694,0.7651452933973627,0.6651452933973627,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01946571618318558,6.0,False,0.19467757197249458,0.0,0.19467757197249458,0.9598228653698573,0.8598228653698573,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01946571618318558,6.0,False,0.1968907474187173,0.0,0.1968907474187173,1.1567136127885747,1.0567136127885746,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01946571618318558,6.0,False,0.19984938175445316,0.0,0.19984938175445316,1.3565629945430278,1.2565629945430277,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01946571618318558,6.0,False,0.195889350519149,0.0,0.195889350519149,1.5524523450621768,1.4524523450621767,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01946571618318558,6.0,False,0.1911900757641663,0.0,0.1911900757641663,1.743642420826343,1.643642420826343,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01946571618318558,6.0,False,0.18572190978959807,0.0,0.18572190978959807,1.9293643306159411,1.829364330615941,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01946571618318558,6.0,True,0.17946555318143298,0.05,0.129465553181433,2.108829883797374,1.958829883797374,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09539372324943543,5.894800037145615,False,0.1886583188217273,0.0,0.1886583188217273,2.2974882026191015,2.1474882026191016,0.06560242839118602,5
14,1.5100000000000011,6.2313852267022725,-0.47885168962144853,6.1288475733371115,5.904164622233627,0.064,0.13471605777740478,4.830078691244125,True,0.14259921235951065,0.05,0.09259921235951064,2.440087414978612,2.2400874149786123,0.07132954196626592,5
15,1.6100000000000012,6.775387206485596,-0.5459880529927763,0.03631125584633767,5.046950993281368,0.128,0.03389663696289063,4.575595989823341,False,0.1533060482472377,0.0,0.1533060482472377,2.5933934632258495,2.3933934632258502,0.07636667276188157,5
16,1.7100000000000013,7.253849714574449,-0.5352067800935497,0.29318019251225813,4.632760415667603,0.064,0.037303483486175536,3.9959042742848396,True,0.12153692474063826,0.05,0.07153692474063826,2.7149303879664877,2.4649303879664886,0.08078327888761766,5
17,1.8100000000000014,7.673370376217702,-0.4415686345203762,0.45035580119084706,4.078507211290013,0.064,-0.38629980087280275,2.9374605640769005,False,0.0,0.0,0.0,2.7149303879664877,2.4649303879664886,0.0843397964276662,5
18,1.9100000000000015,8.01119370686355,-0.30295915018503977,0.5548403560775059,3.189892182857234,-0.192,-0.21203100681304932,3.3006295040249825,True,0.11515607848728512,0.05,0.06515607848728512,2.8300864664537726,2.5300864664537737,0.08742114403178487,5
19,2.010000000000001,8.303882017487417,-0.1710667766660273,0.3937199752499725,3.232597091061146,-0.192,-0.2872658967971802,2.7226549237966537,False,0.04054847371005149,0.0,0.04054847371005149,2.870634940163824,2.570634940163825,0.09039842058158912,5
