control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.0275729775428772,6.0,True,0.19170124685469211,0.1,0.09170124685469211,0.19170124685469211,-0.008298753145307897,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019886896014213562,6.0,False,0.19021470653810343,0.0,0.19021470653810343,0.38191595339279555,0.18191595339279554,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019579741358757022,6.0,False,0.19107561730380865,0.0,0.19107561730380865,0.5729915706966042,0.37299157069660416,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019579741358757022,6.0,False,0.1925990964296298,0.0,0.1925990964296298,0.765590667126234,0.565590667126234,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019579741358757022,6.0,False,0.19470607826638744,0.0,0.19470607826638744,0.9602967453926214,0.7602967453926214,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019579741358757022,6.0,False,0.19691925371261015,0.0,0.19691925371261015,1.1572159991052315,0.9572159991052316,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019579741358757022,6.0,False,0.19982087546056032,0.0,0.19982087546056032,1.357036874565792,1.157036874565792,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019579741358757022,6.0,False,0.19586084422525613,0.0,0.19586084422525613,1.552897718791048,1.352897718791048,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019579741358757022,6.0,False,0.19116156947027343,0.0,0.19116156947027343,1.7440592882613215,1.5440592882613215,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019579741358757022,6.0,False,0.18569340349570523,0.0,0.18569340349570523,1.9297526917570267,1.7297526917570267,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019579741358757022,6.0,True,0.1794370468875401,0.1,0.07943704688754011,2.1091897386445666,1.8091897386445668,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09804785251617432,5.899126440286636,False,0.1875621461909404,0.0,0.1875621461909404,2.296751884835507,1.9967518848355073,0.06560585713819027,5
14,1.5100000000000011,6.231710913478693,-0.478269548921653,6.13606443594418,5.9079663330520615,0.128,0.13312348127365112,4.8202738761901855,True,0.14128604687067217,0.1,0.041286046870672166,2.4380379317061793,2.0380379317061794,0.07134522229868641,5
15,1.6100000000000012,6.776876635980675,-0.5373240120622209,0.09875748436710713,5.044371888921039,0.128,-0.07829425930976869,4.850386589765549,False,0.15892366449492087,0.0,0.15892366449492087,2.5969615962011003,2.1969615962011004,0.07652688548240481,5
16,1.7100000000000013,7.269067858235919,-0.5067356035224478,0.3182918087951174,4.873912505831142,-0.064,-0.053827548027038576,4.135024309158325,True,0.15419662168798498,0.1,0.054196621687984975,2.751158217889085,2.251158217889085,0.08117737552979458,5
17,1.8100000000000014,7.710804478188908,-0.4155292507943489,0.3173523687606911,4.23861152292231,-0.064,-0.276186466217041,3.3010792396962643,False,0.05814084901704275,0.0,0.05814084901704275,2.809299066906128,2.309299066906128,0.08509033059040029,5
18,1.9100000000000015,8.082484779595012,-0.3220164100992488,0.21980001441388888,3.4619811439323835,-0.256,-0.07540968060493469,2.5494829416275024,True,0.039471350830075635,0.1,-0.06052864916992437,2.8487704177362034,2.248770417736204,0.0882852364899324,5
19,2.010000000000001,8.38595966476745,-0.28544275315564077,6.234865090724156,2.7016667726093218,-0.064,0.15471149682998658,3.9021187126636505,False,0.13988501765756328,0.0,0.13988501765756328,2.988655435393767,2.3886554353937672,0.09136519367685055,5
20,2.109999999999999,8.678515903676676,-0.29670595832196345,6.217367077803101,3.164610876391374,0.128,0.10943399667739868,3.610014211386442,True,0.1282126386646668,0.1,0.028212638664666806,3.116868074058434,2.416868074058434,0.09478456843789228,5
21,2.209999999999997,9.003312437784501,-0.298945440311952,0.034622229723513594,3.3363768928897075,0.128,-0.2657712697982788,4.3599768579006195,False,0.13266957298279697,0.0,0.13266957298279697,3.249537647041231,2.549537647041231,0.09900859202001311,5
22,2.3099999999999947,9.355471538765967,-0.2754988903317169,0.0965670753227928,3.7311195332421985,-0.128,-0.25121159553527833,3.059919498860836,True,0.10473552020800209,0.1,0.004735520208002081,3.354273167249233,2.5542731672492334,0.10256328157520557,5
23,2.4099999999999926,9.694162376888787,-0.2687876343403987,6.196537597144718,3.148873868583566,-0.256,-0.24208264350891115,3.766885571181774,False,0.17033080674334564,0.0,0.17033080674334564,3.524603973992579,2.724603973992579,0.1067666784357888,5
24,2.5099999999999905,10.015129005590495,-0.32575658522170653,5.993572268598014,3.3872048373128925,-0.256,-0.36094069480895996,3.3893485125154257,True,0.12614918492358845,0.1,0.026149184923588448,3.6507531589161673,2.750753158916168,0.1089976833536873,5
25,2.6099999999999883,10.327733369931872,-0.45393339209489136,5.734535121438403,3.3880315274637636,-0.3840000000000001,-0.385011100769043,4.022993057966232,False,0.16850419130394984,0.0,0.16850419130394984,3.8192573502201173,2.919257350220118,0.11290024359782594,5
26,2.709999999999986,10.598840304960378,-0.6743001754016223,5.405962974377357,3.632899053490038,-0.3840000000000001,-0.3907826662063599,4.922081887722015,True,0.06569130390169338,0.1,-0.034308696098306626,3.8849486541218106,2.884948654121811,0.11584206493564483,10
27,2.809999999999984,10.809267901834106,-0.9981965097607619,5.0912448615684225,4.13006147365133,-0.3840000000000001,-0.18429688215255738,6.0,True,0.0,0.1,-0.1,3.8849486541218106,2.784948654121811,0.12190974211402225,5
28,2.909999999999982,10.94276063156167,-1.4251950365962858,4.842475379280958,4.851187398250057,-0.192,0.13776475191116333,6.0,False,0.0,0.0,0.0,3.8849486541218106,2.784948654121811,0.1259542053965994,5
29,3.00999999999998,11.009300287485058,-1.9272958169131875,4.726968804916607,5.294217229420629,0.064,0.11893573999404908,5.999994188547134,True,0.0,0.1,-0.1,3.8849486541218106,2.684948654121811,0.13212825339165363,5
30,3.1099999999999777,11.050560020162505,-2.468478910477613,4.816936859771089,5.566394124564016,0.128,0.16945277452468874,5.999999701976776,False,0.0,0.0,0.0,3.8849486541218106,2.684948654121811,0.13780383326030077,5
31,3.2099999999999755,11.126102614141244,-3.0279586617141074,4.990415452539587,5.733610435965174,0.192,0.09352091550827027,5.999998956918716,True,0.026610952356964368,0.1,-0.07338904764303564,3.9115596064787748,2.6115596064787754,0.14385567091767723,5
32,3.3099999999999734,11.280773718650048,-3.584725714503925,5.183648879799748,5.8363409085279345,0.064,-0.11972931623458863,5.994937777519226,False,0.08248458332418736,0.0,0.08248458332418736,3.994044189802962,2.6940441898029626,0.15004067337781393,5
33,3.4099999999999713,11.511591546726306,-4.123774904703882,5.234007864154964,5.897502445219265,-0.128,0.009825121611356735,5.999717622995377,True,0.10227479776417908,0.1,0.002274797764179076,4.096318987567141,2.6963189875671416,0.15632015701626809,5
34,3.509999999999969,11.76547733126769,-4.6582171777906884,5.1165522288898435,5.936920861142141,0.0,-0.036478844285011296,5.999999403953552,False,0.1539917580731071,0.0,0.1539917580731071,4.250310745640248,2.8503107456402486,0.1624451604969584,5
35,3.609999999999967,12.009554459294584,-5.200681858338617,5.0873554209104945,5.9612465658999545,-0.064,0.02827289998531342,6.0,True,0.16318802398463603,0.1,0.06318802398463602,4.413498769624884,2.9134987696248844,0.16866863318197695,5
36,3.709999999999965,12.232611163843563,-5.754260796321212,5.04700467462184,5.976191498903362,0.0,-0.007351238280534744,6.0,False,0.17088102253473525,0.0,0.17088102253473525,4.58437979215962,3.08437979215962,0.17492483372579268,5
37,3.8099999999999627,12.442041894145088,-6.314450636608756,5.051007696087258,5.985373045315023,0.0,-0.037461796402931215,6.0,True,0.1739499425723734,0.1,0.07394994257237339,4.758329734731993,3.158329734731993,0.18120139580117262,5
38,3.9099999999999606,12.640782352181882,-6.879306478774298,5.017319488304888,5.991013806266595,-0.064,-0.07419124245643616,6.0,False,0.18295961949558703,0.0,0.18295961949558703,4.94128935422758,3.3412893542275803,0.18656375176505083,5
39,4.009999999999959,12.818029160733541,-7.45168397028094,4.931355076943539,5.994479255624055,-0.064,-0.07547128200531006,5.999999850988388,True,0.18945094585069658,0.1,0.08945094585069657,5.130740300078276,3.430740300078277,0.19387479982565797,5
40,4.109999999999957,12.95335269747824,-8.03557001630842,4.815163205823288,5.996608226379161,-0.064,0.03570519983768463,5.999713599681854,False,0.17624920527618446,0.0,0.17624920527618446,5.306989505354461,3.6069895053544614,0.20015125082388802,5
41,4.209999999999955,13.036118598025046,-8.629409291148775,4.748803891646057,5.997805787241496,0.064,-0.08278363347053529,5.999943822622299,True,0.1828481628531685,0.1,0.08284816285316848,5.489837668207629,3.68983766820763,0.20627049814665244,5
42,4.3099999999999525,13.090289851787743,-9.22675313229685,4.781637639706353,5.998630302442974,-0.064,0.06919198632240296,6.0,False,0.18214386595629814,0.0,0.18214386595629814,5.671981534163927,3.871981534163928,0.2126003788162729,5
43,4.40999999999995,13.125856563730277,-9.825577175429498,4.736793722669789,5.999158514682743,0.064,0.06556405425071717,6.0,True,0.1957119121097243,0.1,0.0957119121097243,5.867693446273651,3.9676934462736524,0.2188781230162749,5
44,4.509999999999948,13.165479755991043,-10.424173051330177,4.839097249249533,5.999483026354595,0.064,0.07951077818870544,5.999999850988388,False,0.18984928416841512,0.0,0.18984928416841512,6.057542730442066,4.157542730442067,0.22514764755564962,5
45,4.609999999999946,13.240678977119511,-11.019225461292095,4.961024297255217,5.9996823353889015,0.064,0.08373782634735108,5.99999925494194,True,0.18182428853003102,0.1,0.08182428853003101,6.2393670189720964,4.239367018972098,0.23145944467816526,5
46,4.709999999999944,13.372481495880185,-11.60426586870478,5.077070451576607,5.999804552725188,0.064,-0.03847940266132355,5.9999964237213135,False,0.19713756878246355,0.0,0.19713756878246355,6.43650458775456,4.436504587754562,0.2377587230113875,5
47,4.809999999999942,13.562079094621838,-12.173334368265937,5.141275644599213,5.999878546146648,-0.064,-0.10075582265853883,6.0,True,0.1882758185590636,0.1,0.0882758185590636,6.624780406313624,4.524780406313625,0.24403512716986211,5
48,4.90999999999994,13.774483173272126,-12.73446208863661,5.0412739802171895,5.999925383794549,-0.128,0.058699846267700195,5.999999701976776,False,0.18148249138408595,0.0,0.18148249138408595,6.80626289769771,4.7062628976977114,0.2507461816008797,5
49,5.009999999999938,13.959559136132578,-13.305062567913248,4.907752685387442,5.999954043970869,0.064,-0.038418334722518925,5.999915808439255,True,0.1778303493758394,0.1,0.07783034937583941,6.98409324707355,4.78409324707355,0.2570309239820797,5
50,5.1099999999999355,14.111951044023883,-13.8853215082195,4.924631446301501,5.999920445522124,-0.064,0.11618281602859498,5.999987483024597,False,0.1881929588579859,0.0,0.1881929588579859,7.1722862059315355,4.972286205931536,0.26316057852516517,5
51,5.209999999999933,14.242789277432655,-14.470864779503257,4.906621603791612,5.99994629796608,0.128,0.10737415552139283,5.9993884563446045,True,0.1890042199466917,0.1,0.08900421994669169,7.361290425878227,5.061290425878228,0.26901364745025935,5
