step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02513779401779175,6.0,True,0.19109245097342076,0.05,0.14109245097342077,0.19109245097342076,0.09109245097342077,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019181747734546662,6.0,False,0.19003841946818673,0.0,0.19003841946818673,0.3811308704416075,0.2811308704416075,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018701572716236115,6.0,False,0.19085607514317843,0.0,0.19085607514317843,0.5719869455847859,0.47198694558478593,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018701572716236115,6.0,False,0.19237955426899958,0.0,0.19237955426899958,0.7643664998537855,0.6643664998537855,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018701572716236115,6.0,False,0.19448653610575722,0.0,0.19448653610575722,0.9588530359595426,0.8588530359595428,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018701572716236115,6.0,False,0.19669971155197993,0.0,0.19669971155197993,1.1555527475115226,1.0555527475115227,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018701572716236115,6.0,False,0.19995958237880948,0.0,0.19995958237880948,1.355512329890332,1.2555123298903321,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018701572716236115,6.0,False,0.19608038638588635,0.0,0.19608038638588635,1.5515927162762184,1.4515927162762186,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018701572716236115,6.0,False,0.19138111163090366,0.0,0.19138111163090366,1.742973827907122,1.6429738279071222,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018701572716236115,6.0,False,0.18591294565633545,0.0,0.18591294565633545,1.9288867735634576,1.8288867735634577,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018701572716236115,6.0,True,0.17965658904817033,0.05,0.12965658904817035,2.108543362611628,1.958543362611628,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09526422023773194,5.889005571603775,False,0.1892701411288371,0.0,0.1892701411288371,2.297813503740465,2.147813503740465,0.06559919229950668,5
14,1.5100000000000011,6.231077839698809,-0.4787997007478447,6.128784131746275,5.899072890922556,0.064,0.132906973361969,4.802157491445541,True,0.14026508743615954,0.05,0.09026508743615953,2.4380785911766245,2.2380785911766248,0.07131969918803667,5
15,1.6100000000000012,6.774452269405496,-0.5458720564883944,0.03660843044098587,5.031153324215532,0.128,0.03569331467151642,4.591049835085869,False,0.15533792668303534,0.0,0.15533792668303534,2.59341651785966,2.3934165178596603,0.07635785903505114,5
16,1.7100000000000013,7.2530125241150385,-0.5349147128558585,0.28962848721436596,4.644424177319607,0.064,0.038311040401458746,4.00001997500658,True,0.12200149407642655,0.05,0.07200149407642654,2.7154180119360865,2.465418011936087,0.08078591067792826,5
17,1.8100000000000014,7.673620362379245,-0.44197817292057195,0.44527424598126697,4.084018822520458,0.064,-0.36185493469238283,3.577471472322941,False,0.06754404210312996,0.0,0.06754404210312996,2.7829620540392166,2.532962054039217,0.0844954447806186,5
18,1.9100000000000015,8.02597829443041,-0.29719193600232213,0.5189962606034662,3.6390904121136884,-0.192,-0.15141016244888306,2.7219270765781403,True,0.05093280123048413,0.05,0.0009328012304841288,2.8338948552697008,2.5338948552697014,0.08762791632625437,5
19,2.010000000000001,8.32352272062367,-0.16999710352476452,0.33657825549432696,2.8757355317422535,-0.128,-0.17697907686233522,3.1818456798791885,False,0.10993733368504938,0.0,0.10993733368504938,2.94383218895475,2.6438321889547507,0.09059591093757727,5
