control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.028476214408874514,6.0,True,0.19192705607119145,0.0,0.19192705607119145,0.19192705607119145,0.19192705607119145,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018954004347324374,6.0,False,0.18998148362138115,0.0,0.18998148362138115,0.3819085396925726,0.3819085396925726,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017500442266464234,6.0,True,0.19055579253073546,0.0,0.19055579253073546,0.5724643322233081,0.5724643322233081,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013098019361495973,6.0,False,0.18442965624956656,0.0,0.18442965624956656,0.7568939884728746,0.7568939884728746,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.010911266505718232,6.0,True,0.18570575433986045,0.0,0.18570575433986045,0.9425997428127351,0.9425997428127351,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.013377751410007478,6.0,False,0.19039055782155107,0.0,0.19039055782155107,1.132990300634286,1.132990300634286,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.026115232706069948,6.0,True,0.19311627679870075,0.0,0.19311627679870075,1.3261065774329868,1.3261065774329868,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.02515005171298981,5.999999552965164,False,0.19461330951403524,0.0,0.19461330951403524,1.520719886947022,1.520719886947022,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.04746604859828949,5.999996870756149,True,0.19759286135975226,0.0,0.19759286135975226,1.7183127483067742,1.7183127483067742,0.04709371528069492,5
11,1.2100000000000009,4.473296017652798,-0.08758627233157548,6.200455009282262,5.925858139209436,-0.064,0.010829751938581468,5.999959617853165,False,0.19211933662434583,0.0,0.19211933662434583,1.91043208493112,1.91043208493112,0.05332726931299689,5
12,1.310000000000001,5.065403313972879,-0.13448605938926486,6.15821439635081,5.954434745631592,0.0,-0.03288052678108216,5.999880939722061,True,0.19058783354715775,0.0,0.19058783354715775,2.101019918478278,2.101019918478278,0.05957008381813433,5
13,1.410000000000001,5.658390235865277,-0.19708516695185788,6.148067491926136,5.9719606847312985,-0.064,-0.08662487864494324,5.360283315181732,False,0.12965942477476586,0.0,0.12965942477476586,2.2306793432530436,2.2306793432530436,0.06545915546094708,5
14,1.5100000000000011,6.217776144801314,-0.27852675089726286,6.037451760299871,5.438229783125121,-0.064,0.06650634407997132,5.053830504417419,True,0.16763483703315848,0.0,0.16763483703315848,2.398314180286202,2.398314180286202,0.07082696550242287,5
15,1.6100000000000012,6.727648919521502,-0.39498221279357304,5.935315272099283,5.100449218340185,0.064,0.2644528865814209,5.527610540390015,False,0.11689150547302427,0.0,0.11689150547302427,2.515205685759226,2.515205685759226,0.0760916538425622,5
16,1.7100000000000013,7.227726461625774,-0.5304105877095492,6.0644557570243505,5.265180357345854,0.256,0.1815928339958191,3.8533420339226723,True,0.12047468880152996,0.0,0.12047468880152996,2.635680374560756,2.635680374560756,0.08111897345834342,10
