control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026148223876953126,6.0,True,0.1913450584382111,0.1,0.09134505843821109,0.1913450584382111,-0.00865494156178892,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017725349962711336,6.0,False,0.18967432002522788,0.0,0.18967432002522788,0.381019378463439,0.18101937846343896,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018093952536582948,6.0,False,0.19070417009826512,0.0,0.19070417009826512,0.571723548561704,0.3717235485617041,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018093952536582948,6.0,False,0.19222764922408628,0.0,0.19222764922408628,0.7639511977857903,0.5639511977857904,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018093952536582948,6.0,False,0.19433463106084392,0.0,0.19433463106084392,0.9582858288466343,0.7582858288466343,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018093952536582948,6.0,False,0.19654780650706663,0.0,0.19654780650706663,1.154833635353701,0.9548336353537009,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018093952536582948,6.0,False,0.1998076773338962,0.0,0.1998076773338962,1.3546413126875971,1.1546413126875972,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018093952536582948,6.0,False,0.19623229143079965,0.0,0.19623229143079965,1.5508736041183968,1.3508736041183969,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018093952536582948,6.0,False,0.19153301667581696,0.0,0.19153301667581696,1.7424066207942137,1.5424066207942138,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018093952536582948,6.0,False,0.18606485070124873,0.0,0.18606485070124873,1.9284714714954625,1.7284714714954625,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018093952536582948,6.0,True,0.17980849409308364,0.1,0.07980849409308363,2.108279965588546,1.8082799655885462,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09687445163726807,5.887791723012924,False,0.18898896813803817,0.0,0.18898896813803817,2.2972689337265844,1.9972689337265843,0.06559952871911387,5
14,1.5100000000000011,6.231109795225787,-0.4781666864101359,6.135955403936141,5.8980062540028415,0.128,0.134640371799469,4.82517546415329,True,0.14140637289443006,0.1,0.041406372894430055,2.4386753066210143,2.0386753066210144,0.07132932208472853,5
15,1.6100000000000012,6.77536632057333,-0.5371027523082939,0.09797102401261107,5.041381226704848,0.128,-0.07600846886634827,4.828857392072678,False,0.15729883048026558,0.0,0.15729883048026558,2.5959741371012797,2.1959741371012798,0.0764975190261783,5
16,1.7100000000000013,7.266278423363183,-0.5067479646581536,0.31912739553547703,4.854631602372433,-0.064,-0.05552986860275269,4.116859942674637,True,0.15266439543172874,0.1,0.05266439543172874,2.7486385325330085,2.2486385325330085,0.08112794371532904,5
17,1.8100000000000014,7.706109092881632,-0.41570399349018167,0.3192903983196358,4.220192169745503,-0.064,-0.279994797706604,3.2865400835871696,False,0.056000466747748834,0.0,0.056000466747748834,2.8046389992807574,2.3046389992807574,0.08502118756982517,5
18,1.9100000000000015,8.07591708374125,-0.32204675040864617,0.2224606227251321,3.44609071623541,-0.256,-0.07670189738273621,2.568266674876213,True,0.04136694549223299,0.1,-0.05863305450776701,2.8460059447729904,2.2460059447729903,0.08820467585896222,5
19,2.010000000000001,8.378307443073947,-0.28506226913114824,6.240848463477566,2.708545915497781,-0.064,0.1495673179626465,3.911611907184124,False,0.1416804072677188,0.0,0.1416804072677188,2.987686352040709,2.387686352040709,0.09129298624175598,5
20,2.109999999999999,8.671657127937106,-0.29496670221996824,6.223523505706905,3.1724981061091717,0.128,0.10815014839172364,3.6271112728863955,True,0.1296480374721283,0.1,0.029648037472128297,3.1173343895128376,2.4173343895128374,0.09472257129183229,5
21,2.209999999999997,8.997423507915133,-0.2953021252074143,0.040748712400734646,3.3478158160806997,0.128,-0.2675637722015381,4.335802778601646,False,0.13533878193178878,0.0,0.13533878193178878,3.252673171444626,2.552673171444626,0.09893914635958685,5
22,2.3099999999999947,9.349904061462517,-0.26970088666830383,0.1031250786653025,3.728824604230862,-0.128,-0.2552223205566406,3.06435427069664,True,0.10542827348128811,0.1,0.005428273481288104,3.3581014449259143,2.558101444925914,0.1024858239100059,5
23,2.4099999999999926,9.688567437157861,-0.2608317327882581,6.203491237063346,3.1520640744017188,-0.256,-0.24011352062225344,3.773417364805937,False,0.1696810354173327,0.0,0.1696810354173327,3.527782480343247,2.727782480343247,0.10664874045157996,5
24,2.5099999999999905,10.010298321464536,-0.3156470521948158,6.00052484145938,3.3916836981120952,-0.256,-0.3629475116729737,3.4087820015847683,True,0.1284538528153563,0.1,0.028453852815356284,3.6562363331586036,2.7562363331586033,0.10886597036659658,5
25,2.6099999999999883,10.324494566020928,-0.44184701126689113,5.741745356294503,3.398277513752055,-0.3840000000000001,-0.3863494634628296,3.841396927833557,False,0.16359010735033924,0.0,0.16359010735033924,3.819826440508943,2.9198264405089427,0.11177383539544655,5
26,2.709999999999986,10.594799361664014,-0.6589800911871365,5.4037751368164715,3.569162755531168,-0.3840000000000001,-0.39103782176971436,4.848443180322647,True,0.07332069599557946,0.1,-0.026679304004420548,3.8931471365045227,2.8931471365045223,0.11561413737885089,10
27,2.809999999999984,10.800533944786222,-0.9780635069732266,5.089704507695055,4.062506395522463,-0.3840000000000001,-0.17841012477874757,6.0,True,0.0,0.1,-0.1,3.8931471365045227,2.793147136504522,0.1214032044402812,5
28,2.909999999999982,10.930673589378062,-1.400410545531503,4.845605963595016,4.8096843627368076,-0.192,0.12577005624771118,6.0,False,0.0,0.0,0.0,3.8931471365045227,2.793147136504522,0.12592348033380113,5
29,3.00999999999998,10.996759620775938,-1.8991966901199537,4.7312969633090525,5.268719487362982,0.064,0.11684818267822267,5.9999916553497314,True,0.0,0.1,-0.1,3.8931471365045227,2.693147136504522,0.13178974799769827,5
30,3.1099999999999777,11.039191639593499,-2.4382142345593163,4.820315815390247,5.550728393453853,0.128,0.1755309820175171,5.999999701976776,False,0.0,0.0,0.0,3.8931471365045227,2.693147136504522,0.13745861676931195,5
31,3.2099999999999755,11.116298109325331,-2.9961993446388764,4.992439900244739,5.723986061120017,0.192,0.09482517838478088,5.999998211860657,True,0.026139953859034365,0.1,-0.07386004614096564,3.9192870903635573,2.6192870903635566,0.14349768841437013,5
32,3.3099999999999734,11.27220437252338,-3.5518178147740613,5.184602968196078,5.830427804845133,0.064,-0.12304136753082276,5.99672994017601,False,0.08210044766533488,0.0,0.08210044766533488,4.001387538028892,2.7013875380288916,0.14968643844099705,5
33,3.4099999999999713,11.503779414007688,-4.090061621540051,5.234456154271548,5.894560812114304,-0.128,0.021355733275413513,5.99988853931427,True,0.09860964460807628,0.1,-0.0013903553919237255,4.099997182636968,2.699997182636968,0.15596356817077875,5
34,3.509999999999969,11.758106860693752,-4.624033089211136,5.11709259879645,5.9351795563097465,0.0,-0.034194359183311464,5.999999403953552,False,0.15288569871965915,0.0,0.15288569871965915,4.252882881356627,2.852882881356627,0.16207493557274438,5
35,3.609999999999967,12.002516600956199,-5.166192859915641,5.0880259699069095,5.960176780499657,-0.064,0.03169029951095581,6.0,True,0.15568926236219657,0.1,0.05568926236219657,4.408572143718824,2.9085721437188234,0.16829691717569698,5
36,3.709999999999965,12.225918303094685,-5.719539119959623,5.0477348831056545,5.975534267164611,0.0,-0.013583120703697205,6.0,False,0.17200079619576775,0.0,0.17200079619576775,4.580572939914592,3.080572939914591,0.1745520587890126,5
37,3.8099999999999627,12.435725649099568,-6.279531125694919,5.051750158828913,5.9849692694191265,0.0,-0.04815581738948822,6.0,True,0.17735806713308105,0.1,0.07735806713308105,4.757931007047673,3.1579310070476723,0.18082784925041642,5
38,3.9099999999999606,12.634865616615524,-6.844211539548916,5.018064957700654,5.990765743118554,-0.064,-0.07339847087860107,6.0,False,0.18302942842299802,0.0,0.18302942842299802,4.940960435470671,3.34096043547067,0.18689934072137776,5
39,4.009999999999959,12.812528366233208,-7.416439022398927,4.932107949336728,5.994326855924021,-0.064,-0.07608766555786134,6.0,True,0.18937346083315065,0.1,0.08937346083315065,5.130333896303822,3.4303338963038206,0.1935007328935087,5
40,4.109999999999957,12.948284280540637,-8.00021204561133,4.815925638338039,5.996514655795262,-0.064,0.033396157622337344,5.999796748161316,False,0.17389330952738466,0.0,0.17389330952738466,5.304227205831206,3.6042272058312053,0.19977762561795856,5
41,4.209999999999955,13.03149732017292,-8.593982789535008,4.749575470333337,5.997780366864765,0.064,-0.07590015530586243,5.999953210353851,True,0.18726390609848315,0.1,0.08726390609848314,5.491491111929689,3.6914911119296883,0.20601758657126246,5
42,4.3099999999999525,13.086124622212708,-9.191283218410687,4.782410696761586,5.998618305517827,-0.064,0.07173438668251038,6.0,False,0.17894163402255026,0.0,0.17894163402255026,5.6704327459522395,3.8704327459522387,0.21222835960831443,5
43,4.40999999999995,13.122151907840044,-9.790078756547576,4.737566155560001,5.999151144269973,0.064,0.06673335433006287,6.0,True,0.19554577031623763,0.1,0.09554577031623762,5.865978516268477,3.965978516268476,0.21850696231871886,5
44,4.509999999999948,13.162236649944461,-10.388643301621297,4.839869086518796,5.999478498278965,0.064,0.08190373778343202,5.999999850988388,False,0.18907707980880722,0.0,0.18907707980880722,6.055055596077284,4.1550555960772835,0.22477706081716245,5
45,4.609999999999946,13.237894943721633,-10.983637146352814,4.961795681271546,5.999679553527213,0.064,0.08476107716560365,5.999999552965164,True,0.1810439558259788,0.1,0.08104395582597879,6.236099551903263,4.236099551903262,0.23108896745368385,5
46,4.709999999999944,13.370148741300433,-11.56857547880985,5.077841550839951,5.999802958594979,0.064,-0.03993279337882996,5.999997466802597,False,0.1965753505798228,0.0,0.1965753505798228,6.432674902483086,4.432674902483085,0.2373878701525789,5
47,4.809999999999942,13.560185168027033,-12.137497470659026,5.142046576845154,5.999877969034672,-0.064,-0.10647276639938355,6.0,True,0.18626666235554998,0.1,0.08626666235554997,6.618941564838636,4.518941564838635,0.24366370369912033,5
48,4.90999999999994,13.773021849025954,-12.698461196932682,5.042044905012169,5.99992502924091,-0.128,0.05192945003509522,5.999999850988388,False,0.18234489022847186,0.0,0.18234489022847186,6.801286455067108,4.701286455067107,0.25040103204966646,5
49,5.009999999999938,13.958537677818645,-13.268918789506818,4.908523657301889,5.999953883612896,0.064,-0.041872072219848636,5.999941289424896,True,0.17748877343424152,0.1,0.07748877343424151,6.978775228501349,4.778775228501349,0.25668678665301325,5
50,5.1099999999999355,14.111377276277643,-13.84906138036186,4.925403800739004,5.999942816807699,-0.064,0.11723124980926514,5.999990165233612,False,0.18733578170570647,0.0,0.18733578170570647,7.1661110102070555,4.966111010207055,0.2628176353085494,5
51,5.209999999999933,14.242667806529042,-14.434505315600024,4.907394070162078,5.999961076326358,0.128,0.09286318421363832,5.999323189258575,True,0.18944670346291217,0.1,0.08944670346291217,7.355557713669968,5.055557713669968,0.2687029513519991,5
