control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02654441297054291,6.0,True,0.19144410571160855,0.05,0.14144410571160854,0.19144410571160855,0.09144410571160853,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01876962333917618,6.0,False,0.1899353883693441,0.0,0.1899353883693441,0.3813794940809526,0.28137949408095264,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018043775856494904,6.0,False,0.19069162592824312,0.0,0.19069162592824312,0.5720711200091957,0.47207112000919577,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018043775856494904,6.0,False,0.19221510505406428,0.0,0.19221510505406428,0.7642862250632599,0.6642862250632601,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018043775856494904,6.0,False,0.19432208689082192,0.0,0.19432208689082192,0.9586083119540818,0.8586083119540819,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018043775856494904,6.0,False,0.19653526233704463,0.0,0.19653526233704463,1.1551435742911265,1.0551435742911266,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018043775856494904,6.0,False,0.19979513316387418,0.0,0.19979513316387418,1.3549387074550006,1.2549387074550007,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018043775856494904,6.0,False,0.19624483560082165,0.0,0.19624483560082165,1.5511835430558223,1.4511835430558224,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018043775856494904,6.0,False,0.19154556084583896,0.0,0.19154556084583896,1.7427291039016612,1.6427291039016614,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018043775856494904,6.0,False,0.18607739487127076,0.0,0.18607739487127076,1.928806498772932,1.8288064987729322,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018043775856494904,6.0,True,0.17982103826310564,0.05,0.12982103826310565,2.1086275370360377,1.9586275370360378,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.093028724193573,5.895058125257492,False,0.18922375977450515,0.0,0.18922375977450515,2.297851296810543,2.147851296810543,0.06560257252888081,5
14,1.5100000000000011,6.231398917925658,-0.47885400480824647,6.128850394819088,5.904391410245528,0.064,0.134060275554657,4.84139358997345,True,0.14389439327516107,0.05,0.09389439327516107,2.441745690085704,2.241745690085704,0.07133092200167546,5
15,1.6100000000000012,6.77551829206389,-0.5459973061637464,0.035996121920169,5.053145439086217,0.128,0.033991444110870364,4.59629712998867,False,0.15537087947301417,0.0,0.15537087947301417,2.597116569558718,2.397116569558718,0.07638291276940785,5
16,1.7100000000000013,7.255392305991606,-0.5353249146602437,0.28989228381604876,4.651702230381985,0.064,0.038136422634124756,3.996508479118347,True,0.1217467076804746,0.05,0.0717467076804746,2.7188632772391927,2.4688632772391927,0.08081468803119789,5
17,1.8100000000000014,7.67635384006331,-0.44252237146734097,0.44841181555187654,4.0825027059625585,0.064,-0.3882587194442749,2.9288069382309914,False,0.0,0.0,0.0,2.7188632772391927,2.4688632772391927,0.08437816713058162,5
18,1.9100000000000015,8.01483842912687,-0.3046663707105972,0.5548353503222889,3.1879558400453827,-0.192,-0.21654357910156252,3.3092250153422356,True,0.11465032685429441,0.05,0.06465032685429441,2.833513604093487,2.5335136040934874,0.08746064837316586,5
19,2.010000000000001,8.307634420794871,-0.17299352515629257,0.3941514371423066,3.2347222684220567,-0.192,-0.289019775390625,2.7220326513051987,False,0.03984760356994174,0.0,0.03984760356994174,2.8733612076634287,2.573361207663429,0.09043989847252756,5
