control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025511515140533448,6.0,True,0.19118588125410618,0.05,0.1411858812541062,0.19118588125410618,0.09118588125410619,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019629791378974915,6.0,False,0.19015043037929377,0.0,0.19015043037929377,0.3813363116334,0.28133631163339995,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018319545686244967,6.0,False,0.19076056838568065,0.0,0.19076056838568065,0.5720968800190807,0.47209688001908057,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018319545686244967,6.0,False,0.1922840475115018,0.0,0.1922840475115018,0.7643809275305824,0.6643809275305823,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018319545686244967,6.0,False,0.19439102934825944,0.0,0.19439102934825944,0.9587719568788419,0.8587719568788418,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018319545686244967,6.0,False,0.19660420479448215,0.0,0.19660420479448215,1.155376161673324,1.055376161673324,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018319545686244967,6.0,False,0.1998640756213117,0.0,0.1998640756213117,1.3552402372946357,1.2552402372946356,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018319545686244967,6.0,False,0.19617589314338413,0.0,0.19617589314338413,1.5514161304380198,1.4514161304380198,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018319545686244967,6.0,False,0.19147661838840144,0.0,0.19147661838840144,1.7428927488264212,1.6428927488264211,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018319545686244967,6.0,False,0.18600845241383324,0.0,0.18600845241383324,1.9289012012402544,1.8289012012402543,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018319545686244967,6.0,True,0.17975209580566814,0.05,0.12975209580566816,2.1086532970459224,1.9586532970459225,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09506458640098572,5.888189733028412,False,0.18940163344556,0.0,0.18940163344556,2.2980549304914826,2.1480549304914827,0.06559873667263347,5
14,1.5100000000000011,6.231034561017878,-0.4787923794589674,6.128775184779732,5.898355994637822,0.064,0.13165245056152344,4.828161060810089,True,0.14317988248475325,0.05,0.09317988248475324,2.441234812976236,2.241234812976236,0.07132001806869705,5
15,1.6100000000000012,6.774482558958563,-0.5458614791268159,0.036006838092048826,5.0430079725753325,0.128,0.035198116302490236,4.589917719364166,False,0.15504817721251676,0.0,0.15504817721251676,2.5962829901887527,2.396282990188753,0.07636344702876277,5
16,1.7100000000000013,7.253543311500741,-0.5351432023639989,0.2893327870996503,4.644867054770455,0.064,0.03595072627067566,3.992493472993374,True,0.12189446294804432,0.05,0.07189446294804432,2.7181774531367973,2.4681774531367973,0.08078942206096089,5
17,1.8100000000000014,7.67395389851337,-0.4425058318681664,0.4467584118518929,4.077966148109402,0.064,-0.36331791877746583,3.5739801675081253,False,0.06689549569716334,0.0,0.06689549569716334,2.7850729488339607,2.5350729488339607,0.08449278800973747,5
18,1.9100000000000015,8.025725935436613,-0.29759659131346083,0.5209353926666791,3.635215512948692,-0.192,-0.15220623016357424,2.751196011900902,True,0.053944640446694336,0.05,0.0039446404466943336,2.839017589280655,2.5390175892806552,0.08762447650930173,5
19,2.010000000000001,8.323195982344815,-0.16988904515859884,0.3394053860925772,2.8934621868469943,-0.128,-0.17624900341033936,3.19422847032547,False,0.11155683471867381,0.0,0.11155683471867381,2.950574423999329,2.650574423999329,0.09060716772918019,5
