control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026207295060157777,6.0,True,0.19135982623401226,0.1,0.09135982623401226,0.19135982623401226,-0.008640173765987746,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019172009825706483,6.0,False,0.19003598499097668,0.0,0.19003598499097668,0.38139581122498895,0.18139581122498893,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019469115138053897,6.0,False,0.19104796074863287,0.0,0.19104796074863287,0.5724437719736218,0.3724437719736218,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019469115138053897,6.0,False,0.19257143987445402,0.0,0.19257143987445402,0.7650152118480759,0.5650152118480758,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019469115138053897,6.0,False,0.19467842171121166,0.0,0.19467842171121166,0.9596936335592875,0.7596936335592874,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019469115138053897,6.0,False,0.19689159715743437,0.0,0.19689159715743437,1.156585230716722,0.9565852307167217,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019469115138053897,6.0,False,0.1998485320157361,0.0,0.1998485320157361,1.356433762732458,1.156433762732458,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019469115138053897,6.0,False,0.1958885007804319,0.0,0.1958885007804319,1.55232226351289,1.3523222635128898,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019469115138053897,6.0,False,0.19118922602544922,0.0,0.19118922602544922,1.7435114895383392,1.543511489538339,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019469115138053897,6.0,False,0.18572106005088101,0.0,0.18572106005088101,1.9292325495892202,1.72923254958922,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019469115138053897,6.0,True,0.1794647034427159,0.1,0.07946470344271589,2.108697253031936,1.8086972530319358,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09661514163017274,5.892113357782364,False,0.18862163216286804,0.0,0.18862163216286804,2.2973188851948043,1.9973188851948038,0.06560194156862635,5
14,1.5100000000000011,6.231338984833171,-0.4782059131136086,6.13599705914924,5.901803774742534,0.128,0.13212385177612304,4.818094432353973,True,0.14132381109288103,0.1,0.041323811092881024,2.4386426962876855,2.0386426962876847,0.07133509021792013,5
15,1.6100000000000012,6.775914218888031,-0.5371879514113943,0.09840778696586644,5.04007722235173,0.128,-0.07666221857070923,4.846355229616165,False,0.15891410629352803,0.0,0.15891410629352803,2.5975568025812135,2.1975568025812127,0.07651248156975121,5
16,1.7100000000000013,7.26769967216846,-0.5066901604451886,0.3172382528353496,4.869849212722088,-0.064,-0.054264563322067264,4.133289143443108,True,0.15419737828450128,0.1,0.054197378284501274,2.751754180865715,2.251754180865714,0.08116012663296232,5
17,1.8100000000000014,7.709166055290039,-0.4158368728870021,0.3158057174677989,4.23634467619823,-0.064,-0.28529648780822753,3.281879708170891,False,0.05382242782780147,0.0,0.05382242782780147,2.8055766086935163,2.3055766086935154,0.08506927873433548,5
18,1.9100000000000015,8.080485124580798,-0.3229151747562599,0.21760500614522077,3.448678389163247,-0.256,-0.07910856604576111,2.5728842467069626,True,0.04293608842212315,0.1,-0.05706391157787685,2.8485126971156394,2.2485126971156384,0.08825753262687458,5
19,2.010000000000001,8.383328154818583,-0.2872178475576616,6.234655940874044,2.7125910327365466,-0.064,0.15567588806152344,3.8987453877925873,False,0.13946071406511623,0.0,0.13946071406511623,2.9879734111807554,2.3879734111807545,0.09134606345714184,5
20,2.109999999999999,8.676698779350644,-0.298827230168741,6.2172311879180135,3.1700213941917044,0.128,0.11068340539932252,3.592513393610716,True,0.12632459945132615,0.1,0.026324599451326147,3.1142980106320817,2.4142980106320806,0.09476656474697172,5
21,2.209999999999997,9.001602319174875,-0.3011356790062432,0.034760384718202725,3.332951848548144,0.128,-0.2637491226196289,4.351271599531174,False,0.133903043275312,0.0,0.133903043275312,3.2482010539073936,2.5482010539073925,0.09899086081867793,5
22,2.3099999999999947,9.35331738658438,-0.27768170095722217,0.09673678299931676,3.7256582191680843,-0.128,-0.2524073123931885,3.056974358856678,True,0.10486501684346627,0.1,0.004865016843466269,3.35306607075086,2.553066070750859,0.10254214675502756,5
23,2.4099999999999926,9.691555123433533,-0.2709393643480579,6.196986952108244,3.1454633966407237,-0.256,-0.242356276512146,3.7658809162676334,False,0.17043845760533616,0.0,0.17043845760533616,3.523504528356196,2.723504528356195,0.10677202902778833,5
24,2.5099999999999905,10.012249461078884,-0.3277645899365206,5.994288957067919,3.3847221482916767,-0.256,-0.3607310771942139,3.3866876773536205,True,0.12578308354701523,0.1,0.025783083547015223,3.6492876119032114,2.74928761190321,0.10900770926364765,5
25,2.6099999999999883,10.324692903640637,-0.4556751377132962,5.735393116203881,3.3854801378951573,-0.3840000000000001,-0.3848030805587769,4.041445687413216,False,0.16654609211947954,0.0,0.16654609211947954,3.815833704022691,2.9158337040226896,0.11290240887700952,5
26,2.709999999999986,10.596113360937286,-0.6758936029679937,5.407942902175225,3.6384476856170553,-0.3840000000000001,-0.3904455661773682,4.916911631822586,True,0.0661949992807526,0.1,-0.0338050007192474,3.8820287033034435,2.882028703303442,0.11585243797470962,10
27,2.809999999999984,10.807330856499565,-0.9996964022133904,5.092547726192942,4.1314764575702245,-0.3840000000000001,-0.1793903946876526,6.0,True,0.0,0.1,-0.1,3.8820287033034435,2.782028703303442,0.12189861527437912,5
28,2.909999999999982,10.941490611285293,-1.426601977403042,4.843589792298651,4.852056705628026,-0.192,0.11258053779602051,6.0,False,0.0,0.0,0.0,3.8820287033034435,2.782028703303442,0.1259668140725227,5
29,3.00999999999998,11.008668007660651,-1.9286884091326753,4.728134440848089,5.294751295785129,0.064,0.11709088087081909,5.999992400407791,True,0.0,0.1,-0.1,3.8820287033034435,2.682028703303442,0.1321414003733908,5
30,3.1099999999999777,11.050580749777097,-2.4698647383345094,4.818125802308416,5.5667215431863095,0.128,0.1637974977493286,5.999999701976776,False,0.0,0.0,0.0,3.8820287033034435,2.682028703303442,0.13781953196689628,5
31,3.2099999999999755,11.126793625478586,-3.0292803402324298,4.991631012068005,5.73381158837422,0.192,0.09477071166038514,5.999998956918716,True,0.026161229825154786,0.1,-0.07383877017484522,3.9081899331285985,2.608189933128597,0.14387090979494685,5
32,3.3099999999999734,11.282138879766448,-3.585876468715317,5.184886506775395,5.8364644882173895,0.064,-0.11702115535736085,5.994025826454163,False,0.08341946576369251,0.0,0.08341946576369251,3.991609398892291,2.6916093988922896,0.15005830077866025,5
33,3.4099999999999713,11.513613001383455,-4.124636183509587,5.235294490929611,5.897226681260638,-0.128,0.009513440728187562,5.999709278345108,True,0.10213980070360387,0.1,0.002139800703603867,4.093749199595895,2.6937491995958935,0.15633770038684047,5
34,3.509999999999969,11.768160978614,-4.6587384370593545,5.117850244077209,5.936748225170493,0.0,-0.03958767950534821,5.999999403953552,False,0.15448195657254815,0.0,0.15448195657254815,4.248231156168443,2.848231156168442,0.1624557681395726,5
35,3.609999999999967,12.012926893941307,-5.200877347130719,5.088652908232218,5.961140505525803,-0.064,0.02690500020980835,6.0,True,0.16318520375620488,0.1,0.06318520375620487,4.411416359924648,2.911416359924647,0.16867803141128448,5
36,3.709999999999965,12.236694537778279,-5.754160024458647,5.048303362071137,5.9761263398124855,0.0,-0.014423179626464845,5.999999850988388,False,0.17224352180175714,0.0,0.17224352180175714,4.583659881726406,3.0836598817264043,0.1749332525921438,5
37,3.8099999999999627,12.446848706045847,-6.314073226080554,5.05230656190141,5.985332956809547,0.0,-0.03633650243282318,6.0,True,0.17321030585332453,0.1,0.07321030585332453,4.756870187579731,3.1568701875797287,0.18120901316850968,5
38,3.9099999999999606,12.646320681746651,-6.8786677100380444,5.0186185068966935,5.990989177553069,-0.064,-0.0671441376209259,6.0,False,0.18067976414554526,0.0,0.18067976414554526,4.937549951725276,3.337549951725274,0.18655457929466285,5
39,4.009999999999959,12.824309836326412,-7.450812703806949,4.9326548292743775,5.994464124764903,-0.064,-0.07650820612907411,6.0,True,0.18914279740998594,0.1,0.08914279740998593,5.126692749135262,3.4266927491352597,0.1938820611910239,5
40,4.109999999999957,12.960391466235674,-8.034521279653758,4.816463918913074,5.996598988072504,-0.064,0.031204059720039368,5.999667257070541,False,0.1767167770514249,0.0,0.1767167770514249,5.3034095261866865,3.6034095261866845,0.2001585005110722,5
41,4.209999999999955,13.04331235053348,-8.628320673331498,4.743029779733158,5.997782239974612,0.0,-0.08514398336410522,5.9999260902404785,True,0.18218224401884603,0.1,0.08218224401884602,5.485591770205533,3.6855917702055305,0.2062626706148701,5
42,4.3099999999999525,13.088512849290884,-9.226350288686913,4.726001717004764,5.998608997637171,-0.064,0.09142743945121766,6.0,False,0.18246476650756413,0.0,0.18246476650756413,5.668056536713097,3.8680565367130946,0.2125418483551257,5
43,4.40999999999995,13.100976268552527,-9.826066532071469,4.671330989911473,5.999145425894508,0.064,0.08325092792510987,6.0,True,0.19972896224928263,0.1,0.09972896224928263,5.867785498962379,3.9677854989623773,0.21874975769320829,10
44,4.509999999999948,13.10813802235318,-10.425940239921797,4.776027293265173,5.999474985146471,0.064,0.1665886640548706,6.0,True,0.17867633218495169,0.1,0.07867633218495168,6.046461831147331,4.046461831147329,0.22496803731910597,5
45,4.609999999999946,13.150726468133849,-11.024127865111597,4.930392883386925,5.999677452669518,0.192,-0.14810901880264282,6.0,False,0.15056562260761885,0.0,0.15056562260761885,6.19702745375495,4.197027453754948,0.2312735556970886,5
46,4.709999999999944,13.27344658842569,-11.610823778425463,5.143708948095021,5.999801840310418,-0.064,0.10645585060119629,6.0,True,0.1665405134212082,0.1,0.0665405134212082,6.3635679671761585,4.263567967176156,0.23757353778796148,5
47,4.809999999999942,13.462408990037746,-12.18012032137586,5.107052692504409,5.999878258913145,0.128,-0.09364221692085267,6.0,False,0.179628110955275,0.0,0.179628110955275,6.543196078131434,4.4431960781314315,0.24382673304942537,5
48,4.90999999999994,13.690128689162556,-12.735146458010417,5.171276251253816,5.999925207330209,-0.064,-0.06134516000747681,6.0,True,0.1962825670852709,0.1,0.09628256708527089,6.739478645216705,4.539478645216702,0.2504184538976332,5
49,5.009999999999938,13.92898148591956,-13.285547137383624,5.1038175687482354,5.999954050488633,-0.064,-0.05498226284980774,6.0,False,0.19232660336068655,0.0,0.19232660336068655,6.931805248577391,4.7318052485773885,0.25681830657970384,5
50,5.1099999999999355,14.154242010989782,-13.841596185141803,5.0267525901698065,5.99997177052777,-0.064,-0.09087442755699159,5.999999850988388,True,0.17441152413321873,0.1,0.07441152413321872,7.10621677271061,4.8062167727106075,0.2630741639575488,5
51,5.209999999999933,14.346586277825674,-14.40978889797654,4.938675197349794,5.999982599519119,-0.064,0.11117391586303711,5.999751001596451,False,0.17646410624306905,0.0,0.17646410624306905,7.282680878953679,4.982680878953676,0.2691823230327411,5
