step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02523327171802521,6.0,True,0.19111632039847912,0.1,0.09111632039847911,0.19111632039847912,-0.008883679601520894,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018546943366527558,6.0,False,0.18987971837618195,0.0,0.18987971837618195,0.38099603877466104,0.18099603877466106,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018944869935512546,6.0,False,0.19091689944799753,0.0,0.19091689944799753,0.5719129382226585,0.3719129382226586,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018944869935512546,6.0,False,0.19244037857381868,0.0,0.19244037857381868,0.7643533167964772,0.5643533167964773,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018944869935512546,6.0,False,0.19454736041057633,0.0,0.19454736041057633,0.9589006772070535,0.7589006772070536,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018944869935512546,6.0,False,0.19676053585679903,0.0,0.19676053585679903,1.1556612130638526,0.9556612130638527,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018944869935512546,6.0,False,0.19997959331637144,0.0,0.19997959331637144,1.355640806380224,1.1556408063802242,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018944869935512546,6.0,False,0.19601956208106724,0.0,0.19601956208106724,1.5516603684612913,1.3516603684612913,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018944869935512546,6.0,False,0.19132028732608455,0.0,0.19132028732608455,1.742980655787376,1.542980655787376,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018944869935512546,6.0,False,0.18585212135151635,0.0,0.18585212135151635,1.9288327771388922,1.7288327771388923,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018944869935512546,6.0,True,0.17959576474335123,0.1,0.07959576474335123,2.1084285418822435,1.8084285418822434,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09657472968101502,5.878835827112198,False,0.18995948821717407,0.0,0.18995948821717407,2.2983880300994177,1.9983880300994175,0.06559452852652216,5
14,1.5100000000000011,6.230634841371014,-0.47808536437343785,6.1358687493090365,5.890136500485944,0.128,0.1325675129890442,4.831735551357269,True,0.14258806668671356,0.1,0.042588066686713555,2.440976096786131,2.040976096786131,0.07131751444519388,5
15,1.6100000000000012,6.774244746991942,-0.5369274287005733,0.09710455695368275,5.041510551823122,0.128,-0.07779299020767212,4.851448595523834,False,0.15905503519177008,0.0,0.15905503519177008,2.600031131977901,2.2000311319779007,0.07649895180019194,5
16,1.7100000000000013,7.266414518429185,-0.506799757750946,0.31283400243918136,4.874498701127845,-0.064,-0.055577230453491215,4.1339167058467865,True,0.15498240688329118,0.1,0.054982406883291174,2.755013538861192,2.255013538861192,0.08115325373865025,5
17,1.8100000000000014,7.708513218906827,-0.41727763964485354,0.31045132017425536,4.237890737168617,-0.064,-0.2750594139099121,3.3081516660749912,False,0.05844989818268542,0.0,0.05844989818268542,2.8134634370438776,2.3134634370438776,0.08507244980102942,5
18,1.9100000000000015,8.080786335048675,-0.3259496267557694,0.21199239393327993,3.4663395983274503,-0.256,-0.08373672366142274,2.563723310828209,True,0.04382675335188202,0.1,-0.056173246648117986,2.8572901903957595,2.2572901903957594,0.08827621290194326,5
19,2.010000000000001,8.385102540202606,-0.2915424102688246,6.226745019057783,2.712465782910549,-0.064,0.15367096662521362,3.883440852165222,False,0.13931786087097314,0.0,0.13931786087097314,2.996608051266733,2.3966080512667327,0.09136062267218528,5
20,2.109999999999999,8.678081717143634,-0.30515497552551846,6.2089851811750885,3.1640423816061185,0.128,0.11540024280548096,3.62649929150939,True,0.12966657520936586,0.1,0.02966657520936586,3.1262746264760986,2.4262746264760984,0.09478248418198434,5
21,2.209999999999997,9.003114460334706,-0.31008235671279916,0.026202586715078816,3.3423849645530863,0.128,-0.2667139768600464,4.417622074484825,False,0.12528958496762127,0.0,0.12528958496762127,3.25156421144372,2.55156421144372,0.09905375927834616,5
22,2.3099999999999947,9.357035443559274,-0.28955572750067954,0.08775720283433933,3.757041031657301,-0.128,-0.2512087345123291,3.0488204434514046,True,0.10502630531882101,0.1,0.005026305318821006,3.356590516762541,2.5565905167625407,0.10263677386236829,5
23,2.4099999999999926,9.697124418659548,-0.28572211009697285,6.1853134706295725,3.145404009110796,-0.256,-0.24815654754638672,3.7128583379089832,False,0.1680682784496542,0.0,0.1680682784496542,3.5246587952121953,2.724658795212195,0.1069614383386879,5
24,2.5099999999999905,10.016157321560339,-0.34592571286138035,5.980657538208556,3.364237955658322,-0.256,-0.3511976718902588,3.354076122865081,True,0.12321115555881873,0.1,0.023211155558818725,3.647869950771014,2.7478699507710136,0.10922167212839692,10
25,2.6099999999999883,10.324636298562254,-0.47663847539589027,5.728097380277429,3.355308517414602,-0.32000000000000006,-0.3655977010726929,4.335471600294113,True,0.14037976249722836,0.1,0.040379762497228355,3.7882497132682422,2.788249713268242,0.11311951089409636,10
26,2.709999999999986,10.60054237799123,-0.6967350817481022,5.444836950480811,3.733300092773606,-0.3840000000000001,-0.18775345087051393,3.5225666747428477,True,0.1422864378913369,0.1,0.0422864378913369,3.930536151159579,2.8305361511595786,0.11576816579589323,5
27,2.809999999999984,10.809212090428364,-0.9909749613256609,5.095777257072491,3.548123749048944,-0.192,-0.17356325387954713,6.0,False,0.0,0.0,0.0,3.930536151159579,2.8305361511595786,0.12113386148495074,5
28,2.909999999999982,10.953415312601486,-1.3604357187796212,4.995371512905728,4.4508960645329125,-0.192,-0.08592472076416016,6.0,True,0.0,0.1,-0.1,3.930536151159579,2.7305361511595785,0.12607148915324978,5
29,3.00999999999998,11.073842989835224,-1.8191055962462488,4.894831464440884,5.048294851724347,-0.064,0.1214492678642273,6.0,False,0.0,0.0,0.0,3.930536151159579,2.7305361511595785,0.13142344782300588,5
30,3.1099999999999777,11.173040863111357,-2.332389332723887,4.868880958957197,5.415311866094198,0.128,-0.03244632184505463,6.0,True,0.018264979221786937,0.1,-0.08173502077821307,3.948801130381366,2.6488011303813654,0.1364887701823945,5
31,3.2099999999999755,11.28202204649504,-2.8740938245078413,4.963342256031396,5.640791883337347,-0.064,-0.042155155539512636,6.0,False,0.049273284173361354,0.0,0.049273284173361354,3.9980744145547273,2.6980744145547266,0.142608053866742,5
32,3.3099999999999734,11.403611098410407,-3.431861411818944,4.915624766928714,5.7793174453286955,-0.064,-0.012056208401918412,6.0,True,0.0774991353354762,0.1,-0.022500864664523806,4.075573549890204,2.6755735498902027,0.1489259779235997,5
33,3.4099999999999713,11.51667719316576,-4.002852614631539,4.860352941226374,5.864421799850391,0.0,0.16685707569122316,5.9999986588954926,False,0.08286313691999322,0.0,0.08286313691999322,4.158436686810197,2.758436686810196,0.15508103431759804,5
34,3.509999999999969,11.617534530075872,-4.5831505732740805,4.891657825036486,5.916705865051186,0.192,0.09154428839683533,5.999838471412659,True,0.140376029339168,0.1,0.04037602933916801,4.298812716149365,2.798812716149364,0.16137934331600323,5
35,3.609999999999967,11.751155846888334,-5.160926439113842,5.093756210765151,5.948765249240557,0.064,-0.15544207096099855,5.999997466802597,False,0.16729145692551353,0.0,0.16729145692551353,4.466104173074879,2.9661041730748776,0.1676267700283375,5
36,3.709999999999965,11.944811533506265,-5.724201545741109,5.164130736310504,5.968522519192532,-0.128,-0.033090350031852726,6.0,True,0.18646162306422115,0.1,0.08646162306422114,4.6525657961391005,3.0525657961390986,0.17387232158770724,5
37,3.8099999999999627,12.157255846446208,-6.282595341309979,5.020770673863361,5.980661542551577,-0.064,-0.05259474515914917,5.999999850988388,False,0.19960506169377112,0.0,0.19960506169377112,4.8521708578328715,3.2521708578328696,0.1801538257615322,5
38,3.9099999999999606,12.345155233835388,-6.850645502692437,4.936575960067878,5.988119197097526,-0.064,-0.10527244806289673,6.0,True,0.18127519282449595,0.1,0.08127519282449594,5.033446050657368,3.3334460506573658,0.18646126663893325,5
39,4.009999999999959,12.489892061054071,-7.431728322580492,4.837637205670237,5.99270092791771,-0.128,0.14426730871200563,5.999963492155075,False,0.166297435022371,0.0,0.166297435022371,5.199743485679739,3.499743485679737,0.19280034507918944,5
40,4.109999999999957,12.576298831855663,-8.024633547292733,4.716200042941397,5.995501674186548,0.128,0.03300212621688843,5.999940991401672,True,0.18955405523067181,0.1,0.08955405523067181,5.389297540910411,3.5892975409104086,0.19904049714277133,5
41,4.209999999999955,12.632093074154064,-8.621661320745888,4.820009101924151,5.997213659199016,0.064,0.142579984664917,6.0,False,0.1808391557599377,0.0,0.1808391557599377,5.570136696670349,3.7701366966703462,0.20530525362736304,5
42,4.3099999999999525,12.704845267300678,-9.216858635787936,4.947237349299547,5.998288187884341,0.128,0.10342813730239869,5.999999552965164,True,0.18356595579488771,0.1,0.08356595579488771,5.753702652465236,3.853702652465234,0.21161817406881714,5
43,4.40999999999995,12.841466942880096,-9.800506760125028,5.137002480455601,5.998948161305309,0.128,-0.2816540002822876,5.99861866235733,False,0.13731052037918157,0.0,0.13731052037918157,5.891013172844418,3.991013172844416,0.2179417264743018,5
44,4.509999999999948,13.058794657939716,-10.359161397863508,5.262818824191753,5.998658622934898,-0.128,-0.037665855884552006,5.999998956918716,True,0.1844946514796149,0.1,0.08449465147961491,6.075507824324033,4.07550782432403,0.22413833809040504,5
45,4.609999999999946,13.313926244019951,-10.9020916762342,5.125543285675585,5.999175511361836,-0.064,-0.12208517789840699,6.0,False,0.18958114540505175,0.0,0.18958114540505175,6.265088969729085,4.265088969729082,0.2303714357755305,5
46,4.709999999999944,13.550481064427307,-11.45323923521952,4.996663341003291,5.999493468408627,-0.128,-0.1428516149520874,6.0,True,0.17845784934065878,0.1,0.07845784934065878,6.443546819069744,4.343546819069741,0.23667731447134377,5
47,4.809999999999942,13.725956694212623,-12.026483457272024,4.817150234159316,5.99968880801847,-0.128,0.1655800223350525,6.0,False,0.16221681130148874,0.0,0.16221681130148874,6.605763630371233,4.50576363037123,0.24296252778399874,5
48,4.90999999999994,13.815008038880421,-12.619312391062088,4.66410072123337,5.999808816565406,0.128,0.07344936728477479,6.0,True,0.19220291339893286,0.1,0.09220291339893286,6.7979665437701655,4.597966543770163,0.24918736847013565,10
49,5.009999999999938,13.85798239802906,-13.217747625484451,4.803518331694413,5.999882544834597,0.064,0.18875474929809571,5.999999850988388,True,0.1785878279188355,0.1,0.0785878279188355,6.976554371689001,4.676554371688998,0.25550095264199263,10
50,5.1099999999999355,13.924527838046274,-13.813788708897278,4.97410620178172,5.999927782957361,0.192,-0.1090383529663086,5.993338882923126,True,0.15020791074475526,0.1,0.05020791074475525,7.126762282433756,4.726762282433754,0.26163517688309856,5
51,5.209999999999933,14.071504486026956,-14.394511574765085,5.1899873501865335,5.994137963625864,-0.064,-0.08563603162765504,5.997489899396896,False,0.16181976718937222,0.0,0.16181976718937222,7.288582049623128,4.888582049623126,0.26791231458945913,5
