step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027660226821899416,6.0,True,0.19172305917444768,0.05,0.14172305917444766,0.19172305917444768,0.09172305917444766,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017320093512535096,6.0,False,0.18957300591268383,0.0,0.18957300591268383,0.38129606508713154,0.2812960650871315,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.016621534526348115,6.0,False,0.19033606559570643,0.0,0.19033606559570643,0.571632130682838,0.47163213068283794,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.016621534526348115,6.0,False,0.19185954472152758,0.0,0.19185954472152758,0.7634916754043656,0.6634916754043655,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.016621534526348115,6.0,False,0.19396652655828522,0.0,0.19396652655828522,0.9574582019626507,0.8574582019626507,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.016621534526348115,6.0,False,0.19617970200450793,0.0,0.19617970200450793,1.1536379039671587,1.0536379039671586,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.016621534526348115,6.0,False,0.19943957283133748,0.0,0.19943957283133748,1.353077476798496,1.253077476798496,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.016621534526348115,6.0,False,0.19660039593335835,0.0,0.19660039593335835,1.5496778727318545,1.4496778727318544,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.016621534526348115,6.0,False,0.19190112117837566,0.0,0.19190112117837566,1.7415789939102302,1.64157899391023,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.016621534526348115,6.0,False,0.18643295520380745,0.0,0.18643295520380745,1.9280119491140377,1.8280119491140376,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.016621534526348115,6.0,True,0.18017659859564233,0.05,0.13017659859564235,2.10818854770968,1.95818854770968,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09516429901123047,5.877425134181976,False,0.19045316517764235,0.0,0.19045316517764235,2.2986417128873224,2.1486417128873225,0.06559272495122254,5
14,1.5100000000000011,6.230463524961655,-0.47869574490939476,6.128656794889084,5.8888968918781694,0.064,0.13544723987579346,4.823420852422714,True,0.14176785252217985,0.05,0.09176785252217985,2.440409565409502,2.2404095654095024,0.07130461788855616,5
15,1.6100000000000012,6.773019740319501,-0.5456562715439871,0.03549812834172255,5.03623844040146,0.128,0.03561820685863495,4.609681650996208,False,0.15710316217818449,0.0,0.15710316217818449,2.5975127275876866,2.397512727587687,0.07635610449139824,5
16,1.7100000000000013,7.252845865080206,-0.5350446707218385,0.28373167780019415,4.6614130928551765,0.064,0.036989453434944156,4.024807311594486,True,0.1253861251175341,0.05,0.0753861251175341,2.722898852705221,2.472898852705221,0.08080900723743437,5
17,1.8100000000000014,7.675814237868669,-0.4434978273941645,0.43700505704689946,4.107363947923421,0.064,-0.361954402923584,3.5873695500195026,False,0.0677227225907026,0.0,0.0677227225907026,2.7906215752959236,2.5406215752959236,0.08454683487020949,5
18,1.9100000000000015,8.03085969063675,-0.30072188136850886,0.5114204720287621,3.651002338781659,-0.192,-0.1363197922706604,2.670614778995514,True,0.0429246099622555,0.05,-0.007075390037744503,2.833546185258179,2.533546185258179,0.08769142140247016,5
19,2.010000000000001,8.329554884423949,-0.1756623793060171,0.3277732024060569,2.846840728737083,-0.128,-0.1607007384300232,3.2662378661334515,False,0.12021553655999798,0.0,0.12021553655999798,2.9537617218181773,2.653761721818177,0.09065870869860224,5
