control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026383239030838015,6.0,True,0.19140381222668232,0.05,0.1414038122266823,0.19140381222668232,0.0914038122266823,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01950710564851761,6.0,False,0.19011975894667946,0.0,0.19011975894667946,0.3815235711733618,0.28152357117336174,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019141101837158205,6.0,False,0.19096595742340894,0.0,0.19096595742340894,0.5724895285967707,0.4724895285967707,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019141101837158205,6.0,False,0.1924894365492301,0.0,0.1924894365492301,0.7649789651460008,0.6649789651460007,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019141101837158205,6.0,False,0.19459641838598774,0.0,0.19459641838598774,0.9595753835319886,0.8595753835319885,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019141101837158205,6.0,False,0.19680959383221044,0.0,0.19680959383221044,1.156384977364199,1.056384977364199,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019141101837158205,6.0,False,0.19993053534096,0.0,0.19993053534096,1.356315512705159,1.2563155127051588,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019141101837158205,6.0,False,0.19597050410565584,0.0,0.19597050410565584,1.5522860168108148,1.4522860168108147,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019141101837158205,6.0,False,0.19127122935067314,0.0,0.19127122935067314,1.7435572461614879,1.6435572461614878,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019141101837158205,6.0,False,0.18580306337610492,0.0,0.18580306337610492,1.9293603095375929,1.8293603095375928,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019141101837158205,6.0,True,0.17954670676793982,0.05,0.12954670676793983,2.108907016305533,1.9589070163055327,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09810900688171387,5.89818200469017,False,0.1876413011592021,0.0,0.1876413011592021,2.296548317464735,2.1465483174647346,0.06560532983501303,5
14,1.5100000000000011,6.2316608264726305,-0.4782609807250547,6.13605537835612,5.90713643558126,0.128,0.1325206995010376,4.833958059549332,True,0.14280594027996046,0.05,0.09280594027996046,2.4393542577446956,2.239354257744695,0.07134464685690706,5
15,1.6100000000000012,6.7768219764278115,-0.5373033833703227,0.09834331130193075,5.050348406852245,0.128,-0.07691485285758973,4.844858705997467,False,0.15868062580814302,0.0,0.15868062580814302,2.5980348835528386,2.398034883552838,0.07652622485250113,5
16,1.7100000000000013,7.2690051069091295,-0.5068613596956008,0.31883561976943225,4.869779839071465,-0.064,-0.055037575960159305,4.127108737826347,True,0.15366364126500204,0.05,0.10366364126500204,2.7516985248178405,2.50169852481784,0.08117113720003441,5
17,1.8100000000000014,7.710211917259991,-0.41569891997366804,0.31902891412386647,4.231559864160046,-0.064,-0.2784566640853882,3.276645749807358,False,0.05527973772814562,0.0,0.05527973772814562,2.8069782625459863,2.556978262545986,0.08507300069557738,5
18,1.9100000000000015,8.080838662930917,-0.3220070806697317,0.22199305133042274,3.4436008451925018,-0.256,-0.06839696168899537,2.54288150370121,True,0.03686381810631195,0.05,-0.013136181893688051,2.843842080652298,2.543842080652298,0.08825008015529948,5
19,2.010000000000001,8.382620266064857,-0.2851763495701873,6.239041017483473,2.6909633677784535,-0.064,0.14916367530822755,3.9174256697297096,False,0.14248976484011722,0.0,0.14248976484011722,2.9863318454924155,2.686331845492415,0.09132436730950302,5
