step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02614181935787201,6.0,True,0.19134345730844082,0.05,0.14134345730844083,0.19134345730844082,0.09134345730844083,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01874291002750397,6.0,False,0.18992871004142603,0.0,0.18992871004142603,0.38127216734986685,0.2812721673498669,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018771597743034364,6.0,False,0.19087358139987798,0.0,0.19087358139987798,0.5721457487497448,0.47214574874974485,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018771597743034364,6.0,False,0.19239706052569913,0.0,0.19239706052569913,0.7645428092754439,0.664542809275444,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018771597743034364,6.0,False,0.19450404236245677,0.0,0.19450404236245677,0.9590468516379007,0.8590468516379007,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018771597743034364,6.0,False,0.19671721780867948,0.0,0.19671721780867948,1.1557640694465803,1.0557640694465802,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018771597743034364,6.0,False,0.19997708863550906,0.0,0.19997708863550906,1.3557411580820893,1.2557411580820892,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018771597743034364,6.0,False,0.1960628801291868,0.0,0.1960628801291868,1.551804038211276,1.451804038211276,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018771597743034364,6.0,False,0.1913636053742041,0.0,0.1913636053742041,1.7431676435854802,1.64316764358548,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018771597743034364,6.0,False,0.18589543939963588,0.0,0.18589543939963588,1.929063082985116,1.829063082985116,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018771597743034364,6.0,True,0.17963908279147078,0.05,0.1296390827914708,2.1087021657765868,1.9587021657765868,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09682337045669556,5.891126304864883,False,0.18866828024798538,0.0,0.18866828024798538,2.2973704460245723,2.1473704460245724,0.06560139047709641,5
14,1.5100000000000011,6.231286638240178,-0.47819695466817086,6.135987554324907,5.900936428442979,0.128,0.13229812383651735,4.8191744685173035,True,0.14138906540360446,0.05,0.09138906540360446,2.438759511428177,2.2387595114281766,0.07133374246265395,5
15,1.6100000000000012,6.775786199507331,-0.5371685768345263,0.09832212115406683,5.040123106048912,0.128,-0.0787351667881012,4.8416969776153564,False,0.15792471360648544,0.0,0.15792471360648544,2.5966842250346622,2.396684225034662,0.07650852751230965,5
16,1.7100000000000013,7.267324087670581,-0.5066985646715353,0.3177955000730199,4.865761463239118,-0.064,-0.05560683608055115,4.125010207295418,True,0.15364459675377767,0.05,0.10364459675377767,2.75032882178844,2.5003288217884396,0.08115034554649977,5
17,1.8100000000000014,7.70823697813271,-0.41580315881727176,0.3170001146318498,4.2290228931514084,-0.064,-0.27469816207885744,3.2727771662175655,False,0.05569065707583579,0.0,0.05569065707583579,2.806019478864276,2.5560194788642754,0.08505085441660798,5
18,1.9100000000000015,8.078735051845463,-0.3227299815417271,0.21930978782300964,3.4401959932677713,-0.256,-0.06889343857765198,2.559682786464691,True,0.03889103207845568,0.05,-0.011108967921544324,2.8449105109427313,2.544910510942731,0.08822864860656929,5
19,2.010000000000001,8.380584545140835,-0.2867034934334136,6.2370958040931725,2.700727900802536,-0.064,0.1570222616195679,3.8993581235408783,False,0.13897886059246756,0.0,0.13897886059246756,2.9838893715351986,2.683889371535199,0.09130744268215954,5
