step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027914187312126162,6.0,True,0.19178654929700437,0.0,0.19178654929700437,0.19178654929700437,0.19178654929700437,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017707774043083192,6.0,True,0.18966992604532085,0.0,0.18966992604532085,0.3814564753423252,0.3814564753423252,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.00309827383607626,6.0,True,0.18695525042313846,0.0,0.18695525042313846,0.5684117257654636,0.5684117257654636,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014307358860969545,6.0,True,0.18412732137469817,0.0,0.18412732137469817,0.7525390471401618,0.7525390471401618,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.008397811651229858,6.0,True,0.18633411805348254,0.0,0.18633411805348254,0.9388731651936444,0.9388731651936444,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.015339061617851257,6.0,True,0.19088088537351203,0.0,0.19088088537351203,1.1297540505671564,1.1297540505671564,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03974830508232117,6.0,True,0.19652454489276355,0.0,0.19652454489276355,1.3262785954599199,1.3262785954599199,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.02874515950679779,5.999999105930328,True,0.19686347035478105,0.0,0.19686347035478105,1.523142065814701,1.523142065814701,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.05322772264480591,5.998662322759628,True,0.18194823268259983,0.0,0.18194823268259983,1.7050902984973009,1.7050902984973009,0.04708140909548669,10
11,1.2100000000000009,4.472127088657573,-0.11235335077172459,6.202861824685001,5.9253433761869525,0.064,-0.040814685821533206,5.999885261058807,True,0.1933761708884557,0.0,0.1933761708884557,1.8984664693857565,1.8984664693857565,0.053321093704906716,10
12,1.310000000000001,5.064816710794266,-0.15087530676726177,6.242116688349823,5.954089821533749,-0.064,-0.10350406169891357,5.947533458471298,True,0.1746572617947333,0.0,0.1746572617947333,2.0731237311804898,2.0731237311804898,0.05956848451849093,10
13,1.410000000000001,5.658238323010602,-0.1944652046235539,6.1494730674774445,5.948328593194261,-0.128,-0.031467008590698245,5.339888691902161,True,0.14173437517896198,0.0,0.14173437517896198,2.214858106359452,2.214858106359452,0.06543494645545139,5
14,1.5100000000000011,6.215476601279854,-0.27418753483553965,5.960230461416793,5.41723643442402,0.0,0.20043840408325198,5.526309818029404,False,0.15878692734137015,0.0,0.15878692734137015,2.373645033700822,2.373645033700822,0.07099025180473435,5
15,1.6100000000000012,6.74315901384117,-0.40504376118103397,5.971938968365219,5.4592996592269945,0.192,0.09097803831100465,4.131579011678696,True,0.10286710330613276,0.0,0.10286710330613276,2.4765121370069547,2.4765121370069547,0.07615268001361505,5
16,1.7100000000000013,7.233523161383188,-0.5170676588642118,6.249307924595765,4.513659372063305,0.064,0.023925045132637025,3.791833318769932,False,0.11684171541957637,0.0,0.11684171541957637,2.593353852426531,2.593353852426531,0.08050684247499923,5
