step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027208879590034485,6.0,True,0.19161022236648145,0.075,0.11661022236648146,0.19161022236648145,0.04161022236648146,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.0199175626039505,6.0,False,0.19022237318553767,0.0,0.19022237318553767,0.3818325955520191,0.23183259555201913,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019693225622177124,6.0,False,0.1911039883696637,0.0,0.1911039883696637,0.5729365839216828,0.4229365839216828,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019693225622177124,6.0,False,0.19262746749548484,0.0,0.19262746749548484,0.7655640514171677,0.6155640514171676,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019693225622177124,6.0,False,0.19473444933224246,0.0,0.19473444933224246,0.9602985007494101,0.8102985007494101,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019693225622177124,6.0,False,0.19694762477846517,0.0,0.19694762477846517,1.1572461255278754,1.0072461255278753,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019693225622177124,6.0,False,0.19979250439470528,0.0,0.19979250439470528,1.3570386299225807,1.2070386299225806,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019693225622177124,6.0,False,0.1958324731594011,0.0,0.1958324731594011,1.5528711030819817,1.4028711030819818,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019693225622177124,6.0,False,0.1911331984044184,0.0,0.1911331984044184,1.7440043014864002,1.5940043014864003,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019693225622177124,6.0,False,0.1856650324298502,0.0,0.1856650324298502,1.9296693339162503,1.7796693339162504,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019693225622177124,6.0,True,0.1794086758216851,0.075,0.1044086758216851,2.1090780097379356,1.8840780097379355,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0950338363647461,5.894973486661911,False,0.18873094559127,0.0,0.18873094559127,2.2978089553292054,2.0728089553292053,0.06560252525969938,5
14,1.5100000000000011,6.231394427962622,-0.47885324555925746,6.128849469569161,5.90431703634786,0.064,0.13448475599288942,4.803889751434326,True,0.1400379727737577,0.075,0.06503797277375771,2.437846928102963,2.137846928102963,0.07132831562617341,5
15,1.6100000000000012,6.775270719981622,-0.5459864524320601,0.036879626598511996,5.034750561965092,0.128,0.034021833539009096,4.575313165783882,False,0.15335993786116664,0.0,0.15335993786116664,2.5912068659641294,2.2912068659641296,0.07635920861431401,5
16,1.7100000000000013,7.253140716751916,-0.5349743560224817,0.2935545172937306,4.631032262370114,0.064,0.03518298864364624,3.984853684902191,True,0.12089474303784858,0.075,0.04589474303784859,2.712101609001978,2.3371016090019783,0.08076998780803477,5
17,1.8100000000000014,7.672107894950001,-0.4412176392590431,0.4510092352031406,4.069180678803333,0.064,-0.38611388206481934,2.9603971391916275,False,0.00029727185614181195,0.0,0.00029727185614181195,2.7123988808581196,2.33739888085812,0.08431794214861378,5
18,1.9100000000000015,8.009117832006975,-0.30263566020026467,0.5553204475968154,3.195695517364384,-0.192,-0.21219356060028077,3.279053833335638,True,0.11308581623894323,0.075,0.038085816238943235,2.825484697097063,2.3754846970970633,0.08739876001927388,5
19,2.010000000000001,8.301755824779374,-0.17048392821134445,0.3934825873298634,3.2278419445494215,-0.192,-0.28517603874206543,2.734151616692543,False,0.04230116725350852,0.0,0.04230116725350852,2.8677858643505716,2.417785864350572,0.09037930145965545,5
20,2.109999999999999,8.5848688490171,-0.08529853045596608,0.16166642102792492,2.794024799176575,-0.256,-0.18794465065002441,2.9574784487485886,True,0.08456405200708403,0.075,0.009564052007084031,2.9523499163576554,2.427349916357656,0.09334326736135312,5
21,2.209999999999997,8.866407410701955,-0.06804029906049401,6.25922424527026,2.857059312084769,-0.192,-0.18669474124908447,3.594714183360338,False,0.15219555746181715,0.0,0.15219555746181715,3.1045454738194724,2.579545473819473,0.09666743932173437,5
22,2.3099999999999947,9.164458141012606,-0.09664931738748789,6.127774289318375,3.141529653536072,-0.192,-0.17714120149612428,3.2084650956094265,True,0.11960793218218113,0.075,0.044607932182181134,3.2241534060016535,2.6241534060016543,0.0999838820837351,5
23,2.4099999999999926,9.471466156489823,-0.16789890360048007,5.977882506373508,3.1673427387650417,-0.192,-0.28302409648895266,3.8375940769910812,False,0.1685885458494952,0.0,0.1685885458494952,3.3927419518511486,2.7927419518511494,0.10346184869839707,5
24,2.5099999999999905,9.7766873773336,-0.29060418437799046,5.8039701232082495,3.4258194796745793,-0.256,-0.30766015052795415,3.3317565955221653,True,0.10972469015821228,0.075,0.03472469015821228,3.502466642009361,2.8274666420093615,0.10854463630661282,5
25,2.6099999999999883,10.056901338573832,-0.47728234958316484,5.535284685924355,3.3431642409833993,-0.32000000000000006,-0.055540555715560914,3.1722490713000298,False,0.09491777046949196,0.0,0.09491777046949196,3.5973844124788528,2.9223844124788534,0.11157457038971849,5
26,2.709999999999986,10.271626808831638,-0.7202634067683015,5.268503020115442,3.1929771159189397,-0.064,-0.32235321998596195,5.873862117528915,True,0.0,0.075,-0.075,3.5973844124788528,2.847384412478853,0.11526835855452029,5
27,2.809999999999984,10.459732158660005,-1.029408882432758,5.2052187689650475,4.132035882583196,-0.32000000000000006,-0.16181101799011233,5.999998360872269,False,0.0,0.0,0.0,3.5973844124788528,2.847384412478853,0.1204061904037851,5
28,2.909999999999982,10.642713256789463,-1.438509436865188,5.023695121203542,4.852399761016261,-0.192,0.005016802996397019,5.99999076128006,True,0.0,0.075,-0.075,3.5973844124788528,2.772384412478853,0.12571646510851656,5
29,3.00999999999998,10.790136675832452,-1.9232548180810898,4.899349417883499,5.294958491940074,0.0,0.1378067374229431,5.999958574771881,False,0.0,0.0,0.0,3.5973844124788528,2.772384412478853,0.13133304599098317,5
30,3.1099999999999777,10.916149423178268,-2.451233881487366,4.949322203195472,5.5668357913328945,0.128,0.08139966130256654,5.999857544898987,True,0.0020352395126976563,0.075,-0.07296476048730234,3.5994196519915502,2.6994196519915508,0.13717827325852355,5
31,3.2099999999999755,11.069964839643127,-2.9946179031465103,5.097919916171615,5.733826956021849,0.064,-0.11969829797744752,5.999999403953552,False,0.029610261835641777,0.0,0.029610261835641777,3.629029913827192,2.7290299138271927,0.14334098034926354,5
32,3.3099999999999734,11.271712505682492,-3.5365974168050767,5.1477819763487656,5.836474101857308,-0.128,-0.08441073894500734,6.0,True,0.08830169114247328,0.075,0.013301691142473288,3.7173316049696656,2.742331604969666,0.14953183093793634,5
33,3.4099999999999713,11.483749433722487,-4.083657509400174,5.016755344693002,5.899536476813691,-0.064,-0.0755985677242279,6.0,False,0.12156057850030008,0.0,0.12156057850030008,3.838892183469966,2.863892183469966,0.15573696024117553,5
34,3.509999999999969,11.663018008715257,-4.647512122366381,4.897271468736197,5.938279382008354,-0.064,-0.06253026127815246,6.0,True,0.15171981602133783,0.075,0.07671981602133783,3.990611999491304,2.940611999491304,0.16216941304714202,5
35,3.609999999999967,11.789599309806327,-5.228672209463083,4.804197153729876,5.962081414582623,-0.064,0.16699149608612063,6.0,False,0.1728182769286059,0.0,0.1728182769286059,4.16343027641991,3.1134302764199098,0.16841422732876093,5
36,3.709999999999965,11.869392809329456,-5.82015660022943,4.777095688748394,5.97670439527599,0.192,0.1119878888130188,5.999999850988388,True,0.19495441659966967,0.075,0.11995441659966967,4.3583846930195795,3.2333846930195795,0.17467598567198442,10
37,3.8099999999999627,11.95338492383602,-6.4122503360845515,4.967513524023731,5.985688090088864,0.128,-0.05266380310058594,6.0,True,0.17782233513408457,0.075,0.10282233513408458,4.536207028153664,3.336207028153664,0.18097694009286408,5
38,3.9099999999999606,12.092501796365609,-6.994400700333987,5.105965869893717,5.991207356696838,-0.064,-0.11943784952163697,6.0,False,0.17435727618313246,0.0,0.17435727618313246,4.710564304336797,3.5105643043367967,0.1877672042803826,5
39,4.009999999999959,12.272504255938466,-7.565996449391662,5.021287722747683,5.994598164973321,-0.128,-0.04647123515605927,6.0,True,0.1858286088897675,0.075,0.11082860888976749,4.896392913226565,3.6213929132265643,0.19364813483358978,5
