control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026460739970207217,6.0,True,0.19142318746152462,0.05,0.1414231874615246,0.19142318746152462,0.0914231874615246,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01866936683654785,6.0,False,0.189910324243687,0.0,0.189910324243687,0.3813335117052116,0.2813335117052116,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017165979743003847,6.0,False,0.19047217689987037,0.0,0.19047217689987037,0.571805688605082,0.471805688605082,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017165979743003847,6.0,False,0.19199565602569152,0.0,0.19199565602569152,0.7638013446307734,0.6638013446307736,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017165979743003847,6.0,False,0.19410263786244916,0.0,0.19410263786244916,0.9579039824932226,0.8579039824932227,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017165979743003847,6.0,False,0.19631581330867187,0.0,0.19631581330867187,1.1542197958018945,1.0542197958018946,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017165979743003847,6.0,False,0.19957568413550142,0.0,0.19957568413550142,1.353795479937396,1.253795479937396,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017165979743003847,6.0,False,0.1964642846291944,0.0,0.1964642846291944,1.5502597645665903,1.4502597645665904,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017165979743003847,6.0,False,0.19176500987421172,0.0,0.19176500987421172,1.742024774440802,1.642024774440802,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017165979743003847,6.0,False,0.18629684389964352,0.0,0.18629684389964352,1.9283216183404455,1.8283216183404456,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017165979743003847,6.0,True,0.18004048729147842,0.05,0.13004048729147843,2.1083621056319237,1.958362105631924,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09496357440948487,5.896152168512344,False,0.18863064289504194,0.0,0.18863064289504194,2.2969927485269657,2.1469927485269658,0.06560318353356848,5
14,1.5100000000000011,6.231456955496485,-0.47886381855596816,6.1288623511587,5.905352771436853,0.064,0.13459378480911255,4.82283553481102,True,0.14190413196820978,0.05,0.09190413196820978,2.4388968804951756,2.2388968804951754,0.07133106443817558,5
15,1.6100000000000012,6.775531821695711,-0.5460125247193552,0.03653561747931268,5.044185260098618,0.128,0.03481918871402741,4.587537705898285,False,0.154748600289112,0.0,0.154748600289112,2.5936454807842875,2.3936454807842873,0.07637359308298679,5
16,1.7100000000000013,7.254507055891784,-0.5351456311494585,0.2916978193194417,4.642918459380353,0.064,0.03936432898044587,3.9889746755361557,True,0.12048125554477035,0.05,0.07048125554477035,2.714126736329058,2.4641267363290575,0.08079526555657539,5
17,1.8100000000000014,7.67450895528699,-0.44187299906234767,0.450034933529723,4.074737738022732,0.064,-0.3864133358001709,2.9378572702407837,False,0.0,0.0,0.0,2.714126736329058,2.4641267363290575,0.08434937209794979,5
18,1.9100000000000015,8.012103272131242,-0.3036524996313089,0.5557657723577308,3.188076450111315,-0.192,-0.21030662059783936,3.2898131981492043,True,0.11449171574836561,0.05,0.06449171574836561,2.8286184520774236,2.5286184520774233,0.08742662847346253,5
19,2.010000000000001,8.30440296876445,-0.17175139325879554,0.3947419726927421,3.2273103636655467,-0.192,-0.2870091438293457,2.7188172787427902,False,0.0402350040606225,0.0,0.0402350040606225,2.868853456138046,2.568853456138046,0.0903984991044456,5
