control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025818148255348207,6.0,True,0.19126253953280986,0.1,0.09126253953280986,0.19126253953280986,-0.00873746046719015,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019066724181175235,6.0,False,0.19000966357984386,0.0,0.19000966357984386,0.38127220311265375,0.1812722031126537,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01910872906446457,6.0,False,0.19095786423023553,0.0,0.19095786423023553,0.5722300673428893,0.3722300673428892,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01910872906446457,6.0,False,0.19248134335605668,0.0,0.19248134335605668,0.764711410698946,0.5647114106989459,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01910872906446457,6.0,False,0.19458832519281433,0.0,0.19458832519281433,0.9592997358917603,0.7592997358917603,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01910872906446457,6.0,False,0.19680150063903704,0.0,0.19680150063903704,1.1561012365307974,0.9561012365307973,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01910872906446457,6.0,False,0.1999386285341334,0.0,0.1999386285341334,1.3560398650649308,1.1560398650649306,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01910872906446457,6.0,False,0.19597859729882924,0.0,0.19597859729882924,1.55201846236376,1.3520184623637599,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01910872906446457,6.0,False,0.19127932254384655,0.0,0.19127932254384655,1.7432977849076066,1.5432977849076064,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01910872906446457,6.0,False,0.18581115656927832,0.0,0.18581115656927832,1.929108941476885,1.7291089414768848,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01910872906446457,6.0,True,0.17955479996111323,0.1,0.07955479996111323,2.108663741437998,1.808663741437998,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09553088545799256,5.901391118764877,False,0.18796492010766175,0.0,0.18796492010766175,2.2966286615456597,1.9966286615456599,0.06560610941390813,5
14,1.5100000000000011,6.231734876420615,-0.47891080386328905,6.128919515642874,5.909956358574503,0.064,0.13123322725296022,4.836998492479324,True,0.1441554119242133,0.1,0.044155411924213295,2.440784073469873,2.0407840734698732,0.07133933988926927,5
15,1.6100000000000012,6.776317882897316,-0.5461153601407829,0.03650252744776049,5.05327173854545,0.128,0.03448473811149597,4.5727135837078094,False,0.1531700510942338,0.0,0.1531700510942338,2.593954124564107,2.193954124564107,0.0763778675031231,5
16,1.7100000000000013,7.254913070716898,-0.5353129058986035,0.29517454315792474,4.630994138288828,0.064,0.03837915062904358,3.9745830595493317,True,0.1189734896622498,0.1,0.018973489662249793,2.712927614226357,2.212927614226357,0.08078396609455143,5
17,1.8100000000000014,7.673435652019838,-0.4413982274933183,0.4557173382013883,4.060802414440573,0.064,-0.3871079206466675,2.9497058168053627,False,0.0,0.0,0.0,2.712927614226357,2.212927614226357,0.08431855975816063,5
18,1.9100000000000015,8.009176496954302,-0.30199483338654315,0.5617412936297173,3.186232538513578,-0.192,-0.21415886878967286,3.2978323325514793,True,0.11493262812179164,0.1,0.014932628121791636,2.8278602423481485,2.2278602423481484,0.08738734664193824,5
19,2.010000000000001,8.300671701025722,-0.16832258166603378,0.4004188624105907,3.2292700520610174,-0.192,-0.29390430450439453,2.6878045350313187,False,0.03609521641395752,0.0,0.03609521641395752,2.863955458762106,2.263955458762106,0.09034223396892725,5
20,2.109999999999999,8.581347915116037,-0.08245719222922819,0.1597517187796959,2.7546528691020455,-0.32000000000000006,-0.2036198377609253,2.899762414395809,True,0.07498650742857169,0.1,-0.02501349257142832,2.9389419661906775,2.2389419661906773,0.09326268065170588,5
21,2.209999999999997,8.85875271187023,-0.07129353173884916,6.227868890439818,2.810613133861335,-0.192,-0.17481969594955446,3.7891543321311474,False,0.17199740834444008,0.0,0.17199740834444008,3.1109393745351177,2.4109393745351175,0.09660460836620337,5
22,2.3099999999999947,9.155284544653828,-0.11208568238718918,6.088525310579155,3.1879792431837384,-0.192,-0.17832149267196656,3.2458456829190254,True,0.11923038791228495,0.1,0.019230387912284944,3.2301697624474026,2.4301697624474023,0.09996162347275363,5
23,2.4099999999999926,9.463618430903063,-0.1963567701156723,5.937747101492702,3.2102949446195645,-0.192,-0.31946911811828616,4.234420269727707,False,0.1401824190723769,0.0,0.1401824190723769,3.3703521815197797,2.5703521815197794,0.10354760553072315,5
24,2.5099999999999905,9.773971426595418,-0.3350539178235312,5.765066240526288,3.605240185635406,-0.32000000000000006,-0.3478748321533203,3.474018600769341,True,0.10855446348200468,0.1,0.00855446348200467,3.4789066450017843,2.578906645001784,0.10923295780708663,5
25,2.6099999999999883,10.05734844435634,-0.5445643985051626,5.452432676966888,3.4899327344949005,-0.32000000000000006,-0.033021953701972966,5.911828488111496,False,0.0,0.0,0.0,3.4789066450017843,2.578906645001784,0.11315706285640484,5
26,2.709999999999986,10.29816430651156,-0.851912680413721,5.266566282449451,4.386223573332258,-0.064,-0.23976004123687744,3.8034301474690437,True,0.1524713004065756,0.1,0.052471300406575605,3.6313779454083597,2.6313779454083597,0.11715168077052031,5
27,2.809999999999984,10.507113272694042,-1.2019612524877281,5.119508527087056,3.876467807889466,-0.256,0.00729329213500023,6.0,False,0.0,0.0,0.0,3.6313779454083597,2.6313779454083597,0.12166995072355132,5
28,2.909999999999982,10.658866469345067,-1.6009195138078705,4.977302296515405,4.690685517797878,0.0,-0.1354434609413147,6.0,True,0.0,0.1,-0.1,3.6313779454083597,2.5313779454083596,0.1269209857163604,5
29,3.00999999999998,10.794986612733194,-2.0755323666577863,4.945719349513081,5.19561153716396,-0.128,0.16744489669799806,5.999999850988388,False,0.0,0.0,0.0,3.6313779454083597,2.5313779454083596,0.13265783748656002,5
30,3.1099999999999777,10.907725920367078,-2.5981910264831023,4.85200837225801,5.5058170644417554,0.128,0.038554328680038455,5.999999701976776,True,0.020298611731418253,0.1,-0.07970138826858175,3.651676557139778,2.451676557139778,0.1384236998606402,5
31,3.2099999999999755,11.020428696310717,-3.1466243286996893,4.975682179753598,5.696394405028956,0.064,0.06443936228752137,6.0,False,0.04533251162655269,0.0,0.04533251162655269,3.697009068766331,2.4970090687663307,0.14440217996593452,5
32,3.3099999999999734,11.166502784199167,-3.703006069559687,5.066941579429123,5.81347732636667,0.064,0.147894024848938,6.0,True,0.06011563873322005,0.1,-0.03988436126677995,3.757124707499551,2.457124707499551,0.15056454632885286,5
33,3.4099999999999713,11.363702898396719,-4.253354323720204,5.1911783642073965,5.8854082126429725,0.128,-0.2011523723602295,5.999836683273315,False,0.09405473218668162,0.0,0.09405473218668162,3.851179439686233,2.5511794396862326,0.15683173813372986,5
34,3.509999999999969,11.626174551521922,-4.782198070610256,5.329644488145654,5.929536581314456,-0.128,0.01698991060256958,5.999818205833435,True,0.13451847142982395,0.1,0.03451847142982395,3.985697911116057,2.5856979111160565,0.16321999546240032,5
35,3.609999999999967,11.919450324364458,-5.299072415291864,5.197435646586868,5.956640093408254,0.0,-0.0806104600429535,5.989849925041199,False,0.18812865490905017,0.0,0.18812865490905017,4.173826566025107,2.7738265660251065,0.1693008141062519,5
36,3.709999999999965,12.202968660484354,-5.82356850006329,5.135197591329897,5.969447183162609,-0.064,-0.07829533219337464,5.981669932603836,True,0.18238630237168385,0.1,0.08238630237168384,4.35621286839679,2.8562128683967902,0.1754817397898251,5
37,3.8099999999999627,12.450450206889961,-6.3668753527141595,5.025573680861478,5.974160782763743,-0.064,-0.045720246434211735,5.999998211860657,False,0.17905706615593883,0.0,0.17905706615593883,4.535269934552729,3.035269934552729,0.18174632618753966,5
38,3.9099999999999606,12.649314643226576,-6.930527803329687,4.928847821537351,5.984124768041455,-0.064,-0.05747710466384888,6.0,True,0.18773277110574763,0.1,0.08773277110574762,4.723002705658477,3.1230027056584766,0.18717731589973183,5
39,4.009999999999959,12.799374474877173,-7.509964655588667,4.863268006689289,5.990246916530839,-0.064,0.006696197390556336,5.999922215938568,False,0.17841030336573496,0.0,0.17841030336573496,4.901413009024211,3.3014130090242118,0.19440855203600094,5
40,4.109999999999957,12.908059431940107,-8.099153333352708,4.8227505201588174,5.993978113643929,0.0,-0.06918960213661195,5.999999552965164,True,0.19449476619409223,0.1,0.09449476619409222,5.095907775218303,3.395907775218304,0.20068433820959333,5
41,4.209999999999955,12.991276734802284,-8.692814595666308,4.805678955305032,5.996300230620907,-0.064,0.08770425319671632,6.0,False,0.17229878787731354,0.0,0.17229878787731354,5.2682065630956165,3.5682065630956177,0.2068335163548908,5
42,4.3099999999999525,13.047581144699926,-9.289833287386628,4.749010406514416,5.997727015286128,0.064,0.06267876625061035,6.0,True,0.19043379603406047,0.1,0.09043379603406046,5.458640359129677,3.658640359129678,0.21317080500341265,5
43,4.40999999999995,13.098340760718495,-9.887491999710628,4.835367317303452,5.998603572552741,0.064,0.08160485625267029,6.0,False,0.18414566264386162,0.0,0.18414566264386162,5.642786021773539,3.8427860217735397,0.21949334079328156,5
44,4.509999999999948,13.172351376258167,-10.482691763358558,4.929453409605263,5.999142092947851,0.064,0.08529947996139527,5.999999850988388,True,0.17954434535125322,0.1,0.07954434535125321,5.822330367124792,3.922330367124793,0.22580149674026895,5
45,4.609999999999946,13.293297875891296,-11.070089420305052,5.045345649760507,5.999472880057345,0.064,-0.05172148942947388,5.9959105253219604,False,0.1950221334253848,0.0,0.1950221334253848,6.017352500550177,4.117352500550178,0.23210604647073782,5
46,4.709999999999944,13.467778528690186,-11.64375098615256,5.111606153846069,5.996342556299902,-0.064,-0.05264497995376587,5.999939501285553,True,0.1975548922536669,0.1,0.0975548922536669,6.214907392803844,4.214907392803845,0.23839467802889575,5
47,4.809999999999942,13.667189740837786,-12.20932336403102,5.043958131409489,5.997729687610349,-0.064,-0.014729633927345276,5.999987930059433,False,0.19383996356600858,0.0,0.19383996356600858,6.408747356369853,4.408747356369854,0.24469283240349193,5
48,4.90999999999994,13.857662585744675,-12.778063710096827,4.980349296204261,5.998600559647647,0.0,-0.06832435131072999,5.999914914369583,True,0.18548758519730743,0.1,0.08548758519730743,6.59423494156716,4.494234941567161,0.25151635471047495,5
49,5.009999999999938,14.025297434767639,-13.353984815255673,4.9311503193498725,5.999107429392695,-0.064,0.1181237816810608,5.999999850988388,False,0.1767235977667461,0.0,0.1767235977667461,6.770958539333907,4.670958539333907,0.2577613036865888,5
50,5.1099999999999355,14.161185071062269,-13.93826991401768,4.874327467738956,5.999451584208085,0.128,0.03394835293292999,5.999809414148331,True,0.18907083806660016,0.1,0.08907083806660016,6.960029377400507,4.760029377400508,0.26389438164544154,5
51,5.209999999999933,14.293515232740338,-14.523430780671136,4.994102440378763,5.999589578288036,0.064,0.00529979132115841,5.977422654628754,False,0.16666596958026625,0.0,0.16666596958026625,7.126695346980773,4.9266953469807735,0.26982983415264805,5
