step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026187101006507875,6.0,True,0.19135477772059978,0.0,0.19135477772059978,0.19135477772059978,0.19135477772059978,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018669572472572327,6.0,True,0.18991037565269314,0.0,0.18991037565269314,0.3812651533732929,0.3812651533732929,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.00498667135834694,6.0,True,0.18742734980370612,0.0,0.18742734980370612,0.568692503176999,0.568692503176999,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014036349952220917,6.0,True,0.1841950736018853,0.0,0.1841950736018853,0.7528875767788843,0.7528875767788843,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.008797428011894226,6.0,True,0.18623421396331644,0.0,0.18623421396331644,0.9391217907422007,0.9391217907422007,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014866416156291962,6.0,True,0.1907627240081222,0.0,0.1907627240081222,1.129884514750323,1.129884514750323,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.039491626620292666,6.0,True,0.19646037527725643,0.0,0.19646037527725643,1.3263448900275794,1.3263448900275794,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.027503916621208192,5.99999925494194,True,0.19655317453454485,0.0,0.19655317453454485,1.5228980645621242,1.5228980645621242,0.040882937833457984,10
10,1.1100000000000008,3.883352203374002,-0.07160702100082197,6.193443258934294,5.879320093502991,0.0,0.05309966206550598,5.998796433210373,True,0.18199365867464373,0.0,0.18199365867464373,1.704891723236768,1.704891723236768,0.047081435785193936,10
11,1.2100000000000009,4.47212962383579,-0.11235353501020462,6.202862778055207,5.925395130048386,0.064,-0.04081806540489197,5.999868422746658,True,0.19337373597938984,0.0,0.19337373597938984,1.8982654592161579,1.8982654592161579,0.053321161306930036,10
12,1.310000000000001,5.06482313211524,-0.15087550517560394,6.242118302994877,5.954115123405504,-0.064,-0.10310908555984498,5.943041503429413,True,0.17430697175628018,0.0,0.17430697175628018,2.0725724309724383,2.0725724309724383,0.05956601786277368,10
13,1.410000000000001,5.658004022507206,-0.19445862988035112,6.149394433765769,5.944384476609514,-0.128,-0.030804792046546937,5.340276122093201,True,0.14192921516229373,0.0,0.14192921516229373,2.2145016461347318,2.2145016461347318,0.06542996788193531,5
14,1.5100000000000011,6.215003700958646,-0.27419854915164976,5.960528686267721,5.416822804353474,0.0,0.19745084047317507,5.513942450284958,False,0.1607538671990015,0.0,0.1607538671990015,2.3752555133337334,2.3752555133337334,0.07098268470150962,5
15,1.6100000000000012,6.742440236558073,-0.40493984709605313,5.972059806240896,5.454276171660578,0.192,0.08923301696777344,4.129507750272751,True,0.10222510095946409,0.0,0.10222510095946409,2.4774806142931975,2.4774806142931975,0.07614016610645788,5
16,1.7100000000000013,7.23233450147989,-0.5167667233886751,6.249097918154866,4.509197397912611,0.064,0.02988376319408417,3.7748549543321133,False,0.11663500817046321,0.0,0.11663500817046321,2.5941156224636606,2.5941156224636606,0.08048578361621908,5
