control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025616663694381717,6.0,True,0.19121216839256824,0.0,0.19121216839256824,0.19121216839256824,0.19121216839256824,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018290098011493682,6.0,False,0.18981550703742348,0.0,0.18981550703742348,0.3810276754299917,0.3810276754299917,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019276371598243715,6.0,True,0.19099977486368033,0.0,0.19099977486368033,0.5720274502936721,0.5720274502936721,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.012022002786397935,6.0,False,0.18469866039334107,0.0,0.18469866039334107,0.7567261106870131,0.7567261106870131,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.011445588618516923,6.0,True,0.18557217381166077,0.0,0.18557217381166077,0.9422982844986739,0.9422982844986739,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.013408993184566498,6.0,False,0.19039836826519083,0.0,0.19039836826519083,1.1326966527638647,1.1326966527638647,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.02770316004753113,6.0,True,0.19351325863406604,0.0,0.19351325863406604,1.3262099113979307,1.3262099113979307,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.02451506406068802,5.999999552965164,False,0.19445456260095978,0.0,0.19445456260095978,1.5206644739988904,1.5206644739988904,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.047076600790023806,5.999997317790985,True,0.19769026801530226,0.0,0.19769026801530226,1.7183547420141927,1.7183547420141927,0.047093715369656494,5
11,1.2100000000000009,4.473296026103001,-0.08758627251743156,6.200455013389982,5.925858311604628,-0.064,0.010020227730274202,5.999962747097015,False,0.1923220301651005,0.0,0.1923220301651005,1.9106767721792932,1.9106767721792932,0.05332727017207832,5
12,1.310000000000001,5.065403395574543,-0.13448606220477097,6.15821444241702,5.954436058310376,0.0,-0.032859173417091374,5.999863803386688,True,0.19059146327714277,0.0,0.19059146327714277,2.101268235456436,2.101268235456436,0.05957008240766502,5
13,1.410000000000001,5.658390101888875,-0.1970851406842948,6.148067358798672,5.97195488270433,-0.064,-0.08447384834289551,5.362770467996597,False,0.13044588527114148,0.0,0.13044588527114148,2.2317141207275775,2.2317141207275775,0.06546011641320904,5
14,1.5100000000000011,6.217867422881646,-0.2785379623918027,6.037568535182947,5.440255898079587,-0.064,0.06873325109481812,5.061812460422516,True,0.169001904825386,0.0,0.169001904825386,2.4007160255529634,2.4007160255529634,0.07083341289719924,5
15,1.6100000000000012,6.728261338932571,-0.39506341389821414,5.936020861721782,5.107708869009428,0.064,0.26161913871765136,5.521729201078415,False,0.11811984736581613,0.0,0.11811984736581613,2.5188358729187796,2.5188358729187796,0.07610362429117054,5
16,1.7100000000000013,7.228863499970915,-0.5303805813083605,6.065274510515819,5.267372296741945,0.256,0.18265937566757204,3.850794494152069,True,0.11985799315566771,0.0,0.11985799315566771,2.6386938660744472,2.6386938660744472,0.08113373854187089,10
