step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026651942729949953,6.0,True,0.1914709881514603,0.075,0.1164709881514603,0.1914709881514603,0.0414709881514603,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018962134420871735,6.0,False,0.189983516139768,0.0,0.189983516139768,0.3814545042912283,0.2314545042912283,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018744046986103057,6.0,False,0.19086669371064516,0.0,0.19086669371064516,0.5723211980018734,0.42232119800187345,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018744046986103057,6.0,False,0.1923901728364663,0.0,0.1923901728364663,0.7647113708383397,0.6147113708383398,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018744046986103057,6.0,False,0.19449715467322395,0.0,0.19449715467322395,0.9592085255115637,0.8092085255115637,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018744046986103057,6.0,False,0.19671033011944666,0.0,0.19671033011944666,1.1559188556310103,1.0059188556310104,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018744046986103057,6.0,False,0.1999702009462762,0.0,0.1999702009462762,1.3558890565772865,1.2058890565772866,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018744046986103057,6.0,False,0.19606976781841962,0.0,0.19606976781841962,1.551958824395706,1.4019588243957062,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018744046986103057,6.0,False,0.19137049306343693,0.0,0.19137049306343693,1.743329317459143,1.5933293174591432,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018744046986103057,6.0,False,0.18590232708886872,0.0,0.18590232708886872,1.9292316445480118,1.7792316445480119,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018744046986103057,6.0,True,0.1796459704807036,0.075,0.1046459704807036,2.108877615028715,1.8838776150287155,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09822584986686707,5.901889264583588,False,0.1872413644235721,0.0,0.1872413644235721,2.296118979452287,2.0711189794522875,0.06560739969993125,5
14,1.5100000000000011,6.231857436963874,-0.47829461141152835,6.136090904385996,5.910394090863062,0.128,0.13282912969589233,4.826904445886612,True,0.14202041389720887,0.075,0.06702041389720888,2.438139393349496,2.1381393933494963,0.07134953967677346,5
15,1.6100000000000012,6.777286731257473,-0.5373766709895138,0.09874333006878061,5.04877056613671,0.128,-0.07679655551910401,4.841914236545563,False,0.15844280777557063,0.0,0.15844280777557063,2.5965822011250665,2.2965822011250667,0.07652851885040439,5
16,1.7100000000000013,7.269223007145369,-0.5068122941040998,0.32041831160850387,4.867001109977643,-0.064,-0.05500794649124146,4.137227296829224,True,0.15452077534091374,0.075,0.07952077534091374,2.7511029764659805,2.3761029764659805,0.08117329868565226,5
17,1.8100000000000014,7.710417230536911,-0.41510149673467683,0.3202732921541918,4.238733033161929,-0.064,-0.27817411422729493,3.2586223110556602,False,0.05369418929561637,0.0,0.05369418929561637,2.8047971657615967,2.4297971657615967,0.08507745098895907,5
18,1.9100000000000015,8.081261383447721,-0.3208582661618162,0.2223234673256692,3.43472920890828,-0.256,-0.06712639927864075,2.5550967305898666,True,0.037667984913676955,0.075,-0.03733201508632304,2.842465150675274,2.3924651506752737,0.08824864372672517,5
19,2.010000000000001,8.382483823862689,-0.28404682331751363,6.239995320935807,2.6958859710149374,-0.064,0.14773435592651368,3.904885597527027,False,0.1414413261647093,0.0,0.1414413261647093,2.9839064768399832,2.533906476839983,0.09132472199485143,5
20,2.109999999999999,8.674671615477385,-0.2941789311174161,6.222890440345142,3.1621264175447203,0.128,0.11019183397293092,3.6293703634291887,True,0.12934436246994163,0.075,0.054344362469941634,3.113250839309925,2.5882508393099246,0.09474590065896125,5
21,2.209999999999997,8.999639497128351,-0.2947297808741919,0.039725726232895525,3.342315080295588,0.128,-0.26559131145477294,4.2991935312747955,False,0.13945646616728208,0.0,0.13945646616728208,3.252707305477207,2.7277073054772067,0.09895011037234153,5
22,2.3099999999999947,9.351006246808689,-0.2695002823656677,0.10227513415632498,3.7113271349530024,-0.128,-0.2528878450393677,3.067800983786583,True,0.10522538412914245,0.075,0.030225384129142455,3.3579326896063497,2.757932689606349,0.1024876412240262,5
23,2.4099999999999926,9.688708262594853,-0.26098016723895495,6.204068524709197,3.151637447764603,-0.256,-0.2429435968399048,3.7879989333450794,False,0.17183038925815727,0.0,0.17183038925815727,3.529763078864507,2.9297630788645064,0.10665170658248142,5
24,2.5099999999999905,10.010697740157234,-0.3157623419305266,6.00176799166637,3.3970448545868503,-0.256,-0.36491682529449465,3.44824456050992,True,0.13196227745186284,0.075,0.056962277451862844,3.66172535631637,2.986725356316369,0.10887134840578044,10
25,2.6099999999999883,10.32617672320216,-0.441953044317334,5.743892137437905,3.416789586701147,-0.3840000000000001,-0.3825695037841797,3.7377799898386,True,0.1543303529971786,0.075,0.0793303529971786,3.8160557093135483,3.066055709313548,0.11176194246785325,10
26,2.709999999999986,10.59760317908006,-0.6571146916720325,5.412813888002899,3.5405768117827128,-0.3840000000000001,-0.23185405731201172,3.5579355470836163,True,0.15705848919623788,0.075,0.08205848919623789,3.973114198509786,3.1481141985097856,0.11531650602615581,5
27,2.809999999999984,10.793960942095483,-0.9505655305200812,5.091594540980653,3.547271060747234,-0.256,-0.1479793906211853,5.999999552965164,False,0.0,0.0,0.0,3.973114198509786,3.1481141985097856,0.12066798868751338,5
28,2.909999999999982,10.927401873266106,-1.3239673082447942,4.965597918352165,4.450227622069652,-0.128,-0.10623371601104736,6.0,True,0.0,0.075,-0.075,3.973114198509786,3.0731141985097854,0.12558152617260707,5
29,3.00999999999998,11.037706604887664,-1.7851402526944997,4.87835358381148,5.047884188424715,-0.128,0.13472428321838378,6.0,False,0.0,0.0,0.0,3.973114198509786,3.0731141985097854,0.1308833646496697,5
30,3.1099999999999777,11.120693912213547,-2.3012065423882824,4.807054524369156,5.415059571611229,0.128,0.03698383867740631,5.999999850988388,True,0.006888099663763053,0.075,-0.06811190033623694,3.9800022981735492,3.0050022981735482,0.13601513604601956,5
31,3.2099999999999755,11.201870214945403,-2.8477581014223476,4.904650854858719,5.6406368266157285,0.064,0.057122403383255006,5.999988228082657,False,0.022295128731330494,0.0,0.022295128731330494,4.00229742690488,3.027297426904879,0.14212672113417324,5
32,3.3099999999999734,11.308807833124174,-3.408434811853545,4.970335800316083,5.779217645175947,0.064,0.03230959475040436,5.999997764825821,True,0.06772736423209483,0.075,-0.0072726357679051695,4.070024791136975,3.0200247911369735,0.1483100860264094,5
33,3.4099999999999713,11.44984074370435,-3.97310434391384,5.028910254547436,5.864359624803702,0.064,-0.08394484519958496,6.0,False,0.1073265453194151,0.0,0.1073265453194151,4.17735133645639,3.1273513364563885,0.1546143330798898,5
34,3.509999999999969,11.622097209022614,-4.536314945798422,5.056479665357028,5.916668184469214,-0.064,-0.07637456059455872,6.0,True,0.15102511702766594,0.075,0.07602511702766594,4.328376453484055,3.2033764534840543,0.1609067294161031,5
35,3.609999999999967,11.796485451590573,-5.103320387946348,4.9506853788186085,5.948804391984264,-0.064,0.06364237666130067,6.0,False,0.17467539008437769,0.0,0.17467539008437769,4.503051843568433,3.378051843568432,0.16717890634225405,5
36,3.709999999999965,11.942209783468352,-5.681001432780673,4.8795561045509555,5.968547543775371,0.064,0.04195670783519745,6.0,True,0.19352322911227063,0.075,0.11852322911227063,4.696575072680703,3.496575072680703,0.1734663326019608,5
37,3.8099999999999627,12.071228471991692,-6.264351656520164,4.94405586941311,5.9806769166163996,0.064,0.04086951017379761,6.0,False,0.189980930893509,0.0,0.189980930893509,4.886556003574213,3.686556003574212,0.17976589627886475,5
38,3.9099999999999606,12.213401900511041,-6.845601622837131,5.019981953323658,5.988128699749776,0.064,0.04087626934051514,6.0,True,0.18345655627359717,0.075,0.10845655627359717,5.07001255984781,3.7950125598478093,0.18606700619023003,5
39,4.009999999999959,12.38675376454589,-7.418910781348899,5.090170544659852,5.992706765952759,0.064,-0.10894900560379028,6.0,False,0.18731336161674822,0.0,0.18731336161674822,5.257325921464559,3.9823259214645574,0.19240391510636412,5
