control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02718392014503479,6.0,True,0.19160398250523153,0.075,0.11660398250523153,0.19160398250523153,0.041603982505231535,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018765743076801303,6.0,False,0.18993441830375038,0.0,0.18993441830375038,0.38153840080898194,0.23153840080898191,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018417853116989135,6.0,False,0.19078514524336668,0.0,0.19078514524336668,0.5723235460523486,0.42232354605234856,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018417853116989135,6.0,False,0.19230862436918783,0.0,0.19230862436918783,0.7646321704215364,0.6146321704215364,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018417853116989135,6.0,False,0.19441560620594547,0.0,0.19441560620594547,0.9590477766274819,0.8090477766274818,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018417853116989135,6.0,False,0.19662878165216818,0.0,0.19662878165216818,1.15567655827965,1.00567655827965,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018417853116989135,6.0,False,0.19988865247899773,0.0,0.19988865247899773,1.3555652107586478,1.2055652107586479,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018417853116989135,6.0,False,0.1961513162856981,0.0,0.1961513162856981,1.5517165270443458,1.401716527044346,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018417853116989135,6.0,False,0.1914520415307154,0.0,0.1914520415307154,1.7431685685750613,1.5931685685750614,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018417853116989135,6.0,False,0.1859838755561472,0.0,0.1859838755561472,1.9291524441312085,1.7791524441312085,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018417853116989135,6.0,True,0.17972751894798208,0.075,0.10472751894798209,2.1088799630791906,1.8838799630791907,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09787654280662537,5.899623095989227,False,0.18755530804806853,0.0,0.18755530804806853,2.296435271127259,2.0714352711272594,0.06560613443441204,5
14,1.5100000000000011,6.23173725304603,-0.47827405454174055,6.136069197126981,5.9084027559410135,0.128,0.13433761596679689,4.829854726791382,True,0.14194018846955037,0.075,0.06694018846955037,2.4383754595968092,2.13837545959681,0.07134647195270812,5
15,1.6100000000000012,6.776995337007456,-0.5373320908369696,0.09853456049676586,5.04909661462106,0.128,-0.07339257001876831,4.832376003265381,False,0.15832667568085299,0.0,0.15832667568085299,2.596702135277662,2.2967021352776626,0.07652024117086051,5
16,1.7100000000000013,7.268436734269714,-0.5068362837341647,0.3214912776934244,4.8586591852107865,-0.064,-0.05512758493423462,4.129208981990814,True,0.15363155357131406,0.075,0.07863155357131406,2.750333688848976,2.375333688848977,0.08115583706930687,5
17,1.8100000000000014,7.708758602025777,-0.41499777161516294,0.3221393550252801,4.230640814612885,-0.064,-0.2667021036148071,3.2919167205691338,False,0.06010126032674595,0.0,0.06010126032674595,2.810434949175722,2.435434949175723,0.08505652126366829,5
18,1.9100000000000015,8.079273329283046,-0.32020233402124365,0.22530737573657383,3.453233670759876,-0.256,-0.07782428860664369,2.571700870990753,True,0.04169678637599136,0.075,-0.033303213624008635,2.8521317355517133,2.402131735551714,0.08824555738656542,5
19,2.010000000000001,8.382190661323623,-0.2822732624116221,6.242823603571221,2.7131010567288834,-0.064,0.012516041100025178,2.7292585968971252,False,0.05734791426288713,0.0,0.05734791426288713,2.9094796498146005,2.459479649814601,0.09110214527699893,5
20,2.109999999999999,8.65352969580387,-0.2919499271994943,6.201962585437745,2.7193320749837007,0.0,0.018352411687374115,2.7651647329330444,True,0.06754801085705608,0.075,-0.007451989142943913,2.9770276606716566,2.452027660671657,0.0939675842969323,5
21,2.209999999999997,8.925709473515088,-0.31032181448618684,6.215040802207881,2.737007050591094,0.0,0.10307946205139161,5.939249008893967,False,0.0,0.0,0.0,2.9770276606716566,2.452027660671657,0.0979417355709447,5
22,2.3099999999999947,9.241724308951037,-0.327512570976994,6.241950845212772,3.688007050591094,0.128,-0.20508718490600586,3.473902979400009,True,0.1459941756521352,0.075,0.07099417565213521,3.1230218363237916,2.5230218363237924,0.10174720664405465,5
23,2.4099999999999926,9.598965707394923,-0.3299650950025057,0.030788581261022498,3.4998688357307297,-0.128,-0.08703868985176087,4.390053063631058,False,0.1074921179712566,0.0,0.1074921179712566,3.230513954295048,2.630513954295049,0.10665912749639125,5
24,2.5099999999999905,9.965609092491126,-0.33909484432644266,6.220018351113823,3.843160829217436,-0.064,-0.38567276000976564,2.715178042650223,True,0.0594863551474297,0.075,-0.015513644852570299,3.290000309442478,2.6150003094424785,0.10811349529926592,5
25,2.6099999999999883,10.30559164117247,-0.3728975458153881,6.062908375060186,2.960672131714718,-0.32000000000000006,-0.3854034185409546,3.02051755040884,False,0.08717855448447209,0.0,0.08717855448447209,3.37717886392695,2.7021788639269504,0.10988185034307271,5
26,2.709999999999986,10.582491342828542,-0.4768140074141288,5.75569496900346,2.983751009592627,-0.3840000000000001,-0.36647677421569824,3.556569455191493,True,0.14738414485997323,0.075,0.07238414485997323,3.5245630087869233,2.7745630087869237,0.11392209391121579,5
27,2.809999999999984,10.821110907406839,-0.6716838251330494,5.4524083039212305,3.2046535822650437,-0.3840000000000001,0.25416879653930663,1.2577249705791473,False,0.0,0.0,0.0,3.5245630087869233,2.7745630087869237,0.1152618351462043,5
28,2.909999999999982,10.979162164026873,-0.8989122065487022,5.079553061729395,2.253653582265044,-0.128,-0.3818894386291504,5.999996721744537,True,0.0,0.075,-0.075,3.5245630087869233,2.6995630087869236,0.11806871137257534,10
29,3.00999999999998,11.06863822184585,-1.151368929424225,5.003228128420038,3.2046535822650437,-0.32000000000000006,-0.2674074411392212,6.0,True,0.0,0.075,-0.075,3.5245630087869233,2.6245630087869234,0.12193974271113397,5
30,3.1099999999999777,11.13737530341185,-1.5077072740837771,4.825460116306924,4.152774259428341,-0.256,0.11165397167205811,6.0,False,0.0,0.0,0.0,3.5245630087869233,2.6245630087869234,0.12664423800541869,5
31,3.2099999999999755,11.160676987114313,-1.9570129408041086,4.667244600108969,4.865141190930307,0.0,0.06989132761955262,5.999999850988388,True,0.0,0.075,-0.075,3.5245630087869233,2.549563008786923,0.13258298563483228,5
32,3.3099999999999734,11.15424541486466,-2.464928441892161,4.6995803905588165,5.302789802898989,0.064,0.15179163217544556,6.0,False,0.0,0.0,0.0,3.5245630087869233,2.549563008786923,0.13779383663371433,5
33,3.4099999999999713,11.163508106131294,-3.008194398514792,4.816559038324209,5.571662998963821,0.128,0.11918364763259888,6.0,True,0.033746449225959346,0.075,-0.04125355077404065,3.5583094580128827,2.5083094580128824,0.14356387074329166,10
34,3.509999999999969,11.227156469486586,-3.5695597892589794,4.970339577283355,5.736847528593898,0.128,-0.06890711784362794,5.999998211860657,True,0.07078227314628609,0.075,-0.00421772685371391,3.6290917311591686,2.5040917311591686,0.149404783892984,5
35,3.609999999999967,11.35829540440569,-4.1328925640463225,5.071877294862816,5.838329356528677,-0.064,-0.07920068502426147,5.999999850988388,False,0.11634952991028727,0.0,0.11634952991028727,3.745441261069456,2.620441261069456,0.1555336983150464,5
36,3.709999999999965,11.52177789969169,-4.696546158262205,4.978310935871964,5.900676210799466,-0.064,-0.059809088706970215,5.999999105930328,True,0.14972982442382,0.075,0.07472982442382,3.895171085493276,2.6951710854932758,0.16228157680096858,5
37,3.8099999999999627,11.669187926654837,-5.269757134884383,4.873376772271346,5.938979242463787,-0.064,0.13304812908172609,5.999850392341614,False,0.18344637553243384,0.0,0.18344637553243384,4.0786174610257095,2.87861746102571,0.16853625886703785,5
38,3.9099999999999606,11.781989276757155,-5.853955702921842,4.84151138332886,5.962453684868451,0.128,0.163485324382782,5.999607354402542,True,0.1822169034781563,0.075,0.10721690347815631,4.260834364503866,2.9858343645038663,0.1748135088463315,5
39,4.009999999999959,11.901402141464036,-6.438711023760625,5.036615773445985,5.97678168224242,0.192,0.0039054941385984424,6.0,False,0.19485661143579247,0.0,0.19485661143579247,4.455690975939659,3.1806909759396587,0.18108583123087083,5
