step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027161896228790283,6.0,True,0.1915984765261704,0.05,0.1415984765261704,0.1915984765261704,0.09159847652617041,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.0201702892780304,6.0,False,0.19028555485405765,0.0,0.19028555485405765,0.3818840313802281,0.28188403138022805,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018835194408893585,6.0,False,0.1908894805663428,0.0,0.1908894805663428,0.5727735119465709,0.47277351194657086,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018835194408893585,6.0,False,0.19241295969216396,0.0,0.19241295969216396,0.7651864716387349,0.6651864716387348,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018835194408893585,6.0,False,0.19451994152892157,0.0,0.19451994152892157,0.9597064131676565,0.8597064131676564,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018835194408893585,6.0,False,0.19673311697514428,0.0,0.19673311697514428,1.1564395301428008,1.0564395301428007,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018835194408893585,6.0,False,0.19999298780197386,0.0,0.19999298780197386,1.3564325179447747,1.2564325179447746,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018835194408893585,6.0,False,0.196046980962722,0.0,0.196046980962722,1.5524794989074966,1.4524794989074965,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018835194408893585,6.0,False,0.19134770620773928,0.0,0.19134770620773928,1.743827205115236,1.6438272051152358,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018835194408893585,6.0,False,0.18587954023317108,0.0,0.18587954023317108,1.929706745348407,1.8297067453484068,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018835194408893585,6.0,True,0.17962318362500598,0.05,0.12962318362500597,2.109329928973413,1.9593299289734127,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09671176075935364,5.896132200956345,False,0.18819559306317474,0.0,0.18819559306317474,2.297525522036588,2.1475255220365876,0.06560418537845579,5
14,1.5100000000000011,6.23155211784921,-0.47824238270895536,6.136035702753311,5.905335225482121,0.128,0.13638174533843994,4.831163942813873,True,0.14156296097824989,0.05,0.09156296097824988,2.439088483014838,2.2390884830148376,0.0713415636603065,5
15,1.6100000000000012,6.776529112486357,-0.5372639663878981,0.09829790407270134,5.048081570641374,0.128,-0.07976241111755372,4.829650431871414,False,0.1564488192883912,0.0,0.1564488192883912,2.595537302303229,2.3955373023032287,0.07651336762330216,5
16,1.7100000000000013,7.267783835836523,-0.5068360830168146,0.3210538072353966,4.8561410611056175,-0.064,-0.05558140873908997,4.114973194897175,True,0.15234760868848332,0.05,0.10234760868848332,2.7478849109917123,2.497884910991712,0.0811431580682982,5
17,1.8100000000000014,7.707554260334281,-0.4152724594001493,0.3223611802966244,4.219081023212485,-0.064,-0.2692671060562134,3.2777641378343105,False,0.05807307486492158,0.0,0.05807307486492158,2.805957985856634,2.5559579858566335,0.0850316653004599,5
18,1.9100000000000015,8.076912333116736,-0.32078160534108463,0.2262434985549942,3.439984022902423,-0.256,-0.0708844542503357,2.571560800075531,True,0.039878896636915295,0.05,-0.010121103363084707,2.845836882493549,2.545836882493549,0.08820972575029326,5
19,2.010000000000001,8.378787117668448,-0.28288324297022593,6.245817891338347,2.7091889028845206,-0.064,0.019696202874183655,2.7371661961078644,False,0.05617863502296297,0.0,0.05617863502296297,2.9020155175165123,2.602015517516512,0.09106481757387158,5
