control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02719736695289612,6.0,True,0.19160734420719686,0.1,0.09160734420719685,0.19160734420719686,-0.008392655792803155,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019124129414558412,6.0,False,0.19002401488818965,0.0,0.19002401488818965,0.3816313590953865,0.1816313590953865,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01919362097978592,6.0,False,0.19097908720906587,0.0,0.19097908720906587,0.5726104463044523,0.3726104463044524,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01919362097978592,6.0,False,0.19250256633488702,0.0,0.19250256633488702,0.7651130126393394,0.5651130126393394,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01919362097978592,6.0,False,0.19460954817164466,0.0,0.19460954817164466,0.9597225608109841,0.7597225608109841,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01919362097978592,6.0,False,0.19682272361786737,0.0,0.19682272361786737,1.1565452844288515,0.9565452844288515,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01919362097978592,6.0,False,0.19991740555530307,0.0,0.19991740555530307,1.3564626899841545,1.1564626899841546,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01919362097978592,6.0,False,0.1959573743199989,0.0,0.1959573743199989,1.5524200643041535,1.3524200643041535,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01919362097978592,6.0,False,0.19125809956501622,0.0,0.19125809956501622,1.7436781638691696,1.5436781638691697,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01919362097978592,6.0,False,0.185789933590448,0.0,0.185789933590448,1.9294680974596177,1.7294680974596177,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01919362097978592,6.0,True,0.1795335769822829,0.1,0.07953357698228289,2.1090016744419007,1.8090016744419006,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09590412378311158,5.886857718229294,False,0.18932495057994034,0.0,0.18932495057994034,2.298326625021841,1.998326625021841,0.06559850328227175,5
14,1.5100000000000011,6.231012391941399,-0.47846936419320657,6.132353478495081,5.897185522329287,0.096,0.13181991577148439,4.82917657494545,True,0.14287685347023288,0.1,0.04287685347023287,2.4412034784920738,2.041203478492074,0.07132376737538804,5
15,1.6100000000000012,6.77483869477392,-0.5411810274794789,0.06976011628871026,5.043083420259191,0.16,0.012464489042758943,4.6879368126392365,False,0.16251129947915277,0.0,0.16251129947915277,2.6037147779712266,2.2037147779712267,0.07641662749276583,5
16,1.7100000000000013,7.258594770202267,-0.5183025217939485,0.3270667096400182,4.7310078562606925,0.032,0.035766422748565674,4.044350408017635,True,0.12245711332324297,0.1,0.02245711332324296,2.7261718912944697,2.2261718912944697,0.08089256803720386,5
17,1.8100000000000014,7.683751436932553,-0.41358782391774873,0.467874958068303,4.136163414765992,0.032,-0.3796376466751099,2.967809535562992,False,0.012807185705505375,0.0,0.012807185705505375,2.738979076999975,2.238979076999975,0.08448604879319035,5
18,1.9100000000000015,8.025085796718258,-0.2686320550025176,0.5553787403861059,3.2350736045533734,-0.224,-0.204239559173584,3.2491178289055824,True,0.1127190346933559,0.1,0.01271903469335589,2.851698111693331,2.251698111693331,0.08760714331568598,5
19,2.010000000000001,8.321549552337915,-0.13868490943796408,0.370021191245046,3.2404896404970973,-0.224,-0.28683459758758545,2.7186716943979263,False,0.04042141414110534,0.0,0.04042141414110534,2.892119525834436,2.292119525834436,0.09060683603263905,5
20,2.109999999999999,8.606481701032264,-0.06033677679350561,0.12694882591730272,2.7825775803288817,-0.28800000000000003,-0.19811455011367798,2.9266898557543755,True,0.08076936576246571,0.1,-0.019230634237534294,2.972888891596902,2.2728888915969017,0.09355860359446402,5
21,2.209999999999997,8.88686157763888,-0.053971133025753355,6.2121465234243365,2.838153256426192,-0.224,-0.1851900815963745,3.804893795400858,False,0.17116087068442853,0.0,0.17116087068442853,3.1440497622813304,2.44404976228133,0.09688811364059186,5
22,2.3099999999999947,9.18520783184968,-0.09978251409126263,6.070730288748134,3.2109685416304874,-0.16,-0.18356364965438843,3.263342384248972,True,0.11976810339162756,0.1,0.01976810339162756,3.2638178656729577,2.463817865672958,0.10026362314441445,5
23,2.4099999999999926,9.494154338133137,-0.1899480990001632,5.91909811020342,3.231166069597779,-0.16,-0.34620530605316163,4.491954356431961,False,0.10762756260186293,0.0,0.10762756260186293,3.3714454282748205,2.5714454282748207,0.10390287554210717,5
24,2.5099999999999905,9.808622906609932,-0.3355866257078339,5.758366161035381,3.717378373508041,-0.3520000000000001,-0.35568008422851566,3.59808330796659,True,0.11977272018982874,0.1,0.01977272018982873,3.4912181484646494,2.5912181484646495,0.1094603061304994,5
25,2.6099999999999883,10.09791366751174,-0.5566830104188285,5.414709769158367,3.612551031609494,-0.3520000000000001,-0.08169644474983216,5.9942368268966675,False,0.0,0.0,0.0,3.4912181484646494,2.5912181484646495,0.11361479013057685,5
26,2.709999999999986,10.333362591643281,-0.8829236037017142,5.20584022267681,4.5001488890407755,-0.096,-0.24316041469573976,3.2281012684106827,True,0.09006877567146845,0.1,-0.009931224328531552,3.581286924136118,2.581286924136118,0.11762038803108725,5
27,2.809999999999984,10.518930566246928,-1.2448982830290976,4.982747684306614,3.56509761159693,-0.224,0.045567601919174194,6.0,False,0.0,0.0,0.0,3.581286924136118,2.581286924136118,0.1218668904634243,5
28,2.909999999999982,10.614217572424142,-1.631364252658204,4.8504288181211095,4.464200351740629,0.032,0.03510062396526337,6.0,True,0.0,0.1,-0.1,3.581286924136118,2.4812869241361177,0.12691419920695202,5
29,3.00999999999998,10.694635190630592,-2.0999558414106168,4.892197128880085,5.05646845346909,0.032,0.2331686019897461,5.999999105930328,False,0.0,0.0,0.0,3.581286924136118,2.4812869241361177,0.13229819229551784,5
30,3.1099999999999777,10.797192594973307,-2.6132093128379257,4.973951386070258,5.420333042895964,0.224,0.15781227350234986,5.999783933162689,True,0.0,0.1,-0.1,3.581286924136118,2.3812869241361176,0.13809321380123715,5
31,3.2099999999999755,10.962664397458537,-3.1404091182980887,5.192106403803244,5.643793361572363,0.16,-0.12085018157958985,5.998675882816315,False,0.02675977848348804,0.0,0.02675977848348804,3.608046702619606,2.4080467026196057,0.14415176485081235,5
32,3.3099999999999734,11.210329394421096,-3.6544991370428397,5.329473235817554,5.780650794397006,-0.096,0.038352382183074955,5.999968260526657,True,0.059227965531550894,0.1,-0.04077203446844911,3.667274668151157,2.3672746681511567,0.15031817835733266,5
33,3.4099999999999713,11.505431261170193,-4.1563257916275544,5.270198348479675,5.8652287141066,0.032,-0.19494800567626955,5.760129749774933,False,0.13913020755232733,0.0,0.13913020755232733,3.8064048757034845,2.5064048757034842,0.15645914965571475,5
34,3.509999999999969,11.81184809628308,-4.649792601333137,5.261046425666902,5.772875815709886,-0.224,-0.17566144466400146,3.768200561404228,True,0.004514755255533326,0.1,-0.09548524474446668,3.8109196309590176,2.4109196309590177,0.16177552787447158,5
35,3.609999999999967,12.060865605494966,-5.1222906924114,4.9264277947668065,4.821875815709882,-0.16,0.05360596776008606,5.999999850988388,False,0.16096285764254753,0.0,0.16096285764254753,3.9718824886015653,2.5718824886015654,0.16707207484567774,5
36,3.709999999999965,12.19241677685094,-5.607989611346528,4.762984322403959,5.276209352487222,0.032,-0.07342345714569092,6.0,True,0.1850432789883478,0.1,0.08504327898834779,4.156925767589913,2.656925767589913,0.1727342014415865,5
37,3.8099999999999627,12.264198374123632,-6.144426249848367,4.8101538145840435,5.555333073694645,-0.096,0.15711579322814942,6.0,False,0.15886700575123555,0.0,0.15886700575123555,4.3157927733411485,2.8157927733411485,0.17859867343542937,5
38,3.9099999999999606,12.314179555605376,-6.70612373592149,4.762528576353515,5.726815100430874,0.16,0.05483192205429077,5.9998874962329865,True,0.19359330915882358,0.1,0.09359330915882358,4.509386082499972,2.909386082499972,0.18462226114189095,5
39,4.009999999999959,12.37280053275772,-7.280943393505304,4.886875228279499,5.832123152610377,0.032,-0.026162904500961304,5.999992549419403,False,0.19044564039504575,0.0,0.19044564039504575,4.699831722895018,3.099831722895018,0.19083170445243475,5
40,4.109999999999957,12.462160954549308,-7.860417520369773,4.9306484332355,5.8968605609689915,-0.032,0.023787251114845278,5.999996870756149,True,0.19761171238979133,0.1,0.09761171238979133,4.897443435284809,3.1974434352848093,0.19704995185103566,5
41,4.209999999999955,12.572562838340412,-8.441648324457221,4.917624682898485,5.936634203635306,0.032,0.020242014527320863,5.999930262565613,False,0.19618550118073005,0.0,0.19618550118073005,5.093628936465539,3.3936289364655394,0.2033071724937168,5
42,4.3099999999999525,12.693079476680841,-9.024166971356909,4.935079285678121,5.961043791638554,0.032,0.02892325520515442,5.999835342168808,True,0.1992780797819173,0.1,0.0992780797819173,5.292907016247456,3.492907016247457,0.2095914995477274,5
43,4.40999999999995,12.823270213601754,-9.606623245116742,4.957696409750126,5.97600342391982,0.032,-0.004654581844806671,5.999004006385803,False,0.19173777721177274,0.0,0.19173777721177274,5.484644793459229,3.6846447934592295,0.21595009477206392,5
44,4.509999999999948,12.96381824632897,-10.187903954939571,4.966179613575322,5.984873403367475,-0.032,0.0147794708609581,5.996987581253052,True,0.19681480679535793,0.1,0.09681480679535792,5.681459600254588,3.7814596002545873,0.222253216116386,5
45,4.609999999999946,13.108354907897965,-10.768911389961714,4.956995656919903,5.9895451332695,0.032,0.08903526067733765,6.0,False,0.1859857331666445,0.0,0.1859857331666445,5.867445333421232,3.9674453334212316,0.228560364281927,5
46,4.709999999999944,13.259748841909486,-11.348598766786278,5.009341224779628,5.993576963905296,0.096,0.10301791429519654,6.0,True,0.17756972665286788,0.1,0.07756972665286788,6.0450150600741,4.0450150600741,0.23486078513446393,5
47,4.809999999999942,13.441726955425345,-11.919615015480666,5.142852203368693,5.996053953270058,0.096,-0.10084352493286133,6.0,False,0.18475369989320994,0.0,0.18475369989320994,6.2297687599673095,4.2297687599673095,0.24104057180768904,5
48,4.90999999999994,13.678188868139124,-12.470471604995335,5.2522480465139125,5.997575712705752,-0.096,-0.12178730964660645,6.0,True,0.19284626161311397,0.1,0.09284626161311396,6.422615021580423,4.3226150215804235,0.2472806367505227,5
49,5.009999999999938,13.938100919843679,-13.01102884036255,5.117562537464602,5.99851061852855,-0.096,-0.07978351712226868,6.0,False,0.19510774144606952,0.0,0.19510774144606952,6.617722763026492,4.517722763026493,0.25358125647806057,5
50,5.1099999999999355,14.1674580523668,-13.565098765316648,4.959941817687967,5.999084985854291,-0.096,-0.1005086898803711,6.0,True,0.1752960440780111,0.1,0.0752960440780111,6.793018807104503,4.593018807104504,0.2604846673749634,5
51,5.209999999999933,14.334223792313662,-14.140969337351743,4.82436634105144,5.999437853294876,-0.096,0.1427589535713196,5.999997466802597,False,0.1815715973155179,0.0,0.1815715973155179,6.974590404420021,4.774590404420022,0.26650233134580953,5
