control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026178094744682315,6.0,True,0.1913525261551434,0.075,0.1163525261551434,0.1913525261551434,0.0413525261551434,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018163275718688966,6.0,False,0.1897838014642223,0.0,0.1897838014642223,0.38113632761936567,0.2311363276193657,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01773774027824402,6.0,False,0.1906151170336804,0.0,0.1906151170336804,0.5717514446530461,0.4217514446530461,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01773774027824402,6.0,False,0.19213859615950155,0.0,0.19213859615950155,0.7638900408125476,0.6138900408125476,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01773774027824402,6.0,False,0.1942455779962592,0.0,0.1942455779962592,0.9581356188088068,0.8081356188088068,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01773774027824402,6.0,False,0.1964587534424819,0.0,0.1964587534424819,1.1545943722512888,1.0045943722512887,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01773774027824402,6.0,False,0.19971862426931147,0.0,0.19971862426931147,1.3543129965206002,1.2043129965206,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01773774027824402,6.0,False,0.19632134449538438,0.0,0.19632134449538438,1.5506343410159846,1.4006343410159845,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01773774027824402,6.0,False,0.1916220697404017,0.0,0.1916220697404017,1.7422564107563863,1.5922564107563861,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01773774027824402,6.0,False,0.18615390376583346,0.0,0.18615390376583346,1.9284103145222198,1.7784103145222196,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01773774027824402,6.0,True,0.17989754715766837,0.075,0.10489754715766837,2.1083078616798883,1.883307861679888,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09590373039245606,5.890264719724655,False,0.18898434877806808,0.0,0.18898434877806808,2.2972922104579565,2.072292210457956,0.06560040573697201,5
14,1.5100000000000011,6.2311931006194845,-0.4785001148774052,6.132388593240805,5.900179333590316,0.096,0.13393675088882448,4.820657134056091,True,0.14149259844301762,0.075,0.06649259844301762,2.4387848089009743,2.1387848089009736,0.071328021383728,5
15,1.6100000000000012,6.775242770741442,-0.5412468312733008,0.07018135411321284,5.040416352571897,0.16,0.01550031751394272,4.693239316344261,False,0.16383122781977752,0.0,0.16383122781977752,2.6026160367207516,2.302616036720751,0.07642247878361444,5
16,1.7100000000000013,7.259150567422664,-0.5182421839673175,0.32705741187733095,4.735343835860691,0.032,0.036198651790618895,4.045711852610111,True,0.12249490411434444,0.075,0.04749490411434444,2.725110940835096,2.3501109408350955,0.08090167437915978,5
17,1.8100000000000014,7.684616422057721,-0.4134193278352818,0.4678114387705241,4.138074958875929,0.032,-0.37980768680572513,2.968401074409485,False,0.012801435291920737,0.0,0.012801435291920737,2.7379123761270168,2.3629123761270163,0.08449713161770894,5
18,1.9100000000000015,8.026138522214385,-0.26842408396794637,0.5555716061449305,3.236530771224307,-0.224,-0.20233123302459718,3.2448580153286457,True,0.11183016576359175,0.075,0.03683016576359176,2.8497425418906084,2.399742541890608,0.08761847900805815,5
19,2.010000000000001,8.322626297021225,-0.1384369191725183,0.37018061119975093,3.23974210224909,-0.224,-0.2844435453414917,2.734827309846878,False,0.04263352806412582,0.0,0.04263352806412582,2.892376069954734,2.442376069954734,0.09062509609690393,5
20,2.109999999999999,8.608216171805514,-0.059867361998400266,0.1280123278498661,2.796201755462501,-0.28800000000000003,-0.19851218461990358,2.9274401664733887,True,0.08083288465646274,0.075,0.005832884656462742,2.973208954611197,2.4482089546111965,0.09358854124442018,5
21,2.209999999999997,8.889705268554504,-0.05314549849000225,6.212227131033455,2.8468127349944816,-0.224,-0.18618398904800415,3.808439824730158,False,0.17134652933047761,0.0,0.17134652933047761,3.1445554839416743,2.619555483941674,0.09692375037738975,5
22,2.3099999999999947,9.188831050762632,-0.09892675722895325,6.070439584626514,3.2176560618919146,-0.16,-0.18264422416687012,3.253022752702236,True,0.11906123389438207,0.075,0.044061233894382074,3.2636167178360562,2.663616717836056,0.10030285694887396,5
23,2.4099999999999926,9.498101944324995,-0.18921261358969685,5.918288471383713,3.2312949260851616,-0.16,-0.3471761703491211,4.459247872233391,False,0.11074775270481471,0.0,0.11074775270481471,3.374364470540871,2.774364470540871,0.10393438441077243,5
24,2.5099999999999905,9.811887856605166,-0.3348670201063807,5.756755233464017,3.7048445594968866,-0.3520000000000001,-0.3563209295272827,3.6221655309200287,True,0.12207980035710908,0.075,0.04707980035710908,3.49644427089798,2.82144427089798,0.1094698615634234,5
25,2.6099999999999883,10.101528896716966,-0.5567147931132169,5.417286996285022,3.632192578820833,-0.3520000000000001,-0.07283270359039307,5.988852888345718,False,0.0,0.0,0.0,3.49644427089798,2.82144427089798,0.11364935250913878,5
26,2.709999999999986,10.338759561355525,-0.8838955950526156,5.207251145552381,4.513495399929244,-0.096,-0.24795260429382326,3.4537534872069955,True,0.11186401139464122,0.075,0.036864011394641225,3.6083082822926213,2.8583082822926213,0.11766420779104966,5
27,2.809999999999984,10.52589255660049,-1.247448221091675,4.986809789055896,3.6641051586263775,-0.224,0.05165524482727051,6.0,False,0.0,0.0,0.0,3.6083082822926213,2.8583082822926213,0.12200978996103645,5
28,2.909999999999982,10.626343153595597,-1.642324205722057,4.858940025984483,4.540144765405953,0.032,0.0290195107460022,6.0,True,0.0,0.075,-0.075,3.6083082822926213,2.783308282292621,0.12712390436152105,5
29,3.00999999999998,10.710607843880295,-2.11649499925799,4.887882882875388,5.103125548460118,0.032,0.2375041723251343,5.999999403953552,False,0.0,0.0,0.0,3.6083082822926213,2.783308282292621,0.132555676889767,5
30,3.1099999999999777,10.809679319794732,-2.634310514182535,4.953427445717964,5.44899734006068,0.224,0.14857505559921266,5.999852776527405,True,0.006541741996244382,0.075,-0.06845825800375561,3.6148500242888657,2.7148500242888653,0.13835986265136144,5
31,3.2099999999999755,10.967552670813594,-3.166282755653377,5.176051952730042,5.661430064636907,0.16,-0.11508734226226808,5.999627768993378,False,0.02864859325587482,0.0,0.02864859325587482,3.6434986175447404,2.74349861754474,0.14443131891181218,5
32,3.3099999999999734,11.207398525275655,-3.6856528388778234,5.315989788683822,5.791853139414367,-0.096,0.03765517175197602,5.999985098838806,True,0.06205768105671243,0.075,-0.012942318943287567,3.705556298601453,2.7305562986014524,0.15061275686438433,5
33,3.4099999999999713,11.49546629966475,-4.192592215802388,5.256932599399467,5.872117463382045,0.032,-0.18662396669387818,5.877986162900925,False,0.1262691678053367,0.0,0.1262691678053367,3.83182546640679,2.8568254664067894,0.15682876826407416,5
34,3.509999999999969,11.798246683266482,-4.695846402809094,5.246590141907721,5.874380677550379,-0.16,-0.1285308599472046,5.757068306207657,True,0.18859543814462992,0.075,0.11359543814462993,4.02042090455142,2.9704209045514194,0.16269110301206005,5
35,3.609999999999967,12.068519414355675,-5.210020936078447,5.0329278296573365,5.771295575045449,-0.16,0.011840962618589402,5.999999552965164,False,0.16871671883913214,0.0,0.16871671883913214,4.189137623390552,3.1391376233905515,0.16877404717531713,5
36,3.709999999999965,12.267085471174706,-5.755963206502463,4.868387565570163,5.859493323374,0.032,-0.0832908034324646,6.0,True,0.19479473827361668,0.075,0.11979473827361668,4.3839323616641686,3.258932361664168,0.1749683998847149,5
37,3.8099999999999627,12.404518157624558,-6.3280971769810925,4.856338352726018,5.913678530890992,-0.096,0.08499266505241394,5.999991208314896,False,0.16559418772395584,0.0,0.16559418772395584,4.5495265493881245,3.424526549388124,0.18118817737873785,5
38,3.9099999999999606,12.499145713468666,-6.913421584925323,4.799109705519043,5.9469642824998665,0.096,-0.003574666753411293,5.9999988079071045,True,0.197902200332273,0.075,0.12290220033227299,4.747428749720397,3.547428749720397,0.18710906821848083,5
39,4.009999999999959,12.580908231479954,-7.503482005431754,4.86675401172623,5.967416597178162,-0.032,0.01344880908727646,5.999982714653015,False,0.1920486568315811,0.0,0.1920486568315811,4.939477406551978,3.739477406551978,0.1937453607440216,5
