control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02648417353630066,6.0,True,0.19142904585304799,0.1,0.09142904585304798,0.19142904585304799,-0.008570954146952026,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019513943791389467,6.0,False,0.19012146848239742,0.0,0.19012146848239742,0.3815505143354454,0.1815505143354454,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01902921348810196,6.0,False,0.1909379853361449,0.0,0.1909379853361449,0.5724884996715903,0.37248849967159026,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01902921348810196,6.0,False,0.19246146446196605,0.0,0.19246146446196605,0.7649499641335564,0.5649499641335562,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01902921348810196,6.0,False,0.1945684462987237,0.0,0.1945684462987237,0.9595184104322801,0.75951841043228,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01902921348810196,6.0,False,0.1967816217449464,0.0,0.1967816217449464,1.1563000321772265,0.9563000321772264,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01902921348810196,6.0,False,0.19995850742822407,0.0,0.19995850742822407,1.3562585396054505,1.1562585396054503,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01902921348810196,6.0,False,0.19599847619291988,0.0,0.19599847619291988,1.5522570157983704,1.3522570157983702,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01902921348810196,6.0,False,0.1912992014379372,0.0,0.1912992014379372,1.7435562172363075,1.5435562172363073,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01902921348810196,6.0,False,0.185831035463369,0.0,0.185831035463369,1.9293872526996765,1.7293872526996763,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01902921348810196,6.0,True,0.1795746788552039,0.1,0.07957467885520389,2.10896193155488,1.8089619315548802,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09578498005867005,5.897196888923645,False,0.1883208194416156,0.0,0.1883208194416156,2.2972827509964957,1.9972827509964959,0.06560376699329586,5
14,1.5100000000000011,6.231512376651077,-0.4788731892676603,6.128873762418667,5.906270791501194,0.064,0.13214672803878785,4.815620690584183,True,0.14179338250271,0.1,0.04179338250271,2.4390761334992055,2.039076133499206,0.07133214967540226,5
15,1.6100000000000012,6.775634905245933,-0.5460311402989251,0.03674360852173392,5.041289352610642,0.128,0.03454520106315613,4.557412400841713,False,0.15168439694844005,0.0,0.15168439694844005,2.5907605304476453,2.190760530447646,0.07635607284609246,5
16,1.7100000000000013,7.252842859183997,-0.5351033674711392,0.296824750958638,4.616095448489908,0.064,0.03633730113506317,3.9657289013266563,True,0.11838089985893879,0.1,0.018380899858938787,2.709141430306584,2.209141430306585,0.080747617092842,5
17,1.8100000000000014,7.669982965315805,-0.4408249049256468,0.4565032489606749,4.050830402874444,0.064,-0.38759965896606446,2.956274174153805,False,1.6233315371094736e-05,0.0,1.6233315371094736e-05,2.709157663621955,2.209157663621956,0.08427136369317964,5
18,1.9100000000000015,8.004693479034183,-0.3013026685990027,0.5611008750758175,3.184017175339727,-0.192,-0.21624653339385988,3.333122529089451,True,0.11810601563080789,0.1,0.01810601563080788,2.827263679252763,2.2272636792527636,0.08734451848752098,5
19,2.010000000000001,8.296603578316434,-0.16737242175965528,0.39949096555960206,3.241518389722077,-0.192,-0.2943518400192261,2.6960933059453964,False,0.03692693003286571,0.0,0.03692693003286571,2.8641906092856284,2.264190609285629,0.09031037002316465,5
20,2.109999999999999,8.5783212509245,-0.08134996027699139,0.1579114714834409,2.7635346303582957,-0.32000000000000006,-0.20531623363494875,2.9127361476421356,True,0.07584866569248208,0.1,-0.024151334307517924,2.9400392749781106,2.2400392749781113,0.0932410472143269,5
21,2.209999999999997,8.85669781412647,-0.07050305901717571,6.225410000484412,2.8210729293915446,-0.192,-0.17787885665893555,3.8355304896831512,False,0.17573114028684522,0.0,0.17573114028684522,3.1157704152649557,2.4157704152649564,0.09660022509508746,5
22,2.3099999999999947,9.154861240151426,-0.11207920637462676,6.086314697410474,3.212289878945452,-0.192,-0.18552521467208863,3.269672192633152,True,0.1196564546090194,0.1,0.019656454609019394,3.235426869873975,2.4354268698739756,0.09998225160030597,5
23,2.4099999999999926,9.46538599084518,-0.19751002118133124,5.934811350912744,3.234418881279265,-0.192,-0.3213743925094605,4.213636130094528,False,0.14154588203827304,0.0,0.14154588203827304,3.376972751912248,2.5769727519122485,0.10358247894420099,5
24,2.5099999999999905,9.776692595764718,-0.3378271291842355,5.757376600937008,3.612045703757633,-0.32000000000000006,-0.3417901754379273,3.4521993985399604,True,0.10732208608397484,0.1,0.0073220860839748325,3.484294837996223,2.5842948379962234,0.1092968103501045,5
25,2.6099999999999883,10.056037733674902,-0.5511438982661747,5.426317115759761,3.4715850467118456,-0.32000000000000006,-0.06879398226737976,5.99589279294014,False,0.0,0.0,0.0,3.484294837996223,2.5842948379962234,0.11321588489322708,5
26,2.709999999999986,10.288618526302761,-0.8629324247472514,5.243404194277418,4.388106421547367,-0.064,-0.21604595184326172,2.7858704924583435,True,0.05367431434861067,0.1,-0.04632568565138934,3.5379691523448336,2.537969152344834,0.11714908677897047,5
27,2.809999999999984,10.482608449274453,-1.2078333883349786,5.0636157581399015,3.437106421547366,-0.192,-0.03863137066364289,6.0,False,0.0,0.0,0.0,3.5379691523448336,2.537969152344834,0.12125665119321638,5
28,2.909999999999982,10.603547155990082,-1.5742830369255099,4.950651408922686,4.360459761991861,-0.064,-0.0818743646144867,6.0,True,0.0,0.1,-0.1,3.5379691523448336,2.437969152344834,0.12622898469557503,5
29,3.00999999999998,10.71470607972887,-2.0278484093562015,4.917791226279791,4.992734541825979,-0.064,0.15946227312088013,5.999990165233612,False,0.0,0.0,0.0,3.5379691523448336,2.437969152344834,0.1316656907118527,5
30,3.1099999999999777,10.817626440391479,-2.5358215811096616,4.888756177768505,5.3811741255354075,0.128,0.10322376489639283,5.999772012233734,True,0.010527790760192335,0.1,-0.08947220923980767,3.5484969431050257,2.3484969431050264,0.13734156123163324,5
31,3.2099999999999755,10.940624629945894,-3.071604415630903,5.025933533709524,5.6197311511886525,0.128,-0.047585153579711915,6.0,False,0.029842638601671384,0.0,0.029842638601671384,3.578339581706697,2.378339581706698,0.14372475769568596,5
32,3.3099999999999734,11.1130095722695,-3.6138491718532775,5.1296526728653555,5.766378605814144,-0.064,0.10528916120529175,6.0,True,0.06600220980296333,0.1,-0.03399779019703668,3.6443417915096603,2.3443417915096614,0.1494485854117606,5
33,3.4099999999999713,11.319593677331932,-4.156895193897309,5.107235458950393,5.856472713997093,0.128,-0.12528563737869264,5.999999403953552,False,0.1050770910994456,0.0,0.1050770910994456,3.7494188826091057,2.449418882609107,0.15568572879627374,5
34,3.509999999999969,11.55553344386218,-4.695813811337515,5.199849469420648,5.9118225640274815,-0.128,-0.0539059042930603,5.999999701976776,True,0.16523052214721326,0.1,0.06523052214721325,3.914649404756319,2.51464940475632,0.1622654832914943,5
35,3.609999999999967,11.80210156415907,-5.234952922920955,5.109509467232766,5.94582732901637,-0.064,-0.06265808939933777,6.0,False,0.19862243668195362,0.0,0.19862243668195362,4.113271841438273,2.7132718414382735,0.16846319246598726,5
36,3.709999999999965,12.03215193429421,-5.78426092245269,5.030358583510474,5.966718559878025,-0.064,0.004112787172198296,6.0,True,0.18411967084469175,0.1,0.08411967084469174,4.297391512282965,2.797391512282965,0.17472225937720526,5
37,3.8099999999999627,12.231464942812872,-6.347260846647449,4.986219178907429,5.979553264838513,0.0,-0.03437587022781372,6.0,False,0.19484257427159768,0.0,0.19484257427159768,4.4922340865545625,2.992234086554563,0.18101086129640717,5
38,3.9099999999999606,12.409461721656536,-6.9184815832203395,4.978195699961904,5.9874383747448485,-0.064,-0.11419878005981446,6.0,True,0.1862885966693838,0.1,0.0862885966693838,4.678522683223946,3.0785226832239467,0.18704490091887788,5
39,4.009999999999959,12.562856662582112,-7.497386938944291,4.882438340057013,5.992282658927961,-0.128,0.07970194816589356,5.999972581863403,False,0.17510215907523774,0.0,0.17510215907523774,4.853624842299183,3.2536248422991845,0.19367458985556285,5
40,4.109999999999957,12.668527737425661,-8.087173937254438,4.757396991400452,5.995248212452194,0.064,0.0059791430830955505,5.99998465180397,True,0.18929586211807425,0.1,0.08929586211807425,5.0429207044172575,3.3429207044172586,0.19993758287209443,5
41,4.209999999999955,12.740269837512034,-8.682451150800626,4.812069403597335,5.997074780095316,0.0,0.1429982662200928,6.0,False,0.17601407003323866,0.0,0.17601407003323866,5.218934774450496,3.5189347744504973,0.20619970428031026,5
42,4.3099999999999525,12.810245839605908,-9.278084479186163,4.881664437309638,5.998202866328471,0.128,0.09578238725662232,5.999999850988388,True,0.1859814801981642,0.1,0.0859814801981642,5.4049162546486595,3.6049162546486615,0.2125051282044324,5
43,4.40999999999995,12.922097817009378,-9.867191069822528,5.049289178828823,5.998895858213559,0.064,-0.04434963762760163,5.999574720859528,False,0.1936984622081706,0.0,0.1936984622081706,5.59861471685683,3.7986147168568323,0.21887528067137163,5
44,4.509999999999948,13.093279562009496,-10.441944890479672,5.12096134649703,5.999157655832224,-0.064,-0.08527114987373352,6.0,True,0.19248496594415612,0.1,0.09248496594415612,5.791099682800986,3.8910996828009883,0.22516338029321104,5
45,4.609999999999946,13.29267243136362,-11.007767497525796,5.03435493388539,5.9994824987124895,-0.064,-0.057676625251770024,5.99998077750206,False,0.1942574010813255,0.0,0.1942574010813255,5.985357083882312,4.085357083882314,0.23146623681275466,5
46,4.709999999999944,13.474428975922073,-11.579444383845976,4.926764090008811,5.99967465569935,-0.064,-0.05081465244293213,5.9999600648880005,True,0.1861717056750513,0.1,0.08617170567505131,6.171528789557364,4.171528789557365,0.23778416762501914,5
47,4.809999999999942,13.617037471406666,-12.162086068255636,4.854919326142273,5.999784721331002,-0.064,0.159882390499115,6.0,False,0.1720016675126013,0.0,0.1720016675126013,6.343530457069965,4.343530457069966,0.24408722906788458,5
48,4.90999999999994,13.721003269820695,-12.75293319048849,4.825248251538277,5.999867741722871,0.128,0.08453575968742372,6.0,True,0.1988059034127092,0.1,0.0988059034127092,6.5423363604826745,4.442336360482676,0.25048293934412375,10
49,5.009999999999938,13.826829327969095,-13.34347174476056,4.975941699365428,5.9999187460051155,0.064,0.016839766502380372,5.999929815530777,True,0.18855268620769544,0.1,0.08855268620769544,6.73088904669037,4.530889046690371,0.2567507951805007,5
50,5.1099999999999355,13.972276088862323,-13.925409942281025,5.070898796153371,5.999923014873751,0.0,-0.004802638292312623,5.989380091428757,False,0.18491257672225073,0.0,0.18491257672225073,6.915801623412621,4.715801623412622,0.26298775627703336,5
51,5.209999999999933,14.155879047349726,-14.495966565440469,5.076110471350031,5.990658703432515,0.0,0.01643301099538803,5.99068021774292,True,0.17964955514419864,0.1,0.07964955514419864,7.09545117855682,4.795451178556821,0.26888494487033127,5
