step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026822185516357424,6.0,True,0.19151354884806218,0.05,0.14151354884806217,0.19151354884806218,0.09151354884806216,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018945425748825073,6.0,False,0.1899793389717563,0.0,0.1899793389717563,0.3814928878198185,0.28149288781981846,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018067413568496705,6.0,False,0.19069753535624356,0.0,0.19069753535624356,0.5721904231760621,0.472190423176062,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018067413568496705,6.0,False,0.19222101448206472,0.0,0.19222101448206472,0.7644114376581268,0.6644114376581267,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018067413568496705,6.0,False,0.19432799631882236,0.0,0.19432799631882236,0.9587394339769492,0.8587394339769491,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018067413568496705,6.0,False,0.19654117176504507,0.0,0.19654117176504507,1.1552806057419942,1.0552806057419941,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018067413568496705,6.0,False,0.19980104259187464,0.0,0.19980104259187464,1.3550816483338688,1.2550816483338687,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018067413568496705,6.0,False,0.1962389261728212,0.0,0.1962389261728212,1.55132057450669,1.45132057450669,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018067413568496705,6.0,False,0.19153965141783852,0.0,0.19153965141783852,1.7428602259245285,1.6428602259245284,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018067413568496705,6.0,False,0.1860714854432703,0.0,0.1860714854432703,1.9289317113677988,1.8289317113677988,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018067413568496705,6.0,True,0.1798151288351052,0.05,0.1298151288351052,2.108746840202904,1.958746840202904,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09627715945243837,5.891470968723297,False,0.1887703666132083,0.0,0.1887703666132083,2.2975172068161123,2.1475172068161124,0.06560158290977652,5
14,1.5100000000000011,6.231304916864756,-0.47820008287861804,6.135990873879809,5.901239292572035,0.128,0.1341961979866028,4.820115923881531,True,0.1410084064593537,0.05,0.0910084064593537,2.438525613275466,2.238525613275466,0.07133428751114874,5
15,1.6100000000000012,6.775837972089866,-0.5371751240160353,0.0983174360900644,5.040725439174289,0.128,-0.07533210515975952,4.827055096626282,False,0.15731002466701266,0.0,0.15731002466701266,2.5958356379424785,2.395835637942479,0.07650100842062486,5
16,1.7100000000000013,7.266609870865017,-0.5067169016980276,0.32047172863596823,4.852968351735688,-0.064,-0.05742672085762024,4.128540739417076,True,0.1541854041314484,0.05,0.1041854041314484,2.750021042073927,2.5000210420739273,0.08113276877886881,5
17,1.8100000000000014,7.706567411733493,-0.4151821674074527,0.320221672375746,4.228825548811549,-0.064,-0.27932486534118656,3.2700974717736244,False,0.05463151754470574,0.0,0.05463151754470574,2.8046525596186327,2.554652559618633,0.08502981942814712,5
18,1.9100000000000015,8.07673699903624,-0.32104826902524847,0.22240406161635362,3.4383807727431384,-0.256,-0.07445253729820252,2.5594829618930817,True,0.0398730759333604,0.05,-0.010126924066639606,2.8445256355519932,2.5445256355519934,0.08820493399990854,5
19,2.010000000000001,8.378331963136983,-0.28413352641648965,6.240404599281562,2.7000650177311574,-0.064,0.15114444494247437,3.8942080959677696,False,0.13951044419747527,0.0,0.13951044419747527,2.9840360797494685,2.6840360797494687,0.09128249635516028,5
