control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02645571529865265,6.0,True,0.191421931293636,0.075,0.116421931293636,0.191421931293636,0.041421931293636,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019861334562301637,6.0,False,0.19020831617512546,0.0,0.19020831617512546,0.38163024746876145,0.23163024746876146,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01923453360795975,6.0,False,0.19098931536610933,0.0,0.19098931536610933,0.5726195628348708,0.4226195628348708,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01923453360795975,6.0,False,0.19251279449193048,0.0,0.19251279449193048,0.7651323573268013,0.6151323573268013,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01923453360795975,6.0,False,0.19461977632868813,0.0,0.19461977632868813,0.9597521336554894,0.8097521336554894,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01923453360795975,6.0,False,0.19683295177491084,0.0,0.19683295177491084,1.1565850854304003,1.0065850854304002,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01923453360795975,6.0,False,0.19990717739825964,0.0,0.19990717739825964,1.35649226282866,1.2064922628286598,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01923453360795975,6.0,False,0.19594714616295544,0.0,0.19594714616295544,1.5524394089916154,1.4024394089916152,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01923453360795975,6.0,False,0.19124787140797275,0.0,0.19124787140797275,1.7436872803995882,1.593687280399588,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01923453360795975,6.0,False,0.18577970543340455,0.0,0.18577970543340455,1.9294669858329927,1.7794669858329926,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01923453360795975,6.0,True,0.17952334882523943,0.075,0.10452334882523943,2.108990334658232,1.883990334658232,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0954742193222046,5.887012094259262,False,0.18941698909217025,0.0,0.18941698909217025,2.2984073237504026,2.0734073237504025,0.06559807898983296,5
14,1.5100000000000011,6.230972089627909,-0.478781810762366,6.128762263723115,5.897321176128553,0.064,0.1327019214630127,4.815581798553467,True,0.1416607546633057,0.075,0.06666075466330569,2.440068078413708,2.1400680784137083,0.07131760911350235,5
15,1.6100000000000012,6.774253739261181,-0.5458364740956634,0.036218999072293104,5.0365184437856705,0.128,0.0363553524017334,4.588145151734352,False,0.15518149818376983,0.0,0.15518149818376983,2.595249576597478,2.2952495765974783,0.07635681897388198,5
16,1.7100000000000013,7.252913731708058,-0.535022774204479,0.28946144362435644,4.642522429191846,0.064,0.03806336224079132,4.007402420043945,True,0.1228232800711185,0.075,0.04782328007111851,2.7180728566685968,2.3430728566685968,0.08078664430105528,5
17,1.8100000000000014,7.673690047121531,-0.4421448670087501,0.44445669134532095,4.089684283166232,0.064,-0.3626377582550049,3.5803128629922867,False,0.06755827615973585,0.0,0.06755827615973585,2.7856311328283327,2.4106311328283327,0.08450145314991835,5
18,1.9100000000000015,8.02654901207927,-0.29741679811812594,0.5179794853413886,3.6423547395154223,-0.192,-0.15352762937545777,2.728615313768387,True,0.05223292717159511,0.075,-0.022767072828404886,2.837864059999928,2.3878640599999277,0.08763892055709856,5
19,2.010000000000001,8.324567980733628,-0.17036580795874892,0.3354864495198592,2.8812313985616296,-0.128,-0.1798457741737366,3.1776050701737404,False,0.10867632758489176,0.0,0.10867632758489176,2.9465403875848195,2.4965403875848193,0.09061146758055019,5
20,2.109999999999999,8.606921638393395,-0.0904884305217426,0.20293984850602198,2.995525390025257,-0.192,-0.18414032459259033,2.9990428537130356,True,0.09429863455627918,0.075,0.019298634556279184,3.040839022141099,2.5158390221410984,0.09373667656877945,5
21,2.209999999999997,8.903776215231368,-0.051815725423536275,0.056504384236139085,2.996881870047649,-0.192,-0.24713103771209718,3.5751671800389886,False,0.14195590831262087,0.0,0.14195590831262087,3.1827949304537198,2.6577949304537194,0.09710063378269969,5
22,2.3099999999999947,9.213941777234794,-0.05904503545431218,6.177396105212267,3.2198926925818285,-0.256,-0.26207756996154785,3.115170396864414,True,0.09571144362095924,0.075,0.02071144362095924,3.278506374074679,2.678506374074679,0.10042443117491436,5
23,2.4099999999999926,9.522774112264814,-0.12473517396062149,5.946767032721556,3.1278707816356817,-0.256,-0.35552525520324707,3.5900796335190535,False,0.12762803286064964,0.0,0.12762803286064964,3.4061344069353288,2.8061344069353287,0.10375130974634926,5
24,2.5099999999999905,9.811785409638512,-0.2635771591268964,5.695702830279386,3.3061177031122675,-0.3840000000000001,-0.3280958652496338,3.415732489898801,True,0.10878675212329472,0.075,0.033786752123294725,3.5149211590586233,2.8399211590586235,0.10861523797896162,5
25,2.6099999999999883,10.059965644097,-0.483428921936649,5.380889192229122,3.348389715457764,-0.32000000000000006,0.018694141507148744,5.999964237213135,False,0.0,0.0,0.0,3.5149211590586233,2.8399211590586235,0.11250711751131083,5
26,2.709999999999986,10.267343290208359,-0.7982997661111616,5.1983144254388405,4.2841180169091775,-0.064,-0.18974833488464357,3.676031570881605,True,0.14621981362913536,0.075,0.07121981362913536,3.661140972687759,2.911140972687759,0.11648052089853951,5
27,2.809999999999984,10.449179405022953,-1.150730495125946,5.094985581165968,3.7533139466923755,-0.192,0.04196312725543976,6.0,False,0.0,0.0,0.0,3.661140972687759,2.911140972687759,0.12113766640499757,5
28,2.909999999999982,10.592109363998388,-1.5414934174543617,5.00153886266034,4.605371982227393,0.064,-0.10360996723175049,6.0,True,0.0,0.075,-0.075,3.661140972687759,2.8361409726877587,0.12606381671835942,5
29,3.00999999999998,10.740315524607658,-2.0052743468699243,5.012116919131693,5.143198442625182,-0.128,0.09965570569038391,6.0,False,0.0,0.0,0.0,3.661140972687759,2.8361409726877587,0.13179075698225406,5
30,3.1099999999999777,10.88397630148471,-2.5159286864181323,4.937530626640236,5.473616692505306,0.128,0.02369924634695053,6.0,True,0.01722065140005785,0.075,-0.057779348599942146,3.6783616240878168,2.7783616240878164,0.1375991912119798,5
31,3.2099999999999755,11.032283346160385,-3.053135297966658,5.016879497640622,5.676611948211198,0.0,0.04134437739849091,6.0,False,0.04423976077294306,0.0,0.04423976077294306,3.7226013848607598,2.8226013848607594,0.14382380733884373,5
32,3.3099999999999734,11.200170607847289,-3.6017568093034784,5.057961556436828,5.8013238061489805,0.064,0.06983875036239624,6.0,True,0.07562166172661815,0.075,0.0006216617266181501,3.798223046587378,2.8232230465873775,0.14976144873168934,5
33,3.4099999999999713,11.397278213219138,-4.151278487805209,5.134536993167006,5.877941594363832,0.064,-0.19260218143463137,6.0,False,0.0963017833005147,0.0,0.0963017833005147,3.8945248298878927,2.919524829887892,0.15601491731805667,5
34,3.509999999999969,11.630820235671509,-4.693129774905741,5.189248251021503,5.925012382723542,-0.192,0.0136634960770607,6.0,True,0.14442950263487492,0.075,0.06942950263487492,4.038954332522768,2.988954332522767,0.16247200991058736,5
35,3.609999999999967,11.861641558343598,-5.240289010927649,5.008173953573071,5.953930720989737,0.0,-0.017824044823646547,5.999997615814209,False,0.1935257024636607,0.0,0.1935257024636607,4.232480034986429,3.182480034986428,0.16871922252612645,5
36,3.709999999999965,12.061090636793024,-5.802094251758623,4.974004068703304,5.9716960280603155,0.0,-0.08056350946426392,6.0,True,0.19070256268383237,0.075,0.11570256268383237,4.4231825976702615,3.29818259767026,0.17500578099201303,5
37,3.8099999999999627,12.229479696791893,-6.375516898974262,4.934912154380563,5.982611214654538,-0.064,0.0072488002479076385,6.0,False,0.19026862356886853,0.0,0.19026862356886853,4.61345122123913,3.4884512212391288,0.18130616597244648,5
38,3.9099999999999606,12.365589690800011,-6.958363072201586,4.8671444866472955,5.989317052163743,0.0,0.0038493845611810686,6.0,True,0.19920949679402597,0.075,0.12420949679402597,4.812660718033156,3.6126607180331547,0.18756074620497193,5
39,4.009999999999959,12.480375806180565,-7.546385593016405,4.888009029880641,5.993436840342504,0.0,0.049731704592704776,5.9999964237213135,False,0.18858549293492075,0.0,0.18858549293492075,5.001246210968077,3.8012462109680754,0.19397219084812614,5
