step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026933860778808594,6.0,True,0.19154146766367497,0.05,0.14154146766367498,0.19154146766367497,0.09154146766367498,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01898990422487259,6.0,False,0.18999045859076819,0.0,0.18999045859076819,0.38153192625444315,0.2815319262544432,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018745803833007814,6.0,False,0.19086713292237134,0.0,0.19086713292237134,0.5723990591768144,0.4723990591768145,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018745803833007814,6.0,False,0.1923906120481925,0.0,0.1923906120481925,0.764789671225007,0.664789671225007,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018745803833007814,6.0,False,0.19449759388495014,0.0,0.19449759388495014,0.9592872651099571,0.8592872651099571,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018745803833007814,6.0,False,0.19671076933117285,0.0,0.19671076933117285,1.15599803444113,1.05599803444113,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018745803833007814,6.0,False,0.19997064015800242,0.0,0.19997064015800242,1.3559686745991324,1.2559686745991323,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018745803833007814,6.0,False,0.19606932860669343,0.0,0.19606932860669343,1.5520380032058259,1.4520380032058258,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018745803833007814,6.0,False,0.19137005385171074,0.0,0.19137005385171074,1.7434080570575365,1.6434080570575365,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018745803833007814,6.0,False,0.1859018878771425,0.0,0.1859018878771425,1.929309944934679,1.829309944934679,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018745803833007814,6.0,True,0.17964553126897742,0.05,0.12964553126897743,2.1089554762036564,1.9589554762036565,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09591958522796631,5.912172853946686,False,0.18678957164698745,0.0,0.18678957164698745,2.295745047850644,2.145745047850644,0.06561263938927989,5
14,1.5100000000000011,6.232355139923967,-0.4786977050147321,6.1326128728876155,5.919430519429633,0.096,0.1289321541786194,4.823748975992203,True,0.14303313874773074,0.05,0.09303313874773074,2.4387781865983746,2.238778186598375,0.07135946397311224,5
15,1.6100000000000012,6.778229411507391,-0.5416707189020088,0.07129871070130478,5.052089572674509,0.16,0.01398586928844452,4.72582234442234,False,0.1667641758605178,0.0,0.1667641758605178,2.6055423624588925,2.4055423624588927,0.07647785304258725,5
16,1.7100000000000013,7.264410408373143,-0.5183861384325965,0.32687766232433346,4.765390989367243,0.032,0.036271247267723086,4.064774684607983,True,0.12453270582268763,0.05,0.07453270582268763,2.73007506828158,2.48007506828158,0.08098499005627352,5
17,1.8100000000000014,7.692530337628398,-0.4131247854162322,0.4685562796641589,4.159621638643247,0.032,-0.37847156524658204,2.9759125262498856,False,0.01371309765600473,0.0,0.01371309765600473,2.743788165937585,2.493788165937585,0.08460136171388576,5
18,1.9100000000000015,8.03603903805537,-0.2673785216526142,0.5587389437294096,3.253246189255119,-0.224,-0.20674445629119875,3.2322556748986244,True,0.11109030407272186,0.05,0.061090304072721854,2.854878470010307,2.5548784700103067,0.0877238884567621,5
19,2.010000000000001,8.332638836153036,-0.1366787810341663,0.37318662275864467,3.2348013372816733,-0.224,-0.2825414419174194,2.7333635687828064,False,0.04300812512857366,0.0,0.04300812512857366,2.8978865951388806,2.5978865951388803,0.0907248042933322,5
