step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027876806259155274,6.0,True,0.19177720403376164,0.0,0.19177720403376164,0.19177720403376164,0.19177720403376164,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017728160321712493,6.0,True,0.18967502261497818,0.0,0.18967502261497818,0.3814522266487398,0.3814522266487398,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.004251373559236527,6.0,True,0.18724352535392852,0.0,0.18724352535392852,0.5686957520026683,0.5686957520026683,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.015059162676334382,6.0,True,0.18393937042085695,0.0,0.18393937042085695,0.7526351224235253,0.7526351224235253,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.00877806544303894,6.0,True,0.18623905460553028,0.0,0.18623905460553028,0.9388741770290555,0.9388741770290555,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014631600677967073,6.0,True,0.19070402013854099,0.0,0.19070402013854099,1.1295781971675964,1.1295781971675964,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03977589011192322,6.0,True,0.19653144115016408,0.0,0.19653144115016408,1.3261096383177606,1.3261096383177606,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.02832431495189667,5.999999105930328,True,0.19675825921605578,0.0,0.19675825921605578,1.5228678975338164,1.5228678975338164,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.053157216310501104,5.998723864555359,True,0.18197201344574906,0.0,0.18197201344574906,1.7048399109795653,1.7048399109795653,0.04708142130677551,10
11,1.2100000000000009,4.472128248572635,-0.11235343548675994,6.202862261108289,5.925367109258241,0.064,-0.0404148668050766,5.999863803386688,True,0.1934740227913601,0.0,0.1934740227913601,1.8983139337709254,1.8983139337709254,0.053321121950564196,10
12,1.310000000000001,5.064819393767702,-0.15087538118159619,6.242117493745659,5.954096127178324,-0.064,-0.10377981662750245,5.944130927324295,True,0.1742481507034557,0.0,0.1742481507034557,2.0725620844743813,2.0725620844743813,0.059566586783246396,10
13,1.410000000000001,5.658058062619983,-0.1944602509168085,6.149413398968021,5.9453394748604405,-0.128,-0.0322332113981247,5.348408430814743,True,0.14238759572983387,0.0,0.14238759572983387,2.214949680204215,2.214949680204215,0.06543301528343551,5
14,1.5100000000000011,6.21529316482689,-0.2749193953264998,5.953285588544024,5.423627767786904,-0.064,0.2126403331756592,5.5235875248909,False,0.15672019630371065,0.0,0.15672019630371065,2.3716698765079256,2.3716698765079256,0.07096427691523693,5
15,1.6100000000000012,6.74069173409789,-0.41597694936806784,5.907412385935193,5.462176399866825,0.192,0.10148441791534424,4.055754639208317,True,0.09182103140794133,0.0,0.09182103140794133,2.463490907915867,2.463490907915867,0.07606231106569421,5
16,1.7100000000000013,7.224939275986923,-0.5533540466015642,6.132434008440119,4.511176399866821,0.128,0.0620258629322052,3.5147654267493635,False,0.08638068996148596,0.0,0.08638068996148596,2.549871597877353,2.549871597877353,0.08031470243946963,5
