control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026633888483047485,6.0,True,0.1914664745897347,0.1,0.0914664745897347,0.1914664745897347,-0.008533525410265308,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018848960101604462,6.0,False,0.18995522255995118,0.0,0.18995522255995118,0.3814216971496859,0.18142169714968587,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01891768574714661,6.0,False,0.19091010340090606,0.0,0.19091010340090606,0.572331800550592,0.3723318005505919,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01891768574714661,6.0,False,0.1924335825267272,0.0,0.1924335825267272,0.7647653830773191,0.5647653830773192,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01891768574714661,6.0,False,0.19454056436348485,0.0,0.19454056436348485,0.959305947440804,0.759305947440804,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01891768574714661,6.0,False,0.19675373980970756,0.0,0.19675373980970756,1.1560596872505116,0.9560596872505116,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01891768574714661,6.0,False,0.1999863893634629,0.0,0.1999863893634629,1.3560460766139744,1.1560460766139746,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01891768574714661,6.0,False,0.19602635812815872,0.0,0.19602635812815872,1.552072434742133,1.3520724347421333,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01891768574714661,6.0,False,0.19132708337317603,0.0,0.19132708337317603,1.743399518115309,1.5433995181153093,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01891768574714661,6.0,False,0.18585891739860783,0.0,0.18585891739860783,1.9292584355139168,1.7292584355139171,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01891768574714661,6.0,True,0.17960256079044273,0.1,0.07960256079044273,2.1088609963043594,1.8088609963043598,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09578890204429627,5.898672550916672,False,0.18817227274590637,0.0,0.18817227274590637,2.297033269050266,1.9970332690502661,0.06560459112872935,5
14,1.5100000000000011,6.231590658895973,-0.4788864243459367,6.128889870694674,5.907567489931825,0.064,0.13379162549972534,4.8292814791202545,True,0.14274678423410814,0.1,0.04274678423410813,2.439780053284374,2.039780053284374,0.07133502494969488,5
15,1.6100000000000012,6.775908019247795,-0.546061922613623,0.03652765670895755,5.0483842227830085,0.128,0.03349419236183167,4.582272380590439,False,0.15388550959352393,0.0,0.15388550959352393,2.593665562877898,2.1936655628778983,0.07637660497028206,5
16,1.7100000000000013,7.254793146368261,-0.535221577886421,0.2930760552789309,4.638800932621652,0.064,0.036800459027290344,3.9857542738318443,True,0.12067860726874016,0.1,0.020678607268740157,2.714344170146638,2.2143441701466386,0.08079345090057329,5
17,1.8100000000000014,7.674336586353704,-0.441667376037486,0.4520934467052969,4.071351425324509,0.064,-0.3868557453155518,2.9474948197603226,False,0.0,0.0,0.0,2.714344170146638,2.2143441701466386,0.08434225938762789,5
18,1.9100000000000015,8.011427656317794,-0.3029355853880792,0.5578211297594169,3.19079771097777,-0.192,-0.21132121086120606,3.2861756198108196,True,0.1140779440211094,0.1,0.014077944021109401,2.8284221141677475,2.2284221141677483,0.08741801688316403,5
19,2.010000000000001,8.303584978670479,-0.17035276432129684,0.3965157822435836,3.227579392153048,-0.192,-0.2877070188522339,2.700940579175949,False,0.03849887175743044,0.0,0.03849887175743044,2.866920985925178,2.2669209859251787,0.09038019177337157,5
20,2.109999999999999,8.584953417345954,-0.08483476019421521,0.16327023678402502,2.765568444980508,-0.256,-0.1944698214530945,2.9335057213902473,True,0.08067416088524298,0.1,-0.01932583911475702,2.947595146810421,2.2475951468104216,0.09331497701583172,5
21,2.209999999999997,8.863720192477514,-0.06824666397079092,6.254783950770115,2.8303320305311197,-0.192,-0.1778890371322632,3.6144742500036955,False,0.1560228464174007,0.0,0.1560228464174007,3.1036179932278216,2.4036179932278223,0.09662569391792525,5
22,2.3099999999999947,9.1595144001784,-0.10114900506399055,6.112442758498966,3.132729823328199,-0.192,-0.17463496923446656,3.2152351401746273,True,0.11952356442446355,0.1,0.01952356442446354,3.2231415576522853,2.423141557652286,0.09993403721405572,5
23,2.4099999999999926,9.464821238561424,-0.1769815721550487,5.963252376945626,3.1645472986392016,-0.192,-0.29889769554138185,4.0418965220451355,False,0.16765577516909544,0.0,0.16765577516909544,3.3907973328213807,2.5907973328213814,0.10344725902799493,5
24,2.5099999999999905,9.771485236175595,-0.30569880902524094,5.78854274528691,3.5028895815590477,-0.32000000000000006,-0.32656702995300296,3.346071805804968,True,0.10433103021561654,0.1,0.004331030215616538,3.495128363036997,2.5951283630369977,0.10878749280898099,5
25,2.6099999999999883,10.049436777383475,-0.5029266350749189,5.4791835329867,3.3650901636189094,-0.32000000000000006,0.07721678018569947,5.33405339717865,False,0.0034967132899182962,0.0,0.0034967132899182962,3.4986250763269156,2.598625076326916,0.11253389298080346,5
26,2.709999999999986,10.284725334918377,-0.7924522355513428,5.283058001684631,4.12440412624108,-0.064,-0.2435236692428589,4.806902915239334,True,0.08532240131867865,0.1,-0.01467759868132136,3.5839474776455944,2.583947477645595,0.11665107260598047,10
27,2.809999999999984,10.512304297382828,-1.1516480176579924,5.211648532411871,4.387603992610435,-0.256,-0.09905909895896912,5.999998360872269,True,0.0,0.1,-0.1,3.5839474776455944,2.4839474776455948,0.12154089963186993,5
28,2.909999999999982,10.71618311326234,-1.5739548363619724,5.057181779612779,5.009410198133682,-0.128,0.0624482274055481,5.999998509883881,False,0.0,0.0,0.0,3.5839474776455944,2.4839474776455948,0.12703644033402497,5
29,3.00999999999998,10.894260260727586,-2.0620180846411045,4.988680376806628,5.39142217453935,0.064,-0.10134972333908082,6.0,True,0.0,0.1,-0.1,3.5839474776455944,2.3839474776455947,0.13329551561157846,5
30,3.1099999999999777,11.063351572678668,-2.5860443482795668,5.014008652007542,5.626115048605396,-0.128,-0.05310942530632019,6.0,False,0.02462548659840416,0.0,0.02462548659840416,3.6085729642439985,2.408572964243999,0.13923621961962762,5
31,3.2099999999999755,11.217348874580924,-3.1344533631521974,4.913751595954087,5.770300607365156,-0.064,-0.07264702916145326,6.0,True,0.04412282455498848,0.1,-0.05587717544501153,3.652695788798987,2.352695788798987,0.14521639102747175,5
32,3.3099999999999734,11.340426284794981,-3.7025129884348096,4.832196666093677,5.858882228931619,-0.064,0.20445661544799806,5.999999701976776,False,0.07097916219578038,0.0,0.07097916219578038,3.7236749509947673,2.4236749509947675,0.15114443112976672,5
33,3.4099999999999713,11.423325718199989,-4.285125104969852,4.780873325341023,5.913302984904508,0.192,0.1497364044189453,5.99998077750206,True,0.12087088020357462,0.1,0.02087088020357461,3.844545831198342,2.444545831198342,0.1571339756738198,5
34,3.509999999999969,11.512195918018945,-4.871284808639433,4.98481292273848,5.946729540081772,0.128,-0.0192729651927948,6.0,False,0.1565700144226231,0.0,0.1565700144226231,4.001115845620965,2.601115845620965,0.16407774039244352,5
35,3.609999999999967,11.663289664814874,-5.447094957463776,5.149111392434577,5.967272840902115,0.0,0.1830282211303711,6.0,True,0.1464581682884893,0.1,0.04645816828848928,4.147574013909454,2.647574013909454,0.1703201642580085,5
36,3.709999999999965,11.87519086451937,-6.005318424501377,5.187527750805523,5.97989379208923,0.192,-0.22200772762298585,5.999973326921463,False,0.1603933640574821,0.0,0.1603933640574821,4.307967377966936,2.807967377966936,0.17644315819362785,5
37,3.8099999999999627,12.151151327380482,-6.5358333875858055,5.374374867497688,5.98763729430461,-0.064,0.0031187528744339946,5.999932199716568,True,0.15553131987334964,0.1,0.05553131987334964,4.4634986978402855,2.863498697840286,0.18236308448451563,5
38,3.9099999999999606,12.474070969696108,-7.0402302083130905,5.337328092747496,5.99237872024355,0.0,-0.3447349786758423,5.424857944250107,False,0.1041328999041255,0.0,0.1041328999041255,4.567631597744411,2.967631597744411,0.187181777923078,5
39,4.009999999999959,12.795024866240126,-7.510388490300925,5.286509485342309,5.495608350925138,-0.256,-0.2995351076126099,5.945635497570038,True,0.17747682909339904,0.1,0.07747682909339904,4.74510842683781,3.0451084268378104,0.1937862937250343,5
40,4.109999999999957,13.061466042649393,-7.999875874424126,4.968433440123543,5.669157501149085,-0.32000000000000006,-0.1842159628868103,5.999999105930328,False,0.19323189907886054,0.0,0.19323189907886054,4.93834032591667,3.238340325916671,0.1998011381646705,5
41,4.209999999999955,13.20939218738995,-8.551811197328405,4.620451446406256,5.796743758548391,-0.192,-0.12631216049194335,5.9999964237213135,True,0.175366266200318,0.1,0.075366266200318,5.113706592116988,3.313706592116989,0.20574877380194315,5
42,4.3099999999999525,13.210201809893144,-9.13394418048772,4.421460981088053,5.875126424093113,-0.128,0.3958986282348633,6.0,False,0.12291994011573622,0.0,0.12291994011573622,5.236626532232724,3.4366265322327254,0.21135019918534123,5
43,4.40999999999995,13.092885575479505,-9.711414246992588,4.324117629439705,5.92328285897851,0.128,0.11350326538085938,5.933620095252991,True,0.1734850973536734,0.1,0.0734850973536734,5.410111629586397,3.5101116295863988,0.21682851876154896,10
44,4.509999999999948,12.93236244129431,-10.28177487715925,4.479052125938478,5.927269326427141,0.128,0.22122995853424074,5.256995618343353,True,0.1249479934885856,0.1,0.02494799348858559,5.535059623074982,3.5350596230749844,0.22211926760169015,10
45,4.609999999999946,12.818647988744402,-10.828223498840245,4.774239486377321,5.345778676702115,0.192,0.028443464636802675,5.995239675045013,True,0.16045719826920762,0.1,0.06045719826920762,5.69551682134419,3.595516821344192,0.22771257402801814,10
46,4.709999999999944,12.826854023219141,-11.373815418464812,4.979939786381002,5.5962377994602015,0.0,-0.23849873542785646,6.0,True,0.10380001680372111,0.1,0.003800016803721107,5.79931683814791,3.5993168381479133,0.2339244593905116,5
47,4.809999999999942,12.920180248147929,-11.93322452613552,4.923930552155982,5.751945265817836,-0.256,0.27512056827545167,5.999948889017105,False,0.1771534487815595,0.0,0.1771534487815595,5.9764702869294695,3.776470286929473,0.24001685572000767,5
48,4.90999999999994,12.994707477952481,-12.508002826817954,4.661786677146442,5.847585758573832,0.0,0.20763411521911623,5.999996721744537,True,0.17849004074029098,0.1,0.07849004074029098,6.154960327669761,3.854960327669764,0.2461224832660282,5
49,5.009999999999938,13.014561628787238,-13.095235468857233,4.694205269612815,5.906361753178355,0.192,0.33306093215942384,5.992907345294952,False,0.19467271365895022,0.0,0.19467271365895022,6.349633041328711,4.049633041328714,0.25008961681676384,5
50,5.1099999999999355,13.059728345025281,-13.685253637047941,5.024162443174367,5.939737326361977,0.32000000000000006,0.3832723617553711,4.984398245811462,True,0.07086533006079765,0.1,-0.029134669939202357,6.420498371389509,4.020498371389511,0.25594368337310036,5
51,5.209999999999933,13.238080855739172,-14.205128205111738,5.806068819351697,5.151501334903862,0.3840000000000001,-0.3909251928329468,4.592885509133339,False,0.0,0.0,0.0,6.420498371389509,4.020498371389511,0.26038566012743447,5
