step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02632603943347931,6.0,True,0.19138951232734264,0.0,0.19138951232734264,0.19138951232734264,0.19138951232734264,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018329095840454102,6.0,True,0.18982525649466359,0.0,0.18982525649466359,0.3812147688220062,0.3812147688220062,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0033735428005456924,6.0,True,0.18702406766425583,0.0,0.18702406766425583,0.5682388364862621,0.5682388364862621,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013514529168605805,6.0,True,0.1843255287977891,0.0,0.1843255287977891,0.7525643652840511,0.7525643652840511,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.008848153054714203,6.0,True,0.18622153270261146,0.0,0.18622153270261146,0.9387858979866626,0.9387858979866626,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.016189172863960266,6.0,True,0.19109341318503928,0.0,0.19109341318503928,1.1298793111717018,1.1298793111717018,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.040646043419837956,6.0,True,0.19674897947714276,0.0,0.19674897947714276,1.3266282906488445,1.3266282906488445,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.02874179184436798,5.999999105930328,True,0.1968626284391736,0.0,0.1968626284391736,1.5234909190880181,1.5234909190880181,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.05373557806015015,5.998737424612045,True,0.18182877901400546,0.0,0.18182877901400546,1.7053196981020236,1.7053196981020236,0.04708142399739851,10
11,1.2100000000000009,4.472128504147143,-0.11235345415272359,6.202862357268677,5.925372338579032,0.064,-0.041210904717445374,5.999891072511673,True,0.1932777496817636,0.0,0.1932777496817636,1.898597447783787,1.898597447783787,0.05332113452589156,10
12,1.310000000000001,5.064820588261734,-0.150875437754854,6.242117518229065,5.954109855962575,-0.064,-0.10251059532165528,5.944814145565033,True,0.1746337796824866,0.0,0.1746337796824866,2.0732312274662736,2.0732312274662736,0.059566993409788806,10
13,1.410000000000001,5.6580966869009925,-0.19446130586932714,6.149425180944817,5.945941499563169,-0.128,-0.030244746804237367,5.3515269458293915,True,0.1431980096876944,0.0,0.1431980096876944,2.2164292371539682,2.2164292371539682,0.06543639075807116,5
14,1.5100000000000011,6.21561379141486,-0.27426667702241064,5.961384880498291,5.4263050028721596,0.0,0.19961321353912354,5.524217993021011,False,0.15909526501255708,0.0,0.15909526501255708,2.375524502166525,2.375524502166525,0.07099971876299778,5
15,1.6100000000000012,6.744058252868004,-0.40495316333936276,5.973277143172932,5.464064316644462,0.192,0.0896273136138916,4.113161250948906,True,0.10082528297482714,0.0,0.10082528297482714,2.4763497851413523,2.4763497851413523,0.07616835283782994,5
16,1.7100000000000013,7.235011877695501,-0.516531256182066,6.25092070990627,4.514014733549164,0.064,0.029886969923973085,3.768583819270134,False,0.11618428449252541,0.0,0.11618428449252541,2.592534069633878,2.592534069633878,0.08051597075910644,5
