step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02574498951435089,6.0,True,0.19124424984756055,0.05,0.14124424984756057,0.19124424984756055,0.09124424984756056,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018661110103130343,6.0,False,0.18990826006033262,0.0,0.18990826006033262,0.3811525099078932,0.2811525099078932,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0189802423119545,6.0,False,0.19092574254210803,0.0,0.19092574254210803,0.5720782524500012,0.47207825245000123,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.0189802423119545,6.0,False,0.1924492216679292,0.0,0.1924492216679292,0.7645274741179304,0.6645274741179305,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.0189802423119545,6.0,False,0.1945562035046868,0.0,0.1945562035046868,0.9590836776226173,0.8590836776226173,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.0189802423119545,6.0,False,0.1967693789509095,0.0,0.1967693789509095,1.1558530565735268,1.0558530565735267,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.0189802423119545,6.0,False,0.19997075022226093,0.0,0.19997075022226093,1.3558238067957877,1.2558238067957876,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.0189802423119545,6.0,False,0.19601071898695677,0.0,0.19601071898695677,1.5518345257827444,1.4518345257827443,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.0189802423119545,6.0,False,0.19131144423197405,0.0,0.19131144423197405,1.7431459700147185,1.6431459700147184,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.0189802423119545,6.0,False,0.18584327825740585,0.0,0.18584327825740585,1.9289892482721243,1.8289892482721242,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.0189802423119545,6.0,True,0.17958692164924075,0.05,0.12958692164924074,2.108576169921365,1.9585761699213649,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09704973697662354,5.886358976364136,False,0.18908842146807814,0.0,0.18908842146807814,2.2976645913894433,2.147664591389443,0.06559872879344027,5
14,1.5100000000000011,6.231033812596071,-0.4781536794790684,6.135941571111248,5.896747266280886,0.128,0.1330479621887207,4.830036818981171,True,0.14229180283456622,0.05,0.09229180283456621,2.4399563942240095,2.2399563942240093,0.07132774425187247,5
15,1.6100000000000012,6.775216446786786,-0.5370740390738454,0.09770478818192302,5.043385254443028,0.128,-0.07717491984367371,4.8498033583164215,False,0.159081162854632,0.0,0.159081162854632,2.5990375570786415,2.3990375570786413,0.07650896528841448,5
16,1.7100000000000013,7.267365670758574,-0.5067885352631252,0.315010719002928,4.873280350954109,-0.064,-0.05373079180717469,4.1431640684604645,True,0.15526067792866166,0.05,0.10526067792866166,2.7542982350073033,2.504298235007303,0.08116369708889186,5
17,1.8100000000000014,7.709505202588054,-0.41655256453903844,0.312763841218929,4.244748015481922,-0.064,-0.2795691728591919,3.2731375321745872,False,0.05405396895074624,0.0,0.05405396895074624,2.8083522039580497,2.5583522039580493,0.0850812077220706,5
18,1.9100000000000015,8.081618224677321,-0.32446503769720375,0.21348113560484766,3.4459071077511885,-0.256,-0.07271910309791565,2.5570785105228424,True,0.04020122719245908,0.05,-0.00979877280754092,2.848553431150509,2.5485534311505083,0.08826541730599442,5
19,2.010000000000001,8.384077097718865,-0.28992132559617767,6.229256261254657,2.7010194444872946,-0.064,0.1538312315940857,3.93446097522974,False,0.14408234064887554,0.0,0.14408234064887554,2.9926357717993843,2.6926357717993836,0.09135051215151324,5
